episode,density,mean_return,group_std,mean_queue,mean_wait,throughput,mean_loss
61,moderate,-1.0948,1.3296,2.2115,43.2752,395,-0.006989
62,light,-0.2643,0.3288,0.5148,9.0833,112,-0.006870
63,heavy,-5.0054,5.6637,7.4350,177.6547,1219,-0.006892
64,light,-0.2704,0.3344,0.5239,9.2775,112,-0.007145
65,light,-0.2880,0.3600,0.5638,10.4001,126,-0.006831
66,moderate,-1.2186,1.5243,2.3444,47.7435,399,-0.006973
67,moderate,-1.0961,1.3335,2.1679,41.4396,377,-0.006843
68,moderate,-1.0913,1.3615,2.0144,36.3048,388,-0.007086
69,moderate,-1.1373,1.4285,2.1388,39.5610,371,-0.006918
70,moderate,-1.0817,1.3225,2.2390,43.6843,383,-0.006779
71,moderate,-1.1047,1.3548,2.2328,42.4686,391,-0.006674
72,moderate,-1.0500,1.2731,2.0610,37.6090,396,-0.006741
73,light,-0.2730,0.3564,0.5360,9.5393,127,-0.006895
74,light,-0.2749,0.3463,0.5412,9.7279,120,-0.006733
75,moderate,-1.1101,1.3633,2.1449,40.4100,400,-0.006875
76,heavy,-5.0552,5.7530,7.4125,174.2924,1146,-0.006988
77,moderate,-1.1231,1.3908,2.1506,41.0476,404,-0.007027
78,light,-0.2774,0.3782,0.5398,10.2265,130,-0.006800
79,light,-0.2733,0.3413,0.5274,9.5178,116,-0.006875
80,moderate,-1.0317,1.2542,1.9735,35.8220,369,-0.006874
81,heavy,-5.0869,5.7726,7.5019,181.4066,1157,-0.006934
82,heavy,-5.0395,5.7188,7.5571,180.7993,1199,-0.006886
83,heavy,-5.0530,5.6938,7.4507,177.5586,1183,-0.006912
84,moderate,-1.0735,1.2802,2.0430,37.6661,415,-0.006961
85,moderate,-1.1420,1.3937,2.1908,42.4523,376,-0.007039
86,moderate,-1.2095,1.5144,2.1662,41.4125,413,-0.006751
87,heavy,-5.0412,5.7033,7.4456,177.6420,1229,-0.006880
88,moderate,-1.1664,1.4546,2.1624,41.5396,396,-0.006852
89,heavy,-5.1390,5.8303,7.5333,178.7328,1197,-0.006875
90,light,-0.2939,0.3813,0.5638,10.4803,116,-0.006987
91,heavy,-5.0574,5.7396,7.4710,178.2767,1165,-0.006961
92,moderate,-1.0950,1.3494,2.1392,40.3907,403,-0.006721
93,heavy,-4.9698,5.6363,7.3880,172.6697,1215,-0.006826
94,moderate,-1.0722,1.3266,2.1362,40.1386,389,-0.006918
95,moderate,-1.1483,1.4337,2.1339,39.9832,390,-0.006813
96,light,-0.2780,0.3520,0.5383,9.5847,122,-0.006767
97,light,-0.2902,0.3721,0.5393,9.8668,128,-0.006745
98,moderate,-1.0691,1.3094,2.1250,39.5643,383,-0.006901
99,light,-0.2656,0.3460,0.5142,9.1796,110,-0.006787
100,light,-0.2828,0.3683,0.5281,9.4414,120,-0.006820
101,light,-0.2736,0.3592,0.5238,9.1959,118,-0.006784
102,heavy,-5.1448,5.8022,7.5830,180.0782,1227,-0.006714
103,heavy,-4.9391,5.6070,7.5083,177.9479,1198,-0.006691
104,light,-0.2705,0.3353,0.5280,9.3842,121,-0.006743
105,moderate,-1.1723,1.4236,2.1644,41.6757,396,-0.006867
106,moderate,-1.0563,1.3223,2.0127,36.5429,420,-0.006965
107,light,-0.2986,0.3787,0.5643,10.6531,120,-0.006667
108,moderate,-1.2331,1.5636,2.2111,42.5232,395,-0.006612
109,heavy,-5.0387,5.6846,7.5315,174.8462,1213,-0.006612
110,heavy,-4.9907,5.6893,7.4178,175.3641,1183,-0.006788
111,moderate,-1.0833,1.3073,2.0798,39.1521,401,-0.006606
112,light,-0.2603,0.3238,0.4995,8.4986,118,-0.006908
113,light,-0.2721,0.3466,0.5203,9.3921,110,-0.006802
114,light,-0.2858,0.3834,0.5275,9.1551,132,-0.006960
115,moderate,-1.1445,1.4335,2.3216,46.6126,417,-0.006649
116,light,-0.2796,0.3459,0.5362,9.8305,114,-0.006641
117,light,-0.2560,0.3293,0.5146,9.1957,116,-0.006776
118,moderate,-1.0729,1.3006,2.1886,41.3049,393,-0.006823
119,light,-0.2760,0.3521,0.5313,9.4238,110,-0.006942
120,light,-0.2642,0.3303,0.5334,9.4787,122,-0.006666
121,heavy,-5.0692,5.7257,7.4805,174.6383,1164,-0.006775
122,heavy,-4.9995,5.6442,7.5455,176.6093,1176,-0.006762
123,light,-0.2530,0.3260,0.5008,8.4260,132,-0.006727
124,heavy,-5.0037,5.6550,7.4591,173.9162,1200,-0.006780
125,light,-0.2871,0.3627,0.5304,9.5120,127,-0.006753
126,moderate,-1.1343,1.3994,2.1823,41.4847,370,-0.006692
127,heavy,-4.9043,5.5606,7.4455,173.0887,1216,-0.006755
128,light,-0.2655,0.3462,0.5272,9.3528,113,-0.006647
129,light,-0.2730,0.3579,0.4971,8.6061,128,-0.006665
130,moderate,-1.1777,1.5170,2.1621,41.7047,395,-0.006782
131,moderate,-1.0962,1.3539,2.0632,37.5361,403,-0.006676
132,moderate,-1.1203,1.4061,2.1582,41.4633,380,-0.006790
133,moderate,-1.1715,1.4633,2.2554,44.0697,388,-0.006853
134,light,-0.2676,0.3384,0.5272,9.1915,102,-0.007155
135,heavy,-5.1202,5.7950,7.5365,182.1560,1171,-0.006747
136,light,-0.2883,0.3845,0.5519,10.5626,127,-0.006906
137,light,-0.2718,0.3442,0.5225,9.2204,108,-0.007016
138,light,-0.2718,0.3438,0.5306,9.7188,116,-0.006900
139,moderate,-1.1316,1.4403,2.2120,41.9058,409,-0.006893
140,moderate,-1.0451,1.2767,2.0503,38.1281,408,-0.006964
141,heavy,-5.0964,5.7642,7.4707,176.9123,1174,-0.006971
142,heavy,-5.1561,5.8247,7.5468,183.4198,1197,-0.006915
143,heavy,-5.1221,5.7986,7.5932,181.4076,1246,-0.006911
144,heavy,-4.9983,5.6737,7.4838,176.6273,1183,-0.006935
145,heavy,-4.9790,5.6319,7.4881,176.4033,1191,-0.006884
146,moderate,-1.1055,1.3770,2.1235,39.8385,414,-0.006828
147,light,-0.2799,0.3570,0.5367,9.4696,114,-0.006786
148,heavy,-4.8547,5.5351,7.3316,174.1493,1153,-0.007029
149,heavy,-5.2059,5.8589,7.5113,179.3812,1206,-0.006893
150,moderate,-1.1245,1.4090,2.1352,40.1238,379,-0.006753
151,heavy,-5.0927,5.7505,7.2871,172.6327,1195,-0.006844
152,moderate,-1.1270,1.4047,2.2517,42.9480,380,-0.006775
153,heavy,-5.0242,5.6891,7.4136,172.7152,1181,-0.006803
154,heavy,-5.0470,5.7378,7.4889,180.7964,1177,-0.006793
155,light,-0.2700,0.3386,0.5143,8.9022,111,-0.006743
156,moderate,-1.1920,1.4577,2.3672,47.7118,407,-0.006766
157,heavy,-5.1253,5.7750,7.4020,172.6626,1157,-0.006890
158,moderate,-1.1310,1.4502,2.1354,40.4857,380,-0.006819
159,heavy,-5.1052,5.7618,7.4924,175.2270,1173,-0.006822
160,heavy,-5.1022,5.7727,7.4858,173.8283,1204,-0.006807
161,moderate,-1.0590,1.3109,2.1420,40.9598,386,-0.006792
162,moderate,-1.2063,1.5422,2.2301,44.0539,385,-0.006836
163,moderate,-1.2105,1.5629,2.2699,44.0428,390,-0.006799
164,moderate,-1.0533,1.2848,2.1135,39.5188,406,-0.006762
165,heavy,-5.0809,5.7466,7.2896,172.6956,1170,-0.006909
166,heavy,-5.0705,5.7268,7.3480,173.9073,1199,-0.006760
167,moderate,-1.2477,1.5701,2.3186,47.1943,396,-0.006830
168,light,-0.2771,0.3548,0.5263,9.6093,111,-0.006745
169,light,-0.2620,0.3204,0.5120,9.0391,111,-0.006862
170,moderate,-1.0609,1.3076,2.1150,39.3128,384,-0.006725
171,moderate,-1.0666,1.3505,2.1084,39.4676,397,-0.006707
172,moderate,-1.1711,1.4907,2.1468,40.4534,393,-0.006744
173,moderate,-1.1359,1.4133,2.1335,41.0815,415,-0.006715
174,moderate,-1.1266,1.3975,2.1270,39.8164,400,-0.006751
175,moderate,-1.0927,1.3254,2.1123,39.9134,384,-0.006610
176,light,-0.2935,0.3914,0.5440,9.8215,114,-0.006723
177,moderate,-1.0887,1.3517,2.1069,39.2551,375,-0.006894
178,light,-0.2864,0.3669,0.5399,9.8390,114,-0.006696
179,moderate,-1.1277,1.4507,2.1431,41.1612,401,-0.006674
180,light,-0.2667,0.3358,0.5223,8.9399,117,-0.006701
181,moderate,-1.1132,1.4034,2.1691,41.6041,383,-0.006753
182,light,-0.2727,0.3483,0.5353,9.6797,117,-0.006764
183,light,-0.2534,0.3128,0.5054,8.7736,130,-0.006739
184,light,-0.2810,0.3700,0.5433,9.7793,129,-0.006789
185,light,-0.2783,0.3600,0.5407,9.6946,109,-0.006995
186,light,-0.2711,0.3455,0.5195,9.0642,116,-0.006771
187,heavy,-5.0053,5.6806,7.3671,173.3169,1170,-0.006888
188,moderate,-1.1381,1.4498,2.1727,41.2769,403,-0.006883
189,light,-0.2877,0.3617,0.5214,9.1697,115,-0.006797
190,heavy,-5.0526,5.7129,7.3895,173.9146,1213,-0.006906
191,moderate,-1.0676,1.3049,2.0804,38.5757,409,-0.006856
192,moderate,-1.0763,1.3277,2.1014,39.2015,384,-0.006936
193,light,-0.2804,0.3650,0.5453,9.9779,131,-0.006855
194,heavy,-5.0781,5.7286,7.6264,182.3327,1193,-0.006930
195,moderate,-1.1205,1.4140,2.1863,42.9856,405,-0.006905
196,heavy,-5.0955,5.7873,7.4860,179.1346,1172,-0.006895
197,moderate,-1.0706,1.2953,2.1051,40.4975,412,-0.006912
198,heavy,-5.1763,5.8358,7.5081,181.1829,1197,-0.006796
199,light,-0.2814,0.3696,0.5519,10.0317,121,-0.006856
200,light,-0.2717,0.3394,0.5465,10.2026,124,-0.006807
201,heavy,-5.0378,5.7017,7.4917,175.4077,1205,-0.006822
202,heavy,-5.0440,5.7269,7.4647,175.3672,1200,-0.006831
203,moderate,-1.0326,1.2590,1.9874,36.2631,404,-0.006799
204,heavy,-5.0195,5.6747,7.3688,174.3181,1190,-0.006919
205,heavy,-5.1141,5.7881,7.4311,175.6862,1189,-0.006839
206,heavy,-5.0802,5.7417,7.4253,170.0449,1176,-0.006815
207,moderate,-1.0782,1.3490,2.1683,40.6549,407,-0.006791
208,moderate,-1.2167,1.5467,2.2562,43.0696,377,-0.006780
209,heavy,-4.9659,5.6042,7.3346,172.1179,1208,-0.006867
210,moderate,-1.1397,1.4193,2.1538,40.3688,420,-0.006766
211,light,-0.2758,0.3570,0.5379,9.6072,127,-0.006755
212,heavy,-5.0075,5.6783,7.4111,173.5882,1213,-0.006871
213,light,-0.2669,0.3395,0.5226,9.3222,116,-0.006801
214,heavy,-5.0795,5.7340,7.6044,181.5080,1189,-0.006971
215,light,-0.2740,0.3424,0.5186,9.1499,107,-0.006681
216,light,-0.2786,0.3537,0.5319,9.3763,143,-0.006732
217,heavy,-4.9566,5.6198,7.3392,169.7380,1180,-0.006825
218,light,-0.2736,0.3408,0.5389,9.7107,121,-0.006689
219,moderate,-1.0844,1.3218,2.0627,38.1950,412,-0.006770
220,moderate,-1.0833,1.3188,2.0665,37.6193,368,-0.006765
221,moderate,-1.2008,1.4899,2.1471,41.1805,385,-0.006776
222,heavy,-5.0279,5.6887,7.4670,172.7220,1199,-0.006836
223,moderate,-1.1252,1.3955,2.1599,41.5640,370,-0.006778
224,light,-0.2722,0.3513,0.5223,9.2533,114,-0.006835
225,heavy,-5.0322,5.7050,7.4465,175.7590,1151,-0.006801
226,heavy,-5.1696,5.8479,7.5222,176.6150,1212,-0.006871
227,moderate,-1.0508,1.3044,2.0432,38.1733,384,-0.006861
228,heavy,-4.9930,5.6500,7.4984,179.1630,1177,-0.006844
229,heavy,-5.0271,5.7236,7.3728,174.0803,1231,-0.006909
230,moderate,-1.0990,1.3860,2.0719,37.8986,402,-0.006837
231,moderate,-1.1119,1.3792,2.1549,40.7183,401,-0.006865
232,heavy,-5.1572,5.8421,7.5606,180.5765,1194,-0.006857
233,heavy,-5.0061,5.7144,7.4301,177.8686,1209,-0.006877
234,light,-0.2581,0.3191,0.5079,8.7754,118,-0.006891
235,heavy,-5.0278,5.6777,7.4950,177.8668,1213,-0.006856
236,moderate,-1.1881,1.4804,2.3439,45.7684,393,-0.006883
237,heavy,-5.0702,5.7369,7.4508,179.9838,1183,-0.006868
238,light,-0.2719,0.3439,0.5256,9.3597,114,-0.006903
239,heavy,-5.1423,5.8103,7.5122,175.2934,1186,-0.006924
240,heavy,-5.1341,5.8120,7.5695,185.0443,1214,-0.006890
241,light,-0.2766,0.3478,0.5342,9.6095,121,-0.006814
242,moderate,-1.0537,1.3088,2.1081,40.3704,412,-0.006845
243,moderate,-1.0428,1.2817,2.0267,36.9114,368,-0.006835
244,heavy,-4.9421,5.6662,7.4536,177.5798,1190,-0.006917
245,heavy,-5.2437,5.9281,7.4377,178.1489,1178,-0.006843
246,moderate,-1.0759,1.3477,2.0911,39.2604,409,-0.006840
247,moderate,-1.0732,1.2927,2.0529,38.6529,401,-0.006912
248,light,-0.2717,0.3532,0.5425,9.7766,113,-0.006775
249,moderate,-1.1194,1.3912,2.1390,40.4408,376,-0.006824
250,moderate,-1.0811,1.3393,2.0180,36.9498,382,-0.006841
251,heavy,-4.9704,5.6616,7.3610,170.5053,1212,-0.006866
252,moderate,-1.0557,1.2986,2.1129,40.6450,404,-0.006856
253,moderate,-1.0698,1.2971,2.0713,37.3151,429,-0.006878
254,heavy,-5.0652,5.7170,7.4737,174.5283,1204,-0.006898
255,light,-0.2749,0.3426,0.5207,9.1366,115,-0.006912
256,light,-0.2795,0.3561,0.5495,10.0932,116,-0.006866
257,heavy,-5.0198,5.6832,7.4769,172.6289,1192,-0.006867
258,light,-0.2867,0.3610,0.5274,9.5873,128,-0.006916
259,light,-0.2829,0.3715,0.5422,10.0487,122,-0.007001
260,heavy,-5.0485,5.7027,7.5193,178.2309,1184,-0.006953
261,light,-0.2844,0.3639,0.5362,9.7841,114,-0.006909
262,heavy,-5.0718,5.7381,7.4640,177.1226,1191,-0.006902
263,moderate,-1.1322,1.4372,2.1341,41.1011,369,-0.006916
264,light,-0.2872,0.3800,0.5501,9.9327,110,-0.007053
265,light,-0.2902,0.3724,0.5516,9.7808,112,-0.006929
266,moderate,-1.1817,1.4561,2.1135,39.7498,393,-0.006922
267,heavy,-5.1800,5.8479,7.4626,180.2001,1209,-0.006871
268,light,-0.2787,0.3492,0.5284,9.4689,99,-0.006893
269,heavy,-4.9974,5.7269,7.4346,176.0377,1194,-0.006926
270,heavy,-5.2050,5.8775,7.4612,182.6361,1189,-0.006958
271,light,-0.2724,0.3342,0.5199,9.1434,136,-0.007066
272,light,-0.2792,0.3625,0.5468,9.9658,106,-0.006942
273,moderate,-1.1616,1.4812,2.1795,42.0614,414,-0.006989
274,moderate,-1.1819,1.4827,2.1767,41.9182,369,-0.006911
275,heavy,-5.1046,5.7643,7.5117,177.3113,1233,-0.006919
276,heavy,-5.1154,5.7756,7.5328,181.0447,1205,-0.006939
277,heavy,-5.0144,5.6550,7.5020,179.5624,1232,-0.006945
278,heavy,-5.0182,5.6787,7.5083,178.4039,1189,-0.006910
279,moderate,-1.1712,1.4273,2.2126,42.9303,403,-0.006965
280,light,-0.2771,0.3421,0.5429,9.6573,121,-0.007086
281,light,-0.2750,0.3489,0.5265,9.1800,102,-0.006875
282,moderate,-1.1651,1.4563,2.1984,41.9768,392,-0.006954
283,heavy,-5.1315,5.8056,7.5462,183.6397,1216,-0.006933
284,heavy,-5.1243,5.7776,7.5547,182.3010,1241,-0.006934
285,heavy,-4.9685,5.6434,7.4056,172.3591,1189,-0.006969
286,light,-0.2714,0.3469,0.5245,9.3553,115,-0.006938
287,heavy,-5.1750,5.8549,7.4375,176.2444,1212,-0.006924
288,heavy,-5.2594,5.9231,7.6649,181.9300,1207,-0.006965
289,light,-0.2695,0.3330,0.5225,9.2641,104,-0.006908
290,heavy,-5.1356,5.8196,7.4268,176.3613,1216,-0.006943
291,light,-0.2786,0.3533,0.5426,9.9103,114,-0.006973
292,heavy,-5.2169,5.9107,7.6334,184.3084,1153,-0.006985
293,light,-0.2734,0.3403,0.5246,9.2660,116,-0.006976
294,heavy,-5.2169,5.8880,7.5787,184.6958,1250,-0.006947
295,moderate,-1.1661,1.3974,2.2111,43.5063,373,-0.006935
296,moderate,-1.1567,1.4810,2.1299,40.8569,422,-0.006940
297,light,-0.2759,0.3506,0.5426,10.0979,107,-0.006963
298,moderate,-1.1690,1.4426,2.2533,44.5501,398,-0.006964
299,light,-0.2830,0.3611,0.5516,10.2030,114,-0.006934
300,heavy,-5.0377,5.7432,7.3622,177.2688,1206,-0.006933
301,heavy,-4.9686,5.6528,7.4518,177.4627,1201,-0.006944
302,light,-0.2599,0.3280,0.5186,9.2352,120,-0.006935
303,heavy,-4.9434,5.5938,7.4198,175.3615,1201,-0.006938
304,light,-0.2618,0.3325,0.5216,9.2936,104,-0.006921
305,light,-0.2748,0.3366,0.5307,9.7254,121,-0.006929
306,light,-0.2680,0.3400,0.5219,9.2991,123,-0.006931
307,moderate,-1.1564,1.3909,2.1891,42.4273,410,-0.006960
308,moderate,-1.1995,1.4817,2.2104,42.8361,383,-0.006975
309,moderate,-1.1952,1.4755,2.2153,43.3899,407,-0.007004
310,light,-0.2632,0.3416,0.5057,8.6981,104,-0.007014
311,heavy,-5.1707,5.8305,7.4719,177.6507,1182,-0.006921
312,heavy,-4.9365,5.6234,7.4512,175.2232,1184,-0.006918
313,light,-0.2813,0.3565,0.5477,10.0936,111,-0.007159
314,moderate,-1.2024,1.5617,2.2388,43.1661,419,-0.006954
315,moderate,-1.1766,1.4577,2.2714,44.8116,405,-0.006934
316,moderate,-1.1552,1.4192,2.2195,42.9904,449,-0.006956
317,moderate,-1.0809,1.3183,2.0955,39.8859,378,-0.006954
318,moderate,-1.1128,1.3672,2.1111,39.6459,384,-0.006867
319,moderate,-1.0790,1.3139,2.1259,40.1349,428,-0.006928
320,heavy,-5.0972,5.7752,7.5584,178.0526,1199,-0.006927
321,heavy,-4.9048,5.5824,7.4179,174.3992,1206,-0.006958
322,moderate,-1.1027,1.3744,2.1123,39.0468,386,-0.006952
323,moderate,-1.1798,1.5257,2.2083,43.1362,393,-0.006921
324,heavy,-5.1971,5.8572,7.6066,180.6514,1199,-0.006904
325,heavy,-5.0695,5.7482,7.5986,178.3406,1181,-0.006936
326,heavy,-5.1363,5.8345,7.5197,178.8281,1178,-0.007050
327,moderate,-1.0888,1.3754,2.0479,38.0223,386,-0.007056
328,moderate,-1.1130,1.3396,2.1997,42.6940,373,-0.007037
329,heavy,-5.1552,5.8122,7.5179,180.6575,1206,-0.006987
330,moderate,-1.2349,1.5565,2.2841,45.3976,395,-0.006772
331,light,-0.2821,0.3594,0.5441,9.8196,105,-0.006903
332,light,-0.2781,0.3493,0.5492,9.9885,106,-0.006985
333,heavy,-5.0732,5.7419,7.5391,182.8681,1214,-0.006951
334,moderate,-1.0549,1.2922,2.1774,42.7620,430,-0.006824
335,light,-0.2853,0.3592,0.5337,9.3849,107,-0.006831
336,heavy,-5.2060,5.8940,7.4186,178.2454,1155,-0.006887
337,moderate,-1.0852,1.3255,2.1193,40.5905,383,-0.006895
338,light,-0.2852,0.3552,0.5428,9.4812,109,-0.007065
339,heavy,-5.0653,5.7098,7.5472,175.6990,1199,-0.006820
340,light,-0.2776,0.3404,0.5334,9.3622,118,-0.006896
341,moderate,-1.1767,1.4312,2.2408,44.5166,413,-0.006991
342,light,-0.2784,0.3463,0.5305,9.6018,121,-0.006939
343,light,-0.2846,0.3479,0.5474,10.0790,111,-0.007097
344,light,-0.2842,0.3610,0.5474,9.9256,111,-0.006981
345,light,-0.2750,0.3468,0.5265,9.2909,117,-0.006895
346,light,-0.2978,0.3658,0.5477,10.1568,118,-0.006874
347,moderate,-1.1185,1.3575,2.1810,42.4853,392,-0.006989
348,moderate,-1.0763,1.2891,2.0864,38.6561,377,-0.006748
349,moderate,-1.1911,1.4858,2.2640,44.5877,402,-0.006885
350,heavy,-5.0362,5.7160,7.4053,174.6794,1200,-0.006918
351,light,-0.2689,0.3353,0.5211,8.9635,123,-0.006856
352,heavy,-5.0386,5.7234,7.4092,177.9954,1195,-0.006877
353,moderate,-1.0896,1.3379,2.0882,38.7949,411,-0.006888
354,heavy,-5.0570,5.7127,7.5699,173.6316,1177,-0.006884
355,heavy,-5.2105,5.8994,7.5898,184.7762,1219,-0.006861
356,light,-0.2813,0.3463,0.5337,9.2070,112,-0.006927
357,heavy,-5.1524,5.7997,7.6044,185.0440,1220,-0.006930
358,moderate,-1.0382,1.2621,2.0984,39.1679,393,-0.006980
359,heavy,-5.0737,5.7567,7.4496,175.1087,1201,-0.006828
360,moderate,-1.1728,1.4430,2.2072,42.4637,406,-0.006953
361,light,-0.2718,0.3393,0.5316,9.5701,121,-0.006987
362,moderate,-1.1545,1.4063,2.2409,43.8181,389,-0.006914
363,heavy,-5.1194,5.7873,7.5062,179.7600,1211,-0.006924
364,light,-0.2619,0.3270,0.5071,8.9283,117,-0.006924
365,heavy,-5.1038,5.7543,7.5451,179.1811,1214,-0.006945
366,moderate,-1.1521,1.4142,2.1710,41.7344,379,-0.006958
367,moderate,-1.1947,1.5010,2.2488,43.8086,396,-0.006885
368,moderate,-1.1681,1.4521,2.3354,46.4603,395,-0.006923
369,heavy,-5.2267,5.9110,7.5924,181.7088,1204,-0.006871
370,light,-0.2872,0.3594,0.5654,10.5378,112,-0.006855
371,heavy,-5.2204,5.8953,7.5495,183.6391,1215,-0.006907
372,heavy,-5.0843,5.7616,7.4713,181.6705,1198,-0.006966
373,heavy,-5.1698,5.8403,7.5259,178.9667,1166,-0.006848
374,light,-0.2910,0.3862,0.5356,9.8601,103,-0.006923
375,moderate,-1.2140,1.5021,2.3379,46.6135,391,-0.006834
376,moderate,-1.1066,1.3403,2.1793,41.3258,419,-0.006964
377,moderate,-1.0907,1.3143,2.1381,41.0057,417,-0.006912
378,heavy,-5.1622,5.8194,7.5683,182.3562,1198,-0.006886
379,heavy,-5.1037,5.7731,7.5176,179.8939,1200,-0.006861
380,moderate,-1.1216,1.4167,2.1262,40.7491,399,-0.006984
381,heavy,-5.1302,5.7859,7.5460,180.0912,1201,-0.006826
382,moderate,-1.0988,1.3377,2.2083,43.0066,403,-0.006969
383,heavy,-5.1869,5.8517,7.6046,183.9128,1191,-0.006869
384,light,-0.2939,0.3656,0.5595,10.6972,114,-0.006898
385,moderate,-1.1057,1.3668,2.1945,43.0470,400,-0.006856
386,moderate,-1.2165,1.5144,2.2450,43.5471,389,-0.006886
387,heavy,-4.8953,5.5861,7.3473,168.6917,1192,-0.006863
388,moderate,-1.1180,1.3498,2.1358,40.0292,351,-0.006910
389,moderate,-1.1231,1.3821,2.1452,40.6950,392,-0.006954
390,moderate,-1.0866,1.3286,2.1423,40.4730,412,-0.006910
391,light,-0.2852,0.3600,0.5504,10.1060,126,-0.006837
392,moderate,-1.0868,1.3666,2.0981,39.2755,383,-0.006879
393,heavy,-5.0155,5.7000,7.3756,172.3464,1227,-0.006928
394,moderate,-1.0768,1.3059,2.0766,38.6165,377,-0.006912
395,light,-0.2812,0.3447,0.5345,9.6456,105,-0.006895
396,heavy,-5.0329,5.7171,7.4853,179.6313,1178,-0.006895
397,heavy,-5.0158,5.6571,7.3919,174.1763,1215,-0.006893
398,heavy,-5.1959,5.8727,7.5232,178.3683,1223,-0.006878
399,heavy,-5.0752,5.7522,7.3634,172.1094,1179,-0.006906
