tls_id,timesteps,ep_rew_mean,ep_len_mean,value_loss,policy_gradient_loss,entropy_loss
A2,282624,,,0.033048,-0.000134,-0.004917
A2,286720,,,0.032002,3e-06,-0.002252
A2,290816,,,0.034781,0.0,-0.001992
A2,294912,,,0.031768,-0.00029,-0.002086
A2,299008,,,0.03597,0.0,-0.002283
A2,303104,,,0.032515,-0.00013,-0.005337
A2,307200,,,0.031231,0.0,-0.003295
A2,311296,,,0.02766,-0.000367,-0.009211
A2,315392,,,0.033142,-8.6e-05,-0.006961
A2,319488,,,0.033149,0.0,-0.005213
A2,323584,,,0.030407,-0.00017,-0.018688
A2,327680,,,0.032894,-7.8e-05,-0.01067
A2,331776,,,0.027957,-0.000125,-0.010681
A2,335872,,,0.030347,-8.5e-05,-0.008038
A2,339968,,,0.035092,-0.000258,-0.005283
A2,344064,,,0.036374,-0.000227,-0.00494
A2,348160,,,0.033087,0.0,-0.003374
A2,352256,,,0.029269,0.0,-0.010307
A2,356352,,,0.03529,-0.001215,-0.034157
A2,360448,,,0.033251,-0.001858,-0.036638
A2,364544,,,0.029886,-0.000812,-0.026067
A2,368640,,,0.031745,-0.000227,-0.015145
A2,372736,,,0.035292,-0.000757,-0.016319
A2,376832,,,0.033263,2.9e-05,-0.011622
A2,380928,,,0.034157,-0.000741,-0.018634
A2,385024,,,0.028626,-6.4e-05,-0.009946
A2,389120,,,0.031925,-0.000276,-0.009163
A2,393216,,,0.033369,-6.3e-05,-0.006952
A2,397312,,,0.031044,-6e-05,-0.005056
A2,401408,,,0.032429,-0.0,-0.004366
A2,405504,,,0.033076,-0.000116,-0.006418
A2,409600,,,0.03388,-4.1e-05,-0.007184
A2,413696,,,0.030572,-0.000367,-0.013868
A2,417792,,,0.031062,-8e-05,-0.00751
A2,421888,,,0.03091,-0.000131,-0.008785
A2,425984,,,0.029816,-0.000385,-0.006962
A2,430080,,,0.03217,-8.9e-05,-0.00441
A2,434176,,,0.036655,-0.000173,-0.005872
A2,438272,,,0.033191,0.0,-0.002436
A2,442368,,,0.034405,-0.0,-0.003013
A2,446464,,,0.033489,4e-06,-0.004029
A2,450560,,,0.032847,-0.0,-0.004065
A2,454656,,,0.035939,-0.000279,-0.009072
A2,458752,,,0.036662,-3e-05,-0.004907
A2,462848,,,0.035524,-5e-05,-0.005685
A2,466944,,,0.038542,0.0,-0.00283
A2,471040,,,0.032481,-1.6e-05,-0.005295
A2,475136,,,0.035618,-5e-05,-0.006748
A2,479232,,,0.03353,-0.0,-0.002341
A2,483328,,,0.032744,-4.6e-05,-0.005283
A2,487424,,,0.033095,-0.0,-0.002091
A2,491520,,,0.032571,0.0,-0.002193
A2,495616,,,0.03246,-4e-06,-0.005167
A2,499712,,,0.028468,0.0,-0.002216
A2,503808,,,0.035262,0.0,-0.002237
B0,4096,,,,,
B0,8192,,,20.416329,-0.001657,-0.691736
B0,12288,,,3.53845,-0.004667,-0.679834
B0,16384,,,3.481722,-0.00282,-0.657235
B0,20480,,,2.540285,-0.002587,-0.644785
B0,24576,,,2.636381,-0.00598,-0.610378
B0,28672,,,1.377433,-0.001792,-0.588562
B0,32768,,,2.591743,-0.001297,-0.586709
B0,36864,,,1.872231,-0.005386,-0.546245
B0,40960,,,2.307588,-0.003736,-0.521186
B0,45056,,,1.894441,-0.004468,-0.478725
B0,49152,,,1.183555,-0.003548,-0.438136
B0,53248,,,1.956416,-0.000841,-0.443892
B0,57344,,,2.45244,-0.001969,-0.440054
B0,61440,,,1.492891,-0.003277,-0.41527
B0,65536,,,2.395879,-0.000172,-0.437609
B0,69632,,,1.687062,-0.000623,-0.458212
B0,73728,,,1.941806,-0.001346,-0.45144
B0,77824,,,1.543198,-0.001009,-0.469276
B0,81920,,,1.899,-0.000806,-0.436664
B0,86016,,,1.701481,-0.001547,-0.43294
B0,90112,,,1.555262,-0.003633,-0.439746
B0,94208,,,1.08312,-0.001769,-0.495765
B0,98304,,,1.55592,-0.005145,-0.433382
B0,102400,,,1.06846,-0.002298,-0.409651
B0,106496,,,1.941472,0.000396,-0.376875
B0,110592,,,1.063712,-0.000941,-0.404595
B0,114688,,,1.814751,-0.000846,-0.359942
B0,118784,,,1.421502,0.000799,-0.413716
B0,122880,,,1.283844,0.000174,-0.449294
B0,126976,,,1.103947,-0.001672,-0.456538
B0,131072,,,1.695727,-0.000788,-0.433084
B0,135168,,,1.482544,-0.002013,-0.448576
B0,139264,,,1.464196,-0.000827,-0.453815
B0,143360,,,1.581426,0.000138,-0.45746
B0,147456,,,1.534519,-0.002009,-0.428796
B0,151552,,,1.510422,-0.001304,-0.400461
B0,155648,,,1.41172,-0.004803,-0.397003
B0,159744,,,1.072132,-0.001845,-0.416152
B0,163840,,,1.078045,-0.002684,-0.394326
B0,167936,,,1.34214,-0.001483,-0.380399
B0,172032,,,1.548673,-0.000574,-0.340252
B0,176128,,,1.212114,-0.000788,-0.378806
B0,180224,,,1.608848,-0.002312,-0.30902
B0,184320,,,1.218696,-0.00015,-0.345156
B0,188416,,,0.712234,-0.000248,-0.384962
B0,192512,,,1.774991,-0.000989,-0.32344
B0,196608,,,1.436411,8.1e-05,-0.372418
B0,200704,,,1.492947,-0.00169,-0.374417
B0,204800,,,1.336025,-0.000445,-0.440413
B0,208896,,,1.513152,-0.000196,-0.412095
B0,212992,,,1.32926,-0.001178,-0.427384
B0,217088,,,1.476395,4.3e-05,-0.431334
B0,221184,,,1.698532,-0.003616,-0.37517
B0,225280,,,1.33072,-0.002228,-0.381075
B0,229376,,,1.626706,-0.000323,-0.397679
B0,233472,,,1.674035,-0.002463,-0.362521
B0,237568,,,1.606609,-0.0005,-0.353274
B0,241664,,,1.805969,-0.000598,-0.346147
B0,245760,,,1.11801,-0.001786,-0.36457
B0,249856,,,1.703138,-0.000319,-0.336636
B0,253952,,,1.044753,-0.001689,-0.356115
B0,258048,,,1.87151,-0.000422,-0.347722
B0,262144,,,1.60797,-0.001249,-0.332863
B0,266240,,,1.451124,-0.000793,-0.331484
B0,270336,,,1.517568,-0.001535,-0.336888
B0,274432,,,1.134587,0.000723,-0.358756
B0,278528,,,1.728661,-0.003502,-0.334346
B0,282624,,,1.329576,-0.001374,-0.327298
B0,286720,,,1.815259,-0.000952,-0.323318
B0,290816,,,0.988073,-4e-05,-0.345369
B0,294912,,,1.772793,0.000343,-0.352567
B0,299008,,,1.340602,-0.001661,-0.359953
B0,303104,,,0.879693,-0.00069,-0.360012
B0,307200,,,1.262324,-0.001744,-0.321179
B0,311296,,,1.631332,-0.001959,-0.302456
B0,315392,,,1.588576,0.000623,-0.31659
B0,319488,,,1.547339,0.000153,-0.329202
B0,323584,,,1.49353,-0.002661,-0.277752
B0,327680,,,1.400435,-0.000785,-0.288851
B0,331776,,,1.901914,0.00021,-0.338968
B0,335872,,,1.223407,-0.001336,-0.293952
B0,339968,,,1.653538,-0.003135,-0.28621
B0,344064,,,1.581739,-0.001382,-0.274741
B0,348160,,,1.695088,-0.000903,-0.276937
B0,352256,,,1.287649,-0.001465,-0.229872
B0,356352,,,1.484646,-0.001396,-0.253341
B0,360448,,,1.476435,-0.000751,-0.255615
B0,364544,,,1.527961,-0.001956,-0.232048
B0,368640,,,1.265191,-0.001971,-0.179026
B0,372736,,,1.565286,-0.000194,-0.205186
B0,376832,,,1.553961,-0.001208,-0.216549
B0,380928,,,1.358778,-0.001598,-0.175996
B0,385024,,,1.180854,-0.001129,-0.145639
B0,389120,,,1.78192,0.000268,-0.197697
B0,393216,,,1.235207,-0.001233,-0.153894
B0,397312,,,1.274409,-0.000106,-0.153309
B0,401408,,,1.368621,-0.002065,-0.167492
B0,405504,,,1.876555,-0.000388,-0.245174
B0,409600,,,1.497266,-0.000632,-0.215214
B0,413696,,,1.284711,-0.000341,-0.18536
B0,417792,,,1.037564,-0.002099,-0.120926
B0,421888,,,1.310411,-0.000434,-0.148462
B0,425984,,,1.227984,-0.001469,-0.138882
B0,430080,,,1.866469,-0.000638,-0.216913
B0,434176,,,1.61902,-0.001166,-0.189254
B0,438272,,,1.667122,-0.000334,-0.20601
B0,442368,,,1.469681,-0.001194,-0.142265
B0,446464,,,1.813373,-0.000747,-0.166738
B0,450560,,,1.313434,-0.000648,-0.108219
B0,454656,,,1.810299,-0.000195,-0.166087
B0,458752,,,1.470867,-0.000978,-0.116913
B0,462848,,,1.596309,-0.000232,-0.118836
B0,466944,,,1.65722,7e-06,-0.119186
B0,471040,,,1.66309,-0.000397,-0.141424
B0,475136,,,1.554642,-0.000481,-0.115655
B0,479232,,,1.606222,-0.000526,-0.111264
B0,483328,,,1.577848,-0.000365,-0.121389
B0,487424,,,1.401666,-0.00039,-0.11699
B0,491520,,,1.45901,-7.8e-05,-0.071836
B0,495616,,,1.539467,-1.2e-05,-0.095432
B0,499712,,,1.318017,-1.2e-05,-0.052585
B0,503808,,,1.36362,-0.0,-0.04355
B1,4096,,,,,
B1,8192,,,6.765575,-0.005001,-0.687276
B1,12288,,,4.230379,-0.006604,-0.656645
B1,16384,,,7.615656,-0.000487,-0.659526
B1,20480,,,5.279883,-0.004668,-0.638358
B1,24576,,,4.430563,-0.003293,-0.633383
B1,28672,,,3.755673,-0.001576,-0.6319
B1,32768,,,2.606563,-0.000684,-0.629484
B1,36864,,,2.71842,-0.005842,-0.590272
B1,40960,,,3.77805,8.5e-05,-0.606059
B1,45056,,,4.321193,-0.001706,-0.610978
B1,49152,,,3.399739,0.000401,-0.628737
B1,53248,,,1.648032,-0.005778,-0.600593
B1,57344,,,4.210346,-0.004819,-0.545575
B1,61440,,,3.357842,-0.001181,-0.546271
B1,65536,,,2.474755,-0.003132,-0.542528
B1,69632,,,3.361581,-0.001978,-0.513279
B1,73728,,,3.623683,-0.001317,-0.490319
B1,77824,,,3.774221,-0.000768,-0.493555
B1,81920,,,2.433142,-0.000111,-0.526671
B1,86016,,,0.929268,-0.00339,-0.484068
B1,90112,,,3.052137,-0.001437,-0.451103
B1,94208,,,2.923687,-0.002377,-0.427291
B1,98304,,,2.940479,-0.001073,-0.459889
B1,102400,,,2.322681,-0.00145,-0.53607
B1,106496,,,3.040408,-0.002673,-0.51208
B1,110592,,,1.400378,-0.003168,-0.492898
B1,114688,,,2.185493,-0.000468,-0.515741
B1,118784,,,2.282299,-0.003551,-0.472653
B1,122880,,,3.915085,-0.002106,-0.436542
B1,126976,,,3.767037,0.000442,-0.462115
B1,131072,,,3.344095,-0.000903,-0.447328
B1,135168,,,3.006816,-0.000888,-0.496953
B1,139264,,,4.039634,-0.002343,-0.476864
B1,143360,,,2.845686,4.9e-05,-0.536482
B1,147456,,,2.906744,-0.002093,-0.525495
B1,151552,,,3.254059,-0.000313,-0.551548
B1,155648,,,3.010838,-0.002639,-0.553099
B1,159744,,,1.86256,-0.00259,-0.540709
B1,163840,,,2.699905,-0.000917,-0.532701
B1,167936,,,2.774504,-0.001227,-0.5471
B1,172032,,,4.405945,-0.001017,-0.527765
B1,176128,,,2.059985,-0.003679,-0.504772
B1,180224,,,0.71993,-0.004357,-0.505811
B1,184320,,,3.413531,-0.001517,-0.433132
B1,188416,,,2.588996,-0.000806,-0.413712
B1,192512,,,2.927948,-0.001569,-0.445462
B1,196608,,,1.687053,-0.000375,-0.501941
B1,200704,,,2.127638,-0.002829,-0.519254
B1,204800,,,2.078571,-0.000605,-0.524572
B1,208896,,,2.199901,-0.001153,-0.509298
B1,212992,,,3.631315,-0.001609,-0.491296
B1,217088,,,3.519214,-0.001627,-0.528573
B1,221184,,,2.063322,-0.001044,-0.548465
B1,225280,,,2.971412,-0.002963,-0.527984
B1,229376,,,2.515491,-0.003201,-0.471428
B1,233472,,,2.032268,-0.000873,-0.490769
B1,237568,,,3.670069,-0.002082,-0.45423
B1,241664,,,2.599963,-0.003112,-0.44033
B1,245760,,,1.31574,-0.001801,-0.436382
B1,249856,,,3.013234,-0.000726,-0.42693
B1,253952,,,3.638099,-0.000725,-0.408173
B1,258048,,,2.067675,-0.001022,-0.406686
B1,262144,,,2.234381,-0.000353,-0.420618
B1,266240,,,2.140184,-0.001125,-0.426582
B1,270336,,,2.983727,0.000225,-0.416393
B1,274432,,,2.793681,-0.002466,-0.388643
