#{"t_start": 1774229060.0909822, "env_id": "None"}
r,l,t
0.0,367,1948.500917
0.0,367,1952.484552
0.0,772,1973.507176
0.0,772,1996.618519
0.0,367,2000.524326
0.0,772,2022.894955
0.0,367,2028.221035
0.0,367,2032.184084
0.0,367,2035.987829
0.0,367,2038.999188
0.0,772,2061.462595
0.0,367,2066.77705
0.0,367,2070.804318
0.0,772,2093.20447
0.0,772,2118.04696
0.0,367,2121.566537
0.0,367,2124.348724
0.0,772,2146.305431
0.0,367,2149.645719
0.0,367,2155.352866
0.0,367,2159.215203
0.0,367,2163.333295
0.0,367,2167.390968
0.0,772,2191.523313
0.0,772,2214.395553
0.0,367,2218.35839
0.0,772,2240.310681
0.0,367,2245.910157
0.0,772,2266.941921
0.0,367,2270.684736
0.0,367,2274.429448
0.0,772,2296.098353
0.0,772,2318.341868
0.0,367,2321.248794
0.0,367,2324.952621
0.0,367,2330.075359
0.0,367,2333.365817
0.0,367,2335.943897
0.0,367,2338.822994
0.0,367,2341.898573
0.0,367,2346.112691
0.0,367,2350.079198
0.0,367,2353.995609
0.0,367,2356.994002
0.0,367,2360.200507
0.0,367,2363.665544
0.0,367,2369.473954
0.0,367,2373.214268
0.0,367,2376.368654
0.0,367,2379.292123
0.0,367,2383.043173
0.0,367,2388.566324
0.0,772,2411.429917
0.0,367,2415.156636
0.0,367,2419.089417
0.0,367,2423.082692
0.0,367,2428.404913
0.0,367,2431.739765
0.0,367,2435.511358
0.0,367,2439.87883
0.0,367,2444.218965
0.0,367,2449.797751
0.0,367,2453.751433
0.0,367,2457.861655
0.0,772,2479.590188
0.0,367,2483.623549
0.0,367,2489.190209
0.0,367,2492.830925
0.0,367,2496.694536
0.0,367,2500.995157
0.0,367,2505.312369
0.0,772,2528.628587
0.0,772,2550.774413
0.0,772,2572.877783
0.0,367,2578.891483
0.0,367,2583.220255
0.0,367,2587.007041
0.0,367,2591.058268
0.0,772,2614.821503
0.0,367,2618.784648
0.0,772,2640.505102
0.0,772,2665.047213
0.0,367,2669.147288
0.0,772,2691.640221
0.0,367,2696.076604
0.0,367,2700.462927
0.0,772,2723.794578
0.0,367,2728.235709
0.0,772,2750.093251
0.0,367,2755.026167
0.0,772,2777.068931
0.0,367,2781.585493
0.0,367,2785.490957
0.0,772,2808.190961
0.0,367,2812.236324
0.0,772,2834.639453
0.0,367,2839.024401
0.0,367,2844.774894
0.0,367,2848.598277
0.0,772,2870.95127
0.0,772,2892.51795
0.0,367,2898.085553
0.0,367,2902.089345
0.0,367,2905.73297
0.0,367,2908.869198
0.0,367,2911.919527
0.0,772,2934.599465
0.0,367,2938.9726
0.0,367,2943.166428
0.0,772,2964.879261
0.0,367,2970.532938
0.0,367,2974.365109
0.0,367,2978.307108
0.0,367,2982.289126
0.0,367,2986.573187
0.0,367,2989.675077
0.0,367,2993.670773
0.0,772,3015.463807
0.0,367,3019.610143
0.0,367,3023.784319
0.0,367,3028.215849
0.0,367,3031.614243
0.0,772,3052.644216
0.0,772,3074.373839
0.0,367,3078.233459
0.0,367,3082.458841
0.0,772,3103.03806
0.0,367,3108.120358
0.0,367,3112.387089
0.0,367,3116.660969
0.0,367,3120.768547
0.0,367,3124.424852
0.0,772,3146.689218
0.0,367,3150.164384
0.0,772,3170.96381
0.0,367,3173.505125
0.0,367,3177.808575
0.0,367,3181.782126
0.0,772,3201.383675
0.0,367,3204.067166
0.0,772,3227.088927
0.0,367,3230.159737
0.0,367,3233.960719
0.0,367,3236.791257
0.0,367,3239.979449
0.0,367,3244.558858
0.0,367,3248.76357
0.0,367,3251.533821
0.0,367,3254.98031
0.0,772,3274.328206
0.0,367,3279.13497
0.0,772,3298.946121
0.0,367,3301.36094
0.0,367,3303.948951
0.0,367,3307.357254
0.0,367,3309.989145
0.0,772,3329.247123
0.0,367,3331.83379
0.0,772,3352.160199
0.0,772,3372.132396
0.0,367,3375.143686
0.0,772,3397.434032
0.0,772,3418.075252
0.0,772,3438.937248
0.0,367,3444.468244
0.0,367,3447.325318
0.0,367,3450.310256
0.0,772,3471.496381
0.0,367,3473.955642
0.0,367,3477.280322
0.0,367,3480.780078
0.0,367,3484.714978
0.0,367,3488.341514
0.0,367,3492.443388
0.0,367,3496.785038
0.0,367,3499.536976
0.0,772,3519.735075
0.0,367,3524.095145
0.0,367,3527.939223
0.0,772,3550.862996
0.0,772,3572.506322
0.0,367,3576.322563
0.0,772,3600.277929
0.0,772,3622.169455
0.0,367,3624.752017
0.0,367,3628.959838
0.0,367,3632.182504
0.0,772,3652.088315
0.0,367,3655.396266
0.0,367,3658.014002
0.0,772,3678.419377
0.0,772,3698.549237
0.0,367,3701.683672
0.0,772,3720.262813
0.0,367,3723.580112
0.0,367,3727.837952
0.0,367,3731.690577
0.0,772,3753.222532
0.0,367,3756.82283
0.0,367,3760.811018
0.0,367,3765.176071
0.0,367,3769.132423
0.0,367,3774.498303
0.0,367,3778.711879
0.0,367,3782.97255
0.0,367,3786.852811
0.0,367,3790.890869
0.0,367,3794.983017
0.0,367,3801.029082
0.0,772,3823.387382
0.0,367,3827.354777
0.0,367,3831.626127
0.0,772,3855.472472
0.0,367,3859.223622
0.0,367,3862.977854
0.0,367,3867.248625
0.0,367,3871.184752
0.0,772,3893.381387
0.0,367,3895.967872
0.0,367,3898.386908
0.0,772,3921.615888
0.0,772,3944.067198
0.0,367,3948.049635
0.0,367,3951.257824
0.0,367,3955.535008
0.0,367,3961.149365
0.0,367,3965.144943
0.0,772,3987.950116
0.0,772,4012.462886
0.0,772,4034.183979
0.0,367,4038.007867
0.0,367,4041.942428
0.0,367,4045.812593
0.0,772,4070.004297
0.0,367,4073.615361
0.0,772,4095.858237
0.0,367,4101.549102
0.0,367,4104.643665
0.0,367,4108.000647
0.0,772,4130.905748
0.0,367,4135.233816
0.0,367,4140.952458
0.0,367,4144.946645
0.0,367,4148.411992
0.0,367,4150.810373
0.0,367,4154.614951
0.0,367,4159.113621
0.0,367,4163.118388
0.0,772,4185.396769
0.0,367,4189.670442
0.0,367,4193.944237
0.0,772,4217.274748
0.0,367,4221.573314
0.0,772,4243.44879
0.0,772,4267.083238
0.0,367,4270.860236
0.0,367,4273.819605
0.0,367,4276.578557
0.0,367,4281.869717
0.0,772,4304.569418
0.0,772,4324.942187
0.0,772,4347.957724
0.0,367,4351.852833
0.0,367,4356.298555
0.0,772,4378.848898
0.0,367,4384.268731
0.0,367,4387.511034
0.0,367,4390.328391
0.0,772,4412.383067
0.0,367,4416.458158
0.0,367,4422.479613
0.0,772,4445.608926
0.0,367,4449.093478
0.0,772,4473.133374
0.0,367,4477.496482
0.0,772,4500.172189
0.0,367,4504.177887
0.0,367,4507.910921
0.0,367,4512.650867
0.0,367,4516.405459
0.0,367,4520.615464
0.0,367,4524.96512
0.0,367,4528.921077
0.0,367,4534.297438
0.0,367,4538.289075
0.0,772,4560.141461
0.0,772,4582.580418
0.0,367,4587.028912
0.0,367,4591.414985
0.0,367,4595.589545
0.0,367,4600.003006
0.0,367,4603.981481
0.0,367,4609.636825
0.0,367,4612.562662
0.0,367,4616.91257
0.0,367,4620.319933
0.0,367,4623.244912
0.0,367,4627.678557
0.0,772,4651.000408
0.0,367,4654.266678
0.0,367,4657.940478
0.0,772,4680.85415
0.0,367,4685.015259
0.0,367,4687.712237
0.0,367,4691.961686
0.0,772,4713.764806
0.0,367,4719.194955
0.0,367,4722.836945
0.0,772,4745.042997
0.0,367,4749.334534
0.0,367,4753.282583
0.0,772,4776.088519
0.0,772,4797.617138
0.0,772,4822.004672
0.0,367,4825.903502
0.0,367,4829.962672
0.0,367,4832.730395
0.0,367,4836.972145
0.0,367,4842.543114
0.0,367,4847.001368
0.0,772,4868.647224
0.0,367,4872.775271
0.0,772,4894.578095
0.0,772,4916.406442
0.0,772,4937.503341
0.0,367,4942.994981
0.0,772,4964.725483
0.0,367,4968.730361
0.0,367,4971.725581
0.0,367,4976.560248
0.0,367,4980.36802
0.0,772,5002.556598
0.0,772,5026.2369
0.0,367,5029.492235
0.0,772,5050.652529
0.0,772,5072.288089
0.0,772,5095.18523
0.0,367,5099.121532
0.0,367,5102.478161
0.0,367,5106.613136
0.0,772,5129.353213
0.0,772,5150.852416
0.0,772,5173.341742
0.0,367,5178.963159
0.0,772,5201.183569
0.0,367,5204.784854
0.0,367,5209.256842
0.0,367,5215.219226
0.0,772,5237.607186
0.0,367,5242.059938
0.0,367,5245.794622
0.0,772,5269.833989
0.0,367,5273.706706
0.0,772,5296.306197
0.0,367,5300.590652
0.0,367,5306.137295
0.0,772,5327.677336
0.0,772,5349.266333
0.0,772,5371.604037
0.0,367,5375.591474
0.0,367,5379.492692
0.0,367,5383.674262
0.0,367,5386.916176
0.0,772,5409.184429
0.0,367,5411.89753
0.0,367,5414.456206
0.0,367,5417.11833
0.0,367,5422.143915
0.0,367,5425.63558
0.0,367,5428.236372
0.0,367,5431.425226
0.0,367,5435.090169
0.0,367,5439.021437
0.0,367,5442.906752
0.0,367,5445.706818
0.0,772,5467.814405
0.0,772,5490.581186
0.0,367,5494.461977
0.0,367,5497.624869
0.0,367,5500.952312
0.0,772,5522.525835
0.0,772,5542.738724
0.0,772,5563.44109
0.0,367,5565.945007
0.0,367,5571.023264
0.0,772,5591.920445
0.0,367,5595.076962
0.0,367,5598.313995
0.0,367,5601.946154
0.0,367,5604.924271
0.0,772,5626.380957
0.0,367,5630.765541
0.0,772,5655.232419
0.0,367,5659.443347
0.0,772,5681.852935
0.0,367,5686.223285
0.0,367,5691.831439
0.0,367,5696.00491
0.0,772,5716.186552
0.0,367,5720.374051
0.0,772,5744.044579
0.0,772,5766.070815
0.0,367,5770.083828
0.0,367,5773.944109
0.0,772,5797.197197
0.0,367,5801.344413
0.0,772,5823.476159
0.0,367,5826.339089
0.0,367,5831.987232
0.0,367,5836.350264
0.0,367,5840.730095
0.0,367,5843.976485
0.0,367,5847.797114
0.0,367,5852.758734
0.0,367,5856.436939
0.0,772,5878.729887
0.0,367,5882.517262
0.0,367,5886.441346
0.0,367,5891.596428
0.0,367,5894.932205
0.0,772,5916.10169
0.0,367,5919.284635
0.0,367,5923.219814
0.0,367,5926.888908
0.0,367,5930.852553
0.0,772,5953.050867
0.0,772,5974.249667
0.0,772,5995.640988
0.0,367,5999.217476
0.0,367,6002.061899
0.0,367,6006.92148
0.0,772,6027.633947
0.0,367,6030.572541
0.0,772,6053.700613
0.0,367,6057.954752
0.0,772,6080.523679
0.0,772,6101.922888
0.0,367,6107.197412
0.0,367,6110.433771
0.0,367,6114.215122
0.0,367,6117.367695
0.0,367,6120.079633
0.0,367,6125.84884
0.0,367,6128.589738
0.0,367,6132.458593
0.0,367,6135.620544
0.0,367,6138.905585
0.0,772,6162.666696
0.0,367,6166.757286
0.0,367,6170.002324
0.0,367,6173.962902
0.0,367,6177.890778
0.0,367,6183.460238
0.0,367,6187.495652
0.0,367,6191.615277
0.0,367,6194.611056
0.0,367,6198.61064
0.0,367,6202.133699
0.0,772,6225.258824
0.0,772,6247.476661
0.0,772,6271.574992
0.0,367,6275.714258
0.0,772,6297.520849
0.0,367,6301.885896
0.0,367,6306.157241
0.0,367,6311.105178
0.0,772,6332.681984
0.0,772,6353.91966
0.0,772,6375.441891
0.0,772,6396.646326
0.0,367,6399.175488
0.0,367,6402.450905
0.0,367,6405.809839
0.0,772,6425.533697
0.0,772,6446.103642
0.0,367,6451.441124
0.0,367,6454.881306
0.0,772,6475.609107
0.0,367,6479.41036
0.0,367,6484.712209
0.0,367,6488.918397
0.0,772,6509.001479
0.0,367,6513.24524
0.0,367,6516.891275
0.0,367,6521.453965
0.0,367,6524.682502
0.0,367,6527.98492
0.0,772,6547.942311
0.0,367,6553.423552
0.0,367,6556.736819
0.0,772,6575.561925
0.0,367,6579.625299
0.0,772,6603.233488
0.0,367,6607.309547
0.0,367,6611.017037
0.0,367,6614.820986
0.0,772,6638.514647
0.0,367,6642.807931
0.0,367,6646.922843
0.0,367,6650.953079
0.0,367,6655.156041
0.0,367,6659.044425
0.0,367,6663.989063
0.0,367,6667.983777
0.0,367,6672.051907
0.0,367,6675.969746
0.0,367,6680.032878
0.0,367,6684.212196
0.0,367,6687.498164
0.0,367,6691.385647
0.0,772,6713.74578
0.0,367,6717.72121
0.0,772,6739.109256
0.0,367,6742.631421
0.0,367,6745.784728
0.0,772,6767.26214
0.0,772,6788.523076
0.0,772,6809.026797
0.0,367,6814.966697
0.0,772,6835.819092
0.0,367,6838.742085
0.0,367,6842.014606
0.0,367,6845.799222
0.0,367,6851.278909
0.0,772,6872.610844
0.0,367,6876.646027
0.0,367,6880.201535
0.0,367,6886.114656
0.0,772,6907.157454
0.0,367,6911.295014
0.0,772,6933.456261
0.0,772,6956.01489
0.0,367,6959.61985
0.0,367,6962.682753
0.0,367,6965.594515
0.0,367,6971.505895
0.0,367,6975.519665
0.0,367,6979.302372
0.0,367,6983.617563
0.0,367,6987.463226
0.0,367,6991.130042
0.0,367,6996.595959
0.0,367,7000.22097
0.0,367,7003.817897
0.0,367,7008.153574
0.0,367,7011.716207
0.0,772,7035.550131
0.0,772,7056.056797
0.0,772,7078.377138
0.0,367,7084.18687
0.0,772,7106.252024
0.0,367,7110.193862
0.0,367,7113.807862
0.0,367,7118.945225
0.0,367,7123.215789
0.0,367,7127.660984
0.0,367,7131.425534
0.0,367,7135.464173
0.0,367,7139.857571
0.0,772,7163.080659
0.0,772,7183.809226
0.0,367,7187.758981
0.0,367,7193.270682
0.0,367,7196.827763
0.0,367,7200.248918
0.0,367,7203.621147
0.0,367,7207.372745
0.0,772,7231.145559
0.0,772,7252.376032
0.0,772,7273.739268
0.0,367,7279.687963
0.0,772,7302.728142
0.0,367,7306.380822
0.0,367,7309.470788
0.0,772,7332.864563
0.0,772,7354.458969
0.0,367,7358.78905
0.0,367,7362.234187
0.0,772,7386.537108
0.0,367,7390.433018
0.0,367,7393.24231
0.0,772,7416.239386
0.0,367,7420.756347
0.0,367,7424.664086
0.0,367,7427.962605
0.0,367,7431.794615
0.0,772,7454.491098
0.0,772,7475.824989
0.0,367,7480.16429
0.0,367,7484.477994
0.0,772,7508.072348
0.0,367,7511.698208
0.0,772,7532.991636
0.0,367,7536.605114
0.0,367,7541.657444
0.0,367,7545.114795
0.0,367,7549.424936
0.0,367,7552.922238
0.0,772,7576.878135
0.0,367,7580.422928
0.0,772,7600.187095
0.0,772,7622.78393
0.0,367,7626.655161
0.0,367,7630.578646
0.0,367,7634.501232
0.0,772,7656.563054
0.0,772,7680.36308
0.0,367,7684.350013
0.0,367,7688.347915
0.0,367,7691.696616
0.0,367,7697.051557
0.0,367,7700.607527
0.0,772,7722.53771
0.0,772,7743.848279
0.0,772,7767.544646
0.0,772,7788.97246
0.0,367,7793.231022
0.0,367,7797.647052
0.0,772,7818.920171
0.0,367,7822.712595
0.0,772,7846.595574
0.0,772,7867.898753
0.0,772,7889.527104
0.0,367,7893.327056
0.0,367,7896.429312
0.0,367,7899.661983
0.0,367,7903.125903
0.0,772,7925.875878
0.0,367,7930.975519
0.0,367,7935.14806
0.0,367,7939.157596
0.0,367,7943.228518
0.0,367,7947.271407
0.0,367,7950.597881
0.0,367,7954.895929
0.0,772,7977.178259
0.0,367,7980.256385
0.0,367,7983.826719
0.0,367,7989.329952
0.0,367,7993.160964
0.0,367,7997.420255
0.0,367,8001.400611
0.0,367,8004.482381
0.0,367,8007.858867
0.0,367,8013.173766
0.0,367,8017.361618
0.0,367,8021.145645
0.0,772,8044.258199
0.0,367,8049.850946
0.0,367,8053.812728
0.0,772,8075.860595
0.0,367,8079.924584
0.0,367,8083.963768
0.0,772,8106.039704
0.0,367,8110.09517
0.0,367,8114.053404
0.0,367,8118.171309
0.0,367,8123.532206
0.0,772,8145.176573
0.0,367,8148.730448
0.0,772,8171.289399
0.0,367,8176.452565
0.0,772,8197.757238
0.0,367,8201.661677
0.0,367,8205.406427
0.0,772,8228.463855
0.0,367,8232.782625
0.0,367,8236.741302
0.0,772,8258.357565
0.0,367,8262.58986
0.0,367,8266.030005
0.0,367,8269.872193
0.0,772,8291.415649
0.0,367,8297.225612
0.0,367,8301.14713
0.0,367,8305.416205
0.0,772,8326.151561
0.0,367,8329.216991
0.0,367,8335.018132
0.0,367,8338.831967
0.0,772,8361.089692
0.0,367,8365.458103
0.0,772,8388.841298
0.0,367,8393.084736
0.0,367,8396.970476
0.0,367,8401.043724
0.0,772,8424.512923
0.0,367,8428.208603
0.0,367,8431.094976
0.0,772,8453.887014
0.0,367,8459.22284
0.0,772,8481.250968
0.0,772,8503.406695
0.0,772,8526.424003
0.0,367,8530.617198
0.0,772,8551.725701
0.0,367,8555.885983
0.0,367,8561.631768
0.0,772,8583.015693
0.0,367,8585.971218
0.0,367,8589.208781
0.0,367,8594.808447
0.0,367,8597.84239
0.0,772,8619.578889
0.0,367,8623.396819
0.0,367,8626.444213
0.0,367,8632.275994
0.0,367,8636.840282
0.0,367,8639.482608
0.0,772,8660.591562
0.0,772,8679.13184
0.0,772,8701.305424
0.0,772,8723.741427
0.0,367,8727.159527
0.0,772,8748.175212
0.0,367,8751.99313
0.0,367,8754.597586
0.0,367,8760.366659
0.0,772,8781.745898
0.0,367,8784.823316
0.0,772,8804.942859
0.0,772,8824.678979
0.0,367,8828.477483
0.0,772,8849.33824
0.0,772,8872.211214
0.0,367,8875.733964
0.0,772,8896.448063
0.0,772,8918.632143
0.0,367,8922.765157
0.0,367,8926.44976
0.0,367,8929.983165
0.0,367,8934.073329
0.0,772,8956.746203
0.0,367,8960.894609
0.0,772,8982.585482
0.0,367,8987.610779
0.0,367,8990.566975
0.0,367,8994.792843
0.0,367,8998.225146
0.0,367,9002.439019
0.0,772,9024.953925
0.0,367,9029.199793
0.0,367,9032.881255
0.0,367,9036.600245
0.0,367,9040.14899
0.0,367,9044.709219
0.0,772,9067.082342
0.0,367,9071.102889
0.0,367,9074.963847
0.0,367,9080.765506
0.0,772,9101.34677
0.0,367,9105.079437
0.0,367,9107.869906
0.0,367,9111.883284
0.0,367,9116.591038
0.0,367,9120.17965
0.0,772,9142.407803
0.0,367,9146.630459
0.0,772,9169.975899
0.0,772,9191.806965
0.0,367,9194.658599
0.0,772,9218.513911
0.0,367,9222.357117
0.0,367,9226.138156
0.0,367,9229.981536
0.0,772,9253.956659
0.0,367,9257.894928
0.0,367,9261.475723
0.0,772,9283.035132
0.0,772,9306.357913
0.0,772,9328.210957
0.0,367,9332.458328
0.0,367,9336.642531
0.0,367,9342.171901
0.0,367,9345.664971
0.0,772,9366.945537
0.0,772,9390.840285
0.0,367,9394.750264
0.0,367,9398.898194
0.0,772,9420.786303
0.0,367,9424.36694
0.0,367,9428.12105
0.0,367,9432.015751
0.0,367,9436.513462
0.0,367,9440.58157
0.0,772,9463.070687
0.0,367,9465.988773
0.0,772,9488.032394
0.0,367,9490.680077
0.0,367,9493.391045
0.0,367,9496.624225
0.0,367,9499.702011
0.0,772,9519.221821
0.0,367,9523.064647
0.0,367,9526.084698
0.0,367,9528.694797
0.0,367,9531.384704
0.0,772,9552.228274
0.0,367,9555.250668
0.0,367,9558.817778
0.0,367,9561.914477
0.0,367,9565.368656
0.0,772,9586.095993
0.0,772,9607.607479
0.0,367,9611.943333
0.0,367,9615.623263
0.0,772,9638.630403
0.0,367,9641.836015
0.0,367,9645.561351
0.0,772,9666.521925
0.0,367,9669.651907
0.0,367,9674.949934
0.0,772,9697.335941
0.0,367,9701.132611
0.0,367,9704.975776
0.0,772,9729.182032
0.0,367,9732.579615
0.0,772,9755.200276
