#{"t_start": 1774198162.6227472, "env_id": "None"}
r,l,t
0.0,773,2705.96276
0.0,770,2732.829163
0.0,367,2737.201288
-0.0,367,2740.738724
-0.0,367,2744.798434
0.0,768,2769.95101
-0.0,367,2775.501122
0.0,773,2801.057809
0.0,367,2805.100939
-0.0,367,2809.084318
-0.0,772,2834.320584
0.0,773,2860.040642
-0.0,368,2864.248172
-0.0,367,2870.0727
-0.0,768,2894.701082
-0.0,367,2898.255426
-0.0,367,2902.107339
-0.0,367,2906.194981
0.0,367,2912.078304
0.0,367,2915.982959
-0.0,772,2940.033047
-0.0,768,2966.474597
-0.0,367,2970.822468
0.0,772,2994.535578
-0.0,367,2998.636752
-0.0,368,3002.443146
-0.0,769,3027.875864
0.0,367,3032.04024
0.0,768,3056.846663
-0.0,369,3062.227854
0.0,367,3066.214572
-0.0,768,3090.503242
0.0,368,3094.890657
-0.0,367,3099.230425
-0.0,368,3104.77843
-0.0,368,3109.424189
-0.0,367,3113.755048
-0.0,772,3137.254995
-0.0,772,3163.51807
0.0,367,3167.603721
0.0,768,3191.645627
0.0,772,3216.679796
0.0,772,3241.366974
-0.0,368,3245.536433
-0.0,367,3249.432148
-0.0,770,3274.055671
-0.0,367,3278.547224
-0.0,772,3302.769812
-0.0,773,3329.19557
-0.0,368,3333.468821
-0.0,367,3337.618614
-0.0,772,3362.069633
-0.0,768,3387.68322
0.0,769,3412.00506
0.0,367,3415.788767
-0.0,770,3441.235292
0.0,367,3444.890507
0.0,769,3468.654829
0.0,768,3495.238595
-0.0,367,3499.21537
0.0,367,3502.703409
-0.0,372,3507.181893
-0.0,768,3533.956989
0.0,768,3558.657086
0.0,367,3561.8506
-0.0,367,3565.491928
-0.0,773,3591.126852
-0.0,367,3595.270406
0.0,768,3619.248462
-0.0,369,3623.394775
0.0,367,3628.634818
-0.0,768,3653.082222
0.0,770,3677.407736
-0.0,367,3683.630514
0.0,769,3707.875046
0.0,367,3712.063489
0.0,773,3737.651808
-0.0,367,3741.809319
0.0,768,3765.776213
0.0,772,3790.007437
-0.0,367,3795.731414
-0.0,768,3820.053507
-0.0,367,3824.441312
-0.0,768,3849.484636
0.0,369,3853.851146
0.0,367,3857.753022
-0.0,368,3862.42683
0.0,367,3866.590484
-0.0,367,3870.664518
0.0,367,3876.80787
-0.0,367,3880.875064
-0.0,769,3905.246891
-0.0,368,3909.767224
0.0,367,3914.951805
0.0,367,3919.02687
0.0,367,3923.19543
0.0,367,3927.443688
0.0,369,3931.842696
-0.0,368,3936.349232
-0.0,367,3942.072007
0.0,367,3945.977365
0.0,367,3949.855549
-0.0,368,3954.214792
-0.0,368,3958.818605
0.0,367,3964.307285
-0.0,768,3989.268479
0.0,772,4014.44792
0.0,768,4041.385801
-0.0,367,4045.277478
0.0,367,4049.259652
0.0,367,4053.147571
0.0,768,4079.111931
-0.0,367,4083.46633
0.0,367,4087.553632
-0.0,367,4091.560741
-0.0,367,4095.570982
0.0,367,4099.966445
-0.0,367,4105.395114
0.0,773,4129.808967
0.0,367,4133.874296
0.0,369,4138.479991
0.0,367,4144.009363
0.0,367,4147.906288
-0.0,768,4171.868863
-0.0,367,4176.115051
0.0,769,4202.354291
-0.0,768,4227.24278
-0.0,367,4230.957466
-0.0,367,4235.373328
-0.0,773,4261.557133
-0.0,367,4265.655682
0.0,769,4290.365029
0.0,367,4295.941898
0.0,367,4299.050081
-0.0,367,4303.285202
0.0,367,4307.259091
-0.0,367,4311.509022
-0.0,367,4315.47243
0.0,768,4341.989243
-0.0,368,4346.090995
0.0,367,4350.314901
0.0,367,4354.924846
0.0,367,4360.169198
-0.0,367,4364.160348
0.0,367,4367.852727
0.0,367,4371.80136
-0.0,768,4395.691525
-0.0,768,4421.710198
0.0,367,4425.92192
0.0,367,4429.471387
-0.0,367,4432.984638
0.0,367,4438.156486
0.0,768,4462.978439
0.0,367,4467.156818
0.0,367,4471.240552
0.0,367,4474.818892
0.0,367,4480.717382
0.0,367,4485.439707
0.0,367,4489.622984
-0.0,367,4494.105199
-0.0,768,4520.103699
-0.0,769,4545.295581
-0.0,367,4549.848159
-0.0,367,4554.229835
-0.0,367,4557.921755
0.0,367,4563.530084
-0.0,772,4588.124906
-0.0,367,4591.90943
0.0,367,4595.365268
-0.0,367,4600.799189
-0.0,768,4625.659662
-0.0,367,4629.738655
-0.0,367,4634.255314
0.0,367,4638.359715
-0.0,367,4644.774132
-0.0,367,4648.558774
0.0,367,4652.659404
-0.0,367,4656.862638
-0.0,367,4661.165504
0.0,367,4667.212199
0.0,769,4692.455765
0.0,367,4695.329365
0.0,367,4699.785943
0.0,768,4725.96619
0.0,367,4730.02412
0.0,367,4733.951602
0.0,772,4758.32615
-0.0,367,4763.4076
0.0,367,4767.948359
0.0,769,4792.604743
-0.0,367,4797.001116
0.0,772,4823.693121
-0.0,367,4827.609972
-0.0,773,4852.162155
0.0,367,4856.046335
0.0,367,4862.016972
-0.0,367,4866.220285
-0.0,768,4889.825374
0.0,367,4893.417175
-0.0,367,4897.534702
0.0,772,4924.465239
0.0,768,4949.019718
0.0,768,4975.647296
-0.0,367,4980.236082
0.0,768,5003.862081
0.0,367,5007.636735
0.0,367,5013.165394
0.0,768,5038.544473
0.0,772,5063.253824
0.0,367,5067.350969
0.0,768,5093.795471
-0.0,367,5097.976678
0.0,367,5102.015028
-0.0,367,5106.443063
-0.0,367,5112.365452
-0.0,768,5136.955106
0.0,367,5141.021316
0.0,772,5164.405135
0.0,367,5169.986193
0.0,367,5173.59445
0.0,367,5178.17746
-0.0,369,5182.740587
0.0,768,5208.647373
-0.0,367,5212.632497
-0.0,368,5216.581362
0.0,367,5219.859745
0.0,367,5224.313434
-0.0,768,5249.889449
-0.0,367,5253.864476
-0.0,367,5257.958897
-0.0,768,5283.093544
0.0,367,5288.673648
-0.0,367,5292.887342
-0.0,367,5297.267767
-0.0,768,5321.798343
-0.0,367,5325.930896
-0.0,367,5332.000944
-0.0,772,5356.913062
-0.0,367,5360.906595
-0.0,768,5386.018036
0.0,367,5390.093683
0.0,368,5394.008332
-0.0,773,5418.549174
-0.0,769,5445.888246
0.0,772,5470.553355
-0.0,768,5494.768924
0.0,768,5520.645546
0.0,768,5544.813331
-0.0,367,5548.905448
-0.0,367,5555.231459
-0.0,368,5559.632257
0.0,772,5584.796317
-0.0,367,5589.52316
0.0,367,5593.46966
0.0,768,5618.03989
-0.0,367,5622.338672
0.0,367,5626.455166
-0.0,367,5630.422111
0.0,367,5636.343804
-0.0,768,5658.475996
0.0,367,5662.785094
0.0,369,5666.872026
-0.0,367,5670.911295
0.0,367,5676.390577
-0.0,367,5679.996374
-0.0,768,5707.067836
-0.0,367,5710.394573
0.0,367,5717.07425
-0.0,367,5721.727805
-0.0,367,5726.597175
-0.0,768,5752.891874
-0.0,367,5757.192366
0.0,367,5762.771267
-0.0,367,5766.320875
0.0,768,5793.046607
0.0,367,5797.524263
-0.0,367,5804.39369
-0.0,367,5809.251994
-0.0,367,5813.982006
0.0,772,5840.216929
-0.0,367,5844.844635
-0.0,368,5851.104881
0.0,768,5879.580015
-0.0,367,5883.914661
0.0,768,5912.50886
0.0,367,5916.790165
0.0,367,5921.064193
-0.0,769,5948.264275
0.0,367,5952.907964
-0.0,367,5957.319615
-0.0,367,5961.003247
-0.0,367,5964.980821
-0.0,367,5969.277485
0.0,367,5973.41966
-0.0,367,5979.365055
-0.0,367,5983.880358
-0.0,772,6011.737355
-0.0,367,6016.7914
0.0,367,6024.524656
0.0,367,6028.935207
-0.0,367,6032.724911
0.0,367,6037.308213
0.0,773,6062.234034
0.0,367,6067.618984
-0.0,773,6092.106524
0.0,367,6096.219658
0.0,367,6099.938766
0.0,772,6126.994487
-0.0,367,6131.456215
-0.0,768,6156.392562
-0.0,773,6182.447934
0.0,772,6210.954818
-0.0,769,6239.157087
0.0,367,6244.686845
0.0,367,6249.050706
-0.0,367,6253.923003
-0.0,367,6258.412415
0.0,367,6262.576685
-0.0,367,6266.493534
-0.0,369,6272.57029
-0.0,367,6276.899613
0.0,772,6302.021397
0.0,367,6306.146168
0.0,367,6311.936451
-0.0,367,6316.361807
-0.0,367,6321.19249
0.0,367,6326.488391
0.0,367,6330.850822
-0.0,367,6335.349979
-0.0,367,6341.083579
-0.0,369,6345.871233
-0.0,367,6349.905552
-0.0,367,6353.903599
-0.0,367,6357.7629
-0.0,367,6363.640558
0.0,768,6389.902336
-0.0,367,6394.594944
-0.0,367,6399.336256
0.0,367,6403.478554
-0.0,367,6408.773663
-0.0,768,6435.740466
-0.0,367,6440.315892
0.0,367,6443.875596
0.0,367,6449.712802
0.0,768,6475.315601
0.0,768,6500.872902
0.0,367,6504.770411
-0.0,367,6510.071693
0.0,367,6514.435887
-0.0,773,6538.698261
-0.0,367,6542.928763
0.0,367,6549.041599
-0.0,367,6552.900364
-0.0,367,6557.166813
-0.0,367,6560.858928
-0.0,773,6589.37637
-0.0,367,6595.367094
0.0,367,6599.318389
0.0,768,6625.252658
0.0,367,6628.899717
-0.0,367,6634.163728
-0.0,367,6637.672435
0.0,367,6641.627433
0.0,367,6645.995192
0.0,768,6671.613207
-0.0,773,6700.781422
-0.0,772,6730.607027
-0.0,367,6735.271877
0.0,369,6741.381023
-0.0,772,6767.984244
0.0,367,6772.153872
-0.0,768,6797.360611
0.0,368,6801.856735
-0.0,367,6806.366845
0.0,772,6834.838798
-0.0,370,6839.35728
0.0,367,6845.535347
-0.0,367,6850.043467
0.0,367,6854.269424
0.0,367,6857.804659
-0.0,768,6886.759397
-0.0,769,6912.727474
-0.0,773,6940.014929
-0.0,367,6944.159179
0.0,772,6970.263393
-0.0,367,6974.188874
-0.0,367,6977.859199
-0.0,368,6982.312504
-0.0,367,6987.951041
-0.0,367,6992.001308
0.0,367,6996.353143
0.0,774,7021.266594
-0.0,772,7046.334079
-0.0,768,7071.229415
-0.0,768,7096.137058
-0.0,368,7102.165822
0.0,772,7124.305923
-0.0,367,7127.8469
0.0,367,7131.675102
-0.0,367,7137.264582
0.0,768,7157.995936
-0.0,367,7161.227307
-0.0,367,7165.080671
-0.0,367,7168.906561
-0.0,367,7175.471977
0.0,369,7179.721798
0.0,367,7183.440659
0.0,772,7209.835501
-0.0,772,7234.161571
-0.0,768,7258.134231
-0.0,769,7281.585908
0.0,367,7286.225307
-0.0,367,7290.334071
-0.0,768,7313.773405
-0.0,367,7316.930922
-0.0,367,7322.654245
0.0,367,7326.576254
-0.0,773,7350.623574
-0.0,773,7375.216651
0.0,772,7401.441897
-0.0,768,7425.659419
-0.0,772,7451.872159
0.0,367,7456.306772
-0.0,367,7459.922806
0.0,367,7464.229679
-0.0,770,7490.874653
0.0,772,7514.506566
-0.0,367,7518.307413
-0.0,772,7542.044105
0.0,369,7547.54091
-0.0,768,7576.899783
-0.0,768,7600.049179
0.0,367,7607.168533
-0.0,367,7612.009009
0.0,768,7635.536762
-0.0,768,7661.053988
0.0,367,7664.890337
-0.0,368,7668.980657
-0.0,367,7671.531617
-0.0,769,7698.508183
-0.0,772,7727.799025
-0.0,367,7732.245668
0.0,367,7736.848583
0.0,367,7741.123311
-0.0,768,7766.275492
-0.0,367,7770.099192
0.0,773,7796.441285
0.0,367,7801.089784
-0.0,768,7826.406034
-0.0,770,7852.711107
0.0,367,7856.891737
-0.0,367,7863.37286
-0.0,367,7867.789109
0.0,367,7872.139402
-0.0,769,7899.204137
-0.0,367,7903.642512
0.0,367,7909.79552
0.0,367,7914.089675
-0.0,772,7941.633101
-0.0,773,7972.751732
0.0,772,8001.847955
-0.0,367,8005.358844
-0.0,367,8009.905102
0.0,768,8039.545139
0.0,772,8067.643626
0.0,367,8071.723387
-0.0,768,8100.997096
-0.0,367,8105.736448
0.0,367,8110.38132
0.0,367,8114.829707
-0.0,367,8118.928977
-0.0,367,8125.671045
-0.0,367,8129.805287
-0.0,772,8156.817382
0.0,367,8161.692139
0.0,368,8166.240805
-0.0,367,8172.592896
0.0,367,8176.857074
-0.0,768,8204.677172
-0.0,367,8209.44345
-0.0,367,8215.136566
-0.0,768,8241.72713
0.0,367,8245.676455
-0.0,768,8273.233888
0.0,773,8299.178041
-0.0,772,8320.59857
0.0,367,8323.455444
0.0,367,8329.112058
0.0,368,8333.21261
-0.0,367,8337.244896
0.0,367,8341.142423
-0.0,768,8365.040128
-0.0,367,8369.624246
0.0,367,8373.728086
-0.0,772,8398.988187
-0.0,367,8403.439761
0.0,367,8408.890893
-0.0,367,8412.11827
-0.0,367,8415.794701
-0.0,367,8419.959977
-0.0,367,8423.130682
-0.0,768,8449.094079
-0.0,367,8453.409375
-0.0,769,8479.737767
0.0,772,8505.218401
0.0,367,8508.550403
-0.0,367,8512.636812
0.0,367,8516.610025
-0.0,367,8521.13276
0.0,367,8527.049659
0.0,367,8530.224908
0.0,772,8553.790561
-0.0,367,8558.204718
-0.0,367,8562.519636
-0.0,369,8568.457135
-0.0,768,8595.996615
0.0,367,8600.185942
0.0,367,8603.890043
-0.0,367,8609.378343
0.0,367,8613.608668
0.0,772,8639.115274
0.0,367,8642.999576
0.0,367,8647.049911
-0.0,368,8652.544985
-0.0,367,8656.409906
-0.0,768,8681.808148
-0.0,772,8707.951287
0.0,772,8732.622522
0.0,772,8757.554692
-0.0,768,8784.996883
0.0,367,8789.464032
0.0,367,8793.685835
0.0,367,8798.537416
-0.0,773,8830.113848
0.0,768,8858.56747
-0.0,367,8864.021374
0.0,769,8887.422889
-0.0,367,8891.912799
-0.0,367,8896.483227
-0.0,367,8900.444358
0.0,367,8903.886899
-0.0,368,8907.884697
-0.0,367,8913.63984
-0.0,367,8917.976547
0.0,367,8922.319087
0.0,768,8945.928292
-0.0,768,8977.636595
-0.0,367,8982.162301
0.0,367,8985.995394
-0.0,770,9009.868075
-0.0,367,9014.695506
-0.0,367,9018.718448
-0.0,367,9022.865989
0.0,368,9026.776227
0.0,367,9030.88626
-0.0,772,9057.210474
-0.0,367,9060.948127
0.0,367,9064.919415
-0.0,367,9068.582589
-0.0,367,9072.671657
0.0,367,9077.341283
-0.0,367,9080.140618
0.0,768,9103.815207
-0.0,773,9129.42575
0.0,773,9153.570579
0.0,367,9157.682696
0.0,367,9161.976653
-0.0,367,9166.123703
0.0,367,9171.254408
-0.0,367,9175.447563
-0.0,367,9179.166696
-0.0,367,9183.177523
0.0,367,9187.565013
0.0,367,9193.126656
0.0,367,9196.366717
-0.0,367,9200.565363
-0.0,367,9204.83182
0.0,768,9229.542479
-0.0,768,9254.740351
-0.0,367,9258.10411
-0.0,367,9262.057039
-0.0,367,9266.051569
0.0,367,9270.638129
0.0,367,9274.637788
-0.0,768,9298.904151
0.0,367,9303.227094
0.0,367,9306.893331
-0.0,367,9312.015613
-0.0,773,9335.512213
0.0,367,9339.749315
-0.0,368,9344.131973
0.0,367,9349.848216
-0.0,367,9354.171818
-0.0,774,9378.199591
0.0,367,9381.712066
0.0,367,9385.618861
-0.0,768,9411.458457
-0.0,367,9415.579677
-0.0,367,9419.776348
-0.0,773,9445.63645
0.0,367,9449.520351
0.0,367,9452.611416
-0.0,768,9475.774998
0.0,773,9500.536464
0.0,768,9525.76609
-0.0,367,9529.712849
0.0,367,9533.611696
-0.0,367,9539.477592
-0.0,367,9543.197219
-0.0,368,9546.85111
-0.0,367,9550.303608
-0.0,367,9554.486337
-0.0,367,9558.64684
-0.0,367,9564.459213
-0.0,768,9588.786614
-0.0,773,9612.982536
-0.0,367,9618.386265
-0.0,367,9622.207752
0.0,367,9626.3044
0.0,367,9629.564347
-0.0,367,9632.666474
0.0,367,9635.608485
0.0,368,9641.224923
0.0,367,9644.333323
-0.0,369,9648.551701
-0.0,367,9652.397003
-0.0,367,9656.437091
-0.0,367,9661.879735
0.0,367,9665.634424
-0.0,367,9668.447919
-0.0,772,9690.956401
-0.0,367,9693.73238
-0.0,772,9718.763308
-0.0,769,9743.263525
-0.0,367,9747.325696
-0.0,769,9772.613769
0.0,367,9776.742555
0.0,772,9800.018297
0.0,369,9805.337617
-0.0,768,9828.235098
-0.0,768,9852.68388
0.0,367,9856.195541
0.0,367,9862.33082
-0.0,367,9866.682919
-0.0,367,9870.434201
0.0,368,9874.887597
0.0,367,9878.904635
-0.0,367,9883.533906
-0.0,768,9907.831526
0.0,367,9911.251202
0.0,774,9934.825944
0.0,367,9940.462206
-0.0,773,9964.955359
-0.0,367,9968.612995
0.0,367,9971.269579
0.0,367,9976.09875
0.0,367,9980.24945
-0.0,367,9984.277107
-0.0,367,9988.90343
-0.0,768,10017.575704
0.0,367,10023.258652
-0.0,367,10027.903717
-0.0,367,10032.168117
0.0,367,10034.828467
-0.0,768,10059.745989
0.0,367,10063.943242
-0.0,773,10091.334759
-0.0,367,10095.822498
-0.0,768,10118.29179
0.0,367,10121.867459
-0.0,768,10143.167643
0.0,367,10146.803225
0.0,367,10152.175552
0.0,367,10155.779638
0.0,367,10160.071107
0.0,367,10164.276181
0.0,367,10168.143563
0.0,367,10171.820073
-0.0,368,10177.321817
0.0,367,10181.223351
-0.0,367,10185.130369
0.0,367,10189.069863
-0.0,368,10193.370842
0.0,768,10216.235231
-0.0,367,10219.652637
0.0,772,10240.829677
0.0,768,10263.480915
-0.0,367,10267.823321
-0.0,768,10289.449741
0.0,367,10293.143285
-0.0,367,10298.900572
0.0,773,10319.790064
0.0,367,10323.386192
-0.0,367,10327.333654
0.0,367,10332.264254
-0.0,768,10352.12404
-0.0,772,10373.155978
0.0,367,10376.9442
0.0,367,10382.662737
0.0,367,10386.254768
-0.0,773,10407.588006
0.0,367,10410.93261
-0.0,773,10433.711341
0.0,367,10436.784928
0.0,768,10456.683683
0.0,367,10460.813478
0.0,367,10465.868792
0.0,769,10487.156411
0.0,772,10508.008145
-0.0,774,10529.573232
-0.0,367,10533.697191
-0.0,367,10537.820354
-0.0,367,10541.967494
0.0,772,10563.902313
-0.0,772,10585.725295
0.0,772,10605.707506
0.0,773,10629.328346
0.0,769,10651.772121
-0.0,367,10655.745144
-0.0,769,10678.113263
-0.0,367,10681.892781
-0.0,772,10703.417714
0.0,367,10707.094701
0.0,772,10727.70162
0.0,367,10731.852332
-0.0,769,10752.375882
-0.0,773,10774.622075
-0.0,770,10796.345262
-0.0,768,10819.641244
0.0,768,10839.017135
0.0,367,10841.798449
0.0,770,10861.178491
0.0,367,10865.226671
-0.0,367,10868.536039
-0.0,367,10872.509995
0.0,367,10876.671127
0.0,773,10898.81114
0.0,367,10901.251998
-0.0,367,10904.094981
-0.0,773,10925.031265
-0.0,773,10946.116626
-0.0,773,10967.83028
0.0,768,10987.476628
-0.0,769,11009.387542
-0.0,367,11012.467437
-0.0,367,11015.735509
0.0,768,11037.729865
0.0,768,11057.392867
0.0,367,11060.816662
0.0,367,11064.186925
0.0,367,11067.639231
-0.0,367,11072.588257
0.0,367,11075.211894
0.0,367,11077.556257
0.0,768,11097.068942
-0.0,367,11102.05988
-0.0,367,11105.80778
0.0,768,11125.356848
-0.0,367,11128.636642
-0.0,367,11132.490659
-0.0,367,11136.701021
-0.0,367,11140.685313
0.0,367,11144.304435
0.0,367,11147.843349
-0.0,367,11151.825532
0.0,367,11157.014887
0.0,368,11161.18314
0.0,367,11164.312855
-0.0,768,11185.437084
