#{"t_start": 1774209367.7220912, "env_id": "None"}
r,l,t
0.0,367,961.435737
0.0,367,965.322342
0.0,772,988.942559
0.0,367,992.438538
0.0,367,996.872722
0.0,367,1000.812633
0.0,772,1023.375247
0.0,367,1027.631291
0.0,367,1031.2023
0.0,772,1054.031582
0.0,367,1057.687584
0.0,367,1061.44151
0.0,367,1065.074471
0.0,772,1084.77125
0.0,367,1089.755868
0.0,367,1092.647226
0.0,367,1095.303729
0.0,367,1098.007228
0.0,367,1101.531341
0.0,367,1105.189912
0.0,367,1108.44992
0.0,772,1126.802671
0.0,367,1130.416642
0.0,367,1134.251713
0.0,367,1139.244678
0.0,367,1143.193084
0.0,367,1146.86057
0.0,367,1150.253167
0.0,367,1153.656561
0.0,367,1156.577004
0.0,367,1160.382207
0.0,772,1179.809073
0.0,772,1198.41717
0.0,367,1202.482069
0.0,367,1206.567112
0.0,367,1210.503575
0.0,367,1214.277562
0.0,772,1234.491835
0.0,772,1253.593301
0.0,367,1257.057941
0.0,367,1260.996209
0.0,367,1264.921817
0.0,367,1268.870265
0.0,367,1272.673756
0.0,367,1276.656449
0.0,772,1297.547108
0.0,367,1302.714128
0.0,772,1324.29395
0.0,367,1328.170064
0.0,367,1331.43747
0.0,772,1353.711728
0.0,367,1357.912732
0.0,772,1379.315569
0.0,367,1382.007869
0.0,367,1386.888416
0.0,367,1390.602714
0.0,367,1393.956452
0.0,367,1397.961897
0.0,772,1419.733426
0.0,367,1424.580358
0.0,772,1445.630677
0.0,367,1449.780579
0.0,367,1453.751339
0.0,367,1459.606826
0.0,367,1463.88521
0.0,772,1485.358602
0.0,772,1507.229648
0.0,367,1513.187614
0.0,367,1516.530042
0.0,367,1520.414447
0.0,772,1542.218358
0.0,367,1548.008247
0.0,772,1569.78358
0.0,772,1591.86328
0.0,772,1613.699384
0.0,367,1617.829158
0.0,772,1638.766695
0.0,367,1642.680152
0.0,772,1664.343463
0.0,367,1668.573864
0.0,367,1671.699015
0.0,367,1675.515634
0.0,367,1681.297083
0.0,772,1703.275469
0.0,367,1706.019441
0.0,367,1708.784369
0.0,367,1712.704075
0.0,367,1718.152964
0.0,367,1721.908925
0.0,367,1725.88891
0.0,367,1729.874543
0.0,367,1733.293644
0.0,367,1739.035314
0.0,772,1761.792284
0.0,367,1765.628949
0.0,367,1769.38411
0.0,367,1773.022769
0.0,367,1778.913386
0.0,772,1799.889982
0.0,367,1803.705919
0.0,367,1807.917387
0.0,772,1830.904691
0.0,367,1834.39967
0.0,367,1838.643612
0.0,367,1842.223377
0.0,772,1867.159996
0.0,367,1871.484722
0.0,367,1875.439395
0.0,367,1878.656032
0.0,772,1901.364077
0.0,367,1905.554642
0.0,772,1925.591919
0.0,772,1947.152236
0.0,367,1950.775489
0.0,772,1970.617608
0.0,367,1973.619128
0.0,772,1994.130832
0.0,772,2015.134246
0.0,772,2035.489015
0.0,772,2058.78609
0.0,772,2080.339275
0.0,367,2084.231931
0.0,367,2087.465619
0.0,367,2091.803047
0.0,367,2095.088037
0.0,367,2098.628723
0.0,772,2119.576835
0.0,367,2124.380558
0.0,367,2126.844951
0.0,772,2147.802408
0.0,772,2170.848706
0.0,367,2175.072523
0.0,772,2196.616599
0.0,367,2200.391891
0.0,367,2204.177036
0.0,367,2208.501244
0.0,367,2212.389647
0.0,772,2233.415582
0.0,367,2237.674274
0.0,772,2262.638829
0.0,367,2266.694364
0.0,772,2291.773305
0.0,772,2314.417993
0.0,772,2336.018031
0.0,772,2357.478388
0.0,772,2379.430137
0.0,772,2401.186967
0.0,367,2405.228674
0.0,367,2410.969912
0.0,367,2414.213855
0.0,367,2418.255391
0.0,772,2439.54213
0.0,367,2443.675184
0.0,367,2447.832057
0.0,367,2452.060023
0.0,367,2455.887922
0.0,367,2459.812075
0.0,367,2463.986609
0.0,367,2468.645264
0.0,367,2472.112177
0.0,367,2476.004938
0.0,367,2479.267743
0.0,772,2500.07073
0.0,367,2503.91304
0.0,367,2507.942099
0.0,367,2511.325449
0.0,367,2513.806223
0.0,367,2516.785877
0.0,772,2538.043185
0.0,772,2558.861167
0.0,367,2562.945329
0.0,772,2584.344993
0.0,367,2587.994947
0.0,367,2591.227939
0.0,772,2611.207104
0.0,367,2617.082814
0.0,367,2621.30215
0.0,367,2624.86209
0.0,772,2645.673862
0.0,367,2649.913317
0.0,367,2653.648136
0.0,367,2657.650049
0.0,367,2661.565913
0.0,772,2683.021737
0.0,367,2686.944731
0.0,367,2690.13138
0.0,772,2711.646819
0.0,367,2715.138946
0.0,367,2719.298815
0.0,772,2740.875936
0.0,772,2760.676228
0.0,367,2764.329935
0.0,367,2770.049594
0.0,772,2790.637818
0.0,367,2794.818729
0.0,367,2798.596781
0.0,367,2802.499242
0.0,367,2807.836395
0.0,772,2829.331494
0.0,772,2848.725518
0.0,367,2852.360993
0.0,772,2870.614642
0.0,367,2873.435585
0.0,367,2876.759961
0.0,367,2881.545439
0.0,367,2885.21886
0.0,772,2902.685414
0.0,367,2905.833465
0.0,367,2909.927536
0.0,367,2914.456855
0.0,367,2917.569289
0.0,367,2921.654055
0.0,367,2925.428246
0.0,367,2928.686474
0.0,772,2950.811864
0.0,367,2954.272802
0.0,772,2973.52996
0.0,367,2977.010852
0.0,772,2997.343551
0.0,772,3017.794563
0.0,367,3021.46645
0.0,367,3025.501101
0.0,367,3028.962143
0.0,367,3032.637216
0.0,772,3052.382049
0.0,367,3055.869084
0.0,772,3079.207065
0.0,367,3082.968282
0.0,772,3103.986711
0.0,367,3108.324894
0.0,772,3129.793875
0.0,772,3149.863816
0.0,367,3155.65958
0.0,367,3159.113973
0.0,367,3162.975612
0.0,367,3166.055075
0.0,367,3168.791466
0.0,367,3171.80647
0.0,772,3194.280076
0.0,772,3215.156513
0.0,367,3219.567541
0.0,772,3241.306403
0.0,367,3245.621994
0.0,772,3264.803365
0.0,367,3268.977064
0.0,772,3290.992347
0.0,367,3294.905089
0.0,367,3298.426087
0.0,367,3302.029219
0.0,367,3306.901388
0.0,367,3310.334548
0.0,772,3329.83458
0.0,772,3349.774615
0.0,367,3355.226739
0.0,772,3375.909072
0.0,367,3379.845012
0.0,367,3383.635025
0.0,367,3387.84912
0.0,367,3391.636242
0.0,772,3413.938162
0.0,367,3417.823725
0.0,772,3441.457033
0.0,367,3445.422187
0.0,367,3449.153478
0.0,772,3471.080282
0.0,367,3476.672432
0.0,772,3498.184774
0.0,367,3500.946023
0.0,772,3523.168822
0.0,772,3543.947723
0.0,367,3547.63376
0.0,367,3550.817633
0.0,367,3553.498044
0.0,772,3576.112817
0.0,367,3579.368755
0.0,772,3598.049619
0.0,367,3601.373246
0.0,367,3604.040617
0.0,772,3623.576103
0.0,367,3627.0044
0.0,772,3648.117927
0.0,367,3651.984174
0.0,367,3655.884267
0.0,367,3658.541686
0.0,367,3661.631479
0.0,367,3666.583982
0.0,772,3685.168061
0.0,367,3688.797465
0.0,772,3711.639347
0.0,367,3715.211113
0.0,772,3737.609987
0.0,772,3759.361693
0.0,772,3780.118325
0.0,367,3783.930928
0.0,367,3787.160666
0.0,367,3791.055818
0.0,367,3794.25729
0.0,367,3798.403764
0.0,772,3820.386832
0.0,367,3822.927286
0.0,367,3826.706376
0.0,772,3849.498719
0.0,367,3853.4409
0.0,367,3856.619868
0.0,367,3859.137756
0.0,367,3862.299007
0.0,367,3864.975364
0.0,367,3869.077875
0.0,367,3872.594982
0.0,367,3876.459428
0.0,367,3879.718996
0.0,367,3883.043873
0.0,367,3887.103053
0.0,367,3891.19321
0.0,367,3895.172861
0.0,772,3918.126586
0.0,772,3938.669222
0.0,772,3957.61266
0.0,772,3977.240922
0.0,367,3981.207638
0.0,367,3985.17516
0.0,367,3989.391538
0.0,367,3993.295809
0.0,367,3998.868428
0.0,772,4020.200947
0.0,367,4024.353911
0.0,772,4045.697762
0.0,772,4067.575807
0.0,367,4070.687641
0.0,367,4074.486201
0.0,367,4078.116824
0.0,367,4082.826741
0.0,367,4085.515798
0.0,772,4105.656
0.0,367,4109.631703
0.0,367,4113.296834
0.0,367,4116.475171
0.0,367,4119.616353
0.0,367,4123.40504
0.0,772,4144.522291
0.0,772,4168.690228
0.0,772,4191.098002
0.0,772,4214.980973
0.0,367,4218.575826
0.0,367,4221.774811
0.0,367,4225.561365
0.0,367,4228.4178
0.0,367,4231.425923
0.0,367,4236.694743
0.0,367,4239.586482
0.0,772,4262.303101
0.0,367,4266.123902
0.0,367,4270.695883
0.0,772,4292.259128
0.0,367,4296.151563
0.0,772,4317.569074
0.0,367,4323.136568
0.0,367,4326.217199
0.0,772,4347.52895
0.0,772,4369.943196
0.0,367,4374.128626
0.0,367,4378.635967
0.0,367,4382.568486
0.0,772,4405.562552
0.0,772,4428.755472
0.0,367,4432.447147
0.0,367,4435.42097
0.0,772,4457.615596
0.0,367,4460.891179
0.0,367,4464.7792
0.0,367,4469.225813
0.0,772,4492.26062
0.0,772,4514.247716
0.0,367,4517.909819
0.0,772,4539.491624
0.0,772,4562.352635
0.0,367,4566.564409
0.0,367,4570.634738
0.0,772,4594.347102
0.0,772,4616.146917
0.0,367,4620.151961
0.0,772,4640.968739
0.0,367,4645.359967
0.0,367,4649.552082
0.0,367,4653.326503
0.0,367,4655.984474
0.0,367,4659.831465
0.0,367,4664.55761
0.0,367,4668.103072
0.0,772,4690.104726
0.0,367,4694.11327
0.0,367,4697.76728
0.0,367,4703.531466
0.0,367,4707.849632
0.0,772,4729.797521
0.0,772,4751.905005
0.0,367,4755.58253
0.0,367,4759.227331
0.0,367,4763.054707
0.0,367,4766.050286
0.0,367,4770.296181
0.0,367,4774.805293
0.0,772,4796.403917
0.0,367,4799.937088
0.0,367,4803.110769
0.0,367,4807.178688
0.0,367,4809.707493
0.0,772,4829.84939
0.0,367,4832.95129
0.0,367,4837.406534
0.0,367,4840.526647
0.0,772,4860.388126
0.0,367,4864.078684
0.0,367,4867.889987
0.0,367,4873.39138
0.0,772,4894.518312
0.0,367,4898.170957
0.0,367,4901.214533
0.0,367,4906.327549
0.0,367,4910.491257
0.0,367,4914.180543
0.0,367,4916.689335
0.0,772,4939.046088
0.0,367,4943.018461
0.0,367,4945.906922
0.0,367,4950.162378
0.0,367,4953.927821
0.0,367,4957.848753
0.0,772,4979.410263
0.0,367,4983.200746
0.0,367,4987.351373
0.0,772,5008.85236
0.0,772,5032.009017
0.0,367,5036.290598
0.0,772,5058.026663
0.0,772,5081.067116
0.0,367,5084.98598
0.0,772,5106.680734
0.0,367,5110.706839
0.0,367,5116.54924
0.0,772,5138.751074
0.0,772,5161.110383
0.0,367,5166.413631
0.0,772,5188.121061
0.0,367,5191.987765
0.0,367,5196.25056
0.0,772,5218.233628
0.0,772,5239.610186
0.0,367,5243.701673
0.0,367,5247.868371
0.0,772,5270.133225
0.0,367,5274.035331
0.0,367,5278.332599
0.0,367,5281.882806
0.0,367,5287.076688
0.0,367,5291.251043
0.0,772,5313.260519
0.0,367,5317.17905
0.0,772,5339.703295
0.0,367,5342.742672
0.0,367,5347.024892
0.0,772,5369.098183
0.0,772,5392.42022
0.0,367,5395.265487
0.0,367,5399.60501
0.0,367,5402.471839
0.0,772,5424.728022
0.0,367,5429.049858
0.0,772,5450.989242
0.0,772,5475.216205
0.0,367,5478.885694
0.0,772,5500.800085
0.0,367,5504.248744
0.0,367,5507.514795
0.0,367,5511.455124
0.0,367,5514.789371
0.0,772,5535.825616
0.0,367,5539.827372
0.0,772,5563.432063
0.0,367,5567.72504
0.0,772,5588.540276
0.0,367,5594.358616
0.0,367,5598.113755
0.0,367,5601.928081
0.0,367,5605.36307
0.0,367,5609.723144
0.0,772,5632.362949
0.0,772,5655.018008
0.0,367,5658.872336
0.0,772,5682.922166
0.0,367,5687.18975
0.0,367,5691.003004
0.0,367,5694.963072
0.0,367,5698.986845
0.0,367,5702.988477
0.0,772,5726.716373
0.0,772,5748.939835
0.0,367,5752.736764
0.0,367,5758.76563
0.0,367,5762.32122
0.0,367,5766.310324
0.0,367,5770.080186
0.0,772,5791.96836
0.0,367,5797.916831
0.0,772,5818.08689
0.0,367,5822.382784
0.0,772,5844.769838
0.0,367,5848.715094
0.0,367,5852.807379
0.0,367,5857.347056
0.0,367,5861.438551
0.0,772,5884.577008
0.0,772,5907.253014
0.0,367,5911.691247
0.0,367,5915.026609
0.0,367,5920.166439
0.0,772,5942.389575
0.0,367,5946.643852
0.0,367,5950.66836
0.0,772,5973.490339
0.0,367,5976.721352
0.0,367,5980.079379
0.0,367,5983.866964
0.0,367,5987.59239
0.0,367,5992.157823
0.0,772,6013.253911
0.0,772,6033.476036
0.0,367,6037.672432
0.0,772,6059.717842
0.0,367,6063.449668
0.0,772,6085.036533
0.0,772,6107.789755
0.0,772,6129.349884
0.0,367,6132.975003
0.0,367,6137.831266
0.0,367,6140.946214
0.0,367,6144.910869
0.0,367,6149.062588
0.0,367,6151.719951
0.0,772,6176.506347
0.0,367,6180.94642
0.0,772,6202.297589
0.0,772,6225.916074
0.0,772,6248.888578
0.0,367,6251.898027
0.0,367,6254.585264
0.0,772,6278.78406
0.0,367,6282.64451
0.0,367,6287.047746
0.0,367,6290.91853
0.0,367,6294.885134
0.0,772,6318.383029
0.0,772,6340.273307
0.0,367,6344.361079
0.0,772,6367.863381
0.0,367,6371.866587
0.0,772,6394.371041
0.0,367,6400.183232
0.0,367,6404.285998
0.0,367,6408.583583
0.0,367,6412.922574
0.0,367,6417.035233
0.0,367,6421.033197
0.0,367,6426.58851
0.0,367,6430.741844
0.0,772,6452.701078
0.0,772,6474.294852
0.0,367,6478.484159
0.0,367,6482.318523
0.0,367,6486.195737
0.0,367,6488.908734
0.0,367,6492.899422
0.0,367,6496.799224
0.0,367,6500.51639
0.0,367,6504.123864
0.0,772,6525.860046
0.0,367,6531.769873
0.0,367,6536.015209
0.0,367,6539.631314
0.0,367,6542.622951
0.0,367,6546.624107
0.0,367,6550.321811
0.0,367,6554.370306
0.0,367,6557.147653
0.0,367,6560.666538
0.0,367,6563.346447
0.0,772,6585.478462
0.0,367,6590.109588
0.0,367,6594.058774
0.0,367,6597.427334
0.0,772,6619.312028
0.0,772,6643.445953
0.0,772,6666.359036
0.0,772,6690.923667
0.0,772,6712.413046
0.0,367,6716.42975
0.0,367,6720.401726
0.0,772,6741.767559
0.0,367,6744.420264
0.0,772,6765.980666
0.0,367,6770.26751
0.0,367,6776.13113
0.0,367,6779.183801
0.0,367,6782.918256
0.0,772,6804.038939
0.0,367,6807.308803
0.0,367,6812.979223
0.0,367,6816.928287
0.0,367,6821.0051
0.0,367,6824.616822
0.0,367,6828.568308
0.0,367,6834.258747
0.0,367,6838.255152
0.0,772,6860.083046
0.0,367,6863.757499
0.0,367,6867.496706
0.0,772,6890.709999
0.0,772,6912.760935
0.0,367,6916.819298
0.0,367,6922.181369
0.0,367,6926.029669
0.0,772,6948.186383
0.0,367,6952.434436
0.0,772,6975.976833
0.0,367,6979.946734
0.0,772,7001.831488
0.0,367,7006.091203
0.0,367,7011.512306
0.0,772,7033.041746
0.0,772,7055.704454
0.0,367,7061.205168
0.0,367,7065.196085
0.0,772,7087.845129
0.0,367,7091.793442
0.0,367,7095.848582
0.0,367,7100.484839
0.0,367,7104.881757
0.0,772,7126.690232
0.0,772,7150.534219
0.0,367,7154.095178
0.0,367,7158.060716
0.0,772,7179.96154
0.0,367,7183.601098
0.0,367,7189.458993
0.0,367,7193.315645
0.0,772,7215.314017
0.0,772,7238.579608
0.0,367,7242.604858
0.0,367,7246.698409
0.0,772,7268.086637
0.0,772,7291.441991
0.0,367,7295.857949
0.0,367,7300.269393
0.0,772,7322.589085
0.0,367,7328.618872
0.0,367,7332.427265
0.0,772,7354.595826
0.0,367,7358.790348
0.0,367,7364.641591
0.0,772,7387.269237
0.0,367,7391.023772
0.0,367,7395.381476
0.0,367,7398.919409
0.0,367,7402.892462
0.0,367,7406.660112
0.0,367,7410.71684
0.0,367,7414.724658
0.0,367,7417.899467
0.0,367,7421.124896
0.0,367,7423.738177
0.0,367,7427.585965
0.0,367,7432.028896
0.0,772,7454.25874
0.0,367,7459.345505
0.0,367,7463.364342
0.0,772,7485.68591
0.0,367,7489.728275
0.0,367,7493.602723
0.0,367,7497.930172
0.0,367,7501.554135
0.0,772,7523.304109
0.0,367,7527.239135
0.0,772,7550.749516
0.0,367,7554.706977
0.0,367,7559.021777
0.0,367,7563.215414
0.0,772,7586.249852
0.0,772,7607.787199
0.0,367,7611.529882
0.0,772,7635.419219
0.0,367,7639.597065
0.0,772,7661.208237
0.0,367,7663.807618
0.0,772,7687.923813
0.0,772,7709.896364
0.0,367,7713.914592
0.0,367,7719.789337
0.0,367,7723.523042
0.0,367,7726.782485
0.0,367,7730.917302
0.0,367,7734.799081
0.0,367,7739.235217
0.0,367,7744.674346
0.0,367,7749.012147
0.0,367,7752.155329
0.0,367,7755.069367
0.0,367,7759.016024
0.0,772,7781.481891
0.0,367,7784.339641
0.0,367,7786.83953
0.0,367,7789.583632
0.0,772,7812.356077
0.0,772,7834.392831
0.0,367,7838.647128
0.0,367,7841.160732
0.0,367,7845.357978
0.0,772,7867.61804
0.0,772,7888.855929
0.0,367,7892.557657
0.0,367,7897.173206
0.0,772,7918.220709
0.0,772,7939.435826
0.0,772,7963.2821
0.0,367,7967.203128
0.0,367,7970.833382
0.0,367,7974.716378
0.0,367,7978.739928
0.0,772,8002.19925
0.0,367,8005.750773
0.0,367,8009.482256
0.0,367,8013.336355
0.0,772,8036.547572
0.0,772,8058.107316
0.0,367,8061.643789
0.0,772,8083.420248
0.0,367,8087.124565
0.0,772,8107.872165
0.0,772,8130.47843
0.0,367,8133.742419
0.0,367,8137.005902
0.0,367,8139.485289
0.0,772,8161.351187
0.0,367,8165.156898
0.0,772,8186.013013
0.0,367,8189.922065
0.0,367,8194.036146
0.0,367,8199.125998
0.0,367,8202.899148
0.0,367,8206.650682
0.0,367,8210.371814
0.0,367,8214.348747
0.0,772,8236.798235
0.0,367,8240.765625
0.0,772,8262.497886
0.0,367,8266.676682
0.0,367,8271.325337
0.0,772,8292.753143
0.0,367,8297.012109
0.0,367,8299.877304
0.0,367,8303.524921
0.0,367,8306.575372
0.0,772,8327.673919
0.0,367,8331.642596
0.0,367,8335.336578
0.0,367,8340.136846
0.0,367,8343.479072
0.0,772,8366.421662
0.0,367,8370.567045
0.0,367,8375.31651
0.0,367,8379.060741
0.0,367,8382.147702
0.0,367,8385.859358
0.0,367,8389.974736
0.0,367,8392.751813
0.0,367,8396.23721
0.0,772,8417.544685
0.0,367,8420.375109
0.0,367,8423.118552
0.0,367,8427.544541
0.0,367,8430.889278
0.0,772,8451.207961
0.0,367,8454.873105
0.0,367,8457.872205
0.0,367,8462.345204
0.0,367,8465.921728
0.0,367,8468.779933
0.0,367,8472.103994
0.0,367,8475.889624
0.0,772,8500.067205
0.0,772,8521.631247
0.0,367,8525.779961
0.0,367,8529.407595
0.0,367,8532.613429
0.0,772,8554.920265
0.0,772,8577.846432
0.0,772,8600.063893
0.0,367,8603.651766
0.0,772,8624.662579
0.0,367,8629.309622
0.0,772,8650.861917
0.0,367,8654.063556
0.0,772,8673.475712
0.0,367,8676.773737
0.0,367,8679.71683
0.0,367,8682.213652
0.0,772,8702.476818
0.0,367,8707.103414
0.0,772,8726.268206
0.0,367,8730.080623
0.0,772,8750.079181
0.0,772,8772.554414
0.0,367,8776.28002
0.0,772,8795.789348
0.0,367,8800.779114
0.0,367,8804.224328
0.0,367,8807.858153
0.0,367,8811.314622
0.0,367,8814.775207
0.0,367,8820.148077
0.0,367,8824.069756
0.0,772,8846.877183
0.0,772,8867.844868
0.0,772,8891.032199
0.0,367,8894.928989
0.0,367,8899.24428
0.0,772,8923.15481
0.0,367,8927.107656
0.0,367,8930.801947
0.0,367,8935.025817
0.0,367,8938.406258
0.0,367,8941.977021
0.0,367,8947.888215
0.0,772,8968.644004
0.0,367,8972.767839
0.0,367,8976.873931
0.0,772,9000.970583
0.0,367,9005.107051
0.0,772,9025.848629
0.0,367,9028.613035
0.0,772,9051.981823
0.0,367,9055.873861
0.0,772,9077.317759
0.0,367,9082.805929
0.0,367,9086.784224
0.0,367,9090.639935
0.0,367,9094.261085
0.0,367,9098.244613
0.0,367,9101.867884
0.0,367,9106.249139
0.0,367,9110.062327
0.0,772,9131.161345
0.0,367,9135.055913
0.0,772,9157.857245
0.0,367,9161.741208
0.0,367,9165.986695
0.0,367,9169.718066
0.0,367,9172.880827
0.0,772,9193.30742
0.0,367,9197.013745
0.0,367,9200.620274
0.0,367,9204.915002
0.0,367,9210.754734
0.0,367,9214.626273
0.0,367,9218.341099
0.0,772,9240.037595
0.0,367,9243.795969
0.0,367,9247.226785
0.0,772,9267.35269
0.0,367,9270.34572
0.0,367,9273.759306
0.0,367,9277.806548
0.0,367,9280.656817
0.0,772,9300.473173
0.0,367,9303.570649
0.0,772,9325.10917
0.0,367,9328.020053
0.0,367,9330.763984
0.0,772,9351.136842
0.0,772,9370.640646
0.0,367,9374.877016
0.0,367,9378.900587
0.0,367,9382.016556
0.0,772,9403.87581
0.0,367,9407.835152
0.0,772,9429.056628
0.0,772,9451.913415
0.0,367,9454.83386
0.0,367,9458.974085
0.0,772,9481.190542
0.0,367,9486.573461
0.0,367,9490.119522
0.0,367,9493.127643
0.0,367,9496.673695
0.0,367,9500.21583
0.0,367,9504.07803
0.0,367,9508.788947
0.0,772,9531.041298
0.0,772,9552.79804
0.0,367,9558.255285
0.0,367,9562.180455
0.0,772,9583.996955
0.0,367,9587.71279
0.0,367,9591.221266
0.0,367,9596.494157
0.0,772,9618.419144
0.0,367,9622.088714
0.0,772,9645.784985
0.0,367,9648.761536
0.0,367,9652.785621
0.0,367,9657.024327
0.0,367,9661.176981
