#{"t_start": 1776770260.0239055, "env_id": "None"}
r,l,t
-10354.4,772,4193.844441
-10355.2,772,4215.16491
-10351.2,772,4237.760455
-338.8,367,4241.346262
-1175.2,367,4245.306448
-10357.0,772,4266.227436
-10351.8,772,4288.114635
-1167.4,367,4292.049566
-10353.8,772,4311.96006
-341.6,367,4315.18657
-1176.0,367,4318.12482
-345.0,367,4320.997053
-1176.2,367,4324.143861
-10365.2,772,4344.767379
-10359.4,772,4367.487452
-343.4,367,4370.50897
-1176.4,367,4374.114856
-345.8,367,4376.694619
-1171.4,367,4380.209328
-10361.6,772,4401.456679
-10366.2,772,4421.639762
-1176.0,367,4427.560966
-10363.8,772,4448.309168
-342.6,367,4451.040452
-10361.0,772,4471.803866
-342.8,367,4478.048384
-342.4,367,4481.851124
-1174.8,367,4484.615001
-346.2,367,4487.193577
-1172.8,367,4489.819215
-10362.4,772,4510.879011
-342.8,367,4513.817735
-10360.8,772,4531.819645
-1176.0,367,4535.841927
-340.8,367,4541.523546
-344.4,367,4543.937704
-340.6,367,4547.195443
-343.8,367,4550.952116
-1171.0,367,4554.926895
-1170.8,367,4561.474525
-340.0,367,4565.331482
-1170.2,367,4568.863955
-10352.2,772,4589.645018
-340.6,367,4593.202984
-340.8,367,4596.58496
-10357.4,772,4616.963758
-1174.4,367,4621.060785
-10357.0,772,4641.791066
-341.2,367,4644.589617
-1175.6,367,4648.788212
-1172.8,367,4652.602697
-344.6,367,4655.268584
-1170.8,367,4659.135768
-338.8,367,4663.489607
-341.0,367,4666.888525
-343.8,367,4669.928027
-344.0,367,4672.759973
-10360.6,772,4695.159613
-1172.8,367,4697.794884
-10353.6,772,4719.396374
-345.2,367,4722.121444
-10361.4,772,4743.574646
-10362.8,772,4763.591837
-10359.2,772,4784.061362
-342.8,367,4787.449278
-342.2,367,4789.965302
-340.6,367,4792.365293
-10359.2,772,4811.955516
-10356.6,772,4834.392183
-10359.4,772,4855.727409
-1178.6,367,4859.505777
-1176.0,367,4863.530716
-345.2,367,4869.508167
-1176.0,367,4873.246136
-1176.4,367,4876.709682
-10365.8,772,4897.290501
-1177.8,367,4900.704426
-347.6,367,4903.137829
-10370.0,772,4923.986323
-352.0,367,4927.288636
-10372.4,772,4949.193248
-1180.8,367,4952.152523
-1175.2,367,4955.149462
-10370.2,772,4974.316601
-1179.8,367,4979.063903
-352.2,367,4982.717612
-1181.2,367,4986.599
-10373.8,772,5007.330192
-10375.0,772,5028.914911
-1182.4,367,5031.557161
-1184.8,367,5034.561796
-1184.6,367,5038.730336
-10381.4,772,5059.454387
-1181.2,367,5062.928292
-349.2,367,5065.382158
-10382.0,772,5085.988066
-355.0,367,5089.636204
-352.2,367,5094.454616
-10375.4,772,5116.579668
-1179.4,367,5120.444968
-349.2,367,5124.141432
-1175.8,367,5129.979081
-10369.0,772,5151.223969
-10367.8,772,5170.147166
-345.2,367,5173.823172
-10361.8,772,5194.420658
-1178.0,367,5197.151289
-1176.2,367,5200.230856
-348.0,367,5203.08356
-347.6,367,5206.294082
-1176.8,367,5208.891527
-1171.2,367,5212.711048
-10367.2,772,5232.478216
-1176.8,367,5236.957158
-10366.4,772,5256.624023
-344.8,367,5259.107208
-1176.4,367,5262.061354
-1176.2,367,5266.065334
-347.2,367,5270.040525
-343.0,367,5273.409812
-347.8,367,5276.182227
-10362.8,772,5295.730158
-350.4,367,5300.827696
-342.6,367,5304.637581
-10365.0,772,5324.179693
-10359.6,772,5345.051002
-1173.4,367,5348.475758
-1171.8,367,5352.347262
-1177.0,367,5355.95509
-346.8,367,5359.589213
-1173.8,367,5362.448779
-341.4,367,5365.564225
-348.8,367,5368.358373
-1175.2,367,5372.26753
-1172.4,367,5376.179448
-10360.8,772,5397.339692
-343.6,367,5400.808637
-1171.8,367,5403.49929
-10353.6,772,5423.666814
-10352.0,772,5445.136818
-1170.6,367,5447.864255
-338.4,367,5451.090172
-1172.4,367,5454.127088
-10350.8,772,5472.606528
-10346.6,772,5494.150202
-10345.8,772,5514.230991
-340.2,367,5517.112986
-338.0,367,5520.630891
-1168.0,367,5524.125521
-1168.0,367,5527.511131
-10346.6,772,5547.59417
-1168.4,367,5551.863836
-335.4,367,5554.68205
-10349.2,772,5574.48979
-1166.8,367,5578.430569
-1167.6,367,5582.288355
-10346.2,772,5603.195602
-336.6,367,5606.939797
-10346.4,772,5627.665174
-10345.8,772,5648.469383
-10348.2,772,5668.507195
-337.2,367,5672.220747
-10345.8,772,5693.637571
-1169.4,367,5696.405714
-334.4,367,5699.02298
-10343.2,772,5718.801432
-333.0,367,5723.276233
-10339.8,772,5743.533964
-10337.6,772,5763.814404
-337.4,367,5769.329718
-10339.0,772,5787.577695
-1162.6,367,5790.290282
-1168.4,367,5793.662161
-1167.4,367,5796.396316
-1168.8,367,5801.287233
-10341.0,772,5821.754284
-338.6,367,5824.383844
-1167.4,367,5828.41422
-1169.4,367,5834.327607
-10352.6,772,5853.879452
-338.2,367,5857.445167
-10351.4,772,5878.120378
-337.6,367,5881.263628
-341.4,367,5883.696611
-339.6,367,5886.171152
-342.2,367,5889.666965
-1174.6,367,5893.21365
-339.6,367,5898.712151
-1167.8,367,5902.398262
-10352.4,772,5924.041983
-341.6,367,5926.836678
-1171.0,367,5930.991025
-10355.6,772,5951.13399
-10355.2,772,5971.274972
-340.8,367,5974.926595
-340.0,367,5979.13332
-10346.0,772,5999.520525
-10337.0,772,6019.235328
-335.4,367,6023.710776
-10343.4,772,6045.805939
-10340.6,772,6065.746965
-332.4,367,6069.632636
-1161.8,367,6074.661944
-10334.0,772,6094.634608
-10334.6,772,6115.509186
-10332.8,772,6135.101059
-1159.4,367,6137.757054
-1160.4,367,6141.184991
-1159.0,367,6143.993467
-10335.2,772,6165.672074
-10346.0,772,6184.787529
-332.4,367,6187.444824
-336.8,367,6190.879665
-10345.4,772,6212.532952
-10348.4,772,6232.638408
-1169.6,367,6236.10155
-1168.2,367,6241.535978
-1170.4,367,6245.674696
-1168.8,367,6249.988749
-340.2,367,6252.648147
-1170.8,367,6255.270973
-340.6,367,6257.703368
-338.2,367,6260.957889
-10344.6,772,6278.55038
-10348.2,772,6298.824953
-1166.6,367,6304.529031
-1166.4,367,6308.269639
-10351.4,772,6328.142263
-339.2,367,6331.791495
-339.8,367,6335.57786
-1167.8,367,6341.51183
-340.8,367,6345.062401
-338.8,367,6348.517993
-10356.2,772,6368.626111
-1172.6,367,6374.638658
-334.8,367,6378.506018
-1169.6,367,6382.463854
-334.4,367,6384.929146
-1167.6,367,6387.591923
-340.6,367,6391.371429
-10344.0,772,6412.674725
-10347.6,772,6432.209274
-339.2,367,6435.359412
-1168.6,367,6441.044569
-340.2,367,6444.098469
-10348.8,772,6465.092107
-1170.6,367,6468.923708
-10347.0,772,6490.136186
-340.6,367,6493.786052
-1169.8,367,6497.813285
-341.4,367,6501.51386
-1172.2,367,6505.486216
-10353.4,772,6527.633687
-341.8,367,6531.257612
-337.8,367,6534.257736
-1167.6,367,6537.046159
-340.0,367,6540.24805
-10353.2,772,6561.290041
-1167.0,367,6565.196043
-1170.2,367,6568.024379
-1167.2,367,6570.660501
-339.4,367,6573.958681
-10346.0,772,6595.033058
-338.0,367,6598.818114
-10352.4,772,6619.849833
-338.4,367,6625.219402
-1169.2,367,6628.490365
-340.0,367,6631.792682
-10348.8,772,6652.403337
-338.0,367,6656.415134
-1171.0,367,6660.317651
-10351.4,772,6679.560693
-10348.6,772,6700.47152
-10350.2,772,6719.492254
-1168.4,367,6723.621691
-337.8,367,6727.264518
-10355.0,772,6748.46074
-10349.4,772,6768.782926
-343.4,367,6772.553453
-10357.6,772,6793.990938
-1171.4,367,6797.637201
-1169.8,367,6800.549107
-341.0,367,6803.152859
-341.2,367,6805.722982
-343.6,367,6808.449069
-10356.2,772,6828.878825
-342.2,367,6832.697261
-344.4,367,6835.615082
-10358.8,772,6858.014719
-1174.4,367,6861.377134
-1168.2,367,6864.190445
-1176.6,367,6867.529306
-343.4,367,6870.408514
-10359.4,772,6892.110854
-10352.4,772,6912.29061
-340.8,367,6914.730785
-339.6,367,6917.292049
-1171.4,367,6921.481947
-10357.2,772,6940.780084
-1173.0,367,6944.458685
-1171.4,367,6948.201296
-1172.0,367,6951.842995
-345.6,367,6955.881861
-10360.8,772,6975.243191
-344.8,367,6978.000309
-342.4,367,6980.614474
-344.8,367,6985.129966
-1174.2,367,6988.460247
-344.4,367,6991.085311
-1172.0,367,6993.840253
-342.8,367,6996.873429
-10359.0,772,7018.682543
-1175.6,367,7022.869404
-1172.4,367,7026.690496
-1176.6,367,7030.588566
-1171.8,367,7033.65123
-10363.0,772,7054.250326
-1174.8,367,7058.364569
-1172.2,367,7061.799519
-10361.2,772,7083.791588
-10357.0,772,7105.118252
-10353.8,772,7125.884375
-10355.2,772,7147.776561
-1171.4,367,7150.843201
-342.4,367,7154.117136
-1171.8,367,7158.128276
-341.2,367,7160.810774
-10358.0,772,7181.379007
-10355.8,772,7202.269242
-1174.0,367,7206.124225
-339.2,367,7209.186251
-346.4,367,7212.728612
-349.2,367,7215.669447
-344.2,367,7218.095134
-1172.8,367,7221.805361
-10358.6,772,7240.472999
-341.2,367,7242.907676
-10343.0,772,7263.139556
-338.6,367,7266.586205
-338.2,367,7268.973454
-10363.8,772,7291.338632
-1175.6,367,7295.217043
-346.4,367,7297.738205
-10361.8,772,7319.024451
-346.6,367,7322.287107
-347.6,367,7326.038584
-10362.0,772,7344.713682
-10355.0,772,7364.181407
-10367.2,772,7384.456214
-10359.4,772,7404.80276
-1176.6,367,7409.570976
-10364.2,772,7430.568219
-1175.2,367,7434.160257
-10362.0,772,7454.855524
-1179.8,367,7457.989608
-348.0,367,7461.832606
-10364.8,772,7481.617246
-347.8,367,7485.096926
-1177.4,367,7488.796714
-346.2,367,7492.416918
-10363.8,772,7510.444083
-343.8,367,7514.206118
-346.0,367,7518.253388
-10359.8,772,7539.667617
-10362.0,772,7561.57834
-1172.6,367,7565.725321
-10358.6,772,7585.347763
-10361.2,772,7606.546058
-342.8,367,7609.284128
-347.0,367,7612.63795
-349.0,367,7615.460897
-347.8,367,7617.921149
-10359.8,772,7638.746046
-1176.2,367,7643.186112
-10358.0,772,7663.237111
-339.4,367,7666.888226
-1173.4,367,7670.650059
-10359.4,772,7691.046073
-350.2,367,7694.772111
-1179.2,367,7697.808817
-10366.0,772,7717.625392
-10367.0,772,7738.962989
-10364.6,772,7759.151595
-1178.0,367,7761.798384
-347.6,367,7764.318229
-10373.8,772,7785.084669
-347.2,367,7788.732007
-1180.0,367,7791.815703
-10365.8,772,7812.666429
-346.8,367,7815.064193
-350.2,367,7817.484615
-10371.4,772,7837.043583
-350.6,367,7841.142305
-1176.4,367,7845.039007
-10367.4,772,7865.649209
-346.0,367,7868.131999
-1171.6,367,7872.101032
-1173.4,367,7876.408985
-344.4,367,7880.162355
-345.2,367,7883.291457
-10363.6,772,7902.73897
-10363.2,772,7925.682429
-341.8,367,7928.133416
-346.8,367,7930.603787
-348.8,367,7934.460678
-341.0,367,7938.047194
-346.0,367,7942.519409
-1172.6,367,7946.666747
-1174.8,367,7950.342525
-1175.6,367,7954.320282
-340.6,367,7956.902348
-1169.4,367,7960.366127
-344.8,367,7962.838898
-342.8,367,7965.35167
-1174.4,367,7968.157698
-10357.2,772,7988.511264
-1173.8,367,7991.933237
-10354.6,772,8012.061978
-10358.0,772,8032.968579
-10352.6,772,8054.380642
-342.4,367,8057.964138
-342.4,367,8061.785011
-1171.0,367,8065.602783
-1174.4,367,8069.726414
-10357.6,772,8091.169515
-1176.8,367,8095.260179
-10358.8,772,8115.305279
-342.2,367,8120.082516
-343.6,367,8122.558833
-1175.0,367,8125.590006
-345.8,367,8129.297143
-1172.2,367,8132.355347
-339.6,367,8134.794844
-1171.8,367,8139.94489
-343.0,367,8143.535117
-10361.4,772,8164.187777
-342.2,367,8166.952216
-10359.4,772,8186.457808
-1174.0,367,8189.647447
-10359.2,772,8209.292342
-1172.0,367,8212.120438
-10362.6,772,8234.750622
-1172.2,367,8237.701365
-344.0,367,8240.413827
-1175.6,367,8243.994548
-10361.2,772,8264.52615
-346.2,367,8268.009178
-1172.0,367,8271.446545
-1170.0,367,8274.101393
-10358.6,772,8294.719706
-10353.8,772,8314.12041
-1174.8,367,8317.053632
-347.0,367,8319.453159
-343.4,367,8324.092414
-10369.2,772,8344.509727
-10371.2,772,8364.917292
-1178.8,367,8368.495496
-10368.2,772,8388.826675
-349.2,367,8392.034029
-10364.4,772,8413.073787
-346.8,367,8417.811032
-1174.6,367,8420.423625
-347.2,367,8422.84636
-1179.2,367,8425.45353
-1180.0,367,8429.286822
-1178.6,367,8433.850553
-10366.8,772,8453.748187
-345.0,367,8457.237036
-344.8,367,8459.654318
-1174.0,367,8462.470563
-1175.8,367,8465.851781
-10367.8,772,8484.058764
-10362.6,772,8503.192834
-1179.8,367,8507.666006
-345.2,367,8510.088003
-10366.2,772,8529.865597
-1176.4,367,8533.991693
-10368.4,772,8555.055859
-1175.4,367,8558.683486
-1176.8,367,8562.338728
-349.2,367,8565.638464
-10369.0,772,8587.184902
-1176.0,367,8590.327452
-10358.6,772,8609.308626
-346.0,367,8611.708641
-346.8,367,8614.967258
-10372.6,772,8635.068675
-1176.8,367,8639.082979
-1178.0,367,8642.106451
-346.6,367,8644.514805
-1180.8,367,8648.235187
-347.6,367,8650.837696
-345.4,367,8654.135468
-10370.4,772,8675.049437
-10372.8,772,8695.048108
-10375.0,772,8713.690323
-10373.6,772,8734.546638
-1179.2,367,8739.728486
-10371.4,772,8759.568351
-1176.6,367,8763.596274
-10373.8,772,8785.682286
-347.2,367,8789.320353
-348.8,367,8793.061386
-10372.6,772,8813.701403
-343.6,367,8818.90127
-10372.2,772,8839.383663
-10364.6,772,8859.502108
-347.2,367,8863.133919
-10372.6,772,8884.421256
-344.6,367,8888.309092
-10362.8,772,8907.997102
-350.4,367,8913.297571
-1178.4,367,8917.211082
-1177.6,367,8920.312248
-1178.0,367,8924.301824
-1177.4,367,8928.05848
-10367.4,772,8949.686416
-1181.0,367,8953.715724
-10370.6,772,8974.477833
-1185.0,367,8978.64787
-10368.8,772,9000.228743
-10371.4,772,9021.583046
-10373.2,772,9043.659539
-10371.2,772,9064.829578
-10371.4,772,9084.925288
-10372.2,772,9106.802896
-348.8,367,9109.414346
-10375.0,772,9129.314272
-348.2,367,9132.779061
-1175.0,367,9136.314496
-1178.6,367,9138.907603
-349.8,367,9141.806024
-1175.6,367,9145.81691
-10370.4,772,9165.634452
-1176.0,367,9169.226443
-347.4,367,9171.839467
-349.8,367,9175.648607
-1175.8,367,9178.912899
-10367.2,772,9197.973075
-349.0,367,9200.444586
-347.6,367,9203.247567
-10370.0,772,9222.628086
-10367.8,772,9244.881174
-10367.4,772,9266.341491
-349.8,367,9269.740259
-1176.4,367,9273.36124
-10374.4,772,9293.207958
-10380.4,772,9312.604005
-10368.6,772,9335.600638
-1180.0,367,9339.052584
-349.0,367,9341.747945
-1176.4,367,9345.583059
-10371.6,772,9366.664347
-1177.8,367,9370.025875
-352.6,367,9373.415585
-1176.8,367,9377.544376
-350.6,367,9381.317002
-347.2,367,9385.223232
-10376.0,772,9407.756127
-350.4,367,9411.186139
-350.6,367,9414.45415
-10371.6,772,9435.45451
-1177.4,367,9439.920682
-349.2,367,9442.54789
-345.4,367,9445.632144
-345.2,367,9449.224264
-10363.8,772,9469.919849
-1173.8,367,9473.128798
-345.2,367,9476.915875
-347.6,367,9480.741622
-10364.6,772,9502.8141
-347.2,367,9508.037427
-10368.0,772,9527.673248
-1177.6,367,9530.556901
-1178.2,367,9533.706255
-10367.4,772,9553.653022
-10361.4,772,9573.735153
-1175.8,367,9576.456948
-1176.4,367,9579.998379
-10368.4,772,9600.159726
-10366.2,772,9620.449368
-346.2,367,9624.034732
-1176.8,367,9628.51375
-1174.6,367,9631.90309
-1178.2,367,9634.837267
-343.4,367,9637.767463
-1175.4,367,9640.439716
-10369.8,772,9660.671767
-1176.0,367,9664.096189
-352.0,367,9666.499801
-348.4,367,9668.962378
-1178.2,367,9671.622406
-346.4,367,9674.744642
-352.8,367,9678.616234
-1173.8,367,9682.386376
-1175.6,367,9686.273827
-1176.2,367,9690.167164
-349.2,367,9695.338627
-1176.0,367,9698.395398
-10367.0,772,9716.824887
-1173.8,367,9719.869807
-1175.8,367,9723.759739
-10370.8,772,9746.411893
-1176.6,367,9749.38642
