#{"t_start": 1778059941.1462963, "env_id": "None"}
r,l,t
11.14,768,2099.868659
1.66,367,2105.647101
1.66,367,2111.477403
11.74,768,2142.91789
5.14,367,2149.280545
5.04,367,2155.498535
1.66,367,2164.161537
11.74,768,2198.034168
1.66,367,2203.524105
1.96,367,2209.286135
5.24,367,2215.243804
5.14,367,2221.483102
5.04,367,2227.835971
12.04,768,2259.950758
1.66,367,2264.403141
5.34,367,2273.732961
1.66,367,2279.086098
5.34,367,2285.286224
11.64,768,2317.46512
11.74,768,2349.22344
1.96,367,2355.010482
5.24,367,2360.143439
1.46,367,2364.772963
12.24,768,2401.222794
5.24,367,2407.160368
4.84,367,2412.203055
5.24,367,2417.990712
5.14,367,2424.315731
1.76,367,2430.137852
5.34,367,2436.653715
5.24,367,2443.002111
11.74,768,2476.529974
5.44,367,2483.174311
1.56,367,2491.777676
5.34,367,2497.35663
5.44,367,2503.026558
2.06,367,2507.797305
12.34,768,3039.998431
5.44,367,3047.053833
1.96,367,3052.329681
1.46,367,3058.796991
1.96,367,3064.105061
11.94,768,3105.980316
11.84,768,3143.313998
12.24,768,3180.413692
2.06,367,3186.676089
5.24,367,3203.689789
5.44,367,3221.034043
12.04,768,3278.294466
1.96,367,3291.648169
1.96,367,3310.263013
2.16,367,3323.062738
5.44,367,3337.923993
2.06,367,3350.982967
12.14,768,3397.839507
12.04,768,3444.087923
12.34,768,3491.713001
12.24,768,3548.697266
1.96,367,3563.946919
12.34,768,3613.097501
5.54,367,4125.617571
1.96,367,4128.953665
12.04,768,4152.305683
12.24,768,4172.888734
1.76,367,4176.981915
2.06,367,4180.809491
5.34,367,4183.994107
5.24,367,4187.980044
1.76,367,4191.699534
1.56,367,4194.41501
2.06,367,4196.931842
2.06,367,4199.723762
12.24,768,4220.564407
12.24,768,4238.286098
5.54,367,4241.743314
2.06,367,4245.270849
2.06,367,4248.368289
12.14,768,4265.485773
2.06,367,4268.222851
1.86,367,4271.186695
2.06,367,4274.310272
5.54,367,4278.737711
12.44,768,4303.7832
12.24,768,4321.391114
5.44,367,4324.598923
2.06,367,4327.16905
12.34,768,4344.516091
12.24,768,4363.887475
12.24,768,4384.543443
12.44,768,4406.138768
5.44,367,4409.662595
5.44,367,4413.513463
1.86,367,4416.879843
1.96,367,4420.664682
1.96,367,4424.09044
2.06,367,4427.627372
12.44,768,4447.179768
2.06,367,4450.442185
5.44,367,4455.123316
2.06,367,4458.560871
2.16,367,4462.048852
12.34,768,4481.010968
2.06,367,4484.543749
5.54,367,4488.186607
12.14,768,4505.966024
12.24,768,4524.178146
12.04,768,4543.221704
5.54,367,4546.563205
1.86,367,4549.437036
5.44,367,4552.294506
1.96,367,4554.802115
12.34,768,4571.832872
1.96,367,4575.051244
12.24,768,4596.621934
12.24,768,4613.756442
5.44,367,4616.241867
11.94,768,4634.992862
5.34,367,4638.764311
12.04,768,4658.611157
5.54,367,4662.46139
12.24,768,4683.042647
1.86,367,4685.86922
12.44,768,4704.268922
5.54,367,4707.524379
2.06,367,4711.166121
12.44,768,4730.107494
2.06,367,4733.582313
2.06,367,4737.08452
2.06,367,4740.641184
2.06,367,4745.754807
12.44,768,4765.065976
1.96,367,4768.218855
12.14,768,4786.848241
2.16,367,4789.3497
12.14,768,4807.249893
11.74,768,4825.722531
2.16,367,4830.616864
5.54,367,4834.420909
2.06,367,4837.916986
5.64,367,4841.705159
11.94,768,4861.668608
12.04,768,4879.822871
5.54,367,4883.64939
5.54,367,4887.59823
12.14,768,4909.430526
12.14,768,4929.292203
5.64,367,4932.928882
2.06,367,4936.391603
5.54,367,4940.102715
2.06,367,4943.667348
12.34,768,4961.018294
12.34,768,4978.538852
11.94,768,4999.055775
5.44,367,5001.553821
2.16,367,5003.829031
5.54,367,5007.715383
12.44,768,5026.647017
12.34,768,5045.535489
12.34,768,5063.134195
1.96,367,5068.151751
5.44,367,5071.407068
12.34,768,5091.249526
5.54,367,5094.665439
5.64,367,5097.411261
1.76,367,5099.94463
12.14,768,5116.971964
1.96,367,5120.504132
12.34,768,5140.955922
1.96,367,5144.368057
5.64,367,5148.205509
2.16,367,5151.652515
2.06,367,5155.280613
1.86,367,5158.691954
12.34,768,5178.492185
5.54,367,5182.179083
1.96,367,5185.65285
12.54,768,5206.508377
2.16,367,5209.07599
5.64,367,5211.700454
12.34,768,5229.065147
5.54,367,5232.869068
2.16,367,5236.437474
5.44,367,5240.046325
2.16,367,5243.478665
5.44,367,5247.095762
5.64,367,5250.626754
5.64,367,5255.119082
2.16,367,5258.544537
12.34,768,5277.633967
2.06,367,5280.429523
1.96,367,5283.036267
5.64,367,5285.612752
5.64,367,5289.140255
5.44,367,5292.982562
5.64,367,5296.366903
2.16,367,5299.075724
5.64,367,5303.150384
5.44,367,5305.761202
5.64,367,5308.715372
5.64,367,5311.208989
12.54,768,5328.251204
2.16,367,5330.522321
5.64,367,5333.047004
12.34,768,5351.226646
2.16,367,5354.009102
5.64,367,5358.452252
2.16,367,5361.933974
2.16,367,5365.702093
12.34,768,5384.090953
12.54,768,5404.098927
12.54,768,5421.132026
12.24,768,5439.248291
12.54,768,5457.105903
12.54,768,5472.845959
5.64,367,5475.938842
2.16,367,5478.556978
2.16,367,5481.897763
5.64,367,5484.707385
5.64,367,5487.80724
12.54,768,5508.060154
5.64,367,5510.765869
12.14,768,5529.651915
1.66,367,5532.482201
12.04,768,5550.955096
12.14,768,5570.3685
12.14,768,5587.955478
2.16,367,5593.102017
11.84,768,5609.814642
1.96,367,5613.249699
5.14,367,5616.423104
12.34,768,5634.135045
12.24,768,5651.921581
5.24,367,5655.63187
12.34,768,5673.730853
12.04,768,5691.405269
12.14,768,5711.835533
12.04,768,5727.283437
5.24,367,5731.133682
5.34,367,5734.259967
5.64,367,5736.920008
12.24,768,5755.080327
2.16,367,5757.828289
1.96,367,5760.346617
1.86,367,5764.00358
5.44,367,5767.840118
5.64,367,5770.665301
5.54,367,5773.230826
12.54,768,5789.75703
12.14,768,5807.155304
12.34,768,5826.779128
12.24,768,5845.694466
5.34,367,5849.22826
2.16,367,5852.595719
1.96,367,5856.014977
1.96,367,5859.040712
1.96,367,5861.33351
2.06,367,5863.610644
5.34,367,5866.170121
12.34,768,5884.715503
5.64,367,5888.411453
5.64,367,5891.563204
2.16,367,5895.058361
12.54,768,5910.943712
5.64,367,5913.556983
5.54,367,5916.068539
2.16,367,5918.359848
2.06,367,5920.657935
2.16,367,5925.522818
1.76,367,5929.118879
5.64,367,5932.832846
12.54,768,5949.587053
2.16,367,5952.829574
2.16,367,5955.527173
5.44,367,5959.2478
12.54,768,5977.802545
5.44,367,5981.235761
1.96,367,5985.506778
2.16,367,5989.058634
2.16,367,5992.596543
12.54,768,6012.16025
2.16,367,6015.793872
5.64,367,6019.568612
5.64,367,6023.376378
5.64,367,6027.172714
5.64,367,6030.9791
5.64,367,6034.696697
1.46,367,6038.851754
5.34,367,6041.377772
5.24,367,6043.869792
2.06,367,6047.497572
11.44,768,6065.087989
1.76,367,6068.284971
12.04,768,6085.888515
1.76,367,6089.47895
5.44,367,6093.381285
11.44,768,6112.708463
11.64,768,6130.957353
12.24,768,6149.774314
11.64,768,6166.708936
1.46,367,6169.599434
1.66,367,6172.970359
1.76,367,6176.29506
1.86,367,6181.159771
11.54,768,6198.187456
12.24,768,6216.359392
2.16,367,6218.852785
12.14,768,6235.683664
1.76,367,6238.096339
12.14,768,6258.111169
11.84,768,6276.493122
1.86,367,6280.094686
5.34,367,6282.79214
5.04,367,6285.30495
5.44,367,6287.987188
11.24,768,6303.70249
1.46,367,6306.284625
4.94,367,6309.89252
1.96,367,6314.073546
12.54,768,6332.604907
2.16,367,6336.1811
12.14,768,6352.521215
5.44,367,6355.538319
5.64,367,6358.897248
2.16,367,6362.478248
5.64,367,6366.085198
1.86,367,6369.544685
12.44,768,6388.256772
12.14,768,6406.392843
5.54,367,6410.266328
12.54,768,6428.197823
1.76,367,6431.852012
2.16,367,6434.192339
5.44,367,6437.288486
5.64,367,6441.061066
2.16,367,6446.107014
1.96,367,6449.487363
2.16,367,6453.037946
5.34,367,6456.78325
1.96,367,6459.517202
1.96,367,6462.057419
12.44,768,6480.089145
5.64,367,6483.756346
12.04,768,6503.734258
12.24,768,6525.200125
12.54,768,6544.481399
12.54,768,6564.206626
1.96,367,6567.692752
5.44,367,6571.556703
12.34,768,6590.140623
12.14,768,6605.80418
5.64,367,6608.678236
12.54,768,6623.793065
5.64,367,6626.650337
5.44,367,6629.993798
1.96,367,6633.548842
12.34,768,6652.830566
12.54,768,6672.444993
5.64,367,6677.263263
2.16,367,6680.93833
2.16,367,6684.482741
12.54,768,6701.141059
12.24,768,6718.210248
2.06,367,6721.8647
5.64,367,6725.564577
12.34,768,6743.475331
12.44,768,6763.040176
5.54,367,6766.764805
5.64,367,6770.472724
12.34,768,6789.237453
2.06,367,6792.74494
5.64,367,6796.514283
12.34,768,6815.295011
2.16,367,6820.578569
2.16,367,6824.036655
5.24,367,6827.594322
12.34,768,6843.505136
12.54,768,6860.793663
2.16,367,6863.878825
1.96,367,6867.496598
5.44,367,6871.105814
12.34,768,6891.612732
12.54,768,6908.115225
1.96,367,6911.508806
12.54,768,6929.220703
12.54,768,6946.170536
1.96,367,6948.926927
5.64,367,6951.870275
2.16,367,6955.426112
5.64,367,6960.907805
12.14,768,6978.462298
2.16,367,6982.085072
2.16,367,6985.647364
5.64,367,6989.424881
5.64,367,6992.303686
2.16,367,6995.849401
5.54,367,6998.921808
2.16,367,7001.815144
5.44,367,7005.568158
2.16,367,7009.852281
5.64,367,7013.480586
5.64,367,7017.33944
12.54,768,7037.695997
5.64,367,7041.532951
12.34,768,7060.342031
5.64,367,7064.24349
12.44,768,7082.87891
12.54,768,7103.832122
5.44,367,7107.621716
12.54,768,7126.765508
5.64,367,7130.541284
2.16,367,7133.947014
5.64,367,7137.634752
12.54,768,7154.938195
1.96,367,7157.605243
2.16,367,7161.156319
12.54,768,7181.127228
2.16,367,7184.543279
5.64,367,7188.311591
12.54,768,7208.192176
5.64,367,7211.98366
2.16,367,7215.524318
1.96,367,7218.967548
5.44,367,7222.671368
1.96,367,7227.195961
12.34,768,7246.138092
5.64,367,7249.895245
5.64,367,7253.530884
2.06,367,7256.933724
12.54,768,7275.393402
5.64,367,7279.069962
12.54,768,7297.59514
12.54,768,7316.9117
5.64,367,7320.754612
2.16,367,7323.33923
2.16,367,7326.23534
12.44,768,7344.185549
5.64,367,7347.531954
2.16,367,7350.845502
12.54,768,7367.884765
12.54,768,7388.357886
12.54,768,7407.007771
2.16,367,7410.620146
2.16,367,7414.104497
12.54,768,7431.560971
12.54,768,7448.305407
12.14,768,7465.774038
2.16,367,7468.073884
12.34,768,7483.48947
5.54,367,7487.122933
12.54,768,7505.243929
12.44,768,7522.362081
5.64,367,7526.107402
5.44,367,7531.284672
2.16,367,7533.826939
5.64,367,7537.212735
1.96,367,7540.658868
5.64,367,7543.54906
12.34,768,7559.007664
12.54,768,7576.161724
2.16,367,7579.723071
12.54,768,7600.295214
12.54,768,7620.161494
2.16,367,7623.626757
2.16,367,7627.012577
1.86,367,7630.551698
5.44,367,7634.310042
12.34,768,7651.775974
2.16,367,7655.219554
5.14,367,7658.604696
5.64,367,7663.921775
5.34,367,7667.580069
2.16,367,7671.127205
11.94,768,7688.038509
2.16,367,7691.562958
12.54,768,7708.939821
5.64,367,7712.674221
12.34,768,7731.384343
5.64,367,7736.559522
12.24,768,7755.792362
2.16,367,7758.642203
2.16,367,7762.230032
5.44,367,7765.305011
2.16,367,7767.559162
2.06,367,7771.131624
5.64,367,7775.032072
5.64,367,7778.877782
1.96,367,7782.574762
12.54,768,7802.61454
1.76,367,7806.125761
2.16,367,7809.873789
12.54,768,7827.062061
5.64,367,7830.951269
2.16,367,7834.475509
12.04,768,7851.942447
12.54,768,7871.208186
2.16,367,7874.757359
12.54,768,7893.61242
1.96,367,7896.294379
1.66,367,7898.899111
12.24,768,7917.076115
12.54,768,7934.505446
5.44,367,7938.236573
2.16,367,7943.258956
2.16,367,7946.718731
12.54,768,7962.765478
2.16,367,7966.43438
5.64,367,7970.195754
12.54,768,7987.476248
5.64,367,7990.000381
12.54,768,8006.209455
2.16,367,8011.441583
12.34,768,8030.872066
12.54,768,8049.3382
2.16,367,8052.84391
2.16,367,8056.327774
5.64,367,8060.164244
2.16,367,8063.724294
2.16,367,8066.519271
2.16,367,8069.681095
1.96,367,8074.794895
1.86,367,8078.256515
1.86,367,8081.848633
5.44,367,8084.583169
5.14,367,8087.462145
2.16,367,8090.90612
2.16,367,8093.481277
5.34,367,8095.993591
12.54,768,8114.36772
11.84,768,8132.088475
5.14,367,8135.260952
2.16,367,8138.704675
12.34,768,8155.755466
12.24,768,8172.611711
12.14,768,8189.768179
12.04,768,8208.257465
12.24,768,8226.235999
2.16,367,8229.696665
5.64,367,8233.281418
5.64,367,8236.902261
12.54,768,8254.923438
5.44,367,8258.240505
12.54,768,8275.323804
12.54,768,8292.815653
5.64,367,8296.250936
12.34,768,8315.875742
12.24,768,8335.669769
12.54,768,8354.619169
12.54,768,8372.669028
12.54,768,8391.10902
2.16,367,8394.553466
12.34,768,8413.228439
5.64,367,8417.074008
2.16,367,8420.597093
2.16,367,8424.120345
2.16,367,8427.793599
12.54,768,8444.514905
5.44,367,8448.979037
2.16,367,8452.596717
2.16,367,8456.174524
5.44,367,8459.982851
5.64,367,8463.752249
12.54,768,8480.969223
5.64,367,8484.790663
5.64,367,8488.50506
12.24,768,8508.375367
2.16,367,8513.579014
2.16,367,8517.09938
5.64,367,8520.228585
2.16,367,8522.491323
1.96,367,8525.867397
12.54,768,8545.151467
2.16,367,8548.77226
5.64,367,8552.379504
5.64,367,8556.145401
2.16,367,8559.779083
5.64,367,8564.969313
12.54,768,8582.20544
5.64,367,8585.974175
12.34,768,8604.903662
11.54,768,8622.991571
12.54,768,8641.403524
2.16,367,8644.958172
2.16,367,8650.203181
5.64,367,8653.167789
2.16,367,8655.458057
5.64,367,8659.184985
2.16,367,8662.662942
2.16,367,8666.048587
12.54,768,8684.374107
12.54,768,8702.080082
5.64,367,8705.670051
2.16,367,8710.820405
12.24,768,8728.775102
2.16,367,8732.240802
12.34,768,8751.100242
5.64,367,8754.989571
2.16,367,8758.092091
2.16,367,8760.48345
12.04,768,8776.930691
5.64,367,8781.341678
1.86,367,8783.607272
5.64,367,8786.350047
2.16,367,8789.780792
12.54,768,8808.184197
2.16,367,8811.542707
5.64,367,8815.135199
5.64,367,8818.704597
5.64,367,8822.354123
12.34,768,8840.586371
5.64,367,8843.395995
5.44,367,8847.169393
5.64,367,8850.95184
12.54,768,8867.235078
2.16,367,8870.289011
2.16,367,8873.751239
12.44,768,8890.912831
2.16,367,8894.358164
2.16,367,8899.330661
5.64,367,8902.938526
1.76,367,8906.091577
2.16,367,8908.433715
1.66,367,8911.776639
12.54,768,8929.085934
5.34,367,8932.946966
5.64,367,8936.662442
5.34,367,8940.411842
1.96,367,8943.818878
5.64,367,8949.281417
12.34,768,8967.41768
5.44,367,8969.910579
2.16,367,8972.331883
5.64,367,8976.246699
5.64,367,8979.012103
5.64,367,8981.672195
1.86,367,8984.265311
12.34,768,9000.222276
5.64,367,9005.641675
5.64,367,9009.473052
12.54,768,9028.546115
5.64,367,9032.311436
2.16,367,9035.695498
2.16,367,9039.146322
12.54,768,9058.855771
12.54,768,9076.692133
2.16,367,9081.88968
5.64,367,9085.832168
12.54,768,9103.794972
2.16,367,9107.473262
2.16,367,9111.000269
12.54,768,9129.742374
12.14,768,9146.278417
5.64,367,9151.880254
11.94,768,9166.731622
12.54,768,9184.455734
12.54,768,9203.87677
5.44,367,9207.721118
2.16,367,9210.609391
2.16,367,9214.096274
5.64,367,9217.007644
1.86,367,9221.171566
5.64,367,9224.457646
2.16,367,9226.748945
12.54,768,9243.476682
12.54,768,9261.556907
5.64,367,9265.37455
5.64,367,9268.72299
5.64,367,9272.436143
11.74,768,9292.546865
2.16,367,9296.026214
2.16,367,9299.496362
5.64,367,9303.273736
12.24,768,9321.200843
5.64,367,9324.967117
1.96,367,9328.496177
2.16,367,9331.781779
12.54,768,9347.102746
12.54,768,9365.914384
12.54,768,9381.535494
5.64,367,9384.100123
12.54,768,9399.893682
5.64,367,9403.520405
12.54,768,9422.241191
5.64,367,9426.037196
12.54,768,9447.110365
2.16,367,9450.719095
12.14,768,9470.012122
2.16,367,9473.530805
5.64,367,9477.425115
12.54,768,9495.957491
2.06,367,9499.066481
5.64,367,9502.346947
12.54,768,9522.93906
12.24,768,9539.711663
12.54,768,9559.075283
5.64,367,9562.962621
2.16,367,9565.617139
5.64,367,9568.796952
2.16,367,9571.441857
5.24,367,9575.295673
5.64,367,9580.725077
2.16,367,9584.277244
2.16,367,9587.868469
1.86,367,9590.317255
2.16,367,9593.680536
12.54,768,9612.4003
2.16,367,9615.999228
5.64,367,9619.827922
12.54,768,9637.813522
12.24,768,9654.34163
12.54,768,9672.452849
12.54,768,9689.684411
2.16,367,9693.242063
5.64,367,9697.000515
2.16,367,9700.687925
12.54,768,9720.772305
2.16,367,9724.380172
5.64,367,9728.139229
12.54,768,9746.701247
2.16,367,9750.221658
2.16,367,9753.702118
1.86,367,9756.498767
5.64,367,9760.12259
5.64,367,9763.616583
12.54,768,9783.27602
2.16,367,9786.927298
5.64,367,9790.722399
5.64,367,9794.503494
12.54,768,9811.913051
2.16,367,9815.214767
5.64,367,9818.700058
12.24,768,9834.962908
2.16,367,9838.202959
5.64,367,9843.698225
2.16,367,9847.264502
2.16,367,9850.885566
5.64,367,9854.66617
5.64,367,9858.351786
2.16,367,9861.750335
5.64,367,9865.528834
2.16,367,9869.079734
2.16,367,9872.57898
5.64,367,9876.203318
5.64,367,9879.935859
5.64,367,9883.945066
12.54,768,9903.914055
2.16,367,9906.20938
5.64,367,9909.170454
12.54,768,19962.966719
2.16,367,19969.46534
12.54,768,20011.030021
2.16,367,20016.761904
5.64,367,20028.422648
2.16,367,20034.669718
5.64,367,20041.596043
12.54,768,20083.871725
2.16,367,20090.324938
2.16,367,20096.405567
2.16,367,20102.759067
2.16,367,20109.128193
12.54,768,20155.445469
2.16,367,20163.567334
5.64,367,20169.133087
12.54,768,20200.198871
2.16,367,20206.043673
12.54,768,20236.016731
2.16,367,20241.3208
12.54,768,20279.214235
5.64,367,20285.229432
2.16,367,20294.707467
2.16,367,20300.57189
5.64,367,20307.038435
2.16,367,20312.941691
5.64,367,20319.246194
2.16,367,20324.864228
5.64,367,20330.887089
5.64,367,20337.183874
5.14,367,20343.351408
2.16,367,20348.85716
5.64,367,20355.218621
5.64,367,20361.61812
2.16,367,20370.600811
5.64,367,20377.100169
5.64,367,20383.691011
12.24,768,20419.692421
2.16,367,20425.152544
5.44,367,20431.62426
5.34,367,20437.859597
5.64,367,20444.066283
12.54,768,20476.402678
5.64,367,20482.679122
5.64,367,20487.929553
2.16,367,20491.486777
12.54,768,20523.00344
5.64,367,20529.122936
5.64,367,20535.412375
12.14,768,20569.512288
5.64,367,20576.523765
2.16,367,20585.505987
5.64,367,20592.170499
5.64,367,20598.795336
12.54,768,20635.043538
2.16,367,20640.731492
12.54,768,20670.097873
5.64,367,20675.803482
2.16,367,20680.420639
5.64,367,20684.484072
5.64,367,20692.835835
2.16,367,20697.341797
12.54,768,20731.052812
12.54,768,20764.662292
12.54,768,20796.677306
2.16,367,20801.72139
12.54,768,20834.572005
5.64,367,20843.458225
5.64,367,20849.115541
12.54,768,20880.9539
12.54,768,20913.605624
12.54,768,20946.393604
2.16,367,20952.145144
5.64,367,20958.31237
5.64,367,20964.415745
5.44,367,20973.777825
12.54,768,21007.23857
12.54,768,21040.099346
12.54,768,21069.516873
5.64,367,21076.197411
2.16,367,21082.064534
5.34,367,21088.101259
12.54,768,21123.206538
12.54,768,21156.996987
5.14,367,21163.52796
12.54,768,21195.178423
2.16,367,21201.042216
2.16,367,21206.597228
2.16,367,21212.466978
2.16,367,21218.300143
5.64,367,21223.809685
5.64,367,21232.938473
5.64,367,21237.288979
12.54,768,21268.167519
2.16,367,21273.913886
5.64,367,21280.266808
2.16,367,21286.022123
5.64,367,21292.325623
2.16,367,21297.927107
2.16,367,21303.612834
2.16,367,21309.342746
2.16,367,21318.1696
12.54,768,21350.660352
5.64,367,21356.70331
2.16,367,21362.68303
12.54,768,21402.318555
5.64,367,21409.192564
5.64,367,21416.037678
12.54,768,21453.255877
5.64,367,21462.413396
2.16,367,21469.116565
12.54,768,21516.947607
2.16,367,21523.13242
5.64,367,21530.267359
5.64,367,21535.027658
2.16,367,21539.075225
2.16,367,21543.154526
2.16,367,21547.576212
12.14,768,21583.996506
2.16,367,21589.776742
5.64,367,21594.620895
2.16,367,21600.327765
12.54,768,21636.719172
12.54,768,21682.628338
2.16,367,21687.99112
5.64,367,21693.875901
5.64,367,21700.346058
2.16,367,21709.260651
2.16,367,21715.484447
12.54,768,21752.205874
2.16,367,21758.065872
2.16,367,21764.043612
12.54,768,21799.602497
2.16,367,21805.318525
2.16,367,21811.300418
5.64,367,21817.746491
5.64,367,21826.61147
12.54,768,21860.900808
5.64,367,21866.806371
2.16,367,21872.739045
12.34,768,21921.423354
5.64,367,21927.59774
5.64,367,21935.272889
12.54,768,21975.910481
2.16,367,21985.028352
5.64,367,21991.847187
5.34,367,21997.971344
5.64,367,22004.885948
12.54,768,22040.98419
5.64,367,22047.274759
2.16,367,22053.2084
12.54,768,22084.708706
2.16,367,22088.462981
