#{"t_start": 1776291698.136377, "env_id": "None"}
r,l,t
-201.5,367,3403.28862
-5236.6,772,3424.702859
-200.9,367,3427.485707
-198.1,367,3430.16629
-201.9,367,3432.827868
-5242.6,772,3451.863747
-5240.4,772,3470.488016
-5236.0,772,3487.889278
-201.7,367,3492.910436
-617.5,367,3496.498591
-616.5,367,3499.420541
-617.9,367,3503.306102
-5248.2,772,3522.251769
-200.5,367,3525.928782
-5234.4,772,3545.99541
-613.1,367,3550.031672
-198.7,367,3553.90135
-614.5,367,3558.218644
-608.9,367,3561.686537
-613.7,367,3564.754019
-5232.2,772,3583.486626
-198.7,367,3587.040741
-5231.0,772,3607.820018
-5230.6,772,3626.769083
-611.5,367,3629.8999
-5238.2,772,3649.967302
-5237.6,772,3668.653115
-199.3,367,3671.668506
-5242.0,772,3692.602099
-202.1,367,3696.453596
-619.3,367,3700.443983
-5247.6,772,3720.820598
-205.5,367,3724.144979
-5252.8,772,3744.03635
-5251.6,772,3764.062961
-619.1,367,3769.04061
-621.5,367,3773.073231
-204.7,367,3776.924989
-209.5,367,3780.636365
-622.1,367,3784.762038
-5251.8,772,3807.782581
-207.3,367,3811.653089
-621.5,367,3815.751554
-5249.4,772,3834.688948
-5253.2,772,3852.711056
-5248.4,772,3870.610208
-5250.2,772,3891.7949
-5258.4,772,3913.095446
-5256.0,772,3931.556246
-5252.8,772,3952.53077
-5256.8,772,3969.212533
-622.1,367,3971.973175
-207.5,367,3974.293009
-624.5,367,3977.967909
-207.3,367,3980.603002
-620.3,367,3983.096001
-5257.6,772,4001.488443
-207.3,367,4006.730177
-5253.0,772,4026.124266
-5255.6,772,4045.130094
-208.1,367,4048.662493
-625.7,367,4054.017216
-209.1,367,4057.111039
-209.7,367,4060.839812
-620.9,367,4064.583901
-211.3,367,4067.87822
-5258.6,772,4087.639963
-211.1,367,4090.467568
-209.9,367,4092.844781
-5259.6,772,4111.302631
-5258.4,772,4131.022297
-623.3,367,4135.06325
-207.9,367,4138.798898
-5254.2,772,4159.673037
-5249.4,772,4179.309844
-5258.6,772,4198.619645
-5256.8,772,4219.344134
-623.7,367,4222.349656
-5252.2,772,4241.588276
-5252.8,772,4260.223135
-618.5,367,4264.192448
-209.1,367,4267.336259
-5251.6,772,4287.039333
-622.1,367,4292.058003
-207.3,367,4294.473508
-205.7,367,4298.276755
-620.3,367,4302.141633
-5249.4,772,4321.246175
-205.5,367,4326.663091
-5249.2,772,4347.140263
-208.1,367,4350.421931
-622.3,367,4352.897998
-206.5,367,4358.218172
-5255.8,772,4377.665982
-208.1,367,4381.115649
-620.3,367,4384.371273
-5252.0,772,4405.49731
-620.3,367,4408.157509
-5253.0,772,4427.331921
-621.5,367,4430.489294
-5244.6,772,4448.009627
-5243.8,772,4467.771129
-5253.2,772,4490.228696
-208.9,367,4492.67997
-5259.6,772,4511.851186
-5256.8,772,4531.451234
-207.9,367,4535.246209
-619.1,367,4539.378516
-623.1,367,4543.455404
-208.9,367,4547.174324
-204.5,367,4549.887586
-622.9,367,4553.971744
-206.7,367,4557.310928
-209.7,367,4560.0076
-5258.2,772,4579.171782
-621.1,367,4581.748609
-210.9,367,4584.663907
-205.5,367,4587.034373
-5252.8,772,4604.329819
-5250.4,772,4623.872254
-208.5,367,4627.662991
-625.7,367,4631.689655
-625.1,367,4634.777471
-628.5,367,4638.749871
-5257.6,772,4659.955088
-5262.8,772,4682.009391
-624.1,367,4685.29045
-625.3,367,4688.140563
-209.1,367,4693.138242
-619.7,367,4697.110134
-620.5,367,4701.200458
-624.5,367,4705.239258
-205.3,367,4709.074046
-5251.6,772,4730.150115
-5244.4,772,4749.630233
-5246.6,772,4770.528049
-206.3,367,4775.883618
-205.9,367,4778.93176
-5253.0,772,4797.237103
-5252.2,772,4816.366299
-624.5,367,4820.372378
-624.7,367,4824.294529
-209.5,367,4828.144657
-5253.0,772,4848.668261
-5257.8,772,4870.995069
-5260.6,772,4890.602136
-213.9,367,4892.992577
-213.5,367,4897.138706
-628.9,367,4901.079864
-5268.4,772,4921.547396
-214.3,367,4925.347265
-5269.2,772,4947.535557
-213.7,367,4951.375732
-215.3,367,4954.192337
-625.7,367,4957.906959
-212.9,367,4960.399307
-628.9,367,4965.349956
-211.5,367,4967.685816
-5268.6,772,4986.16011
-215.5,367,4989.55852
-629.5,367,4993.651207
-628.5,367,4996.888289
-210.9,367,4999.191448
-5265.4,772,5017.102387
-209.5,367,5019.61436
-625.1,367,5025.432512
-623.5,367,5028.387251
-209.5,367,5031.094302
-624.3,367,5033.692863
-621.1,367,5037.181541
-622.1,367,5042.175147
-5253.8,772,5062.566839
-207.5,367,5064.99022
-624.5,367,5068.393107
-211.5,367,5070.933707
-624.5,367,5074.239717
-628.3,367,5076.729846
-5263.6,772,5097.449117
-212.7,367,5101.289024
-627.7,367,5104.874493
-212.7,367,5108.553918
-5268.2,772,5129.634117
-217.5,367,5133.270202
-631.7,367,5137.419819
-5273.0,772,5159.365953
-5270.0,772,5177.725553
-5270.0,772,5198.638544
-212.1,367,5202.510511
-5262.2,772,5223.101153
-211.9,367,5226.739505
-213.3,367,5230.128611
-632.3,367,5235.492307
-5274.2,772,5255.574363
-631.5,367,5258.86266
-5274.8,772,5278.360173
-633.7,367,5280.921508
-5276.4,772,5301.367641
-5277.4,772,5320.410696
-217.1,367,5323.050885
-5275.2,772,5341.470113
-217.5,367,5344.726984
-634.5,367,5348.707466
-5275.8,772,5365.78157
-632.5,367,5368.548156
-217.3,367,5372.378706
-632.1,367,5375.579877
-634.7,367,5379.627119
-214.1,367,5382.949352
-632.3,367,5386.831891
-216.9,367,5389.2046
-631.9,367,5392.304031
-217.5,367,5396.013525
-5270.2,772,5418.498438
-214.7,367,5422.386886
-627.7,367,5426.278092
-5268.2,772,5446.705048
-5271.0,772,5466.654345
-631.9,367,5470.057934
-5276.8,772,5488.300827
-212.3,367,5491.248247
-214.7,367,5493.599404
-211.3,367,5496.058363
-631.9,367,5498.851524
-215.1,367,5501.327703
-628.9,367,5504.826804
-217.3,367,5508.7149
-217.7,367,5512.379165
-214.3,367,5515.794976
-632.1,367,5519.132465
-628.5,367,5523.085364
-5265.8,772,5545.156698
-212.3,367,5548.892073
-214.7,367,5552.75157
-215.3,367,5556.525839
-5271.4,772,5576.189901
-632.5,367,5578.867653
-630.9,367,5582.924665
-218.7,367,5586.765641
-632.9,367,5589.503794
-5276.2,772,5609.880045
-636.3,367,5613.895637
-632.7,367,5618.033844
-632.5,367,5622.172815
-634.3,367,5625.940661
-635.1,367,5628.552281
-221.9,367,5632.116391
-5281.8,772,5653.257502
-5280.8,772,5674.554354
-632.7,367,5678.584829
-215.9,367,5682.14293
-5275.4,772,5701.249445
-5276.8,772,5721.741427
-629.9,367,5724.385389
-632.5,367,5727.241045
-216.7,367,5730.597681
-5276.4,772,5750.738858
-214.9,367,5753.225509
-631.3,367,5755.806447
-627.9,367,5759.61784
-5270.6,772,5779.158846
-633.3,367,5783.03506
-5277.0,772,5804.112178
-633.7,367,5807.216762
-5275.2,772,5827.555241
-5274.4,772,5846.031879
-5273.6,772,5866.457041
-632.5,367,5872.150009
-632.1,367,5875.945124
-217.3,367,5878.573606
-217.3,367,5880.982128
-5273.2,772,5900.977718
-212.9,367,5904.693539
-5271.2,772,5923.022475
-5269.4,772,5941.86563
-629.5,367,5946.929022
-5272.4,772,5965.819587
-5269.6,772,5984.914299
-5270.4,772,6006.544171
-214.5,367,6009.03845
-631.3,367,6012.824697
-627.3,367,6016.82726
-628.9,367,6020.636812
-626.1,367,6024.441593
-624.9,367,6028.321866
-213.3,367,6032.063289
-212.7,367,6035.890581
-210.1,367,6039.25786
-625.5,367,6042.361137
-621.5,367,6044.864373
-625.7,367,6047.638746
-210.1,367,6051.379268
-628.1,367,6055.478568
-210.1,367,6059.350652
-5262.2,772,6082.313934
-625.7,367,6086.388196
-212.1,367,6090.306114
-212.5,367,6094.125734
-213.5,367,6098.845751
-5265.6,772,6115.461148
-626.5,367,6118.339752
-210.9,367,6120.775195
-5263.2,772,6141.600665
-210.7,367,6144.49594
-621.1,367,6147.100149
-624.7,367,6149.711308
-5258.2,772,6170.639939
-207.7,367,6173.589411
-207.9,367,6176.37934
-5261.0,772,6195.696428
-5254.0,772,6216.350935
-5255.0,772,6235.134903
-205.7,367,6238.877394
-616.7,367,6242.97086
-205.5,367,6248.281239
-619.9,367,6251.895328
-5244.0,772,6269.789788
-619.9,367,6272.460098
-5246.4,772,6293.176224
-5253.4,772,6314.972127
-207.1,367,6318.752148
-203.5,367,6322.791439
-5265.0,772,6344.498279
-626.5,367,6348.409943
-5268.2,772,6368.633134
-212.1,367,6373.98337
-213.5,367,6377.719127
-625.3,367,6381.723015
-624.5,367,6385.560607
-5258.6,772,6408.17346
-627.1,367,6412.137196
-212.1,367,6415.355809
-208.7,367,6418.133132
-212.1,367,6421.505878
-5261.2,772,6441.903327
-5258.4,772,6458.731551
-621.3,367,6462.851392
-621.3,367,6466.654741
-5256.2,772,6484.692364
-620.3,367,6487.686101
-206.3,367,6490.185153
-5258.0,772,6509.852019
-5254.4,772,6533.854067
-625.1,367,6537.938625
-210.9,367,6541.387364
-208.7,367,6545.266948
-624.5,367,6551.152421
-5252.0,772,6569.970107
-622.5,367,6572.96185
-625.1,367,6576.124325
-211.1,367,6579.874708
-5260.2,772,6600.364272
-625.3,367,6603.754474
-5258.8,772,6623.257529
-626.3,367,6628.499136
-207.7,367,6632.361116
-207.1,367,6636.153785
-623.1,367,6639.894674
-5250.2,772,6660.447118
-624.7,367,6664.887983
-5264.8,772,6684.962263
-626.9,367,6688.971148
-212.7,367,6692.573091
-5258.0,772,6714.855806
-627.9,367,6718.896313
-5256.8,772,6739.497563
-5258.0,772,6759.646837
-624.7,367,6763.578274
-209.9,367,6767.37292
-628.1,367,6771.327877
-622.9,367,6774.22248
-207.3,367,6777.346131
-626.9,367,6779.920044
-624.1,367,6783.099867
-210.1,367,6785.490235
-5259.6,772,6806.652669
-620.9,367,6810.629915
-210.3,367,6814.435326
-209.5,367,6818.084182
-5256.4,772,6836.841053
-626.1,367,6842.627277
-5258.2,772,6862.8311
-5261.8,772,6884.176353
-5263.4,772,6906.224443
-624.1,367,6910.216469
-627.3,367,6914.23109
-624.7,367,6918.412946
-5261.4,772,6940.331305
-624.7,367,6943.883872
-213.7,367,6946.393651
-629.1,367,6949.106823
-214.5,367,6951.953917
-628.1,367,6957.313941
-215.9,367,6959.869355
-5265.4,772,6980.874001
-5269.8,772,7000.415505
-5271.4,772,7020.941833
-5272.0,772,7038.589257
-5269.0,772,7059.695917
-5267.4,772,7079.755238
-212.7,367,7082.845507
-5265.4,772,7102.626689
-213.1,367,7105.310926
-214.1,367,7108.266989
-213.3,367,7111.998158
-626.3,367,7116.176555
-5264.8,772,7137.813101
-630.5,367,7141.094139
-214.9,367,7143.965686
-629.1,367,7147.833628
-5269.8,772,7170.728444
-215.3,367,7174.504147
-214.9,367,7178.245187
-628.5,367,7181.958119
-211.1,367,7185.569532
-213.5,367,7189.524062
-629.1,367,7194.795518
-5265.0,772,7215.117809
-5265.0,772,7234.501477
-627.7,367,7238.372443
-626.3,367,7241.473739
-211.9,367,7243.897936
-629.1,367,7247.625133
-214.1,367,7251.21154
-5267.4,772,7271.112905
-5261.6,772,7288.942771
-624.9,367,7293.084962
-624.3,367,7297.25135
-5260.2,772,7316.51851
-627.9,367,7319.467533
-5261.0,772,7338.882679
-5260.0,772,7360.054418
-215.3,367,7363.88764
-5263.6,772,7383.59484
-5259.4,772,7404.994794
-214.1,367,7408.24065
-631.9,367,7411.7223
-211.5,367,7415.583659
-628.7,367,7418.42623
-628.7,367,7421.830839
-5270.0,772,7439.795379
-5271.4,772,7459.746933
-211.3,367,7462.17208
-5263.0,772,7481.73772
-211.7,367,7485.504747
-5261.2,772,7506.179712
-5259.4,772,7528.963672
-209.1,367,7531.708354
-5260.6,772,7552.240153
-625.3,367,7557.389759
-209.5,367,7559.771166
-206.9,367,7562.082213
-622.5,367,7565.759575
-623.9,367,7569.884503
-619.3,367,7573.760427
-624.9,367,7579.303945
-207.5,367,7583.242989
-5249.6,772,7604.952046
-5254.4,772,7625.128151
-5261.6,772,7646.101571
-626.9,367,7650.149787
-625.1,367,7653.092564
-627.7,367,7656.664255
-5263.0,772,7677.164719
-5262.4,772,7696.802582
-5261.4,772,7714.845626
-206.1,367,7717.175722
-623.1,367,7721.160428
-621.7,367,7724.97439
-210.9,367,7728.654943
-5252.2,772,7750.026247
-204.9,367,7753.068688
-207.7,367,7757.014881
-620.9,367,7761.096529
-620.1,367,7765.133622
-5246.6,772,7785.779042
-5239.8,772,7807.365318
-203.5,367,7811.32527
-5241.8,772,7832.837979
-5247.6,772,7852.400563
-619.7,367,7856.45945
-621.3,367,7860.52932
-5244.0,772,7882.178932
-617.3,367,7884.900134
-618.7,367,7887.387063
-203.9,367,7889.94726
-201.9,367,7893.335952
-621.9,367,7895.824529
-5246.4,772,7912.929027
-5253.4,772,7933.672603
-205.5,367,7937.822347
-207.1,367,7940.989454
-5249.4,772,7961.414672
-5249.6,772,7979.138846
-623.1,367,7981.977283
-624.1,367,7984.626433
-207.3,367,7988.019006
-5256.4,772,8008.981585
-5245.4,772,8029.656037
-621.7,367,8033.349549
-5251.6,772,8052.744749
-5254.2,772,8071.755706
-624.9,367,8074.391174
-5253.0,772,8091.575729
-208.9,367,8096.173784
-5254.4,772,8112.589999
-5253.8,772,8132.463874
-5248.2,772,8153.966213
-5240.0,772,8174.604844
-203.7,367,8178.476626
-618.5,367,8181.356231
-620.9,367,8184.57976
-208.7,367,8187.473205
-619.7,367,8190.026994
-209.5,367,8192.342808
-207.1,367,8195.757477
-622.3,367,8198.502983
-623.3,367,8202.926598
-621.3,367,8206.957938
-206.5,367,8210.648423
-5255.4,772,8231.965955
-621.9,367,8237.32097
-208.5,367,8241.169872
-5256.4,772,8261.130489
-205.3,367,8264.886349
-208.7,367,8268.071173
-5249.8,772,8289.027735
-204.5,367,8292.847102
-625.7,367,8297.105988
-620.3,367,8301.444824
-207.1,367,8306.844362
-5260.0,772,8326.080474
-208.1,367,8329.939421
-211.5,367,8333.807518
-207.1,367,8337.094731
-616.7,367,8341.21913
-204.7,367,8343.812163
-620.1,367,8346.82036
-202.3,367,8349.212153
-5251.6,772,8370.092329
-5239.0,772,8390.951594
-200.3,367,8394.761219
-5238.0,772,8414.083439
-197.3,367,8416.511301
-5237.6,772,8437.400552
-199.5,367,8441.073402
-5234.6,772,8462.562843
-202.1,367,8466.387475
-200.5,367,8469.409124
-199.5,367,8473.016016
-5240.8,772,8493.80338
-614.7,367,8497.49163
-198.1,367,8501.284024
-200.1,367,8505.097437
-614.9,367,8509.013947
-610.9,367,8512.900748
-198.7,367,8518.218029
-5229.8,772,8538.19142
-609.9,367,8542.14341
-5231.4,772,8561.82288
-5224.8,772,8579.861383
-5225.2,772,8600.141136
-5229.2,772,8621.694358
-5233.6,772,8641.496535
-611.5,367,8645.586989
-610.1,367,8649.607397
-608.7,367,8655.152241
-5225.4,772,8676.728665
-610.5,367,8680.965651
-5224.0,772,8703.736927
-611.9,367,8706.899252
-611.7,367,8709.448807
-612.5,367,8713.550235
-193.9,367,8717.434377
-5226.6,772,8738.244458
-613.7,367,8742.407944
-611.1,367,8746.497692
-610.9,367,8750.695645
-199.3,367,8753.717769
-5232.2,772,8774.735756
-197.9,367,8777.246494
-609.7,367,8779.910121
-609.3,367,8783.721661
-196.3,367,8787.015906
-195.7,367,8792.550508
-195.7,367,8796.279004
-607.1,367,8799.716339
-609.3,367,8803.504419
-5228.4,772,8825.898828
-611.3,367,8829.930305
-5229.6,772,8848.148736
-192.5,367,8850.509992
-5227.0,772,8871.397532
-5229.0,772,8891.548202
-608.9,367,8894.992665
-610.3,367,8897.499601
-5229.2,772,8918.051718
-612.1,367,8922.222308
-5222.2,772,8940.832405
-190.3,367,8944.1149
-5223.6,772,8966.181046
-609.7,367,8970.344973
-5222.8,772,8990.405994
-605.7,367,8995.909288
-605.3,367,8999.998914
-5215.2,772,9019.747938
-188.7,367,9022.118021
-605.1,367,9026.781052
-193.7,367,9030.333549
-192.3,367,9034.043354
-195.5,367,9036.449955
-5220.2,772,9054.653378
-194.9,367,9060.037253
-612.5,367,9063.236642
-193.9,367,9066.795596
-191.9,367,9069.507784
-607.5,367,9072.798931
-195.1,367,9076.737729
-5222.4,772,9094.186956
-197.7,367,9098.132613
-5227.2,772,9118.834125
-5225.2,772,9142.082338
-191.7,367,9145.583631
-5224.4,772,9165.587153
-609.1,367,9171.285717
-604.9,367,9174.553482
-5214.0,772,9194.933766
-192.1,367,9197.77408
-603.9,367,9200.252469
-5217.8,772,9221.78384
-191.1,367,9224.714457
-605.3,367,9227.58127
-187.3,367,9229.921255
-603.3,367,9233.479022
-5219.0,772,9252.298259
-5216.4,772,9274.070186
-188.3,367,9277.769785
-5220.4,772,9296.692319
-189.7,367,9299.228342
-186.1,367,9301.611308
-187.9,367,9305.372671
-188.7,367,9310.580565
-604.3,367,9314.744783
-187.3,367,9317.736273
-5208.6,772,9333.978921
-606.1,367,9337.645274
-5210.6,772,9357.391152
-599.9,367,9361.645693
-600.3,367,9365.540147
-186.3,367,9369.031113
-5202.2,772,9390.690098
-185.7,367,9393.530419
-5199.2,772,9414.356402
-5205.4,772,9434.240065
-602.1,367,9437.691602
-188.3,367,9441.05549
-5209.0,772,9460.011005
-187.7,367,9465.253671
-607.3,367,9468.108914
-5214.2,772,9487.439359
-5217.0,772,9506.795913
-193.1,367,9510.677882
-192.1,367,9514.325078
-191.7,367,9517.855451
-607.5,367,9520.371565
-605.7,367,9522.876827
-190.7,367,9527.847647
-5216.4,772,9546.776757
-607.5,367,9550.889464
-605.3,367,9554.493693
-5218.2,772,9574.332868
-192.7,367,9576.779885
-5226.2,772,9597.389227
-192.3,367,9599.808146
-5231.0,772,9622.715582
-610.9,367,9626.745002
-609.9,367,9629.498576
-607.7,367,9632.395082
-191.9,367,9637.578214
-5221.0,772,9656.83779
-606.7,367,9659.458124
-5216.6,772,9679.047986
-195.5,367,9682.053121
-5229.6,772,9701.637506
-608.7,367,9704.24138
-610.7,367,9706.801606
-5214.8,772,9727.688808
