#{"t_start": 1774064240.1174066, "env_id": "None"}
r,l,t
0.0,772,4973.09433
0.0,367,4977.064573
0.0,772,5000.905411
0.0,772,5022.188587
0.0,367,5026.215183
0.0,367,5031.919484
0.0,772,5052.648073
0.0,367,5056.232274
0.0,367,5060.01615
0.0,367,5063.844169
0.0,772,5087.070342
0.0,367,5091.193983
0.0,772,5111.569588
0.0,367,5117.003891
0.0,367,5120.841346
0.0,367,5124.66596
0.0,367,5128.662958
0.0,772,5149.579269
0.0,367,5154.277463
0.0,367,5158.011653
0.0,367,5161.946112
0.0,367,5166.085659
0.0,772,5189.473458
0.0,367,5193.568604
0.0,367,5197.634125
0.0,772,5219.404432
0.0,367,5224.646613
0.0,367,5228.632889
0.0,367,5232.846789
0.0,772,5254.582357
0.0,367,5258.625901
0.0,772,5280.837877
0.0,367,5284.881472
0.0,772,5307.059535
0.0,367,5312.251089
0.0,367,5316.052797
0.0,772,5337.985302
0.0,367,5341.749047
0.0,772,5365.669276
0.0,772,5387.76776
0.0,367,5391.243573
0.0,772,5412.321684
0.0,367,5416.346208
0.0,772,5438.537821
0.0,772,5461.769042
0.0,772,5482.151667
0.0,772,5504.273285
0.0,772,5528.045547
0.0,772,5549.428212
0.0,772,5571.265364
0.0,772,5595.08864
0.0,367,5598.898636
0.0,772,5621.53189
0.0,367,5627.023458
0.0,367,5631.300491
0.0,772,5653.079457
0.0,367,5657.080053
0.0,367,5660.86202
0.0,367,5665.414487
0.0,367,5669.258125
0.0,367,5673.576153
0.0,367,5677.595484
0.0,367,5681.668598
0.0,367,5685.523618
0.0,367,5690.155458
0.0,367,5694.213642
0.0,772,5715.984183
0.0,367,5719.895572
0.0,367,5724.855824
0.0,772,5746.556986
0.0,367,5750.54975
0.0,367,5754.394896
0.0,367,5757.916154
0.0,367,5761.659351
0.0,367,5764.655291
0.0,772,5786.021842
0.0,367,5790.074664
0.0,772,5813.465366
0.0,367,5816.711702
0.0,367,5819.762657
0.0,772,5842.528521
0.0,367,5846.779624
0.0,367,5850.352675
0.0,367,5854.149919
0.0,772,5875.747948
0.0,367,5881.426122
0.0,367,5884.344795
0.0,367,5888.555127
0.0,367,5892.264386
0.0,367,5896.362664
0.0,367,5902.475513
0.0,367,5905.635446
0.0,772,5926.738568
0.0,367,5930.898189
0.0,367,5934.61601
0.0,367,5939.185984
0.0,772,5961.878141
0.0,367,5965.86078
0.0,367,5970.030561
0.0,367,5975.161495
0.0,367,5978.803772
0.0,367,5981.360395
0.0,772,6003.724852
0.0,772,6026.781212
0.0,367,6030.100627
0.0,367,6032.465527
0.0,772,6053.808875
0.0,772,6076.977851
0.0,772,6098.293885
0.0,367,6102.453348
0.0,367,6105.000522
0.0,367,6108.0054
0.0,772,6130.344224
0.0,772,6150.629608
0.0,772,6173.014439
0.0,772,6194.715607
0.0,367,6198.274347
0.0,367,6203.840352
0.0,772,6224.241569
0.0,772,6245.84022
0.0,367,6249.749991
0.0,772,6272.785037
0.0,367,6276.410655
0.0,367,6280.417172
0.0,367,6284.207318
0.0,367,6289.739794
0.0,367,6293.450982
0.0,367,6297.736761
0.0,367,6301.528445
0.0,772,6322.657963
0.0,367,6327.132009
0.0,367,6330.699312
0.0,367,6334.674653
0.0,367,6338.300711
0.0,367,6342.233356
0.0,367,6346.270838
0.0,367,6350.163269
0.0,772,6371.038299
0.0,772,6392.222667
0.0,772,6415.422788
0.0,772,6436.619966
0.0,367,6440.996819
0.0,367,6444.915482
0.0,367,6448.94547
0.0,772,6469.223708
0.0,367,6473.01659
0.0,367,6478.391155
0.0,367,6482.210647
0.0,367,6486.015711
0.0,772,6508.148431
0.0,367,6512.299394
0.0,772,6534.012232
0.0,772,6553.756797
0.0,367,6557.771364
0.0,367,6563.300782
0.0,367,6567.117734
0.0,367,6571.360844
0.0,367,6574.813271
0.0,772,6596.73605
0.0,772,6620.361195
0.0,772,6642.288986
0.0,367,6645.220165
0.0,367,6650.782075
0.0,367,6654.625368
0.0,772,6675.471454
0.0,367,6679.291826
0.0,367,6683.156941
0.0,367,6688.389683
0.0,772,6710.399914
0.0,367,6714.795989
0.0,367,6718.626184
0.0,772,6741.903777
0.0,772,6763.129241
0.0,367,6767.011641
0.0,772,6789.609229
0.0,772,6810.463961
0.0,367,6814.099427
0.0,367,6818.126509
0.0,772,6841.688245
0.0,772,6864.024722
0.0,772,6886.787688
0.0,367,6889.931449
0.0,772,6907.409479
0.0,367,6910.830536
0.0,367,6913.935533
0.0,367,6918.422082
0.0,367,6922.013542
0.0,367,6924.698741
0.0,367,6928.518369
0.0,772,6948.371859
0.0,367,6951.084436
0.0,367,6953.444302
0.0,367,6956.185562
0.0,367,6960.185522
0.0,772,6981.241122
0.0,367,6984.031415
0.0,772,7001.327472
0.0,772,7021.995012
0.0,772,7043.172097
0.0,367,7046.924081
0.0,772,7067.70431
0.0,367,7071.03084
0.0,772,7090.809901
0.0,367,7093.775651
0.0,367,7096.670921
0.0,367,7101.123184
0.0,367,7105.022664
0.0,772,7126.226966
0.0,367,7130.572924
0.0,772,7152.798037
0.0,772,7174.017086
0.0,367,7178.08387
0.0,367,7182.129798
0.0,367,7187.623299
0.0,367,7191.713825
0.0,772,7213.12568
0.0,367,7217.336384
0.0,772,7239.766635
0.0,367,7243.571326
0.0,772,7265.197245
0.0,772,7287.609823
0.0,367,7291.57685
0.0,367,7295.560286
0.0,367,7299.095915
0.0,367,7301.672578
0.0,367,7307.294813
0.0,367,7311.249919
0.0,367,7315.403854
0.0,772,7337.207762
0.0,772,7361.465148
0.0,367,7365.706974
0.0,367,7369.824807
0.0,772,7391.60586
0.0,367,7396.981009
0.0,367,7400.969018
0.0,367,7404.7946
0.0,367,7408.914968
0.0,367,7412.907483
0.0,367,7418.313628
0.0,367,7422.04865
0.0,772,7444.454572
0.0,772,7465.965514
0.0,367,7470.992873
0.0,772,7492.581757
0.0,367,7495.675928
0.0,772,7518.888533
0.0,772,7539.594002
0.0,772,7561.213698
0.0,367,7565.290886
0.0,772,7587.950518
0.0,367,7591.799047
0.0,367,7595.763292
0.0,367,7598.314822
0.0,367,7601.714095
0.0,367,7605.844403
0.0,367,7609.637955
0.0,367,7613.773676
0.0,367,7617.37756
0.0,367,7621.532856
0.0,772,7643.845231
0.0,772,7664.968754
0.0,367,7669.258461
0.0,367,7674.810587
0.0,772,7695.513191
0.0,367,7699.59398
0.0,367,7703.427395
0.0,367,7709.168077
0.0,367,7712.830815
0.0,367,7716.70879
0.0,367,7720.849143
0.0,772,7742.605822
0.0,367,7748.031893
0.0,367,7751.90807
0.0,367,7755.406317
0.0,772,7777.613518
0.0,367,7782.894607
0.0,772,7805.132903
0.0,367,7808.914039
0.0,367,7812.79756
0.0,772,7836.392692
0.0,367,7840.292864
0.0,367,7844.387575
0.0,367,7848.501585
0.0,772,7871.288154
0.0,367,7875.388811
0.0,772,7895.480922
0.0,772,7917.128478
0.0,367,7922.851184
0.0,772,7945.634227
0.0,367,7949.677004
0.0,367,7953.797338
0.0,772,7976.468395
0.0,367,7980.008275
0.0,772,8001.214632
0.0,367,8006.827304
0.0,772,8028.10565
0.0,367,8032.029174
0.0,772,8054.718428
0.0,367,8058.404469
0.0,367,8060.950493
0.0,367,8065.034322
0.0,367,8069.136045
0.0,367,8073.086272
0.0,367,8077.030111
0.0,367,8080.551476
0.0,367,8082.927096
0.0,772,8103.897668
0.0,367,8107.703012
0.0,367,8113.362246
0.0,367,8117.076237
0.0,367,8121.138729
0.0,367,8124.448317
0.0,772,8146.612757
0.0,367,8150.499624
0.0,367,8154.545774
0.0,367,8158.726339
0.0,367,8162.826372
0.0,367,8166.195928
0.0,367,8171.909907
0.0,367,8175.770765
0.0,772,8197.380699
0.0,367,8201.238926
0.0,367,8206.898738
0.0,367,8210.73676
0.0,772,8231.740954
0.0,367,8234.611417
0.0,367,8237.514089
0.0,367,8241.771251
0.0,772,8263.215686
0.0,367,8267.063698
0.0,772,8289.539179
0.0,772,8310.381192
0.0,367,8314.092869
0.0,772,8335.528101
0.0,367,8340.891299
0.0,367,8344.716732
0.0,772,8366.540217
0.0,772,8390.25434
0.0,772,8410.706417
0.0,772,8432.589235
0.0,772,8453.865479
0.0,367,8458.114923
0.0,772,8479.168133
0.0,367,8482.347916
0.0,367,8487.479172
0.0,367,8491.443694
0.0,367,8495.400263
0.0,367,8498.920707
0.0,367,8502.461491
0.0,772,8523.848354
0.0,772,8544.888116
0.0,772,8565.907506
0.0,772,8589.099288
0.0,772,8610.208686
0.0,367,8614.241499
0.0,772,8636.712812
0.0,367,8640.589118
0.0,772,8661.349036
0.0,367,8667.235287
0.0,772,8687.375211
0.0,772,8708.548046
0.0,367,8712.581864
0.0,772,8735.190665
0.0,772,8757.030641
0.0,367,8761.252258
0.0,367,8767.023964
0.0,772,8788.365156
0.0,772,8809.546497
0.0,367,8814.775647
0.0,772,8836.61424
0.0,367,8840.839287
0.0,367,8844.35141
0.0,367,8848.286119
0.0,367,8853.907276
0.0,772,8875.335562
0.0,367,8879.247056
0.0,772,8903.111645
0.0,772,8925.157209
0.0,367,8929.350585
0.0,772,8951.549587
0.0,367,8957.237403
0.0,772,8977.890401
0.0,367,8981.498854
0.0,367,8985.47259
0.0,367,8990.467822
0.0,367,8993.023354
0.0,367,8996.819213
0.0,367,9000.152581
0.0,772,9021.858512
0.0,772,9045.398011
0.0,367,9049.169914
0.0,772,9071.159966
0.0,772,9095.251986
0.0,367,9099.418435
0.0,367,9103.142657
0.0,367,9107.00354
0.0,772,9130.583803
0.0,367,9134.71312
0.0,367,9138.800683
0.0,367,9143.117851
0.0,772,9166.206237
0.0,367,9170.542636
0.0,367,9174.245712
0.0,367,9178.331353
0.0,367,9182.11808
0.0,367,9185.561945
0.0,367,9188.489397
0.0,772,9210.185772
0.0,367,9213.869001
0.0,772,9236.250341
0.0,367,9240.081345
0.0,367,9244.136022
0.0,367,9247.570069
0.0,367,9251.58718
0.0,367,9255.903917
0.0,772,9277.099558
0.0,367,9281.170863
0.0,772,9302.719006
0.0,367,9308.068149
0.0,367,9311.63732
0.0,772,9331.82121
0.0,367,9334.380594
0.0,367,9337.712282
0.0,772,9359.329761
0.0,772,9380.822504
0.0,367,9385.031201
0.0,367,9390.84976
0.0,367,9394.856206
0.0,367,9399.080245
0.0,772,9420.996423
0.0,772,9444.639425
0.0,772,9466.509151
0.0,367,9470.667569
0.0,772,9493.876341
0.0,367,9497.106163
0.0,367,9501.034016
0.0,772,9521.697296
0.0,772,9544.864275
0.0,367,9548.564918
0.0,367,9552.702275
0.0,772,9575.303835
0.0,367,9579.503619
0.0,772,9601.452566
0.0,772,9623.627167
0.0,367,9628.824928
0.0,367,9632.687111
0.0,772,9654.337384
0.0,367,9658.317483
0.0,772,9681.886372
0.0,367,9685.779577
0.0,772,9707.332585
0.0,367,9713.177571
0.0,772,9735.645044
0.0,367,9739.433437
0.0,772,9761.759403
0.0,367,9766.804025
0.0,772,9788.712413
0.0,772,9810.84687
0.0,772,9834.274064
0.0,772,9856.160473
0.0,367,9860.105587
0.0,367,9864.146215
0.0,772,9886.478672
0.0,367,9889.970523
0.0,367,9894.212636
0.0,772,9917.780601
0.0,367,9921.635995
0.0,772,9943.47133
0.0,367,9947.608476
0.0,367,9953.002402
0.0,367,9957.207217
0.0,367,9959.781589
0.0,367,9963.643368
0.0,772,9985.42357
0.0,367,9990.198902
0.0,367,9994.49016
0.0,367,9998.406305
0.0,367,10002.22737
0.0,772,10023.282747
0.0,367,10025.686123
0.0,772,10043.391906
0.0,367,10047.271228
0.0,367,10050.070034
0.0,367,10053.917766
0.0,772,10073.03664
0.0,367,10075.61825
0.0,367,10078.667179
0.0,367,10083.273915
0.0,367,10086.770602
0.0,367,10090.140942
0.0,367,10093.547556
0.0,367,10097.064039
0.0,772,26242.293737
0.0,367,26245.674551
0.0,367,26249.094453
0.0,367,26252.900991
0.0,772,26276.136682
0.0,367,26280.011708
0.0,772,26301.676434
0.0,772,26322.58638
0.0,772,26343.895936
0.0,367,26347.788514
0.0,772,26370.297858
0.0,772,26400.780997
0.0,772,26423.874905
0.0,367,26428.572038
0.0,367,26435.407374
0.0,367,26439.395087
0.0,772,26465.978478
0.0,367,26470.182721
0.0,367,26473.680629
0.0,367,26479.093527
0.0,367,26483.043987
0.0,367,26486.57468
0.0,367,26490.31179
0.0,367,26494.410471
0.0,772,26526.029154
0.0,772,26555.239373
0.0,367,26559.338323
0.0,367,26562.867585
0.0,367,26566.15699
0.0,367,26570.469924
0.0,367,26574.592748
0.0,367,26577.884135
0.0,367,26581.47943
0.0,772,26613.359145
0.0,367,26617.057025
0.0,367,26621.413707
0.0,772,26651.248459
0.0,772,26676.49404
0.0,367,26680.441387
0.0,772,26708.774801
0.0,367,26714.2885
0.0,367,26717.139951
0.0,367,26720.423622
0.0,367,26724.056174
0.0,367,26728.474264
0.0,367,26731.758764
