#{"t_start": 1776892250.7837324, "env_id": "None"}
r,l,t
-1179.0,367,2098.115675
-345.2,367,2101.42853
-345.4,367,2105.277287
-347.8,367,2108.169886
-10365.8,772,2126.855766
-343.2,367,2131.980805
-1175.8,367,2135.577841
-1172.8,367,2139.44383
-10358.2,772,2158.523082
-344.8,367,2161.252632
-1170.8,367,2164.585467
-10356.2,772,2181.356007
-346.6,367,2185.02564
-10361.8,772,2204.58353
-347.6,367,2207.655277
-1171.8,367,2211.746988
-343.2,367,2215.521124
-10361.0,772,2234.575197
-10357.2,772,2254.963655
-10358.8,772,2273.199499
-10355.6,772,2293.681371
-1173.0,367,2297.63582
-1170.8,367,2301.59343
-10354.2,772,2319.506163
-1173.0,367,2325.304883
-1176.0,367,2327.954641
-348.0,367,2330.704072
-10361.4,772,2349.24922
-10366.0,772,2368.991271
-346.4,367,2372.750769
-1172.0,367,2376.963408
-1173.6,367,2381.057934
-1175.2,367,2384.92116
-1175.2,367,2388.464435
-1176.0,367,2392.323498
-10367.8,772,2411.564839
-348.4,367,2415.217643
-1176.2,367,2419.325257
-10360.2,772,2439.295975
-344.8,367,2442.910914
-1174.6,367,2446.783723
-1170.8,367,2450.750151
-10361.6,772,2472.602427
-10351.2,772,2492.372498
-10355.4,772,2510.744524
-1175.8,367,2514.141422
-10359.2,772,2532.241022
-10362.4,772,2549.921565
-10356.6,772,2568.837108
-339.6,367,2572.221961
-1172.6,367,2576.396657
-10361.6,772,2597.61727
-10357.8,772,2617.368829
-1171.8,367,2619.943904
-1173.2,367,2623.970308
-342.2,367,2627.65138
-344.2,367,2631.12283
-1173.8,367,2633.869397
-1171.4,367,2637.318924
-344.6,367,2639.736622
-340.6,367,2642.737242
-343.6,367,2648.958329
-1173.0,367,2652.7899
-10358.0,772,2672.960186
-1172.2,367,2676.989875
-10359.0,772,2696.049465
-344.4,367,2699.423631
-1174.8,367,2702.212487
-1173.2,367,2706.214059
-344.4,367,2710.04435
-340.4,367,2716.069606
-1173.4,367,2719.496242
-10355.8,772,2737.772998
-10360.4,772,2756.146806
-10360.0,772,2777.969182
-10360.4,772,2795.632592
-342.0,367,2799.515617
-1173.4,367,2805.979302
-10361.2,772,2825.081986
-10357.8,772,2844.398549
-1171.8,367,2850.87809
-1173.2,367,2855.007935
-10356.8,772,2873.210358
-1171.6,367,2876.522315
-345.4,367,2879.575368
-343.4,367,2882.829141
-346.8,367,2886.185264
-344.8,367,2889.886329
-1174.8,367,2893.987396
-1173.8,367,2897.92534
-345.0,367,2901.547197
-346.2,367,2903.976264
-346.6,367,2906.829977
-10360.6,772,2925.156379
-10364.0,772,2944.572389
-1173.6,367,2947.794589
-346.6,367,2951.57279
-10361.4,772,2970.708471
-342.8,367,2976.833332
-350.2,367,2980.535844
-346.4,367,2984.431411
-1178.2,367,2987.892589
-1174.4,367,2990.849503
-1175.2,367,2993.477799
-346.4,367,2996.708703
-1177.4,367,2999.468145
-10362.4,772,3018.498721
-1175.0,367,3021.1018
-10365.0,772,3040.320687
-1176.4,367,3043.57835
-346.8,367,3047.010845
-1173.8,367,3051.013965
-1172.6,367,3054.990002
-10366.8,772,3077.021861
-350.4,367,3080.850673
-345.6,367,3084.306514
-345.0,367,3086.938789
-343.4,367,3092.150151
-1175.0,367,3095.928756
-10368.2,772,3114.54334
-10362.4,772,3131.46278
-346.0,367,3136.968396
-347.6,367,3140.711286
-1176.6,367,3144.217315
-1177.4,367,3147.817843
-10364.8,772,3168.991262
-1173.8,367,3172.843077
-340.8,367,3176.609008
-343.2,367,3179.988847
-1174.4,367,3182.696917
-1173.8,367,3185.686322
-1171.0,367,3190.953358
-1176.6,367,3194.131764
-345.4,367,3196.57049
-1174.4,367,3200.341721
-10360.6,772,3221.092187
-10363.6,772,3239.368538
-345.6,367,3241.781041
-1174.2,367,3244.553505
-344.0,367,3247.028684
-1175.4,367,3252.367476
-10361.4,772,3272.094994
-10362.2,772,3291.617513
-349.4,367,3297.414864
-1172.8,367,3301.429806
-1176.0,367,3305.339035
-10369.0,772,3323.483828
-1173.8,367,3326.086952
-346.6,367,3329.369174
-344.6,367,3333.063463
-344.6,367,3336.839613
-10356.6,772,3356.532991
-10360.6,772,3378.513259
-10364.0,772,3397.721641
-1175.2,367,3401.727688
-343.0,367,3406.273461
-1171.8,367,3410.402975
-10363.6,772,3427.874403
-1178.0,367,3431.945536
-343.6,367,3435.6045
-10361.8,772,3455.162973
-346.0,367,3457.626405
-347.4,367,3461.143585
-343.2,367,3464.902112
-1174.0,367,3470.949336
-347.8,367,3474.079404
-345.6,367,3477.57726
-343.4,367,3481.436456
-345.6,367,3485.071194
-1175.0,367,3488.540701
-10357.8,772,3509.124264
-349.6,367,3513.011626
-10360.4,772,3531.19171
-10360.6,772,3550.961775
-10360.2,772,3569.376297
-1176.6,367,3573.503648
-345.8,367,3577.216638
-343.4,367,3582.002668
-10359.2,772,3601.355606
-1175.2,367,3605.49506
-343.0,367,3608.321303
-10357.6,772,3628.691754
-343.4,367,3631.237011
-1176.0,367,3633.906757
-1178.0,367,3637.93295
-1175.8,367,3641.948875
-10365.2,772,3663.592757
-347.2,367,3666.320153
-10361.8,772,3683.126012
-344.6,367,3686.978574
-339.4,367,3690.765562
-341.8,367,3694.325098
-1172.8,367,3696.981454
-339.8,367,3700.701964
-10359.6,772,3720.637428
-1173.2,367,3723.730587
-10358.0,772,3741.182913
-1172.2,367,3743.803746
-1176.0,367,3749.052089
-344.6,367,3752.70225
-10364.4,772,3769.974276
-10366.8,772,3791.663271
-1177.0,367,3795.563435
-10359.0,772,3813.531508
-343.8,367,3817.444526
-1176.4,367,3820.494515
-343.2,367,3825.885245
-10362.2,772,3845.400927
-1176.0,367,3849.316854
-1177.0,367,3853.174914
-10367.8,772,3875.815806
-1177.4,367,3879.802989
-348.6,367,3883.792271
-343.2,367,3887.597392
-1173.4,367,3891.741509
-342.6,367,3896.946695
-1179.2,367,3900.815054
-345.6,367,3904.816834
-10362.0,772,3923.729432
-349.6,367,3929.357408
-347.6,367,3933.124429
-346.0,367,3936.899737
-347.0,367,3940.27962
-1175.2,367,3942.962426
-10366.4,772,3960.539878
-347.0,367,3963.567393
-10367.6,772,3981.932548
-345.8,367,3985.744549
-1179.4,367,3991.835463
-345.0,367,3995.607138
-346.6,367,3998.599385
-10363.2,772,4018.590796
-344.6,367,4022.440879
-347.0,367,4025.867303
-10369.6,772,4044.383876
-1182.8,367,4047.834369
-353.2,367,4050.862186
-10368.4,772,4071.675055
-10368.6,772,4091.375886
-1179.0,367,4094.862241
-1174.2,367,4097.466817
-345.6,367,4100.751131
-10362.6,772,4118.895885
-10364.8,772,4137.596505
-340.6,367,4141.135269
-10363.8,772,4160.40861
-10354.4,772,4179.320062
-1172.8,367,4185.597053
-343.4,367,4189.490771
-10359.6,772,4208.119041
-343.0,367,4211.439096
-343.2,367,4213.84235
-1173.6,367,4217.228099
-10360.8,772,4234.705827
-1176.4,367,4237.97364
-1175.2,367,4241.16924
-347.2,367,4246.953604
-10360.2,772,4264.180062
-1174.0,367,4267.584524
-1172.6,367,4271.663998
-10361.0,772,4291.010304
-10363.4,772,4309.848179
-10359.4,772,4327.308882
-346.8,367,4330.639094
-343.8,367,4333.078862
-10360.4,772,4351.575671
-1173.4,367,4354.658802
-10357.4,772,4376.385014
-344.0,367,4379.47544
-1174.8,367,4383.602803
-343.2,367,4386.114003
-346.0,367,4389.770341
-1173.8,367,4396.192714
-1176.0,367,4400.121385
-1176.4,367,4404.006736
-343.6,367,4406.416484
-346.4,367,4408.838488
-345.0,367,4414.279361
-1175.0,367,4417.316873
-10364.8,772,4436.035344
-10361.4,772,4454.783273
-1175.2,367,4459.159577
-10364.6,772,4477.928666
-342.6,367,4481.709673
-342.8,367,4485.425545
-342.8,367,4491.74574
-1168.4,367,4495.339825
-1172.4,367,4499.476898
-10347.6,772,4518.035558
-10345.6,772,4538.766566
-10338.4,772,4557.141559
-10341.6,772,4575.012814
-10338.2,772,4593.805924
-335.6,367,4597.660663
-1161.6,367,4600.301286
-10340.2,772,4618.750158
-10342.2,772,4635.881429
-10337.2,772,4654.110885
-10333.8,772,4672.652607
-1165.4,367,4675.283464
-331.8,367,4678.840124
-335.2,367,4682.668204
-334.0,367,4686.376546
-1161.0,367,4692.557852
-334.8,367,4696.431006
-1163.4,367,4700.219036
-337.2,367,4703.716217
-334.0,367,4706.935416
-334.4,367,4709.458197
-10339.4,772,4729.915594
-10335.6,772,4748.814684
-1162.0,367,4752.946582
-10336.0,772,4771.193213
-1163.4,367,4774.857658
-332.6,367,4778.24262
-1162.4,367,4781.81124
-1164.0,367,4786.010995
-10334.4,772,4804.598776
-10337.4,772,4823.067898
-332.8,367,4826.857452
-1163.8,367,4830.77442
-10351.6,772,4850.059272
-1171.2,367,4854.181544
-10345.2,772,4873.384789
-1173.2,367,4876.007181
-1170.6,367,4878.666033
-1169.0,367,4882.391642
-1172.0,367,4885.58768
-340.6,367,4888.520686
-10351.8,772,4908.134922
-1170.6,367,4910.789676
-10350.8,772,4927.889577
-337.0,367,4934.079731
-10356.0,772,4952.590264
-340.8,367,4955.064442
-10356.6,772,4972.554089
-10361.8,772,4993.024799
-1173.0,367,4996.970278
-1173.2,367,5000.651327
-1175.2,367,5004.778105
-344.6,367,5010.541755
-10358.8,772,5030.416137
-1170.4,367,5034.205788
-1171.8,367,5036.833382
-1170.4,367,5039.852551
-1169.0,367,5045.515597
-1171.0,367,5049.548537
-1176.2,367,5053.505532
-343.0,367,5057.522612
-343.0,367,5060.246658
-343.2,367,5063.720227
-1175.2,367,5066.676597
-1173.2,367,5069.512336
-1171.6,367,5073.571773
-1173.8,367,5077.170027
-10358.4,772,5098.599488
-344.0,367,5102.394671
-1171.6,367,5106.351864
-340.0,367,5110.166568
-10352.8,772,5131.630978
-10347.2,772,5149.743521
-1170.6,367,5152.580814
-10349.8,772,5170.202993
-1172.0,367,5173.592746
-10351.2,772,5191.329976
-343.6,367,5195.107489
-10356.6,772,5214.703288
-1170.4,367,5218.906146
-1170.2,367,5222.680996
-1172.2,367,5225.570454
-338.4,367,5228.032578
-10351.2,772,5246.716835
-1171.8,367,5250.747127
-1172.0,367,5253.910288
-10357.2,772,5272.888565
-344.4,367,5278.902795
-10356.8,772,5297.120056
-1170.8,367,5301.021734
-348.4,367,5304.336658
-342.0,367,5310.207168
-1177.0,367,5314.143354
-10357.0,772,5332.128029
-1172.2,367,5336.035035
-1176.0,367,5339.175334
-340.2,367,5345.460008
-10351.8,772,5364.294145
-1175.0,367,5368.317971
-10353.8,772,5388.586738
-10357.2,772,5408.255452
-342.6,367,5411.80802
-1168.0,367,5415.237941
-10354.8,772,5437.181666
-10360.4,772,5454.971838
-1175.6,367,5459.098862
-10356.0,772,5479.591409
-1171.4,367,5483.523984
-1170.8,367,5487.076193
-10354.8,772,5505.514357
-1174.0,367,5508.861143
-1172.4,367,5513.648953
-10365.4,772,5531.934043
-1177.4,367,5535.832945
-1177.6,367,5539.930004
-1176.8,367,5546.5882
-345.2,367,5550.514434
-347.8,367,5554.549778
-10357.2,772,5572.717309
-1174.6,367,5576.705553
-1176.0,367,5582.061699
-1171.8,367,5585.722168
-10355.8,772,5603.726369
-10359.0,772,5624.450794
-1173.0,367,5627.572361
-1173.4,367,5630.209895
-348.6,367,5632.710734
-1176.4,367,5635.522898
-1172.4,367,5639.594064
-341.8,367,5643.05776
-1175.0,367,5646.834759
-1178.2,367,5650.335618
-1175.4,367,5653.189542
-10358.2,772,5674.527406
-1166.4,367,5678.582244
-335.6,367,5682.476815
-10344.4,772,5701.345313
-338.8,367,5707.650224
-341.0,367,5710.617493
-340.2,367,5714.051385
-10356.4,772,5734.032178
-10357.2,772,5752.702477
-342.2,367,5756.213306
-10361.0,772,5774.6086
-345.0,367,5777.060857
-1171.2,367,5781.54461
-345.6,367,5785.257882
-344.4,367,5789.143843
-1172.6,367,5792.266075
-10359.0,772,5810.796135
-1174.4,367,5816.182692
-10364.2,772,5833.983361
-1174.4,367,5837.940197
-346.4,367,5841.255643
-341.0,367,5846.290073
-10368.4,772,5865.36457
-1178.2,367,5869.521317
-10364.0,772,5889.527299
-10368.4,772,5909.271515
-10367.4,772,5928.835947
-347.0,367,5932.513776
-345.2,367,5938.817225
-348.4,367,5942.038748
-345.6,367,5944.58269
-1178.2,367,5948.213715
-348.6,367,5950.672741
-343.6,367,5953.234428
-1182.0,367,5958.003923
-10362.6,772,5976.492301
-10365.8,772,5994.634984
-10366.6,772,6015.278639
-1179.8,367,6019.387782
-348.8,367,6023.156901
-10367.6,772,6044.370806
-10365.4,772,6063.234921
-10364.4,772,6081.318583
-346.8,367,6084.905271
-1180.6,367,6090.990073
-10366.8,772,6111.151579
-346.8,367,6114.825378
-1178.8,367,6117.525836
-1176.6,367,6121.01082
-10372.4,772,6139.593384
-351.8,367,6143.428903
-10378.2,772,6162.575259
-10372.8,772,6183.62373
-10377.0,772,6202.69104
-1177.2,367,6206.797259
-350.4,367,6210.649584
-1181.0,367,6214.154252
-10377.0,772,6231.843805
-1177.4,367,6234.949252
-1177.8,367,6241.140787
-1177.4,367,6245.208133
-345.4,367,6248.465965
-10368.4,772,6267.417584
-10368.4,772,6288.261967
-345.8,367,6290.759975
-344.2,367,6294.342752
-10364.2,772,6314.172918
-10363.4,772,6335.317763
-10358.8,772,6353.39018
-10362.0,772,6374.310403
-1175.0,367,6377.762551
-1175.4,367,6380.405492
-10365.4,772,6397.550915
-1176.0,367,6400.890848
-348.8,367,6404.542979
-1172.6,367,6407.983714
-10363.0,772,6427.344956
-10364.4,772,6448.3567
-345.8,367,6450.949497
-343.4,367,6454.564938
-10362.6,772,6471.797242
-1174.0,367,6475.9041
-1176.4,367,6481.063947
-10370.4,772,6498.698884
-1175.4,367,6502.794301
-347.4,367,6506.472059
-1174.6,367,6511.688055
-10363.2,772,6529.918279
-1175.2,367,6533.02348
-10360.6,772,6552.389604
-1174.0,367,6558.998542
-348.8,367,6562.392677
-349.6,367,6565.118428
-10367.6,772,6583.566423
-1177.6,367,6590.219675
-344.4,367,6593.998161
-344.8,367,6597.866184
-345.2,367,6601.345153
-10367.4,772,6619.414889
-10363.6,772,6638.868929
-1178.8,367,6642.582032
-344.8,367,6646.187022
-10363.0,772,6666.192632
-10360.4,772,6685.853426
-10362.0,772,6703.593931
-1175.6,367,6709.884972
-1175.4,367,6713.570219
-345.6,367,6717.297431
-345.6,367,6720.818951
-1174.8,367,6723.589183
-1174.4,367,6727.557631
-344.2,367,6733.654248
-10364.4,772,6750.988376
-10363.6,772,6770.074822
-344.6,367,6776.517046
-10359.6,772,6795.614363
-1175.0,367,6799.350179
-10358.8,772,6817.707043
-1178.2,367,6824.363857
-1177.8,367,6828.248959
-1176.0,367,6832.087966
-10360.8,772,6851.775757
-1178.2,367,6858.181582
-348.2,367,6861.933739
-347.4,367,6865.674505
-10364.2,772,6883.353546
-345.0,367,6887.080062
-347.0,367,6890.522436
-10369.0,772,6908.405392
-348.0,367,6912.019117
-345.4,367,6915.810964
-1178.2,367,6922.44252
-10364.0,772,6940.85937
-344.2,367,6943.270976
-342.8,367,6945.74113
-10366.4,772,6963.23913
-1174.8,367,6967.239228
-1175.4,367,6970.822501
-346.0,367,6973.342775
-349.2,367,6975.859411
-1175.4,367,6982.505463
-1174.0,367,6985.447136
-347.8,367,6987.871778
-10365.8,772,7006.813506
-1173.4,367,7011.038964
-10369.0,772,7030.818584
-1177.2,367,7034.460629
-10359.6,772,7052.026206
-1174.2,367,7058.450036
-1173.8,367,7061.483159
-346.2,367,7064.049328
-1177.8,367,7067.685272
-10360.4,772,7088.620142
-1174.6,367,7091.274827
-344.4,367,7093.681845
-348.2,367,7096.638931
-345.6,367,7099.515628
-342.4,367,7102.97392
-10364.6,772,7122.189654
-1174.6,367,7125.838669
-342.6,367,7128.394196
-346.4,367,7132.140646
-1174.2,367,7135.911552
-10364.2,772,7154.129562
-346.8,367,7158.03562
-1175.8,367,7162.123805
-1173.0,367,7166.242069
-10356.6,772,7186.896396
-1172.2,367,7190.56497
-1173.6,367,7194.672552
-1172.0,367,7198.454411
-10358.4,772,7220.429253
-1172.0,367,7223.669798
-1175.2,367,7226.9241
-1174.6,367,7229.533262
-340.4,367,7232.110995
-10360.6,772,7251.847701
-1172.2,367,7255.696667
-341.8,367,7259.161935
-1172.6,367,7261.934958
-342.2,367,7265.581853
-1172.8,367,7268.340815
-1175.0,367,7270.960521
-345.8,367,7274.151628
-341.8,367,7277.27407
-343.6,367,7280.546487
-344.8,367,7283.905163
-1175.6,367,7287.816591
-10357.8,772,7307.612637
-343.2,367,7310.242496
-343.8,367,7315.806324
-10352.4,772,7335.566421
-1169.8,367,7339.531837
-10353.4,772,7360.555584
-10352.4,772,7380.233327
-10349.6,772,7399.904643
-10345.6,772,7420.590059
-339.0,367,7424.645201
-340.4,367,7428.341058
-342.0,367,7432.231749
-338.4,367,7436.182748
-1167.0,367,7440.440833
-340.2,367,7443.932991
-339.6,367,7447.339622
-10354.4,772,7464.696639
-1169.6,367,7468.6307
-1174.8,367,7474.836197
-10357.4,772,7494.209926
-1174.6,367,7498.273144
-345.2,367,7501.999415
-344.6,367,7504.940054
-1172.6,367,7508.344739
-345.6,367,7511.915061
-346.0,367,7515.398157
-10360.8,772,7535.294926
-10362.0,772,7554.736604
-1173.8,367,7558.781807
-346.6,367,7562.58568
-10360.4,772,7582.796399
-10363.0,772,7602.388911
-1173.8,367,7605.422121
-10362.6,772,7622.722311
-1175.8,367,7626.1088
-10364.6,772,7645.1825
-1176.6,367,7649.090973
-1178.0,367,7651.736338
-10362.8,772,7671.31329
-344.6,367,7673.896978
-343.0,367,7677.310489
-343.8,367,7681.103666
-1171.4,367,7684.760456
-343.4,367,7688.957221
-10357.8,772,7707.864267
-1171.6,367,7711.253205
-10357.6,772,7730.478704
-344.4,367,7733.001418
-1170.8,367,7737.132642
-1173.2,367,7741.142342
-1175.6,367,7744.96244
-1173.2,367,7748.386089
-10359.4,772,7767.866451
-345.2,367,7771.702301
-10361.0,772,7791.607795
-10365.6,772,7813.138561
-344.4,367,7816.42854
-1174.0,367,7819.209817
-345.2,367,7822.918108
-344.4,367,7825.947883
-10357.4,772,7845.007017
-1174.4,367,7849.034224
-1173.4,367,7853.194943
-1173.0,367,7857.189766
-341.2,367,7862.852707
-342.8,367,7865.53083
-1170.4,367,7868.126452
-10350.0,772,7887.913443
-10347.6,772,7907.461674
-10349.8,772,7926.012516
-10351.6,772,7943.464536
-10352.6,772,7964.316342
-1168.0,367,7968.339506
-1168.8,367,7972.469584
-10347.4,772,7994.234326
-10350.2,772,8013.037017
-10345.2,772,8031.876064
-342.4,367,8035.517146
-339.6,367,8041.381187
-338.4,367,8044.048164
-10353.6,772,8061.561387
-1168.6,367,8065.485436
-1171.0,367,8069.451567
-10350.6,772,8087.734663
-10349.8,772,8105.300317
-337.8,367,8109.415709
-10340.8,772,8126.104265
-334.6,367,8129.197128
-338.6,367,8131.777228
-334.0,367,8135.38771
-337.8,367,8140.447412
-333.0,367,8143.396246
-1164.8,367,8147.048525
-338.6,367,8150.651686
-10345.6,772,8169.141664
-1161.8,367,8172.814385
-1163.2,367,8176.303898
-10331.8,772,8192.984417
-10335.2,772,8214.421128
-329.2,367,8217.599918
-1163.0,367,8220.31152
-1161.6,367,8222.915152
-1159.8,367,8226.228697
-10331.0,772,8245.212314
-1159.8,367,8248.225211
-10330.4,772,8265.331395
-330.6,367,8268.563106
-1166.0,367,8273.639177
-1163.8,367,8277.600538
-10339.2,772,8296.171237
-337.6,367,8298.838085
-1164.6,367,8303.028233
-10347.2,772,8322.567386
-340.4,367,8326.365874
-337.2,367,8330.180458
-10339.6,772,8350.869603
-10340.2,772,8369.549862
-10340.2,772,8388.757573
-1167.0,367,8392.777188
-10342.4,772,8410.381172
-1163.0,367,8414.571631
-1165.4,367,8418.640304
-335.8,367,8424.589116
-335.6,367,8428.235729
-338.2,367,8431.32273
-338.0,367,8434.934103
-341.0,367,8438.484506
-1169.4,367,8441.952648
-1166.2,367,8447.677377
-1165.4,367,8451.434082
-1167.6,367,8455.178432
-10343.8,772,8474.576248
-338.0,367,8478.633801
-10352.8,772,8496.333941
-10347.6,772,8514.728335
-10351.8,772,8534.094429
-340.4,367,8536.545816
-10349.4,772,8554.017667
-10346.8,772,8573.365909
-1170.4,367,8577.0323
-338.2,367,8579.536725
-339.4,367,8581.996286
-10348.0,772,8599.981025
-10348.2,772,8618.534343
-337.2,367,8621.44251
-1170.0,367,8624.130864
-10347.8,772,8642.898284
-10354.4,772,8660.098548
-341.0,367,8662.475979
-1170.2,367,8665.105192
-1166.0,367,8669.934348
-1165.2,367,8672.718663
-1171.6,367,8675.339019
-337.4,367,8677.800001
-1167.4,367,8680.96253
-337.8,367,8684.148436
-1169.0,367,8688.195139
-10352.6,772,8706.965072
-1166.4,367,8710.14382
-10350.0,772,8729.571923
-335.0,367,8731.985056
-1167.2,367,8735.901892
-1168.2,367,8738.79709
-10345.6,772,8755.864668
-10348.2,772,8776.658331
-1162.6,367,8779.761197
-10342.4,772,8796.890689
-10336.8,772,8816.009905
-1162.2,367,8818.653971
-334.2,367,8821.764117
-336.8,367,8825.199673
-10346.4,772,8843.995666
-10345.2,772,8861.453392
-1168.8,367,8864.299485
-10345.0,772,8884.286115
-10345.0,772,8904.403628
-10343.0,772,8923.011217
-10345.2,772,8944.250087
-1166.0,367,8948.31795
-10352.0,772,8965.610138
-1168.4,367,8969.274869
-339.6,367,8972.706912
-1165.8,367,8976.735698
-10347.2,772,8996.008455
-1167.0,367,9000.255412
-1169.8,367,9006.993262
-10347.6,772,9024.428604
-336.4,367,9026.832054
-337.6,367,9029.2609
-1168.2,367,9032.109573
-340.4,367,9036.787466
-10348.4,772,9054.040154
-10353.0,772,9071.752968
