#{"t_start": 1774109696.4982922, "env_id": "None"}
r,l,t
0.0,772,1921.465589
0.0,367,1927.691066
0.0,367,1932.148859
0.0,367,1936.85365
0.0,367,1941.21288
0.0,367,1945.999788
0.0,367,1952.330572
0.0,772,1983.881155
0.0,367,1987.678203
0.0,367,1991.302801
0.0,772,2023.730253
0.0,772,2056.414106
0.0,367,2060.992462
0.0,367,2064.814943
0.0,367,2072.986305
0.0,367,2077.352291
0.0,772,2106.91591
0.0,367,2110.546415
0.0,367,2113.618835
0.0,367,2119.048775
0.0,367,2123.518846
0.0,367,2126.287395
0.0,367,2129.859455
0.0,367,2133.386605
0.0,367,2138.466486
0.0,367,2142.696995
0.0,367,2146.116067
0.0,772,2167.53701
0.0,367,2170.588886
0.0,367,2176.252904
0.0,367,2180.134885
0.0,367,2184.813791
0.0,772,2216.523625
0.0,367,2222.94308
0.0,772,2246.732009
0.0,367,2251.477004
0.0,367,2255.304413
0.0,367,2258.963212
0.0,367,2263.77081
0.0,367,2268.178421
0.0,367,2272.494143
0.0,367,2275.417212
0.0,772,2299.188912
0.0,367,2302.015735
0.0,367,2305.609941
0.0,367,2309.679315
0.0,367,2313.081832
0.0,367,2317.589498
0.0,367,2323.563335
0.0,367,2327.496284
0.0,772,2350.142693
0.0,367,2354.253784
0.0,367,2359.469255
0.0,772,2384.593287
0.0,367,2388.938992
0.0,772,2414.127946
0.0,367,2418.257862
0.0,772,2443.90801
0.0,367,2447.645439
0.0,367,2451.619099
0.0,367,2457.625686
0.0,367,2462.075412
0.0,367,2465.820614
0.0,367,2470.640512
0.0,367,2475.476233
0.0,772,2502.116486
0.0,367,2506.701404
0.0,367,2511.174471
0.0,367,2515.973796
0.0,772,2543.722937
0.0,367,2547.836862
0.0,367,2551.975735
0.0,367,2556.58472
0.0,367,2560.798856
0.0,367,2566.79048
0.0,367,2571.182605
0.0,772,2594.693155
0.0,367,2598.877844
0.0,772,2624.337073
0.0,367,2628.114326
0.0,367,2632.254771
0.0,772,2656.871454
0.0,772,2676.859409
0.0,367,2680.474884
0.0,772,2700.917238
0.0,367,2704.455055
0.0,367,2710.487325
0.0,367,2714.270561
0.0,772,2736.985886
0.0,367,2741.75975
0.0,367,2747.703391
0.0,367,2752.450548
0.0,367,2756.554344
0.0,772,2777.382087
0.0,367,2780.951308
0.0,367,2785.445271
0.0,367,2789.191645
0.0,367,2793.621366
0.0,367,2797.380152
0.0,367,2801.55516
0.0,772,2824.650826
0.0,367,2828.004873
0.0,772,2850.89705
0.0,772,2874.435422
0.0,367,2878.641437
0.0,367,2882.50244
0.0,367,2884.981569
0.0,367,2887.960683
0.0,772,2911.814422
0.0,772,2934.525623
0.0,367,2938.4152
0.0,367,2944.711649
0.0,772,2971.661824
0.0,772,2993.930382
0.0,367,2997.898881
0.0,367,3002.272646
0.0,367,3006.419626
0.0,367,3010.27195
0.0,367,3014.348452
0.0,367,3017.887294
0.0,367,3024.537257
0.0,367,3028.680135
0.0,367,3032.829674
0.0,367,3037.261324
0.0,772,3063.135347
0.0,772,3088.535263
0.0,367,3092.681252
0.0,772,3119.344037
0.0,772,3144.747566
0.0,367,3148.777848
0.0,367,3152.466799
0.0,367,3156.768856
0.0,367,3161.07783
0.0,367,3166.287849
0.0,367,3169.701143
0.0,772,3194.05954
0.0,367,3198.196478
0.0,772,3224.940568
0.0,367,3228.783338
0.0,367,3233.276274
0.0,367,3236.607952
0.0,772,3258.672271
0.0,772,3282.958654
0.0,367,3286.96762
0.0,367,3291.215286
0.0,772,3318.921454
0.0,772,3345.078869
0.0,367,3349.431433
0.0,772,3374.075227
0.0,367,3378.541357
0.0,367,3382.839937
0.0,367,3387.92266
0.0,367,3392.213115
0.0,367,3397.267169
0.0,367,3401.169409
0.0,772,3424.395421
0.0,367,3428.444789
0.0,367,3434.076379
0.0,367,3437.537098
0.0,367,3440.429538
0.0,367,3444.995961
0.0,772,3467.537406
0.0,367,3474.103271
0.0,772,3497.027193
0.0,367,3501.135544
0.0,772,3529.518428
0.0,367,3534.367531
0.0,772,3563.966281
0.0,367,3568.108797
0.0,772,3592.007517
0.0,367,3595.806506
0.0,367,3599.438839
0.0,367,3602.023564
0.0,367,3605.341245
0.0,772,3632.026888
0.0,367,3636.584461
0.0,367,3641.063643
0.0,772,3663.602746
0.0,367,3669.700551
0.0,772,3692.963982
0.0,367,3696.794373
0.0,367,3700.070626
0.0,367,3707.251954
0.0,367,3712.935416
0.0,772,3736.247802
0.0,772,3757.794602
0.0,367,3762.071287
0.0,367,3765.842084
0.0,367,3769.935052
0.0,367,3775.043966
0.0,367,3778.827765
0.0,367,3784.392426
0.0,772,3806.905105
0.0,367,3809.656494
0.0,367,3812.637957
0.0,772,3836.780993
0.0,367,3840.474541
0.0,367,3843.751539
0.0,367,3847.797367
0.0,367,3851.213104
0.0,367,3856.576217
0.0,772,3878.075988
0.0,367,3881.837644
0.0,367,3885.090618
0.0,367,3890.489637
0.0,367,3894.604726
0.0,367,3897.969703
0.0,772,3919.656023
0.0,772,3942.981555
0.0,367,3947.088251
0.0,367,3951.282553
0.0,772,3974.042542
0.0,367,3979.949009
0.0,367,3983.225728
0.0,367,3985.889389
0.0,367,3989.669808
0.0,772,4010.827646
0.0,367,4016.166767
0.0,367,4018.926784
0.0,367,4022.143074
0.0,367,4026.115534
0.0,367,4030.093587
0.0,367,4035.683669
0.0,772,4057.175975
0.0,367,4061.433075
0.0,772,4083.428963
0.0,367,4088.890407
0.0,367,4092.658575
0.0,772,4114.343972
0.0,772,4137.758483
0.0,367,4141.376707
0.0,772,4163.167589
0.0,367,4166.722141
0.0,367,4169.522217
0.0,367,4175.28426
0.0,367,4179.043606
0.0,367,4182.958729
0.0,367,4187.195304
0.0,367,4190.26161
0.0,772,4213.220297
0.0,772,4234.889166
0.0,367,4238.826435
0.0,772,4261.845343
0.0,772,4283.41895
0.0,772,4304.739154
0.0,772,4328.312559
0.0,772,4350.057424
0.0,367,4353.396259
0.0,367,4357.025449
0.0,772,4380.225417
0.0,367,4384.19664
0.0,772,4408.127663
0.0,367,4411.800691
0.0,772,4433.192071
0.0,772,4455.560309
0.0,367,4459.799159
0.0,367,4463.145836
0.0,772,4483.695238
0.0,772,4506.78159
0.0,367,4509.743203
0.0,367,4513.400102
0.0,367,4517.377315
0.0,772,4539.539052
0.0,772,4563.333077
0.0,367,4566.399343
0.0,772,4588.027561
0.0,367,4593.469057
0.0,772,4615.322289
0.0,367,4618.667988
0.0,367,4621.064543
0.0,367,4624.081803
0.0,367,4629.113602
0.0,772,4650.925282
0.0,367,4654.615215
0.0,772,4678.277682
0.0,367,4682.580401
0.0,367,4685.458957
0.0,772,4706.583977
0.0,772,4730.488384
0.0,772,4752.173045
0.0,367,4756.413578
0.0,367,4760.394286
0.0,367,4765.558263
0.0,367,4769.767179
0.0,367,4773.647458
0.0,367,4777.487228
0.0,772,4801.055812
0.0,367,4805.422251
0.0,367,4809.428473
0.0,772,4831.240023
0.0,772,4855.20819
0.0,367,4859.480473
0.0,772,4881.054759
0.0,367,4885.320607
0.0,367,4891.328803
0.0,367,4895.471461
0.0,367,4898.612872
0.0,772,4919.480615
0.0,367,4923.421698
0.0,772,4946.207491
0.0,367,4949.72684
0.0,772,4970.966483
0.0,772,7312.060502
0.0,367,7314.918965
0.0,772,7336.21088
0.0,772,7360.597511
0.0,772,7385.772276
0.0,772,7421.108423
0.0,772,7458.984953
0.0,772,7495.018328
0.0,367,7499.816016
0.0,772,7538.637565
0.0,367,7543.012046
0.0,772,7569.141562
0.0,367,7574.07825
0.0,367,7577.697994
0.0,367,7582.441312
0.0,772,7605.001128
0.0,772,7628.916842
0.0,367,7632.439118
0.0,367,7636.526372
0.0,367,7641.096328
0.0,772,7667.25441
0.0,367,7671.589379
0.0,367,7675.651235
0.0,367,7679.070123
0.0,367,7682.939885
0.0,367,7687.242991
0.0,367,7692.41479
0.0,367,7696.268459
0.0,367,7700.504174
0.0,772,7723.294994
0.0,367,7729.567748
0.0,367,7733.690936
0.0,772,7755.098793
0.0,367,7759.213834
0.0,772,7782.5536
0.0,772,7804.912565
0.0,367,7809.332552
0.0,772,7833.114978
0.0,367,7837.399039
0.0,367,7841.206352
0.0,367,7844.584714
0.0,367,7848.784531
0.0,367,7853.244056
0.0,367,7859.670154
0.0,367,7863.672083
0.0,367,7867.80848
0.0,367,7872.234624
0.0,367,7876.199056
0.0,367,7881.828182
0.0,772,7900.960565
0.0,367,7904.059992
0.0,367,7907.30095
0.0,367,7911.523345
0.0,367,7917.180568
0.0,772,7936.744537
0.0,367,7940.126621
0.0,367,7943.440731
0.0,772,7965.390218
0.0,367,7968.83698
0.0,367,7973.095551
0.0,367,7976.911932
0.0,772,7998.295095
0.0,367,8002.298087
0.0,367,8006.717837
0.0,772,8029.497345
0.0,367,8034.719564
0.0,367,8038.507388
0.0,772,8060.486634
0.0,367,8064.1182
0.0,772,8088.085669
0.0,367,8092.172676
0.0,367,8095.762827
0.0,367,8099.658211
0.0,772,8123.672318
0.0,367,8127.586096
0.0,367,8131.432883
0.0,772,8151.876221
0.0,772,8175.459039
0.0,367,8179.956134
0.0,772,8202.202673
0.0,772,8224.431773
0.0,367,8228.252328
0.0,772,8249.04318
0.0,367,8253.430408
0.0,367,8259.464062
0.0,367,8263.489592
0.0,367,8267.806488
0.0,367,8271.699741
0.0,367,8275.675575
0.0,367,8280.149824
0.0,772,8303.697089
0.0,367,8307.896737
0.0,367,8311.658404
0.0,772,8336.97407
0.0,367,8340.450461
0.0,772,8362.310618
0.0,367,8366.161008
0.0,367,8371.522704
0.0,367,8375.723039
0.0,772,8396.98721
0.0,367,8400.997779
0.0,772,8426.280959
0.0,367,8430.302533
0.0,367,8433.655261
0.0,367,8437.788451
0.0,772,8459.415927
0.0,772,8480.063158
0.0,367,8483.741829
0.0,367,8487.803466
0.0,367,8491.899046
0.0,367,8497.49546
0.0,367,8501.629369
0.0,367,8505.952914
0.0,367,8509.71952
0.0,367,8514.377505
0.0,367,8519.31181
0.0,367,8522.3767
0.0,367,8526.108362
0.0,772,8549.898676
0.0,367,8554.127023
0.0,772,8578.016615
0.0,772,8601.553086
0.0,772,8623.31224
0.0,772,8642.694226
0.0,367,8645.601217
0.0,367,8649.527511
0.0,772,8675.144138
0.0,367,8678.102799
0.0,367,8682.791008
0.0,772,8717.069134
0.0,772,8740.21206
0.0,772,8760.205606
0.0,367,8763.84906
0.0,367,8769.1097
0.0,772,8789.548623
0.0,772,8812.082241
0.0,367,8815.771199
0.0,367,8821.68957
0.0,772,8843.333961
0.0,772,8864.163644
0.0,367,8868.499872
0.0,772,8889.606699
0.0,367,8893.519078
0.0,367,8896.518152
0.0,367,8900.920906
0.0,772,8920.899273
0.0,367,8937.326927
0.0,367,8952.225072
0.0,367,8970.869229
0.0,367,8997.622756
0.0,772,9056.788896
0.0,367,9073.530052
0.0,772,9142.500901
0.0,772,9195.126134
0.0,772,9246.880372
0.0,772,9302.995298
0.0,367,9317.22203
0.0,367,9333.27122
0.0,772,9383.473394
0.0,367,9403.741443
0.0,772,9455.971935
0.0,772,9507.274235
0.0,367,9524.274852
0.0,772,9587.228311
0.0,772,9642.261475
0.0,367,9658.952911
0.0,772,9722.279617
0.0,772,9775.844479
0.0,367,9790.820997
0.0,367,9811.173382
0.0,367,9825.396632
0.0,367,9839.81509
0.0,772,9892.297014
0.0,772,9950.132839
0.0,367,9966.416667
0.0,367,9981.223964
0.0,367,9997.727023
0.0,367,10011.39413
0.0,367,10034.948094
0.0,367,10051.055518
0.0,367,10065.753738
0.0,772,10117.614947
0.0,772,10175.224148
0.0,367,10189.549034
0.0,367,10205.899825
0.0,367,10222.554833
0.0,367,10238.424158
0.0,367,10260.698425
0.0,367,10276.797381
0.0,367,10291.15544
0.0,772,10344.022732
0.0,367,10357.979128
0.0,367,10380.708415
0.0,367,10396.851751
0.0,772,10449.440616
0.0,367,10465.86686
0.0,367,10485.427365
0.0,772,11915.918015
0.0,367,11922.398454
0.0,367,11926.914379
0.0,367,11930.509874
0.0,367,11935.595355
0.0,772,11956.553118
0.0,772,11974.646033
0.0,367,11980.596421
0.0,772,12002.195436
0.0,367,12005.114602
0.0,367,12008.537482
0.0,367,12012.464678
0.0,367,12016.164871
0.0,772,12037.844029
0.0,772,12059.01281
0.0,772,12082.73452
0.0,772,12104.905979
0.0,772,12127.802578
0.0,772,12148.90245
0.0,367,12152.081295
0.0,367,12154.775744
0.0,772,12177.476883
0.0,367,12181.767393
0.0,367,12185.440459
0.0,367,12189.411701
0.0,772,12213.07864
0.0,367,12217.45418
0.0,367,12221.357367
0.0,367,12225.414662
0.0,367,12229.395605
0.0,367,12233.204482
0.0,367,12238.521081
0.0,772,12260.691472
0.0,367,12264.884062
0.0,367,12268.512012
0.0,772,12291.540953
0.0,772,12315.172059
0.0,772,12339.966928
0.0,367,12344.321895
0.0,367,12348.363863
0.0,367,12351.660002
0.0,367,12355.335898
0.0,367,12359.38352
0.0,367,12365.39516
0.0,772,12387.559267
0.0,772,12409.85208
0.0,367,12412.981362
0.0,772,12435.305867
0.0,367,12439.603012
0.0,772,12461.424198
0.0,772,12485.122114
0.0,367,12489.299696
0.0,772,12512.401404
0.0,367,12517.746346
0.0,367,12521.752276
0.0,367,12526.020296
0.0,367,12529.88914
0.0,772,12553.08394
0.0,772,12574.974872
0.0,772,12597.507189
0.0,367,12601.549938
0.0,367,12607.417825
0.0,772,12629.227149
0.0,367,12633.44259
0.0,367,12637.060401
0.0,367,12640.231466
0.0,772,12662.218379
0.0,367,12665.402331
0.0,772,12687.64049
0.0,772,12711.132776
0.0,367,12715.381856
0.0,367,12719.168642
0.0,367,12723.098325
0.0,367,12727.946385
0.0,367,12731.824415
0.0,367,12736.303602
0.0,367,12740.909384
0.0,367,12744.301384
0.0,367,12748.54893
0.0,367,12754.201072
0.0,367,12758.759664
0.0,367,12763.031825
0.0,367,12767.268175
0.0,772,12788.724051
0.0,367,12792.462955
0.0,772,12814.800648
0.0,367,12818.382995
0.0,367,12822.232748
0.0,367,12828.005836
0.0,367,12830.579911
0.0,772,12852.024052
0.0,367,12855.870426
0.0,772,12879.639794
0.0,367,12883.680026
0.0,367,12887.729442
0.0,772,12910.240586
0.0,367,12916.209464
0.0,772,12938.994617
0.0,367,12942.690906
0.0,772,12966.688249
0.0,772,12988.550222
0.0,772,13010.895853
0.0,772,13035.016595
0.0,367,13039.105876
0.0,367,13043.545702
0.0,367,13046.211209
0.0,367,13049.036233
0.0,367,13054.885139
0.0,772,13076.91417
0.0,367,13080.236778
0.0,772,13101.660826
0.0,367,13105.589244
0.0,367,13109.76036
0.0,367,13114.179345
0.0,772,13136.632927
0.0,772,13159.647634
0.0,772,13182.228448
0.0,772,13204.460889
0.0,367,13207.340216
0.0,367,13211.756784
0.0,772,13233.549081
0.0,367,13239.652773
0.0,367,13243.70275
0.0,367,13248.216171
0.0,367,13251.117733
0.0,772,13272.900983
0.0,367,13278.618019
0.0,772,13300.205086
0.0,367,13304.641543
0.0,367,13308.614004
0.0,772,13332.124665
0.0,367,13336.237505
0.0,367,13340.259284
0.0,367,13343.195994
0.0,367,13346.386688
0.0,367,13351.043681
0.0,367,13354.927044
0.0,772,13377.219529
0.0,367,13381.069371
0.0,367,13386.841519
0.0,367,13390.79495
0.0,772,13413.167377
0.0,772,13434.789383
0.0,367,13440.25092
0.0,367,13444.063866
0.0,367,13448.31495
0.0,367,13452.548879
0.0,367,13455.323853
0.0,367,13461.11865
0.0,367,13465.118783
0.0,367,13468.867326
0.0,367,13473.127561
0.0,367,13477.073673
0.0,772,13499.562805
0.0,367,13503.268092
0.0,367,13507.398759
0.0,367,13511.476238
0.0,772,13535.261711
0.0,367,13539.110293
0.0,367,13543.375755
0.0,772,13565.419468
0.0,367,13569.445601
0.0,367,13574.949234
0.0,367,13577.961835
0.0,772,13599.702441
0.0,772,13622.389053
0.0,367,13626.256144
0.0,772,13648.529638
0.0,367,13652.65535
0.0,367,13656.832896
0.0,772,13680.744226
0.0,367,13684.945208
0.0,367,13689.220138
0.0,367,13693.449597
0.0,367,13698.361359
0.0,772,13719.691483
0.0,367,13723.152345
0.0,772,13745.953879
0.0,367,13749.27598
0.0,367,13753.023721
0.0,772,13772.759431
0.0,367,13775.892788
0.0,367,13779.902798
0.0,772,13799.981333
0.0,772,13819.435267
0.0,367,13823.167647
0.0,367,13826.082883
0.0,367,13829.736182
0.0,367,13832.723764
0.0,367,13835.626176
0.0,367,13839.732604
0.0,367,13845.176642
0.0,367,13848.983356
0.0,772,13868.813945
0.0,367,13872.714013
0.0,367,13878.337985
0.0,772,13899.645566
0.0,367,13903.474693
0.0,772,13925.441159
0.0,367,13930.723622
0.0,367,13934.568452
0.0,367,13938.464238
0.0,367,13942.708439
0.0,367,13947.002098
0.0,772,13969.712264
0.0,772,13992.793742
0.0,367,13996.600215
0.0,367,14000.820839
0.0,367,14005.139359
0.0,367,14009.104645
0.0,367,14011.606153
0.0,367,14014.721524
0.0,367,14018.980258
0.0,367,14024.105504
0.0,772,14046.678697
0.0,772,14068.524019
0.0,367,14072.421593
0.0,367,14078.301175
0.0,367,14082.63566
0.0,367,14086.969516
0.0,772,14108.454228
0.0,367,14113.896072
0.0,772,14135.83739
0.0,772,14157.737139
0.0,367,14163.865076
0.0,772,14185.597811
0.0,367,14189.922173
0.0,367,14194.288592
0.0,367,14198.490517
0.0,772,14222.387114
0.0,367,14226.79411
0.0,367,14229.742782
0.0,772,14252.712312
0.0,772,14274.941207
0.0,367,14277.911347
0.0,772,14300.518069
0.0,772,14324.864743
0.0,367,14329.221235
0.0,367,14333.186853
0.0,367,14337.356495
0.0,772,14361.058369
0.0,367,14364.918723
0.0,367,14369.16065
0.0,367,14373.498362
0.0,367,14377.312304
0.0,367,14383.238227
0.0,367,14386.278296
0.0,367,14390.175621
0.0,367,14394.372872
0.0,367,14398.709763
0.0,367,14404.078352
0.0,367,14407.775962
0.0,367,14411.787466
0.0,367,14415.812312
0.0,367,14419.9683
0.0,367,14423.874564
0.0,367,14429.206561
0.0,367,14433.063745
0.0,772,14454.838822
0.0,367,14458.92376
0.0,367,14464.236356
0.0,367,14468.412865
0.0,367,14472.10829
0.0,367,14475.902957
0.0,772,14498.314002
0.0,772,14520.953875
0.0,772,14542.379359
0.0,367,14546.760254
0.0,367,14552.543117
0.0,367,14556.794111
0.0,367,14560.249023
0.0,367,14564.433669
0.0,367,14568.331303
0.0,367,14572.143716
0.0,772,14595.132243
0.0,772,14616.356837
0.0,367,14620.185014
0.0,367,14625.349658
0.0,367,14629.584269
0.0,367,14633.820138
0.0,772,14655.705949
0.0,367,14660.023425
0.0,772,14681.600837
0.0,367,14685.283861
0.0,367,14688.514597
0.0,367,14692.071226
0.0,772,14715.120311
0.0,367,14719.036287
0.0,367,14723.216795
0.0,772,14746.768572
0.0,367,14750.345711
0.0,367,14754.269413
0.0,367,14758.355126
0.0,367,14762.569815
0.0,772,14786.260258
0.0,772,14808.364383
0.0,367,14811.581628
0.0,772,14835.537115
0.0,367,14838.987697
0.0,772,14861.325655
0.0,367,14865.544712
0.0,367,14869.499874
0.0,772,14892.726765
0.0,367,14896.749572
0.0,367,14901.11545
0.0,367,14905.176469
0.0,772,14928.473526
0.0,367,14932.295197
0.0,367,14936.227674
0.0,367,14939.583881
0.0,772,14962.781559
0.0,367,14967.204455
0.0,367,14971.204311
0.0,367,14975.610173
0.0,367,14980.030021
0.0,367,14986.04505
0.0,367,14990.514007
0.0,772,15011.722655
0.0,367,15016.066689
0.0,772,15039.594488
0.0,367,15042.790091
0.0,367,15046.380912
0.0,772,15068.0921
0.0,772,15090.904897
0.0,772,15112.676018
0.0,772,15135.446223
0.0,772,15156.662355
0.0,367,15160.460123
0.0,367,15163.310323
0.0,367,15167.245063
0.0,367,15172.363915
0.0,367,15176.512636
0.0,367,15180.024378
0.0,367,15182.540078
0.0,367,15185.102854
0.0,367,15189.742944
0.0,772,15209.064015
0.0,772,15228.234617
0.0,367,15230.923588
0.0,772,15250.622405
0.0,367,15253.887337
0.0,772,15274.168363
0.0,772,15297.010998
0.0,367,15300.048619
0.0,772,15319.763518
