#{"t_start": 1776329229.4658427, "env_id": "None"}
r,l,t
-183.3,367,4013.340701
-594.1,367,4018.123504
-597.9,367,4022.481875
-5207.6,772,4056.924876
-600.1,367,4062.47863
-5208.0,772,4099.723875
-5209.6,772,4139.946157
-601.1,367,4148.976653
-5195.4,772,4181.876957
-179.3,367,4186.353178
-596.9,367,4190.666643
-599.5,367,4196.22195
-5205.0,772,4232.582577
-5209.6,772,4268.816141
-600.9,367,4275.484586
-597.9,367,4280.235048
-595.7,367,4285.222282
-5199.2,772,4317.408771
-185.5,367,4322.945273
-599.3,367,4330.567332
-600.3,367,4336.059411
-597.5,367,4342.629376
-5206.4,772,4380.391137
-599.1,367,4388.506598
-5201.8,772,4428.046061
-184.9,367,4432.788004
-185.3,367,4438.333084
-186.5,367,4443.922733
-181.3,367,4452.082087
-185.9,367,4457.188669
-600.5,367,4463.503497
-599.1,367,4468.686071
-5205.0,772,4503.36376
-178.9,367,4507.816983
-593.9,367,4512.203633
-594.5,367,4517.420089
-5203.2,772,4555.266925
-5187.4,772,4587.149216
-595.1,367,4590.250857
-5194.0,772,4624.464924
-591.7,367,4632.441965
-5187.2,772,4667.969516
-177.3,367,4671.788294
-593.3,367,4676.62166
-176.7,367,4681.14106
-175.3,367,4687.520828
-177.3,367,4691.69877
-5199.6,772,4727.851189
-176.7,367,4731.83942
-175.5,367,4737.788835
-177.1,367,4742.104999
-5193.0,772,4774.274687
-181.5,367,4778.398244
-5194.2,772,4811.370136
-5187.2,772,4843.864455
-5186.6,772,4875.630689
-5189.4,772,4909.549096
-595.3,367,4913.955619
-595.1,367,4918.815632
-589.7,367,4923.041593
-178.3,367,4929.348058
-5191.6,772,4964.370942
-5194.2,772,4997.330987
-5196.0,772,5032.857347
-5192.0,772,5066.066481
-178.3,367,5069.971122
-177.5,367,5074.562241
-176.3,367,5079.77196
-595.3,367,5084.424991
-175.7,367,5088.152637
-170.3,367,5092.517553
-596.3,367,5097.184217
-180.3,367,5101.24928
-5187.6,772,5136.650199
-181.3,367,5139.886829
-178.9,367,5144.366613
-5194.6,772,5177.852852
-5188.8,772,5208.657073
-180.5,367,5212.850718
-5192.8,772,5245.194443
-5200.2,772,5279.88893
-179.1,367,5284.166387
-181.3,367,5288.606412
-5199.4,772,5325.739706
-175.9,367,5330.034009
-594.9,367,5334.600506
-596.1,367,5339.992174
-180.5,367,5344.468029
-175.7,367,5351.045796
-5190.6,772,5387.169683
-5194.4,772,5418.420993
-172.5,367,5424.488159
-180.9,367,5431.699585
-5185.4,772,5465.468729
-173.5,367,5469.930811
-585.1,367,5474.870822
-589.7,367,5481.601297
-180.3,367,5485.953577
-176.5,367,5489.828798
-185.7,367,5493.982017
-5188.4,772,5530.078051
-175.3,367,5536.322038
-175.7,367,5540.701869
-5182.4,772,5574.034203
-171.3,367,5578.778171
-182.1,367,5584.534796
-5185.0,772,5613.541191
-5188.8,772,5640.87575
-588.3,367,5644.919161
-178.5,367,5648.666569
-182.1,367,5652.443414
-5192.2,772,5685.056671
-172.5,367,5689.01139
-180.5,367,5695.441927
-5187.2,772,5730.525694
-180.7,367,5735.126781
-5197.6,772,5768.727384
-175.5,367,5772.883043
-5187.8,772,5803.609934
-179.5,367,5806.290261
-5191.4,772,5838.607643
-177.3,367,5842.858694
-176.5,367,5846.928446
-593.7,367,5850.691046
-596.3,367,5854.920813
-5192.2,772,5885.35215
-5201.4,772,5917.655002
-5194.2,772,5950.409893
-5195.2,772,5985.105363
-595.9,367,5989.437725
-595.3,367,5994.005142
-183.3,367,5998.100006
-592.1,367,6004.411716
-178.3,367,6008.403794
-5197.6,772,6038.392923
-5183.4,772,6070.4764
-596.1,367,6074.995398
-5195.2,772,6108.804492
-5193.4,772,6139.440513
-5197.0,772,6174.029649
-179.3,367,6178.280181
-600.5,367,6182.865617
-182.1,367,6186.839621
-594.3,367,6192.831402
-596.7,367,6198.239878
-596.7,367,6203.953467
-180.7,367,6209.158522
-592.3,367,6214.194577
-5192.4,772,6251.548017
-596.7,367,6256.449272
-181.1,367,6260.733587
-596.3,367,6265.483852
-587.9,367,6269.76744
-5192.8,772,6307.937668
-596.7,367,6314.595413
-5198.0,772,6357.635808
-5191.6,772,6403.951954
-179.3,367,6409.722611
-5190.2,772,6452.736014
-5191.0,772,6497.275849
-182.9,367,6501.31662
-181.9,367,6505.863134
-185.5,367,6510.518722
-176.5,367,6515.895733
-595.7,367,6522.291951
-5197.0,772,6560.971231
-5192.4,772,6598.377027
-5195.6,772,6640.564679
-594.7,367,6645.707636
-5188.4,772,6676.968591
-181.1,367,6680.367829
-5197.6,772,6712.990419
-5196.4,772,6741.772889
-5204.4,772,6773.106818
-181.5,367,6778.420672
-5194.2,772,6809.065476
-185.7,367,6813.227718
-5196.2,772,6843.762279
-5199.0,772,6882.64045
-180.1,367,6886.436505
-592.1,367,6891.144988
-596.1,367,6898.02137
-5188.8,772,6934.866826
-5192.6,772,6966.916338
-5195.4,772,7004.207928
-592.9,367,7009.091063
-176.5,367,7013.723391
-594.3,367,7018.625262
-5195.6,772,7056.685234
-593.7,367,7062.216858
-5184.8,772,7093.694185
-177.9,367,7097.251274
-186.5,367,7102.143554
-174.7,367,7107.29364
-5194.2,772,7140.472806
-178.5,367,7144.941387
-591.1,367,7149.634202
-178.1,367,7155.24136
-5185.2,772,7189.784463
-585.9,367,7194.117408
-177.3,367,7198.666241
-589.1,367,7202.932803
-172.9,367,7207.379214
-589.1,367,7212.817292
-5188.8,772,7248.131572
-585.5,367,7253.167533
-5182.8,772,7288.545999
-585.3,367,7294.250195
-591.9,367,7299.153138
-176.5,367,7303.333158
-592.3,367,7307.60534
-5185.8,772,7342.240332
-594.7,367,7347.338863
-178.9,367,7351.998057
-5191.0,772,7390.423117
-176.9,367,7395.157893
-5181.0,772,7431.414675
-5195.6,772,7469.14711
-180.9,367,7473.720185
-593.5,367,7479.476958
-5190.0,772,7512.988257
-170.5,367,7517.243784
-595.1,367,7523.22649
-594.1,367,7527.552879
-5188.0,772,7562.068479
-181.1,367,7566.864555
-594.1,367,7574.730229
-593.1,367,7580.04115
-171.9,367,7584.544322
-181.9,367,7589.006049
-588.9,367,7593.687924
-5190.6,772,7630.31725
-5191.4,772,7667.68071
-179.1,367,7672.242736
-5183.8,772,7709.459846
-175.7,367,7713.363765
-590.9,367,7719.277773
-594.9,367,7724.804776
-181.5,367,7729.640517
-590.3,367,7735.063125
-179.9,367,7742.172841
-5191.4,772,7778.329179
-590.1,367,7784.045408
-177.3,367,7789.635394
-178.5,367,7796.845961
-591.9,367,7801.902603
-173.9,367,7806.392559
-5194.8,772,7838.207378
-175.7,367,7843.279865
-177.1,367,7849.835743
-5198.4,772,7880.701351
-176.5,367,7885.364383
-5193.2,772,7919.909119
-5181.0,772,7950.90557
-5185.0,772,7982.915773
-177.7,367,7988.36996
-584.1,367,7993.547897
-5183.4,772,8025.605545
-587.1,367,8030.019458
-584.9,367,8035.104908
-5185.2,772,8069.767426
-587.5,367,8074.11995
-5182.8,772,8104.840939
-587.5,367,8111.63659
-5177.2,772,8147.270917
-5185.2,772,8184.765061
-5184.0,772,8221.551664
-172.3,367,8225.905568
-174.7,367,8230.212496
-585.3,367,8235.287199
-590.9,367,8240.160076
-585.3,367,8245.819836
-585.1,367,8251.092033
-177.5,367,8255.315787
-5182.4,772,8290.764673
-167.9,367,8295.352272
-170.7,367,8301.067388
-5188.0,772,8335.352429
-178.5,367,8340.263598
-590.1,367,8344.602973
-594.3,367,8351.825136
-587.7,367,8356.433466
-5190.6,772,8391.492759
-595.1,367,8396.871693
-587.7,367,8402.075621
-589.9,367,8409.656762
-177.9,367,8414.160873
-591.3,367,8419.53931
-590.5,367,8425.472565
-593.5,367,8430.846443
-591.7,367,8437.656474
-590.1,367,8443.016577
-179.1,367,8446.898925
-5176.8,772,8481.819738
-5192.8,772,8520.370611
-174.9,367,8524.913831
-176.1,367,8529.838812
-5187.8,772,8566.949979
-593.3,367,8573.994835
-5198.2,772,8608.618835
-173.9,367,8613.336746
-591.1,367,8618.555664
-173.3,367,8625.113938
-589.9,367,8630.117265
-5186.2,772,8665.290047
-589.3,367,8670.394896
-177.3,367,8674.200197
-168.3,367,8680.855811
-5185.2,772,8715.229475
-177.3,367,8720.190072
-590.7,367,8725.524938
-587.1,367,8732.759098
-589.5,367,8737.572386
-174.9,367,8741.924001
-5186.6,772,8776.797285
-5191.4,772,8814.528962
-177.7,367,8818.960203
-174.1,367,8823.515738
-582.3,367,8828.213771
-589.3,367,8833.346032
-588.1,367,8840.150885
-176.3,367,8845.116412
-5187.2,772,8881.279772
-178.1,367,8885.860395
-5189.8,772,8924.191259
-5196.0,772,8962.82469
-5186.8,772,8989.703176
-175.9,367,8993.310941
-5187.6,772,9015.52675
-593.5,367,9020.261517
-596.7,367,9024.548273
-5190.0,772,9059.721731
-182.9,367,9063.935105
-183.5,367,9068.231227
-596.7,367,9073.593004
-182.9,367,9078.008727
-5200.4,772,9115.159779
-595.5,367,9120.775392
-5203.4,772,9155.699584
-183.7,367,9161.420992
-182.3,367,9164.962726
-181.5,367,9169.279122
-5189.6,772,9204.350029
-184.9,367,9208.711071
-185.1,367,9214.526735
-184.3,367,9218.855234
-181.3,367,9222.553757
-181.5,367,9226.420405
-5207.8,772,9262.100615
-183.5,367,9266.681568
-597.7,367,9271.23544
-176.9,367,9275.630395
-181.5,367,9280.324205
-5201.4,772,9317.720039
-5201.0,772,9352.483744
-5197.6,772,9388.312181
-595.1,367,9394.87379
-591.3,367,9398.538028
-5202.0,772,9433.173944
-183.5,367,9437.37994
-179.7,367,9441.484977
-179.3,367,9447.458833
-177.9,367,9451.804603
-5193.0,772,9486.561436
-182.9,367,9489.898635
-594.5,367,9496.304553
-5191.0,772,9531.670681
-5186.4,772,9566.274031
-5193.4,772,9604.657849
-5191.4,772,9640.727613
-596.3,367,9645.692638
-592.9,367,9650.57071
-592.9,367,9656.301992
-594.3,367,9661.541285
-5195.4,772,9696.896837
-593.9,367,9702.164489
-5194.0,772,9738.629726
-5183.4,772,9773.688462
-5179.0,772,9809.17552
-5186.8,772,9846.263733
-173.1,367,9851.338334
-588.3,367,9856.107662
-170.7,367,9860.208061
-586.9,367,9866.130369
-5179.6,772,9900.2635
-589.1,367,9904.750206
-169.9,367,9909.296831
-173.1,367,9912.783687
-173.7,367,9918.699959
-587.5,367,9923.518569
-589.1,367,9928.23142
-169.3,367,9932.627818
-5181.2,772,9966.89729
-583.7,367,9971.718277
-587.7,367,9976.536868
-5174.2,772,10011.327229
-5184.2,772,10046.816142
-586.1,367,10051.213221
-5175.4,772,10084.104345
-5181.4,772,10120.770756
-585.9,367,10125.516998
-5170.6,772,10160.429921
-5180.2,772,10197.650011
-582.3,367,10202.400785
-167.5,367,10206.615004
-166.1,367,10211.049122
-5175.0,772,10245.868484
-166.1,367,10251.997272
-5164.8,772,10287.287889
-161.3,367,10291.605628
-580.5,367,10296.450235
-163.3,367,10302.551036
-582.1,367,10306.999242
-5167.8,772,10341.693167
-579.1,367,10346.590143
-578.5,367,10351.082548
-579.7,367,10357.608609
-166.9,367,10362.079926
-580.1,367,10366.506388
-5168.0,772,10395.321349
-164.7,367,10401.098083
-575.7,367,10405.567239
-578.3,367,10410.116886
-5165.4,772,10438.858802
-583.3,367,10443.168846
-579.3,367,10448.545742
-577.1,367,10453.952444
-5159.8,772,10484.923004
-578.7,367,10489.5582
-166.1,367,10494.755213
-578.3,367,10499.184323
-580.3,367,10503.921288
-5165.8,772,10536.120395
-164.3,367,10540.370448
-576.3,367,10547.759287
-583.3,367,10552.662461
-579.9,367,10557.43337
-5163.4,772,10590.137426
-166.3,367,10595.985365
-166.7,367,10600.928921
-584.7,367,10607.63487
-581.3,367,10611.99229
-166.3,367,10615.852504
-581.1,367,10619.989401
-5173.0,772,10650.154125
-169.7,367,10654.060257
-5172.2,772,10686.286105
-5167.2,772,10719.539035
-580.3,367,10724.100097
-5169.2,772,10757.944832
-5168.0,772,10791.828919
-582.3,367,10797.25608
-5172.6,772,10826.924542
-165.5,367,10831.40912
-578.3,367,10837.971387
-162.5,367,10842.041145
-580.7,367,10847.183696
-5156.4,772,10881.364783
-579.3,367,10886.835677
-5166.4,772,10920.392528
-5163.8,772,10955.834907
-161.3,367,10960.532953
-161.5,367,10966.742882
-576.1,367,10971.556331
-579.3,367,10976.334602
-575.5,367,10980.519571
-577.9,367,10984.585586
-579.3,367,10990.107363
-162.7,367,10995.365988
-162.3,367,11000.097594
-580.7,367,11005.894319
-577.7,367,11010.734091
-5160.8,772,11043.621217
-158.9,367,11048.34703
-576.5,367,11053.118203
-159.3,367,11057.141623
-5158.0,772,11090.843163
-5161.2,772,11122.279764
-163.7,367,11126.094394
-163.5,367,11130.038079
-162.9,367,11134.26362
-578.7,367,11140.727886
-577.3,367,11145.585616
-160.3,367,11149.455637
-577.5,367,11155.527493
-5159.2,772,11184.508887
-580.1,367,11187.795778
-5158.6,772,11222.96776
-5155.0,772,11256.13432
-578.5,367,11260.484006
-166.3,367,11264.381682
-575.9,367,11268.683472
-578.1,367,11272.992023
-162.9,367,11277.269093
-5156.6,772,11310.494244
-577.9,367,11315.444481
-5158.4,772,11347.897363
-575.7,367,11354.722465
-5158.8,772,11386.07678
-162.1,367,11390.056371
-5161.4,772,11422.618641
-163.5,367,11429.40153
-5163.2,772,11462.955156
-579.1,367,11467.640494
-577.7,367,11471.839304
-580.7,367,11478.025245
-164.1,367,11482.004894
-5160.0,772,11515.021159
-160.5,367,11519.095076
-576.5,367,11523.926243
-5159.2,772,11561.48218
-579.5,367,11566.714579
-5163.4,772,11602.924398
-5161.6,772,11638.467825
-162.5,367,11643.760302
-5162.2,772,11675.215993
-577.7,367,11680.345473
-5157.4,772,11715.617545
-161.9,367,11719.892853
-5158.4,772,11753.35385
-576.3,367,11758.476587
-5161.6,772,11792.606701
-5159.8,772,11826.037415
-578.3,367,11832.545151
-5157.4,772,11865.511923
-574.7,367,11870.243947
-576.1,367,11875.310678
-5155.4,772,11911.357357
-576.7,367,11916.105219
-159.7,367,11921.228767
-5155.2,772,11953.853557
-5154.6,772,11990.541136
-5156.8,772,12022.187902
-158.5,367,12026.707539
-5155.4,772,12061.736664
-160.1,367,12066.73172
-574.3,367,12071.361168
-5151.4,772,12102.89357
-5151.4,772,12136.987381
-5150.6,772,12168.252622
-573.7,367,12172.8496
-572.5,367,12178.939177
-5150.6,772,12213.770197
-5151.0,772,12245.244136
-5150.2,772,12282.093819
-5148.2,772,12313.787085
-571.9,367,12317.707973
-573.3,367,12323.800637
-5150.2,772,12361.777885
-5148.4,772,12395.943383
-5149.2,772,12428.618831
-158.7,367,12432.803799
-574.1,367,12437.594816
-5150.4,772,12469.815346
-158.9,367,12473.313119
-571.3,367,12478.363113
-158.9,367,12482.043734
-573.9,367,12486.96494
-160.1,367,12490.803493
-5154.6,772,12526.283937
-572.5,367,12530.025926
-158.7,367,12532.962139
-573.9,367,12536.821658
-5150.2,772,12569.170098
-576.3,367,12575.993407
-162.1,367,12580.265828
-576.7,367,12584.723331
-159.5,367,12589.317517
-5157.8,772,12621.134681
-161.5,367,12624.852813
-576.5,367,12628.172643
-579.7,367,12632.545557
-577.3,367,12635.753976
-163.3,367,12640.429668
-5157.4,772,12669.674707
-578.3,367,12672.444032
-578.7,367,12675.657328
-5161.0,772,12708.403474
-577.7,367,12712.949622
-5164.2,772,12747.275251
-5162.6,772,12780.690774
-577.9,367,12785.090858
-578.7,367,12790.053279
-579.7,367,12794.809852
-577.1,367,12802.322345
-5163.2,772,12838.607343
-162.1,367,12843.167295
-5157.2,772,12875.50079
-163.3,367,12878.954338
-578.9,367,12885.5255
-5165.6,772,12915.873001
-576.5,367,12920.193697
-575.5,367,12924.664918
-5162.2,772,12959.835988
-576.5,367,12965.204345
-576.5,367,12969.004199
-5156.0,772,12997.565058
-5157.8,772,13031.357002
-577.5,367,13036.258175
-5160.4,772,13068.548759
-163.3,367,13073.586637
-578.9,367,13080.536924
-5164.6,772,13112.146043
-579.1,367,13116.64948
-5163.6,772,13153.125463
-577.3,367,13158.1566
-579.1,367,13163.036803
-162.5,367,13167.072766
-578.1,367,13172.636386
-578.1,367,13178.220746
-161.7,367,13184.875235
-579.3,367,13189.245532
-576.5,367,13195.486412
-5164.8,772,13225.654906
-160.9,367,13231.628125
-5158.4,772,13260.882808
-5156.6,772,13291.459918
-5155.8,772,13324.431221
-5157.4,772,13356.224347
-160.7,367,13360.00776
-5153.6,772,13392.796872
-160.3,367,13396.758579
-5156.4,772,13427.958395
-5154.2,772,13460.208064
-161.5,367,13464.397896
-162.1,367,13468.743313
-159.7,367,13472.316314
-5154.2,772,13500.919968
-577.1,367,13507.298393
-161.3,367,13510.720718
-576.7,367,13516.583255
-576.9,367,13521.626534
-161.1,367,13526.028364
-160.5,367,13531.454614
-160.5,367,13535.351222
-161.7,367,13539.369387
-159.3,367,13544.384279
-574.9,367,13548.74543
-5154.8,772,13582.063203
-574.1,367,13587.461139
-5152.4,772,13621.812175
-158.9,367,13626.228092
-576.7,367,13632.935534
-5153.8,772,13665.312123
-162.3,367,13669.4754
-158.9,367,13673.827483
-573.5,367,13678.962587
-161.9,367,13685.253941
-161.7,367,13689.417155
-574.1,367,13693.238801
-573.1,367,13698.137982
-5153.8,772,13731.847995
-5159.4,772,13760.412624
-161.1,367,13764.534283
-576.5,367,13770.488051
-577.9,367,13775.998856
-5165.8,772,13807.615182
-5160.8,772,13841.719063
-165.1,367,13846.294887
-576.5,367,13853.053393
-581.9,367,13857.571409
-579.9,367,13863.335232
-580.3,367,13868.278687
-579.5,367,13873.19385
-165.7,367,13879.163392
-164.1,367,13882.69671
-5159.4,772,13914.963381
-5162.2,772,13945.175691
-579.9,367,13951.21984
-584.9,367,13956.161917
-5167.4,772,13985.754476
-580.7,367,13993.447222
-166.7,367,14001.928869
-580.7,367,14007.385318
-579.9,367,14013.86795
-584.1,367,14020.150122
-5165.2,772,14060.176484
-5166.2,772,14102.600688
-5167.6,772,14141.16483
-576.5,367,14146.161898
-5163.6,772,14182.190644
-164.5,367,14185.911766
-163.3,367,14190.198577
-578.7,367,14195.255256
-162.5,367,14199.136462
-5164.4,772,14234.907619
-162.5,367,14238.978856
-578.3,367,14243.360193
-5164.4,772,14278.124373
-164.3,367,14281.507026
-5165.2,772,14312.754245
-5161.2,772,14345.42618
-581.3,367,14348.713751
-164.7,367,14352.418258
-582.5,367,14355.784861
-163.9,367,14359.04502
-166.9,367,14362.3386
-578.5,367,14368.383504
-580.3,367,14372.363029
-5160.0,772,14404.441643
-162.1,367,14408.152654
-578.9,367,14414.216482
-164.5,367,14417.548275
-164.1,367,14421.966881
-163.5,367,14426.418811
-5159.4,772,14458.18747
-578.3,367,14464.396791
-577.7,367,14468.51038
-579.1,367,14472.135259
-5157.6,772,14502.916894
-577.1,367,14508.974812
-577.7,367,14513.345383
-5163.4,772,14543.902387
-5161.6,772,14575.620821
-5162.6,772,14607.016772
-165.5,367,14611.594603
-579.9,367,14615.524891
-579.7,367,14619.5421
-166.7,367,14625.175282
-5165.8,772,14656.648337
-579.7,367,14661.531677
-581.9,367,14665.064435
-166.1,367,14669.406361
-582.9,367,14674.963071
-5169.4,772,14706.87438
-579.5,367,14710.881144
-583.1,367,14714.586993
-584.3,367,14718.801924
-168.9,367,14721.890975
-165.5,367,14725.821329
-5167.0,772,14756.865083
-165.5,367,14760.34504
-5172.4,772,14793.215183
-171.1,367,14798.146744
-585.5,367,14803.262012
-5175.8,772,14836.053411
-5174.6,772,14866.475339
-582.3,367,14870.664117
-585.1,367,14874.820645
-587.9,367,14879.288591
-5177.0,772,14909.197152
-172.1,367,14912.630577
-5175.4,772,14942.821811
-5183.6,772,14976.868889
-5181.6,772,15008.747294
-588.1,367,15012.973846
-5181.2,772,15047.144047
-5186.4,772,15078.370215
-5177.2,772,15110.720657
-176.3,367,15115.158824
-591.7,367,15119.071125
-5185.4,772,15151.246402
-175.9,367,15154.787455
-5192.2,772,15191.782817
-5190.2,772,15226.343342
-594.1,367,15229.626088
-181.1,367,15233.825793
-595.3,367,15237.320416
-591.3,367,15240.826761
-596.1,367,15245.446786
