#{"t_start": 1777683600.2495024, "env_id": "None"}
r,l,t
5.64,367,3520.611304
5.24,367,3524.626713
1.96,367,3528.196702
11.84,768,3548.389114
12.34,768,3567.825822
1.96,367,3570.979301
2.16,367,3573.350254
5.64,367,3577.46906
2.16,367,3581.042863
12.54,768,3598.703125
2.16,367,3601.900845
11.34,768,3622.456133
2.16,367,3625.950336
2.16,367,3629.343047
1.26,367,3632.548272
5.34,367,3636.480153
2.16,367,3639.985331
12.54,768,3660.59476
5.44,367,3664.503689
1.56,367,3668.282277
1.96,367,3673.763054
12.14,768,3694.143264
5.64,367,3697.405398
12.54,768,3716.268275
2.16,367,3719.676844
5.24,367,3723.641339
1.96,367,3727.126032
11.84,768,3746.349987
1.96,367,3751.224234
5.44,367,3754.229101
12.34,768,3773.328927
1.96,367,3776.847434
12.34,768,3797.096867
1.96,367,3800.868445
5.64,367,3804.797446
12.44,768,3824.213531
12.54,768,3845.66709
5.44,367,3849.097791
5.64,367,3852.849433
2.16,367,3856.53118
1.96,367,3860.142231
5.54,367,3864.067021
5.44,367,3867.922223
5.44,367,3871.634359
1.96,367,3874.390238
12.54,768,3896.407906
12.54,768,3916.092503
12.44,768,3933.289951
2.16,367,3936.865487
2.16,367,3939.590239
12.54,768,3959.627368
2.16,367,3963.342494
11.14,768,3985.499224
9.74,768,4005.91062
4.14,367,4009.652827
0.96,367,4013.445413
9.64,768,4031.932417
1.16,367,4035.609084
4.24,367,4039.647862
10.04,768,4061.40065
4.34,367,4065.372903
4.64,367,4069.475076
4.74,367,4072.151922
0.96,367,4074.695343
0.86,367,4077.971264
1.36,367,4081.353621
4.94,367,4084.289536
4.84,367,4087.450029
0.56,367,4091.074145
10.64,768,4112.254295
10.54,768,4132.389708
11.24,768,4152.500233
4.94,367,4155.918076
10.34,768,4174.409481
10.84,768,4194.476899
10.74,768,4215.736747
11.14,768,4233.77364
1.06,367,4237.469829
1.06,367,4241.148495
1.66,367,4244.528599
1.76,367,4248.039955
5.44,367,4251.849892
4.94,367,4255.805795
11.44,768,4274.041491
5.14,367,4279.295291
1.56,367,4282.680076
1.66,367,4285.384289
11.64,768,4305.867113
11.14,768,4323.577292
4.94,367,4326.139243
1.46,367,4328.532175
1.46,367,4332.273027
5.34,367,4335.364768
4.94,367,4339.9173
11.64,768,4360.076146
5.64,367,4362.733383
11.74,768,4382.516729
5.24,367,4385.880754
11.34,768,4404.455861
1.76,367,4407.706707
4.94,367,4411.744377
4.74,367,4417.098063
11.84,768,4435.992317
11.44,768,4452.908347
1.96,367,4455.319775
12.14,768,4474.360964
5.34,367,4478.206049
11.34,768,4497.2553
11.74,768,4519.766359
1.96,367,4522.678882
5.64,367,4526.512471
12.14,768,4547.517997
2.16,367,4551.239251
5.34,367,4555.130332
1.96,367,4558.760395
12.14,768,4577.478618
5.64,367,4583.057065
5.14,367,4586.051494
11.44,768,4604.004738
11.44,768,4623.263218
11.94,768,4640.371659
11.14,768,4660.433589
1.86,367,4665.170932
11.84,768,4683.902613
12.24,768,4704.791233
5.24,367,4707.698789
5.64,367,4710.281131
5.64,367,4714.260072
11.94,768,4734.312473
1.96,367,4737.982409
11.54,768,4760.121276
12.24,768,4780.08275
2.16,367,4783.777181
1.96,367,4787.370162
2.06,367,4790.812989
12.14,768,4809.938201
12.14,768,4829.07417
5.64,367,4834.23875
11.54,768,4852.728954
11.54,768,4872.665795
5.64,367,4876.239991
12.14,768,4896.323216
5.64,367,4900.386424
1.76,367,4904.150383
1.86,367,4907.669982
2.16,367,4913.282947
2.16,367,4916.651767
12.54,768,4937.225251
5.04,367,4940.317473
2.16,367,4943.956629
5.64,367,4946.975374
5.64,367,4951.172355
5.64,367,4954.846326
2.06,367,4958.493669
12.14,768,4979.331538
12.54,768,4999.798046
4.84,367,5003.056272
12.54,768,5023.5636
2.16,367,5026.185198
5.64,367,5029.511665
1.86,367,5031.865194
12.24,768,5050.121724
2.16,367,5055.252241
12.54,768,5072.890716
1.76,367,5076.186044
2.16,367,5079.603941
1.76,367,5083.104163
12.54,768,5101.351707
2.16,367,5104.804278
12.54,768,5124.846687
5.34,367,5129.290162
5.64,367,5132.332575
12.54,768,5150.796844
5.64,367,5154.555843
12.54,768,5174.703572
5.64,367,5178.572063
12.54,768,5198.280133
7.14,768,5219.93555
-3.24,367,5222.654857
5.24,768,5240.488859
-1.84,367,5242.909802
3.04,768,5259.018214
1.44,367,5263.010217
-2.84,367,5266.629703
-2.84,367,5269.347733
1.34,367,5271.924805
5.34,768,5293.31523
-1.44,367,5296.62611
2.74,367,5300.1257
-0.84,367,5302.695143
3.44,367,5306.307996
3.54,367,5309.583739
3.24,367,5312.242135
8.14,768,5332.049093
7.84,768,5354.735795
7.04,768,5375.540205
1.46,367,5378.648606
3.94,367,5381.458085
4.04,367,5385.440568
3.64,367,5389.372867
3.74,367,5393.273445
0.56,367,5396.450988
3.24,367,5399.214563
-0.14,367,5404.46564
9.44,768,5422.97976
9.84,768,5440.950864
0.46,367,5444.69036
9.94,768,5463.308306
9.74,768,5482.553017
0.46,367,5485.905572
9.64,768,5504.569467
4.94,367,5508.485134
5.04,367,5512.243426
0.96,367,5514.975221
1.46,367,5518.415352
9.44,768,5538.936328
4.54,367,5542.116748
4.54,367,5546.149827
4.74,367,5549.908191
9.94,768,5571.129563
10.74,768,5590.984172
10.04,768,5609.287299
1.26,367,5612.786674
10.94,768,5630.964101
1.56,367,5634.33916
4.64,367,5637.871493
5.04,367,5642.638737
5.24,367,5646.450664
1.46,367,5649.600122
4.94,367,5653.399468
11.44,768,5673.831583
1.26,367,5676.374599
11.94,768,5694.117099
10.94,768,5712.162354
5.14,367,5716.929586
5.24,367,5720.023763
11.34,768,5738.199249
1.76,367,5740.601433
1.96,367,5742.997612
1.36,367,5746.026345
1.76,367,5748.380776
11.84,768,5768.498531
11.64,768,5790.084198
1.86,367,5793.266623
1.76,367,5796.529236
1.36,367,5798.966567
11.44,768,5816.61453
5.04,367,5820.588714
1.16,367,5824.377983
1.86,367,5827.593028
1.66,367,5831.373674
11.54,768,5852.070691
5.24,367,5855.926246
5.44,367,5859.930028
1.56,367,5862.892339
11.64,768,5882.798778
11.44,768,5900.559649
11.94,768,5917.935131
5.44,367,5921.836582
5.14,367,5927.571326
12.04,768,5944.751121
11.84,768,5962.17793
5.44,367,5965.037988
11.94,768,5982.797233
5.64,367,5986.794748
1.66,367,5990.457519
5.44,367,5994.485823
5.64,367,6000.239309
5.44,367,6003.893774
5.54,367,6007.769389
11.34,768,6028.551449
1.86,367,6032.2887
2.16,367,6035.954106
5.24,367,6039.590906
5.44,367,6043.051564
12.14,768,6062.794152
5.44,367,6068.810889
12.34,768,6088.332744
1.96,367,6092.116173
5.44,367,6095.835742
2.16,367,6099.180734
2.06,367,6101.710311
5.44,367,6105.855903
5.34,367,6108.691227
12.24,768,6126.690058
5.44,367,6132.129206
1.96,367,6134.658685
12.34,768,6152.630146
4.94,367,6156.535478
5.64,367,6159.771386
1.86,367,6162.473505
5.44,367,6165.160033
12.34,768,6185.045046
1.96,367,6190.441094
2.16,367,6193.349571
5.64,367,6197.148974
1.86,367,6200.854772
5.44,367,6204.921379
2.16,367,6207.283446
12.04,768,6225.872298
1.96,367,6229.601141
2.16,367,6233.142203
12.24,768,6254.559759
12.14,768,6272.083603
5.44,367,6276.076057
5.44,367,6280.039622
12.34,768,6298.380502
12.04,768,6317.787241
2.16,367,6321.162525
2.06,367,6324.828863
5.44,367,6330.186834
12.14,768,6350.137814
1.86,367,6353.824399
11.74,768,6373.598437
5.34,367,6377.33041
12.14,768,6397.876143
5.34,367,6401.91175
5.44,367,6406.151753
5.54,367,6412.01109
12.24,768,6431.436994
12.14,768,6451.513965
11.64,768,6470.678054
12.34,768,6489.980234
2.06,367,6493.783593
5.64,367,6497.37727
12.34,768,6517.257253
2.06,367,6521.040558
11.94,768,6540.744393
2.06,367,6544.435144
12.14,768,6563.830583
2.16,367,6567.328696
2.16,367,6571.000329
1.96,367,6574.388527
12.34,768,6596.609212
1.96,367,6600.3107
2.16,367,6603.998008
12.04,768,6624.417295
1.96,367,6628.020363
12.34,768,6646.997156
5.64,367,6650.630455
1.96,367,6653.400161
12.34,768,6671.106847
2.16,367,6674.763815
2.16,367,6678.543303
5.64,367,6682.28301
2.16,367,6685.859573
2.16,367,6689.156509
12.54,768,6710.313036
1.96,367,6713.981864
5.64,367,6717.920699
2.16,367,6722.769913
5.64,367,6726.569908
1.96,367,6730.271156
5.34,367,6734.20709
2.16,367,6737.486092
5.34,367,6741.532451
1.96,367,6745.21348
12.34,768,6763.621245
11.74,768,6783.271151
12.14,768,6802.883819
12.34,768,6818.918589
12.34,768,6839.225056
2.16,367,6842.321051
1.96,367,6846.062235
12.14,768,6866.291178
11.74,768,6889.264524
5.44,367,6893.133933
1.96,367,6896.843723
11.54,768,6917.129769
5.44,367,6920.615848
5.14,367,6924.319435
11.64,768,6941.641205
1.86,367,6943.931351
11.94,768,6964.584343
5.54,367,6968.595678
5.14,367,6971.380466
1.96,367,6974.165513
1.86,367,6977.888072
1.86,367,6981.683027
12.04,768,7002.07891
12.04,768,7019.998181
12.24,768,7040.905349
11.94,768,7058.244396
12.24,768,7076.845955
2.06,367,7079.376377
2.06,367,7081.716275
2.06,367,7084.777611
12.14,768,7104.894693
1.86,367,7108.673188
12.44,768,7127.610716
5.54,367,7131.409948
1.76,367,7133.730341
5.54,367,7137.651453
2.06,367,7140.360924
5.54,367,7144.272321
1.96,367,7147.922937
1.86,367,7150.656211
2.06,367,7152.851767
12.24,768,7173.595649
12.14,768,7195.117646
1.86,367,7198.833117
1.86,367,7201.320035
2.06,367,7204.202352
12.24,768,7224.132432
5.54,367,7228.015218
12.44,768,7248.622453
12.44,768,7267.714792
2.06,367,7271.124577
2.06,367,7274.715466
12.24,768,7294.492526
2.06,367,7296.891137
2.06,367,7300.321551
1.86,367,7303.78194
5.54,367,7307.562856
12.24,768,7326.591889
5.64,367,7330.192228
12.34,768,7350.06449
1.96,367,7353.806323
1.96,367,7357.356971
5.54,367,7361.07701
2.06,367,7363.918083
2.06,367,7367.081389
12.04,768,7387.160523
2.06,367,7390.961159
2.16,367,7394.67189
2.06,367,7398.340525
12.14,768,7417.723064
5.54,367,7421.575771
12.44,768,7442.19247
12.34,768,7462.463858
12.24,768,7485.283877
12.14,768,7502.292417
5.54,367,7504.925776
5.44,367,7507.467846
12.34,768,7524.274309
5.44,367,7528.179041
5.64,367,7531.845938
1.96,367,7535.160506
1.86,367,7539.588274
5.34,367,7542.530245
5.54,367,7545.296562
5.54,367,7548.144829
1.96,367,7551.234369
5.34,367,7554.085709
5.54,367,7558.012665
2.06,367,7561.527369
2.06,367,7565.072748
12.14,768,7584.005387
12.44,768,7606.006062
12.14,768,7627.102751
5.54,367,7631.082078
5.54,367,7634.958418
12.54,768,7654.552614
5.64,367,7658.453075
2.06,367,7661.830892
5.54,367,7665.445483
5.44,367,7670.80008
2.16,367,7674.468217
2.06,367,7677.203969
12.44,768,7697.485979
5.64,367,7701.515735
12.24,768,7720.69297
5.44,367,7724.653615
2.06,367,7728.38073
2.06,367,7733.420215
2.16,367,7736.981712
2.16,367,7740.673767
5.64,367,7744.601019
5.64,367,7748.663203
12.44,768,7769.430579
5.54,367,7773.279107
5.64,367,7777.059944
2.06,367,7780.598612
5.64,367,7783.908286
12.44,768,7806.098421
1.56,367,7808.897171
11.84,768,7827.101964
5.54,367,7830.128176
4.94,367,7834.147186
1.86,367,7836.65763
1.96,367,7839.84587
5.24,367,7843.661016
11.54,768,7866.73045
1.66,367,7869.841472
1.46,367,7873.249182
1.76,367,7876.835941
5.24,367,7880.186382
11.24,768,7898.795604
11.54,768,7917.126102
11.44,768,7936.472764
10.94,768,7959.253103
2.06,367,7962.677838
1.66,367,7964.996285
12.14,768,7984.683998
12.14,768,8005.14965
12.14,768,8023.930197
5.44,367,8027.970223
12.24,768,8050.67515
2.06,367,8054.287949
12.44,768,8073.357656
5.44,367,8077.292899
1.66,367,8080.991591
12.24,768,8101.0027
12.24,768,8120.335132
5.34,367,8125.537703
1.96,367,8128.837992
12.24,768,8148.126125
5.34,367,8152.064896
11.84,768,8173.429858
11.74,768,8193.259253
5.34,367,8197.126233
2.06,367,8200.736697
2.06,367,8205.899762
11.54,768,8224.031675
12.14,768,8243.167412
1.56,367,8246.904207
5.14,367,8250.477752
5.14,367,8253.112806
11.64,768,8271.5092
5.34,367,8274.393071
2.06,367,8279.292831
1.86,367,8282.049449
2.06,367,8284.829968
12.24,768,8303.172419
5.44,367,8307.312147
4.94,367,8311.059094
12.04,768,8329.339874
12.04,768,8347.663121
12.34,768,8367.992172
5.44,367,8372.022475
5.34,367,8375.689954
5.34,367,8379.628304
5.04,367,8383.389946
5.54,367,8387.386247
12.44,768,8407.98879
12.24,768,8430.869763
5.54,367,8434.710661
2.06,367,8438.511543
2.06,367,8441.913872
2.06,367,8445.416233
2.16,367,8448.151151
12.24,768,8468.403132
12.24,768,8487.150022
1.86,367,8490.73737
2.16,367,8496.272959
1.56,367,8499.68829
5.34,367,8503.308921
2.16,367,8506.79989
1.96,367,8509.776481
5.34,367,8512.705222
5.34,367,8516.455631
12.14,768,8536.158487
1.86,367,8539.076689
5.14,367,8542.644079
12.14,768,8563.852702
5.64,367,8567.724363
1.76,367,8570.794834
12.44,768,8588.703934
5.54,367,8591.903407
4.94,367,8594.822564
5.54,367,8598.368937
1.86,367,8601.868249
2.16,367,8605.604244
5.44,367,8610.77423
5.44,367,8613.929775
12.24,768,8632.544682
1.96,367,8634.90963
5.64,367,8638.282584
5.64,367,8642.2638
2.16,367,8644.825734
12.44,768,8663.871428
1.96,367,8667.512812
5.64,367,8671.879071
11.74,768,8689.447892
5.64,367,8693.144085
12.04,768,8712.132828
1.86,367,8715.318757
1.86,367,8719.060296
5.24,367,8722.977345
2.16,367,8726.595081
12.34,768,8748.418929
5.64,367,8752.20792
2.16,367,8755.804837
12.54,768,8776.505582
1.56,367,8779.904884
1.76,367,8783.53653
5.64,367,8787.25545
2.16,367,8790.854591
12.54,768,8809.661348
12.34,768,8829.661598
5.24,367,8833.197139
1.96,367,8836.694984
12.54,768,8855.40481
12.54,768,8874.366294
2.16,367,8877.697329
2.16,367,8880.38518
2.16,367,8882.732198
2.16,367,8888.075247
5.64,367,8891.360952
5.54,367,8895.206489
2.16,367,8897.758779
1.96,367,8900.136752
2.16,367,8902.530961
1.86,367,8905.976637
12.54,768,8923.379263
5.64,367,8926.452223
12.54,768,8947.284314
2.16,367,8950.640146
12.34,768,8969.428976
12.54,768,8990.212268
12.54,768,9011.198964
12.54,768,9029.74984
2.16,367,9033.545942
12.54,768,9056.224914
2.16,367,9059.919057
1.96,367,9063.550392
5.64,367,9067.190033
12.44,768,9086.211306
12.34,768,9106.536518
12.24,768,9125.79156
5.64,367,9131.229682
12.54,768,9150.704415
2.16,367,9153.633361
5.64,367,9156.522427
5.64,367,9160.172168
5.64,367,9164.081421
2.16,367,9167.735774
12.54,768,9187.670248
2.16,367,9191.278419
5.64,367,9196.957344
2.16,367,9200.667146
1.86,367,9203.349989
12.24,768,9221.247374
5.64,367,9223.779915
2.16,367,9227.23604
5.64,367,9231.181255
11.84,768,9251.906482
1.76,367,9255.654262
2.16,367,9261.011198
1.76,367,9264.602925
2.16,367,9267.576281
2.16,367,9270.238348
2.16,367,9273.922561
5.64,367,9277.932982
5.64,367,9281.981858
5.64,367,9285.973017
12.14,768,9308.033739
5.64,367,9313.688375
2.16,367,9321.341592
2.16,367,9325.36668
5.64,367,9330.757721
2.16,367,9334.463144
12.54,768,9362.855196
5.64,367,9366.474406
2.16,367,9370.429043
12.54,768,9399.807688
12.54,768,9428.511259
5.34,367,9432.63543
5.64,367,9436.967757
2.16,367,9440.826737
2.16,367,9444.224483
5.44,367,9448.357406
5.64,367,9452.573493
12.54,768,9479.423558
12.54,768,9507.533115
5.64,367,9513.478864
12.04,768,9540.281456
12.54,768,9567.49328
1.96,367,9571.268252
2.16,367,9575.071062
12.54,768,9601.663197
12.54,768,9633.010166
12.54,768,9659.869628
11.64,768,9687.941064
5.64,367,9692.232247
2.16,367,9696.273047
5.64,367,9699.721079
5.64,367,9703.905975
5.64,367,9708.012541
12.54,768,9737.207869
12.54,768,9764.793808
2.16,367,9768.418613
12.54,768,9795.781499
12.54,768,9822.621233
2.16,367,9825.254725
2.16,367,9829.166871
2.16,367,9832.691326
5.64,367,9838.639706
5.64,367,9841.239792
2.16,367,9844.802646
5.64,367,9849.260033
5.64,367,9853.73124
1.96,367,9856.666875
12.14,768,9883.71544
5.64,367,9887.854168
2.16,367,9890.797198
5.64,367,9895.07616
12.54,768,9924.965044
2.16,367,9928.532962
5.64,367,9932.327859
2.16,367,9936.29864
5.64,367,9940.614308
2.16,367,9944.351285
12.24,768,9971.667264
12.54,768,9999.054728
12.54,768,10028.019125
5.64,367,10032.05753
12.04,768,10058.770311
12.54,768,10085.746242
5.64,367,10089.683444
5.64,367,10093.616872
2.16,367,10096.122397
5.64,367,10098.665951
12.54,768,10126.849471
5.64,367,10131.028848
2.16,367,10135.052113
12.54,768,10161.973515
1.56,367,10165.968682
12.54,768,10193.567808
2.16,367,10196.835833
2.16,367,10200.469898
5.64,367,10206.560455
12.24,768,10233.431719
2.16,367,10236.851458
2.16,367,10240.479602
2.16,367,10244.321317
12.54,768,10271.970955
2.16,367,10275.711725
12.54,768,10303.014519
12.54,768,10332.924309
5.64,367,10337.342839
2.16,367,10341.310169
5.64,367,10345.590608
12.54,768,10373.441968
2.16,367,10377.268569
2.16,367,10380.809664
2.16,367,10384.785988
2.16,367,10388.570098
5.64,367,10394.717028
5.64,367,10398.889993
2.16,367,10402.357905
5.44,367,10406.559605
2.16,367,10410.447243
1.86,367,10414.470225
12.54,768,10440.560035
12.54,768,10466.914953
2.16,367,10470.310173
2.16,367,10476.040456
2.16,367,10480.004873
5.44,367,10484.271405
12.54,768,10511.852683
12.54,768,10539.440616
12.54,768,10566.116378
2.16,367,10570.099404
5.64,367,10573.076448
5.64,367,10579.377025
12.54,768,10607.295905
5.64,367,10611.572616
12.54,768,10638.725114
2.16,367,10642.647272
2.16,367,10646.380638
2.16,367,10650.424649
12.54,768,10679.34031
12.54,768,10706.276106
5.64,367,10710.649682
5.64,367,10714.81134
