#{"t_start": 1776370069.8221936, "env_id": "None"}
r,l,t
-5168.4,772,921.165231
-165.5,367,924.21372
-164.7,367,927.850725
-579.9,367,930.471489
-164.9,367,932.993481
-163.3,367,936.421119
-165.3,367,938.878151
-5164.2,772,957.545192
-5168.4,772,974.657903
-5168.6,772,991.490413
-583.7,367,995.503401
-168.7,367,998.073951
-5166.8,772,1017.725721
-5170.8,772,1039.422726
-170.3,367,1041.897026
-5172.4,772,1060.532022
-5174.0,772,1080.390657
-584.9,367,1086.047514
-5174.2,772,1104.191604
-5174.2,772,1121.609718
-172.5,367,1125.499044
-5180.8,772,1143.901794
-5180.4,772,1161.194326
-5180.2,772,1180.988187
-5180.2,772,1200.328557
-5179.2,772,1219.514416
-168.1,367,1223.461602
-583.9,367,1226.14951
-582.1,367,1229.116177
-169.5,367,1232.683274
-166.5,367,1235.976295
-5174.4,772,1256.796385
-584.1,367,1260.56363
-165.3,367,1263.741454
-166.5,367,1266.169589
-170.3,367,1269.014134
-5175.4,772,1288.47505
-169.7,367,1291.608161
-583.1,367,1294.175776
-583.7,367,1297.833782
-170.7,367,1301.809447
-5177.4,772,1319.470062
-587.7,367,1322.22695
-168.3,367,1324.810469
-167.7,367,1328.061997
-587.3,367,1331.475281
-581.9,367,1334.053585
-168.5,367,1336.816103
-5173.0,772,1356.446089
-168.9,367,1361.170394
-171.5,367,1363.746577
-582.3,367,1366.314308
-5174.6,772,1386.5113
-172.1,367,1390.221807
-171.9,367,1394.495897
-588.9,367,1397.10531
-174.1,367,1399.80646
-172.5,367,1403.387683
-5186.6,772,1422.299227
-5173.2,772,1441.171067
-586.5,367,1445.264793
-171.3,367,1448.506476
-168.5,367,1451.329947
-587.1,367,1455.952372
-5179.6,772,1475.6459
-590.7,367,1479.240458
-5178.6,772,1500.958336
-177.7,367,1504.467417
-5186.4,772,1522.68769
-588.7,367,1525.862314
-594.1,367,1529.882939
-594.5,367,1535.27413
-178.5,367,1538.100666
-595.3,367,1541.493205
-590.9,367,1545.419707
-5190.4,772,1564.309765
-183.7,367,1566.831628
-5198.0,772,1585.321761
-5203.2,772,1605.029684
-5201.2,772,1621.048481
-5196.8,772,1639.541142
-599.3,367,1643.222033
-5207.0,772,1663.192603
-186.5,367,1666.62635
-5206.0,772,1685.244843
-598.7,367,1688.702495
-179.9,367,1691.206338
-5199.4,772,1711.267988
-183.3,367,1714.078552
-181.9,367,1716.520193
-5203.6,772,1737.40771
-184.5,367,1740.025357
-598.7,367,1742.752754
-184.7,367,1745.768961
-183.5,367,1750.597183
-5212.6,772,1770.416232
-185.3,367,1774.344031
-5211.0,772,1794.899683
-5206.6,772,1814.124248
-601.3,367,1818.142672
-185.1,367,1821.054396
-5213.8,772,1840.317364
-191.9,367,1843.803623
-5223.4,772,1863.287143
-607.5,367,1866.431333
-603.5,367,1870.695221
-183.5,367,1873.237242
-5215.4,772,1890.613378
-5215.8,772,1909.649173
-183.1,367,1913.038375
-598.7,367,1915.602415
-180.3,367,1918.613877
-180.7,367,1921.019155
-597.1,367,1923.66635
-5204.2,772,1942.427973
-598.1,367,1946.126298
-184.1,367,1949.474677
-5204.6,772,1967.243821
-185.3,367,1971.10617
-5197.2,772,1989.756599
-5195.8,772,2007.993731
-184.7,367,2011.433029
-5207.4,772,2029.515782
-185.3,367,2032.475875
-5207.8,772,2051.481547
-593.7,367,2054.320946
-5198.8,772,2073.650544
-594.5,367,2076.40877
-178.9,367,2078.823162
-176.7,367,2083.377987
-172.1,367,2085.796299
-176.5,367,2089.454474
-5194.6,772,2107.578125
-5184.4,772,2128.232098
-584.1,367,2131.662338
-170.5,367,2134.995779
-170.9,367,2138.05496
-5177.4,772,2158.435748
-5172.2,772,2178.006866
-5172.8,772,2195.805255
-587.1,367,2199.076666
-169.1,367,2201.440199
-5180.4,772,2221.087493
-5175.8,772,2240.833135
-5174.6,772,2258.99172
-171.1,367,2261.480028
-586.1,367,2264.127642
-169.1,367,2267.05819
-5179.2,772,2288.113186
-5183.2,772,2307.112701
-170.3,367,2310.53508
-171.3,367,2313.997499
-584.3,367,2316.637259
-171.7,367,2319.608796
-5172.2,772,2338.406805
-584.7,367,2342.504868
-586.9,367,2346.420342
-5182.8,772,2365.107021
-585.7,367,2367.811596
-5180.6,772,2388.893599
-5173.4,772,2408.203744
-583.7,367,2410.932235
-583.9,367,2413.83105
-168.5,367,2416.513522
-583.5,367,2420.863838
-169.3,367,2423.269831
-167.7,367,2426.460069
-5173.8,772,2444.513871
-580.3,367,2449.897816
-167.3,367,2452.51834
-583.3,367,2455.146433
-5171.6,772,2473.594178
-583.7,367,2476.68999
-5172.2,772,2495.93267
-5173.0,772,2516.215081
-5173.6,772,2537.182033
-168.5,367,2540.494552
-171.3,367,2543.189585
-169.9,367,2545.748803
-172.3,367,2548.14457
-585.5,367,2553.673379
-5183.8,772,2571.069487
-588.3,367,2575.161473
-5179.2,772,2594.303752
-5180.2,772,2612.48035
-173.3,367,2615.568054
-172.7,367,2618.272807
-589.1,367,2620.925754
-173.5,367,2625.266328
-5191.0,772,2643.066697
-594.7,367,2647.080534
-592.7,367,2651.07674
-176.9,367,2653.871022
-5199.8,772,2672.717719
-5196.4,772,2690.86908
-183.9,367,2693.427026
-5204.6,772,2711.946021
-5207.4,772,2729.910551
-5205.2,772,2749.748586
-181.1,367,2753.545533
-592.5,367,2757.44098
-594.9,367,2760.166797
-5196.6,772,2780.766358
-5202.2,772,2800.066393
-5195.6,772,2818.122345
-179.9,367,2821.434343
-597.1,367,2826.912057
-5200.6,772,2844.946686
-179.3,367,2847.997353
-594.7,367,2851.60033
-180.3,367,2854.05015
-5188.8,772,2872.637571
-173.9,367,2875.051575
-176.5,367,2877.463852
-175.5,367,2880.725662
-5184.8,772,2899.857267
-589.1,367,2903.108493
-588.3,367,2906.136945
-586.7,367,2909.77177
-587.9,367,2912.400075
-5188.4,772,2933.268154
-180.9,367,2936.034851
-176.5,367,2939.002893
-177.7,367,2941.438019
-5191.6,772,2961.459189
-593.3,367,2965.462268
-5196.8,772,2984.862608
-5202.0,772,3006.426568
-5203.6,772,3025.571465
-594.3,367,3029.340131
-597.9,367,3032.313955
-596.9,367,3036.087826
-180.1,367,3038.568156
-596.5,367,3041.64772
-592.1,367,3045.167631
-5198.0,772,3066.027407
-186.3,367,3069.130079
-598.5,367,3071.707567
-5205.6,772,3089.11403
-186.1,367,3091.562239
-183.5,367,3096.057426
-190.5,367,3099.630597
-188.7,367,3102.976264
-5213.8,772,3122.255017
-5213.0,772,3143.211217
-5204.4,772,3162.630098
-181.1,367,3165.235926
-183.1,367,3168.580371
-179.9,367,3171.831078
-178.3,367,3175.457492
-176.5,367,3178.000249
-5193.6,772,3196.324035
-5187.2,772,3215.481426
-172.7,367,3218.686743
-592.3,367,3222.651099
-588.3,367,3225.63883
-586.3,367,3228.243599
-5190.6,772,3246.589268
-177.3,367,3250.397121
-588.3,367,3254.513357
-176.5,367,3257.040002
-592.9,367,3261.44615
-173.1,367,3263.895995
-172.1,367,3266.256123
-173.9,367,3269.190794
-5180.0,772,3288.356323
-591.5,367,3293.042822
-176.3,367,3295.448075
-5185.0,772,3313.418397
-594.9,367,3317.125737
-5186.6,772,3337.147554
-5192.4,772,3356.237919
-5189.6,772,3377.700962
-5191.6,772,3395.511079
-5193.4,772,3414.270307
-177.3,367,3416.83174
-592.3,367,3421.40692
-5187.0,772,3439.432947
-5186.6,772,3460.115344
-593.5,367,3463.847817
-5192.2,772,3482.858743
-5191.2,772,3500.005571
-590.9,367,3504.086853
-171.9,367,3507.412329
-5177.6,772,3524.521262
-5182.2,772,3543.935157
