#{"t_start": 1774125022.5332367, "env_id": "None"}
r,l,t
-0.0,367,21331.303292
-0.0,766,21355.279266
-0.0,367,21359.356725
-0.0,765,21381.448468
-0.0,367,21386.685683
0.0,767,21408.627762
-0.0,367,21412.354669
-0.0,367,21415.749181
-0.0,766,21437.806566
-0.0,772,21459.350483
-0.0,367,21462.925695
-0.0,367,21466.248913
0.0,767,21490.181515
0.0,765,21512.432616
0.0,767,21535.44531
0.0,368,21539.320204
0.0,367,21542.970217
-0.0,367,21546.974076
-0.0,367,21551.076742
-0.0,773,21575.057782
-0.0,368,21578.088722
-0.0,367,21581.302815
-0.0,367,21585.19404
-0.0,367,21588.55728
0.0,367,21594.028701
-0.0,368,21598.149886
0.0,367,21601.572898
0.0,773,21623.942858
0.0,367,21628.211287
0.0,766,21650.829517
-0.0,367,21655.027946
-0.0,367,21659.21723
0.0,367,21662.305469
0.0,767,21685.329702
-0.0,367,21689.609784
-0.0,367,21693.464374
-0.0,367,21697.778714
0.0,767,21720.461222
-0.0,368,21724.749957
0.0,766,21746.666533
0.0,367,21750.518278
-0.0,766,21773.67742
-0.0,367,21777.792755
-0.0,766,21799.387957
-0.0,367,21803.373327
0.0,767,21826.787513
-0.0,367,21830.695656
0.0,369,21835.137773
0.0,367,21838.719585
0.0,772,21862.39132
-0.0,766,21885.181757
-0.0,767,21908.637724
-0.0,367,21912.172711
-0.0,367,21916.052014
0.0,367,21919.917584
-0.0,368,21923.826339
0.0,766,21947.335399
0.0,367,21950.939645
-0.0,367,21955.075916
0.0,772,21976.946998
-0.0,773,22001.048067
-0.0,367,22005.454159
-0.0,773,22027.178663
-0.0,367,22031.40396
0.0,367,22037.443968
0.0,368,22041.802024
-0.0,367,22045.690044
0.0,367,22049.63319
-0.0,367,22053.643245
-0.0,367,22059.703138
-0.0,765,22080.698722
0.0,367,22084.881518
-0.0,367,22089.196666
0.0,772,22112.873427
0.0,369,22117.256428
-0.0,367,22121.376961
-0.0,367,22125.290885
0.0,766,22148.783429
-0.0,367,22152.79069
-0.0,772,22175.312383
0.0,367,22179.325472
-0.0,367,22181.73772
0.0,773,22204.414408
-0.0,772,22226.817648
-0.0,766,22251.020303
-0.0,367,22255.041596
-0.0,367,22258.951755
0.0,772,22281.050333
0.0,368,22286.602001
0.0,772,22308.782292
0.0,766,22331.403342
0.0,367,22335.290565
0.0,767,22358.795895
-0.0,367,22362.66779
0.0,367,22367.095417
0.0,767,57134.260256
-0.0,766,57156.166703
0.0,772,57176.784288
-0.0,367,57180.860661
0.0,766,57203.282644
-0.0,367,57207.175298
-0.0,772,57227.893872
-0.0,367,57233.684195
-0.0,772,57255.812323
0.0,367,57259.33147
0.0,766,57280.631077
-0.0,766,57302.831235
0.0,367,57306.618389
0.0,367,57309.539851
-0.0,367,57312.478934
-0.0,367,57317.139395
0.0,367,57319.609099
0.0,367,57323.415727
0.0,766,57344.627135
0.0,367,57349.741016
0.0,772,57371.042306
-0.0,772,57394.822416
-0.0,766,57418.897063
0.0,772,57435.922038
0.0,367,57439.488336
-0.0,766,57457.920372
0.0,766,57472.812808
-0.0,367,57476.364472
-0.0,367,57479.109012
0.0,367,57481.859201
0.0,765,57506.593696
-0.0,767,57528.770531
-0.0,367,57533.737131
0.0,367,57539.544899
0.0,368,57543.720132
0.0,772,57566.365646
0.0,773,57591.130189
-0.0,367,57595.390869
0.0,367,57599.616181
0.0,367,57603.394125
0.0,766,57624.619218
0.0,368,57630.375215
0.0,367,57633.335151
-0.0,367,57636.984061
-0.0,767,57656.823973
0.0,367,57662.52221
0.0,367,57666.829494
-0.0,367,57670.293637
-0.0,367,57674.908788
0.0,367,57679.180804
0.0,766,57701.927768
0.0,367,57706.334372
-0.0,367,57709.752031
0.0,772,57727.675005
-0.0,367,57733.564328
0.0,772,57749.093008
-0.0,772,57765.670712
-0.0,367,57769.252261
-0.0,367,57774.413027
-0.0,367,57777.626552
0.0,767,57795.972743
-0.0,772,57816.7234
0.0,765,57833.812269
0.0,368,57837.942489
-0.0,766,57857.784769
0.0,367,57861.926277
0.0,367,57866.005964
-0.0,767,57882.103527
0.0,766,57901.573098
-0.0,767,57919.530108
-0.0,367,57923.221511
-0.0,367,57927.329366
-0.0,367,57932.43559
-0.0,367,57935.751965
-0.0,367,57939.638414
0.0,765,57957.159069
0.0,767,57975.720056
-0.0,367,57979.175291
-0.0,367,57983.120574
0.0,368,57987.137688
0.0,367,57990.618207
-0.0,367,57996.317449
-0.0,367,58000.566661
0.0,767,58018.235611
-0.0,368,58021.985604
0.0,367,58025.725906
-0.0,765,58040.91903
-0.0,367,58043.946909
-0.0,367,58046.741158
0.0,767,58063.058469
0.0,367,58067.044297
-0.0,367,58070.793673
0.0,772,58090.30254
-0.0,772,58108.228271
0.0,367,58111.622064
0.0,367,58115.472631
-0.0,367,58119.110093
-0.0,367,58122.736877
-0.0,367,58127.343057
-0.0,367,58130.871282
0.0,367,58134.894521
0.0,367,58138.227173
-0.0,367,58141.830907
-0.0,772,58158.128985
-0.0,767,58172.992955
-0.0,767,58187.103426
-0.0,367,58191.525191
-0.0,772,58207.237914
-0.0,766,58224.087146
0.0,772,58242.130504
-0.0,367,58246.12212
0.0,767,58262.426968
-0.0,367,58266.42011
-0.0,767,58283.27418
-0.0,368,58285.919724
-0.0,367,58288.392824
-0.0,767,58304.487287
0.0,766,58318.287835
0.0,767,58333.493596
-0.0,368,58336.104591
-0.0,772,58350.941965
0.0,367,58354.496996
-0.0,767,58370.269024
-0.0,369,58375.114525
0.0,367,58378.154604
0.0,368,58381.175642
0.0,367,58383.960222
0.0,367,58386.375787
-0.0,367,58389.165902
-0.0,367,58394.01609
0.0,766,58407.068822
-0.0,367,58409.869979
-0.0,367,58412.306017
-0.0,368,58417.109265
-0.0,772,58433.754605
0.0,766,58448.770974
0.0,367,58453.052848
0.0,367,58455.617604
-0.0,367,58458.535479
-0.0,368,58461.72805
-0.0,367,58465.224134
-0.0,367,58467.694179
-0.0,367,58472.183271
-0.0,367,58474.608909
-0.0,766,58490.298373
-0.0,367,58493.173993
0.0,774,58511.644776
0.0,772,58527.382293
-0.0,772,58542.708482
-0.0,367,58546.878704
-0.0,767,58559.159549
-0.0,772,58576.259539
-0.0,367,58581.735774
0.0,367,58584.468385
-0.0,367,58587.068283
0.0,766,58603.301028
0.0,367,58607.084405
-0.0,367,58612.064618
-0.0,367,58615.843779
-0.0,368,58620.045135
0.0,767,58639.020333
0.0,367,58643.967342
0.0,367,58646.827027
0.0,772,58664.401039
-0.0,367,58667.070722
-0.0,367,58670.044904
-0.0,367,58674.29932
0.0,367,58677.82536
-0.0,367,58681.412137
-0.0,367,58684.136383
0.0,767,58702.257596
-0.0,773,58719.278324
-0.0,367,58722.362585
0.0,367,58726.371108
0.0,367,58730.112254
-0.0,367,58735.5525
0.0,767,58753.469886
0.0,766,58770.648844
0.0,767,58790.825963
-0.0,367,58795.096784
0.0,766,58814.342304
-0.0,368,58820.624212
0.0,367,58824.363119
0.0,767,58841.207287
-0.0,367,58845.219331
0.0,766,58864.72726
0.0,367,58868.888302
0.0,772,58887.731369
-0.0,773,58908.633447
-0.0,765,58924.785441
-0.0,367,58928.840218
-0.0,367,58932.837311
-0.0,367,58936.904889
0.0,367,58941.82112
0.0,766,58960.659035
-0.0,367,58964.507186
-0.0,367,58968.344553
-0.0,367,58973.435827
-0.0,367,58977.638958
-0.0,367,58981.952248
0.0,766,59001.841916
-0.0,367,59004.599609
-0.0,367,59009.792661
-0.0,367,59014.002668
0.0,367,59016.933027
0.0,367,59019.633648
-0.0,766,59040.009496
-0.0,367,59043.41672
-0.0,772,59058.617265
0.0,767,59076.635099
-0.0,367,59082.296236
0.0,774,59098.898538
-0.0,766,59115.650425
-0.0,367,59121.182215
-0.0,367,59125.378655
-0.0,367,59129.395218
0.0,767,59145.427193
-0.0,367,59149.694544
-0.0,367,59153.107353
-0.0,368,59156.73393
-0.0,773,59173.743881
-0.0,367,59177.506728
-0.0,367,59184.245279
0.0,766,59200.29604
0.0,766,59218.563072
-0.0,367,59225.245846
-0.0,367,59229.584531
-0.0,367,59233.946692
-0.0,367,59238.05353
0.0,367,59241.589062
-0.0,367,59245.637199
-0.0,772,59268.496252
-0.0,772,59284.683751
-0.0,367,59288.186708
0.0,367,59293.56781
0.0,766,59312.018873
-0.0,367,59315.128524
0.0,367,59318.805039
0.0,367,59322.166021
0.0,773,59341.82342
-0.0,367,59345.507015
-0.0,367,59349.218739
-0.0,766,59366.887584
0.0,369,59371.213023
-0.0,767,59389.457931
-0.0,367,59393.296002
0.0,772,59412.157814
-0.0,367,59415.969149
-0.0,767,59434.810029
0.0,367,59438.485827
-0.0,367,59443.618291
-0.0,367,59447.409369
-0.0,766,59465.858885
-0.0,368,59469.60236
0.0,766,59490.408665
-0.0,368,59493.89952
-0.0,367,59496.290346
-0.0,367,59498.865738
0.0,367,59501.519439
0.0,773,59518.323759
0.0,367,59522.124513
0.0,772,59541.021595
-0.0,367,59545.892916
0.0,772,59562.065552
0.0,367,59566.048331
-0.0,767,59583.043662
-0.0,367,59588.682981
0.0,367,59592.671247
-0.0,367,59596.628508
-0.0,367,59599.078852
0.0,766,59616.194922
-0.0,367,59620.262119
0.0,367,59624.022452
0.0,367,59628.315787
0.0,367,59632.181757
-0.0,367,59635.852723
-0.0,367,59640.625204
-0.0,367,59644.437434
-0.0,367,59647.869269
-0.0,367,59651.661671
0.0,767,59668.180081
-0.0,367,59671.859269
-0.0,367,59675.945273
0.0,367,59679.343489
0.0,367,59683.381163
-0.0,369,59687.614294
-0.0,367,59694.441938
-0.0,767,59710.87293
-0.0,767,59727.781465
-0.0,367,59732.481455
0.0,367,59736.35382
-0.0,367,59740.44354
0.0,767,59759.586414
0.0,367,59762.757219
-0.0,367,59767.602699
-0.0,367,59771.816804
-0.0,367,59775.64928
-0.0,767,59793.50257
-0.0,367,59798.824273
0.0,367,59802.178249
-0.0,368,59805.91155
-0.0,766,59823.384464
-0.0,368,59827.528102
-0.0,766,59845.573361
0.0,772,59861.82039
-0.0,367,59865.314806
-0.0,367,59870.655589
-0.0,367,59873.721946
-0.0,367,59876.919837
-0.0,767,59890.588171
0.0,367,59893.315717
-0.0,367,59897.589808
0.0,367,59901.449186
-0.0,367,59905.011081
0.0,767,59921.926423
-0.0,367,59927.707685
0.0,765,59944.332807
-0.0,367,59948.064995
-0.0,367,59951.890691
0.0,767,59969.768981
0.0,367,59973.486053
-0.0,369,59976.66289
0.0,772,59992.601124
-0.0,367,59997.654971
0.0,367,60001.535281
-0.0,367,60004.49514
0.0,767,60018.715565
0.0,367,60023.907607
0.0,767,60043.178435
-0.0,367,60047.415971
-0.0,367,60051.500042
0.0,367,60055.263048
-0.0,767,60074.324178
0.0,772,60090.041743
0.0,766,60105.151414
0.0,368,60107.673084
-0.0,767,60121.379901
-0.0,367,60124.516271
-0.0,367,60127.337128
0.0,367,60131.384883
0.0,367,60134.193065
-0.0,367,60137.154746
-0.0,367,60139.890349
-0.0,766,60159.200049
-0.0,367,60161.855881
-0.0,367,60164.451127
-0.0,367,60166.835606
-0.0,367,60170.510214
0.0,766,60187.505909
-0.0,367,60191.518059
0.0,766,60206.172033
-0.0,367,60209.809531
-0.0,767,60226.050653
-0.0,367,60229.717869
0.0,367,60233.027104
-0.0,767,60248.39149
0.0,368,60253.994371
-0.0,367,60257.511537
-0.0,367,60259.940075
-0.0,367,60263.317961
0.0,367,60267.250079
-0.0,368,60272.179505
-0.0,367,60276.290804
-0.0,767,60291.754313
0.0,368,60295.360669
0.0,367,60299.108515
-0.0,367,60304.321813
-0.0,766,60321.494301
-0.0,368,60325.314317
-0.0,367,60329.210293
0.0,767,60348.161626
0.0,367,60351.993521
0.0,766,60368.995446
-0.0,766,60387.990953
0.0,772,60405.217781
0.0,367,60409.183452
0.0,367,60412.97597
0.0,369,60418.36415
0.0,772,60436.294541
0.0,767,60454.942085
0.0,367,60460.398787
0.0,367,60463.240329
-0.0,367,60466.179076
0.0,367,60470.305519
0.0,369,60474.235491
0.0,367,60477.069602
0.0,766,60496.518782
-0.0,367,60500.555518
-0.0,765,60517.863462
-0.0,367,60522.608925
-0.0,367,60525.898453
0.0,767,60542.876369
0.0,367,60546.928576
-0.0,367,60550.94622
-0.0,367,60555.622232
0.0,367,60559.758302
-0.0,367,60563.796074
0.0,367,60567.981692
-0.0,767,60587.755376
0.0,367,60591.635685
0.0,766,60609.034292
0.0,367,60612.75531
-0.0,367,60616.854184
0.0,766,60636.611469
0.0,367,60640.413623
-0.0,368,60644.356728
-0.0,773,60662.060258
-0.0,367,60665.480486
-0.0,367,60669.32258
0.0,767,60685.327988
-0.0,766,60702.59719
0.0,367,60706.2897
-0.0,367,60709.027871
0.0,767,60723.071955
-0.0,368,60728.048692
0.0,367,60731.822783
-0.0,367,60735.774675
0.0,772,60752.11598
-0.0,367,60755.824106
0.0,767,60774.667001
-0.0,367,60778.645703
-0.0,367,60782.591184
-0.0,367,60786.221061
-0.0,766,60803.30021
-0.0,367,60806.929693
-0.0,367,60810.843306
-0.0,368,60814.942177
0.0,367,60817.62823
-0.0,367,60822.085566
0.0,772,60839.047528
-0.0,367,60842.823342
0.0,767,60859.578789
-0.0,367,60863.441992
0.0,367,60865.93467
0.0,367,60869.471906
-0.0,367,60873.449293
0.0,367,60877.452124
0.0,765,60896.485048
-0.0,367,60900.125986
0.0,765,60915.843726
0.0,367,60920.414715
-0.0,767,60937.34551
-0.0,368,60941.300728
-0.0,766,60959.550374
-0.0,367,60963.510731
-0.0,766,60980.893682
-0.0,766,60997.300276
-0.0,367,61002.953622
-0.0,367,61006.483016
-0.0,766,61022.877408
0.0,367,61026.576413
-0.0,367,61031.950907
-0.0,367,61035.79537
-0.0,367,61039.719119
0.0,367,61043.462038
-0.0,367,61047.349194
-0.0,367,61051.088925
0.0,367,61056.389924
-0.0,765,61072.745781
-0.0,367,61076.809727
-0.0,367,61080.52989
0.0,367,61085.753029
0.0,766,61102.773416
-0.0,773,61119.929306
-0.0,367,61123.290565
-0.0,367,61128.088699
-0.0,367,61131.924384
-0.0,367,61135.623335
-0.0,367,61139.51261
-0.0,367,61143.435397
0.0,367,61148.613626
-0.0,367,61152.411449
0.0,367,61155.79584
0.0,772,61174.199373
-0.0,367,61178.332971
-0.0,368,61183.392184
-0.0,367,61187.571518
-0.0,367,61191.931009
-0.0,367,61195.928684
0.0,367,61200.348773
0.0,367,61205.111953
-0.0,367,61207.760134
-0.0,367,61211.488977
0.0,367,61215.267761
-0.0,367,61218.858273
-0.0,766,61237.911842
-0.0,367,61240.699664
-0.0,367,61243.491029
0.0,772,61260.041718
0.0,367,61263.871432
0.0,772,61279.101447
-0.0,367,61281.87036
-0.0,367,61284.307147
0.0,766,61300.355598
-0.0,367,61303.59361
0.0,766,61318.008332
0.0,367,61320.718307
0.0,772,61337.02532
-0.0,367,61339.672572
-0.0,367,61343.695143
0.0,367,61346.970768
-0.0,367,61351.165469
0.0,773,61367.959224
-0.0,367,61372.120649
0.0,367,61375.269648
-0.0,367,61379.171836
-0.0,367,61384.7112
-0.0,367,61388.40276
-0.0,766,61403.37336
-0.0,367,61407.191624
-0.0,766,61426.185793
0.0,367,61429.782006
-0.0,367,61433.916954
0.0,767,61452.439299
0.0,367,61457.601188
-0.0,766,61475.003389
-0.0,367,61477.620853
-0.0,367,61481.30256
-0.0,367,61485.118556
0.0,367,61490.177814
-0.0,367,61494.366947
0.0,367,61498.143611
-0.0,367,61502.08752
0.0,766,61521.132881
-0.0,367,61525.09568
-0.0,367,61528.046097
-0.0,767,61545.712556
-0.0,367,61549.831202
0.0,766,61568.219685
-0.0,367,61572.375402
-0.0,367,61576.289492
-0.0,772,61596.792095
-0.0,368,61600.21962
-0.0,367,61603.917955
-0.0,368,61608.116083
-0.0,367,61612.294991
-0.0,766,61631.338603
-0.0,367,61635.430675
-0.0,368,61639.384861
-0.0,767,61656.988764
-0.0,772,61676.845587
-0.0,367,61680.951997
0.0,367,61685.0044
0.0,772,61706.543551
0.0,766,61726.852628
-0.0,766,61745.829715
-0.0,367,61749.802788
-0.0,367,61754.988951
0.0,367,61759.118976
-0.0,367,61763.285473
0.0,368,61767.175781
-0.0,367,61770.714455
-0.0,773,61790.318232
0.0,773,61807.617591
-0.0,367,61811.717835
-0.0,367,61815.758181
-0.0,367,61820.729381
0.0,772,61838.363065
-0.0,367,61842.112221
-0.0,367,61845.737294
0.0,767,61864.355375
0.0,766,61882.113839
0.0,367,61885.862225
0.0,367,61890.813752
-0.0,766,61908.166846
-0.0,766,61924.92104
-0.0,367,61928.338612
0.0,367,61933.087532
0.0,367,61936.194976
-0.0,369,61940.4416
-0.0,367,61943.042776
-0.0,367,61946.748523
-0.0,368,61952.355544
-0.0,367,61956.186684
-0.0,767,61974.999635
0.0,772,61993.089334
-0.0,367,61998.078809
0.0,367,62001.924257
0.0,367,62005.784649
-0.0,367,62009.605217
-0.0,367,62013.639304
-0.0,367,62018.61645
0.0,772,62034.064322
0.0,767,62051.522781
-0.0,367,62055.380883
0.0,369,62061.210575
-0.0,369,62065.189349
-0.0,367,62068.663764
-0.0,772,62085.969277
0.0,767,62105.148716
0.0,367,62109.226197
-0.0,367,62111.93517
0.0,367,62115.661752
-0.0,369,62119.882426
-0.0,367,62124.301271
-0.0,367,62126.842469
0.0,767,62142.657776
0.0,367,62146.140558
-0.0,368,62151.9166
0.0,766,62169.644029
-0.0,766,62188.372038
-0.0,367,62192.296233
-0.0,367,62197.982667
-0.0,367,62202.124463
0.0,767,62220.892788
0.0,369,62224.797122
-0.0,367,62229.889581
-0.0,367,62233.459997
-0.0,368,62237.248516
-0.0,767,62254.310001
0.0,766,62272.924667
-0.0,367,62276.71023
0.0,368,62279.687007
-0.0,367,62282.962678
0.0,766,62299.911212
-0.0,367,62303.163439
-0.0,773,62320.436912
0.0,367,62323.672066
0.0,367,62327.40627
