#{"t_start": 1778109712.9674456, "env_id": "None"}
r,l,t
-5.72,367,1273.745765
-5.28,367,1276.970626
0.97,765,1297.841285
-3.88,371,1301.73838
-1.77,367,1305.65969
-2.8,367,1310.760071
-1.81,367,1314.234522
2.24,766,1335.28337
-1.78,367,1339.047613
0.32,766,1360.375622
1.2,772,1381.948533
-4.45,367,1385.704101
0.86,772,1407.780799
0.11,767,1427.682121
-1.89,766,1448.254492
1.03,767,1466.831478
-0.64,766,1487.101316
-0.07,766,1508.418733
-2.81,766,1529.236618
-2.49,772,1549.435593
-2.69,767,1569.795127
-1.75,766,1589.370217
-3.86,367,1593.236461
-2.4,767,1613.875665
-6.3,367,1616.260136
-5.91,367,1618.550713
-2.26,367,1621.447833
-6.87,367,1624.921865
-5.3,367,1628.446813
-4.12,367,1632.319769
-6.07,367,1635.967392
-5.11,367,1639.618317
-6.09,367,1643.212575
0.27,767,1666.536252
-2.69,368,1670.395984
-5.29,367,1674.193406
-5.27,367,1677.883942
-6.02,367,1681.480731
0.21,773,1702.532108
-3.68,367,1706.473234
-1.76,772,1726.741131
-5.98,367,1730.070861
-4.68,367,1734.505965
-2.28,367,1738.601014
1.86,766,1758.955517
-6.25,367,1762.526105
-0.98,367,1766.388186
-5.14,367,1769.977951
-2.04,367,1772.813721
-4.61,367,1775.106894
-6.34,367,1777.428927
-4.81,367,1779.682009
1.97,767,1800.712004
-2.67,367,1804.332307
-1.17,367,1808.343422
-2.73,367,1811.160357
4.13,772,1831.842333
3.17,767,1851.492027
1.46,773,1873.605056
2.47,772,1895.452347
-2.59,367,1899.382937
-3.48,367,1902.804692
-4.92,367,1906.577893
-3.25,367,1910.052062
-4.65,367,1912.505534
-1.88,367,1914.971179
-3.38,367,1918.390883
-0.2,367,1922.377418
2.58,772,1944.80824
-5.1,367,1948.422788
3.49,766,1966.711399
4.56,767,1987.096972
2.52,766,2007.895731
-1.56,367,2011.700588
1.39,767,2031.161876
-1.25,367,2035.983999
-4.02,367,2039.522678
-3.82,367,2043.312496
4.33,766,2062.275024
-4.64,367,2065.54863
-1.18,367,2068.677139
4.63,766,2088.910826
4.23,766,2111.104515
-4.04,367,2114.826157
-2.3,370,2117.975145
-4.57,367,2121.62204
-2.81,367,2124.652859
-1.08,368,2128.391966
3.32,765,2149.135525
-4.58,367,2152.529247
1.67,773,2173.036044
-5.75,367,2177.479863
-5.84,367,2179.747736
-6.03,367,2182.211231
-3.57,367,2184.562933
-5.43,367,2186.942322
-6.72,367,2189.672058
-5.12,367,2193.161607
1.81,772,2214.278132
-3.25,367,2217.284212
-2.92,367,2220.824633
3.57,765,2243.61239
-5.2,367,2247.103791
-2.09,367,2250.858583
-4.46,367,2254.053883
-1.13,367,2258.009469
3.75,767,2278.811008
4.26,773,2298.618098
-1.68,367,2302.091917
3.02,766,2324.674003
1.11,767,2345.515136
-3.03,367,2349.39162
-6.32,367,2352.728913
-5.45,370,2355.681767
-6.12,367,2359.423281
4.11,766,2378.670337
-2.25,367,2382.513375
-5.14,367,2387.252576
1.48,766,2405.951194
-2.87,368,2408.433139
1.42,766,2427.864765
-2.94,369,2431.409011
-2.09,367,2435.229724
-5.51,367,2438.323125
-6.43,368,2440.981791
-6.66,369,2443.313666
1.34,766,2463.751364
3.16,766,2484.559951
-5.62,367,2487.749236
-1.76,367,2491.638877
3.37,767,2512.172432
-2.45,367,2515.985337
-3.19,367,2519.349203
-2.82,367,2523.255277
-2.34,367,2527.830345
-3.51,367,2531.806887
-2.96,367,2535.512938
-4.46,367,2539.223722
3.18,766,2559.193322
-7.54,369,2562.738034
0.41,766,2582.318722
2.3,772,2601.540694
-0.83,766,2624.164382
-4.18,369,2627.990772
-2.02,367,2631.161035
3.06,773,2649.936793
-3.97,367,2653.847824
3.14,767,2674.270199
-0.2,773,2694.285405
-6.83,367,2699.438552
2.42,767,2720.077079
0.56,767,2739.966879
2.3,765,2759.688822
-3.07,367,2763.519942
-7.38,367,2767.202962
-3.77,368,2771.189293
-8.28,367,2774.735529
-5.48,367,2779.796488
-2.9,367,2783.715985
-5.26,367,2787.41763
-2.59,368,2791.320307
3.1,766,2811.371688
-4.15,367,2814.898088
-4.62,367,2818.543418
-5.87,367,2822.099799
-5.74,367,2824.923572
6.04,772,2846.919041
2.67,773,2867.150911
-0.55,367,2871.162584
-3.49,367,2874.900087
-1.61,367,2877.895867
-0.41,367,2881.834506
-0.33,368,2885.662438
-0.61,367,2889.599911
0.61,367,2893.150272
-4.93,367,2896.844854
-6.12,367,2900.766802
5.97,767,2921.454157
4.15,766,2942.275646
-0.13,367,2946.135269
0.07,367,2950.170421
-0.9,367,2953.990913
-4.39,367,2957.697013
-6.28,367,2961.2804
-1.09,367,2965.305067
0.34,368,2970.342205
5.48,773,2991.049138
0.87,367,2994.653531
-0.53,368,2998.463782
-3.13,367,3001.971988
4.67,767,3022.62399
-0.57,367,3026.467423
4.87,772,3049.192224
-2.8,367,3052.817301
-3.52,367,3056.521323
-1.38,367,3060.524191
-3.57,367,3064.240069
-0.37,368,3068.023164
5.49,767,3089.21246
0.83,368,3093.082207
6.77,766,3113.583502
-0.41,367,3118.749266
-1.55,368,3122.608025
3.64,772,3144.604938
-2.6,367,3148.387181
6.96,767,3169.735885
6.58,766,3190.14292
-4.32,367,3193.70797
-2.25,367,3197.191288
-0.84,367,3202.552792
0.12,367,3206.004925
1.49,367,3208.463076
-1.58,367,3211.828372
5.93,766,3228.936105
-2.38,367,3232.049122
7.48,767,3252.2533
1.04,367,3256.130915
1.7,367,3260.155827
-3.75,367,3265.27054
-0.58,367,3269.131348
-2.5,367,3272.819069
-0.22,367,3276.588696
-2.65,367,3280.201706
-3.48,367,3283.815199
-0.18,369,3287.787929
7.16,772,3307.914882
-0.42,367,3311.7144
-2.85,367,3314.389124
0.78,367,3318.091464
0.68,367,3321.342785
4.62,767,3342.126908
5.0,772,3363.255821
-3.23,367,3366.910722
6.53,773,3387.10831
-1.09,367,3391.073592
5.38,767,3413.346282
2.59,767,3433.550154
-4.38,367,3436.91114
3.96,772,3457.021602
-2.92,367,3461.002352
-3.9,367,3464.639604
3.99,772,3483.813501
2.89,772,3505.609574
-2.86,367,3509.340647
2.1,766,3527.977842
1.9,773,3547.571076
3.14,767,3565.332176
1.6,766,3585.474057
0.26,766,3608.55195
-3.26,367,3612.376819
1.35,767,3633.381862
0.32,766,3653.910161
-7.08,367,3657.292239
-4.07,367,3661.151685
-7.49,367,3664.6174
-2.41,367,3668.315171
2.76,772,3688.714492
-6.33,367,3692.273616
-8.11,367,3696.078463
0.71,773,3715.909425
1.73,766,3736.363892
-4.19,367,3739.201247
2.04,773,3759.202891
3.13,772,3780.78138
-4.39,368,3784.66018
0.18,767,3801.460405
-4.28,367,3805.19028
-8.05,367,3807.762115
-3.7,367,3811.721151
-7.21,367,3815.193383
0.77,773,3835.592715
1.7,766,3856.608323
-3.42,367,3860.160712
-2.68,367,3864.063383
-3.28,367,3867.509259
-6.49,367,3870.719381
-0.77,767,3891.171171
-4.66,367,3894.836127
-0.14,772,3915.196577
0.66,772,3937.727464
-4.03,367,3941.530453
-2.76,367,3945.478169
0.78,766,3965.84977
-1.44,367,3969.716967
2.86,767,3991.009567
0.64,767,4011.313126
-3.75,367,4016.430734
-4.3,367,4020.161617
-1.09,367,4023.93711
-0.81,369,4027.299567
-5.11,367,4030.368722
3.24,766,4049.736747
-3.66,367,4053.269864
-3.21,367,4056.237224
2.43,766,4076.922713
4.23,775,4098.914682
4.18,766,4120.15271
-2.81,367,4123.756987
-1.61,367,4127.685549
-0.6,368,4131.561342
0.01,367,4135.320312
-3.43,367,4139.062989
3.94,766,4159.134614
-3.66,367,4164.28242
-3.75,367,4167.878857
-3.3,367,4171.554088
2.3,767,4191.871494
1.42,766,4212.815596
0.37,367,4216.706003
3.14,767,4237.727085
3.3,766,4258.727262
-2.75,367,4262.302918
3.28,766,4283.261234
-4.87,367,4285.902413
-0.14,368,4288.870391
1.26,367,4291.970826
2.95,767,4314.308728
4.2,767,4337.190185
-3.57,367,4340.770436
3.41,772,4362.726635
2.69,767,4384.105245
0.07,367,4387.879459
-3.58,367,4390.695133
3.05,767,4409.341288
4.62,772,4430.779144
0.21,367,4434.466021
-2.98,367,4437.331592
-3.46,367,4439.61391
-2.7,367,4443.158241
0.03,367,4446.940023
3.1,772,4465.863815
-2.98,367,4469.392236
0.59,371,4472.699353
0.27,367,4476.554249
3.08,767,4497.531373
2.73,772,4516.026922
1.64,767,4535.088607
1.57,367,4538.380341
-2.94,367,4542.019441
1.76,367,4545.338226
-2.71,367,4548.191648
4.57,766,4570.709199
1.33,367,4574.740468
-2.94,367,4578.3805
-3.21,367,4581.186146
-2.91,367,4583.56012
3.23,767,4603.171649
1.09,367,4606.958518
0.65,367,4610.7456
0.86,367,4614.564207
0.76,367,4618.590742
1.01,772,4640.715943
3.33,766,4662.66394
2.18,772,4684.255923
0.58,772,4704.653769
-0.4,371,4708.416241
1.25,767,4729.124849
1.83,767,4750.70797
-1.75,367,4754.436158
2.55,767,4774.024321
-0.05,367,4776.595191
3.31,766,4797.485803
-1.33,367,4801.201578
-0.33,766,4820.757459
1.78,368,4826.434809
1.62,369,4830.167939
-1.62,367,4833.653917
-1.58,367,4836.134285
1.87,367,4839.824443
5.24,766,4860.045544
1.82,367,4863.931118
3.78,767,4885.202551
4.47,772,4908.552541
-2.29,367,4914.376221
1.7,367,4921.110226
0.87,367,4927.856161
-1.62,367,4933.712787
4.17,766,4961.738405
0.6,367,4964.226901
0.42,367,4966.931024
3.33,767,4986.549849
-0.22,368,4989.838279
1.28,367,4993.72305
0.16,367,4997.649192
-1.57,367,5001.250039
-1.65,367,5004.864416
1.0,367,5007.853315
-2.71,367,5011.356579
-2.46,367,5014.890049
4.12,772,5035.467227
3.02,772,5056.486317
2.3,772,5076.168724
0.81,772,5095.894572
-3.42,367,5098.804192
0.54,367,5102.282899
-3.11,367,5104.66741
1.27,367,5107.164853
2.1,767,5129.863412
0.4,367,5133.600458
1.26,367,5137.396732
1.6,367,5141.076767
2.26,773,5162.073366
1.65,367,5166.089171
1.15,766,5186.053841
-0.81,367,5189.774349
-1.98,367,5193.037571
1.51,370,5198.024242
3.98,767,5223.176768
2.89,773,5242.518248
-2.52,367,5244.993586
-2.48,367,5247.336314
-1.54,367,5250.699796
2.19,772,5270.132603
2.13,368,5274.217554
1.58,367,5279.123645
0.67,367,5282.189891
-1.18,367,5285.755889
4.84,772,5305.800709
-2.04,367,5309.437541
1.31,369,5313.42867
1.49,367,5317.192637
-1.84,367,5320.811129
1.41,367,5324.876465
0.71,367,5327.966128
3.74,767,5348.693829
2.74,766,5369.312359
0.7,367,5373.328838
-2.44,367,5376.99828
3.02,772,5396.87087
-2.57,367,5400.114456
-1.48,367,5403.411062
4.85,772,5423.803112
1.53,767,5444.582946
0.92,367,5448.418208
-2.99,367,5451.145555
1.22,767,5469.681601
-0.58,367,5472.544981
-2.48,367,5476.16401
1.06,369,5480.142641
-0.58,367,5483.860582
-2.58,367,5488.6243
0.98,367,5492.427056
1.0,367,5496.319209
-2.77,367,5498.862462
-2.41,367,5502.693979
1.31,367,5506.632199
-1.97,367,5510.175609
-1.82,367,5513.84528
-1.92,367,5517.277163
1.92,772,5537.494099
2.59,773,5560.207269
1.44,773,5580.550527
-3.17,367,5584.187956
1.04,367,5588.110834
1.18,368,5592.16299
-2.4,367,5595.374998
1.09,367,5599.218179
-3.78,367,5602.753589
-1.52,368,5606.134323
3.42,766,5627.789631
2.28,367,5631.147529
1.54,367,5635.063449
1.28,367,5639.012569
4.49,767,5657.378202
-2.15,367,5660.545346
4.26,767,5679.961657
-1.48,367,5683.673213
1.57,368,5689.227124
1.13,368,5692.266684
-1.35,367,5694.508456
4.55,772,5711.215904
2.62,772,5731.707885
4.9,767,5752.691823
2.4,367,5756.335242
-1.05,367,5759.716784
2.04,772,5779.953587
1.86,367,5783.909406
1.8,367,5787.629611
1.43,371,5791.430906
1.28,767,5813.217101
1.37,367,5817.058253
-1.19,367,5820.688319
2.97,773,5843.47809
-0.74,367,5846.55083
3.47,767,5866.773939
2.08,367,5870.628349
2.83,367,5874.54221
-1.39,367,5878.073074
1.72,367,5881.759789
-1.64,367,5885.407268
3.71,773,5907.979684
2.51,773,5931.184913
4.42,766,5951.752823
1.69,367,5954.328225
2.45,367,5956.957335
6.37,767,5977.576235
1.7,367,5980.277611
2.95,367,5983.973379
0.27,367,5987.420051
-0.23,367,5992.443707
3.36,367,5996.558456
2.79,767,6017.140738
2.62,772,6037.591477
1.51,367,6041.424699
2.79,766,6062.256336
0.37,772,6082.827317
1.71,367,6088.138817
-0.55,367,6091.63173
-0.49,367,6095.256389
-1.79,367,6098.97419
-0.75,367,6102.682596
3.01,367,6106.635824
0.99,367,6110.443374
1.03,766,6131.702642
2.72,772,6153.248372
-1.09,367,6158.394218
2.38,772,6179.67352
-1.33,367,6182.8964
2.85,367,6186.902673
2.65,766,6207.475796
0.69,367,6210.645016
3.14,367,6214.544379
2.36,767,6234.937343
2.68,766,6256.227331
0.65,367,6259.80473
3.53,773,6279.736192
1.73,367,6283.590952
-0.38,367,6287.266287
2.27,367,6291.164577
-0.36,367,6294.693407
4.25,772,6314.728629
3.77,772,6336.266233
-0.39,367,6339.613614
2.37,367,6343.566407
3.75,767,6363.950509
4.39,766,6384.712202
0.88,766,6404.974449
0.45,367,6408.708325
3.25,368,6414.134852
2.44,367,6418.073149
1.27,367,6421.982305
-0.44,367,6425.253062
-1.46,367,6428.95475
3.46,367,6432.873711
3.25,368,6436.76874
1.86,367,6440.591067
2.62,765,6461.110644
4.18,766,6482.832794
1.95,367,6486.918044
3.34,367,6490.989606
1.75,773,6512.311278
3.14,367,6516.340525
2.71,367,6520.003721
-0.98,367,6522.312084
2.65,367,6526.244665
1.53,766,6547.403076
0.78,767,6568.924748
-0.06,772,6589.840626
-0.57,367,6593.43941
2.3,367,6597.001852
2.24,772,6619.091489
0.58,367,6622.645285
3.14,367,6626.627105
3.41,367,6631.778605
3.02,368,6635.768114
-0.34,367,6639.293884
2.97,367,6643.386314
3.35,767,6664.664077
3.22,766,6684.182265
2.99,772,6703.200845
4.17,368,6706.982831
0.83,367,6712.120371
1.14,367,6714.928355
-0.28,367,6718.595956
0.12,367,6722.324372
3.14,766,6743.629754
1.01,367,6747.344139
4.19,367,6751.313372
0.84,367,6755.078663
2.45,767,6776.416595
4.44,367,6781.947078
5.93,765,6803.123988
7.22,772,6823.021291
4.39,367,6826.461127
1.22,367,6829.029617
2.91,367,6831.794915
0.91,367,6834.46628
4.35,766,6853.605287
3.85,367,6858.6022
3.55,766,6877.997303
0.51,367,6881.158658
3.44,367,6885.013214
4.3,765,6904.825431
1.13,367,6907.474928
3.78,367,6911.341742
2.13,767,6930.635573
3.74,367,6935.77148
3.01,772,6955.622729
3.4,765,6975.777992
2.21,367,6979.728881
4.59,367,6983.515695
4.39,367,6987.18507
0.85,367,6990.41893
4.87,367,6992.994266
-0.37,367,6995.291649
4.3,367,6999.151248
4.78,367,7001.799752
1.58,367,7004.924673
0.78,367,7008.373674
3.64,367,7012.085844
1.07,367,7015.620592
3.75,367,7019.44352
5.46,766,7038.526339
1.97,367,7042.167906
4.68,773,7063.303009
5.37,766,7082.959026
5.45,766,7104.106301
5.2,367,7107.921117
3.77,367,7111.919362
4.58,367,7115.847735
1.06,367,7119.43795
5.47,766,7139.926647
1.12,367,7144.765723
1.85,367,7148.299085
4.85,767,7168.682538
4.07,368,7172.110495
3.72,774,7192.25333
4.21,367,7196.122004
3.44,367,7199.951951
1.9,367,7203.483647
1.77,367,7206.913278
1.23,367,7211.447024
1.49,367,7214.825282
5.08,367,7218.739659
2.77,767,7239.051804
0.73,367,7242.402899
4.98,367,7246.207666
2.88,772,7265.101708
3.96,367,7268.593777
3.06,367,7272.448868
0.94,367,7277.105014
4.98,367,7279.821248
4.01,367,7283.698632
0.75,367,7287.275775
3.81,773,7306.513276
4.41,767,7328.30111
4.39,367,7332.367505
0.35,367,7336.170164
1.78,367,7339.679592
4.47,766,7363.418338
3.76,369,7367.322986
1.45,367,7370.813523
0.67,367,7374.382034
2.67,766,7395.988826
2.54,767,7416.613674
1.97,767,7437.20171
3.27,766,7458.248541
3.53,367,7461.475893
0.72,367,7463.778435
2.91,368,7466.469668
0.66,367,7468.919862
2.13,767,7488.622906
2.53,766,7509.215849
-0.51,367,7513.198987
1.01,367,7516.695993
2.42,766,7535.587936
1.45,367,7539.319837
1.95,367,7541.967204
3.74,368,7544.520459
2.48,766,7564.425871
1.61,367,7568.00629
1.45,367,7571.570954
3.44,767,7593.067118
1.95,367,7596.425432
0.39,772,7616.535654
1.09,367,7619.949219
4.23,367,7623.562151
0.65,367,7627.069669
0.85,367,7630.360318
4.96,367,7634.168974
1.75,367,7637.597025
4.76,367,7642.745971
0.96,367,7646.336518
4.75,368,7649.897408
1.45,367,7653.550155
5.08,367,7657.217755
3.66,367,7660.763566
3.0,367,7664.751348
4.2,367,7668.784775
2.68,766,7689.57571
4.57,766,7713.438124
1.75,367,7717.185394
5.05,367,7720.233664
1.65,367,7722.639714
1.75,367,7724.942124
4.21,367,7728.293162
3.36,766,7749.375106
1.29,367,7752.683114
3.38,772,7773.165179
1.12,367,7778.2995
3.98,367,7781.792802
3.59,772,7802.521911
3.86,367,7805.124648
3.88,367,7808.725183
0.98,767,7829.09922
3.45,773,7848.193324
1.59,772,7870.948506
1.54,367,7874.572384
3.74,767,7894.180905
4.46,367,7897.98077
2.1,767,7918.24425
3.91,368,7922.063272
4.25,367,7925.964588
4.97,772,7945.559456
0.93,773,7967.750271
1.4,772,7988.68703
0.59,367,7992.356551
4.56,367,7996.341499
0.71,766,8016.673138
0.53,772,8037.206397
4.78,367,8040.761309
1.16,367,8046.024857
2.07,367,8049.719791
1.93,772,8069.015134
1.97,367,8072.022004
1.2,367,8075.334724
4.39,367,8079.078543
4.49,367,8082.459461
2.12,767,8103.353922
2.69,767,8126.191836
4.21,367,8130.1789
6.64,766,8151.645581
4.77,367,8155.583013
4.14,772,8175.947559
1.41,367,8178.453233
5.54,772,8200.045626
3.83,367,8204.002472
2.82,772,8226.837841
4.37,367,8230.821493
2.05,367,8234.402767
1.19,367,8238.052822
4.22,367,8242.000699
3.16,368,8245.8922
1.22,367,8249.538809
3.23,767,8270.616831
4.25,367,8275.62571
5.55,772,8297.513985
4.65,367,8301.316059
3.11,766,8322.06303
3.34,772,8342.064511
4.62,767,8362.827988
1.75,367,8366.632226
4.35,367,8370.800331
2.09,772,8392.574996
4.86,367,8396.542846
6.66,767,8417.995502
1.75,367,8421.71007
1.46,367,8425.454051
1.85,367,8429.085117
5.3,772,8451.150152
1.65,367,8454.866248
1.6,367,8458.49033
3.88,367,8462.184246
4.55,367,8465.853374
4.35,367,8469.853503
5.69,767,8490.69182
7.5,772,8510.793119
5.64,766,8532.178267
1.75,367,8537.260203
7.82,766,8557.642845
1.67,367,8560.837161
1.87,367,8563.482982
6.58,766,8582.487011
4.55,367,8586.190635
3.92,367,8590.083458
6.45,766,8610.576592
6.48,772,8632.915483
1.75,367,8636.395728
4.2,767,8656.529194
4.51,766,8677.129999
5.59,766,8697.341497
2.05,367,8700.934281
4.56,367,8704.904122
3.6,367,8709.578612
4.76,367,8713.279225
4.66,367,8716.966466
5.74,766,8736.329739
1.95,367,8739.989889
3.92,367,8743.772652
6.77,767,8763.886999
4.01,767,8784.444962
1.65,367,8789.25486
8.21,767,8810.925124
3.86,367,8815.009011
4.55,367,8818.809852
8.32,766,8840.861727
6.58,773,8862.678397
8.43,766,8885.173868
6.57,766,8904.716764
7.29,766,8924.026215
8.28,766,8945.781507
4.35,367,8949.645704
6.91,767,8969.373414
4.28,367,8972.625118
9.98,772,8994.466085
4.81,766,9013.799881
6.81,772,9034.262379
1.85,367,9037.955133
4.64,367,9041.80486
7.07,766,9062.868521
9.88,773,9086.759702
1.75,367,9090.458291
4.56,367,9094.346741
8.03,767,9115.8889
9.79,772,9136.651101
4.66,367,9140.45275
12.08,766,9162.035263
1.75,367,9165.434646
1.85,367,9170.427243
1.34,367,9173.403785
1.22,367,9175.679486
7.89,766,9196.919209
9.45,772,9217.881962
8.32,772,9239.540916
8.14,772,9260.413942
9.07,766,9284.00063
4.76,367,9287.854845
1.55,367,9291.572471
2.05,367,9295.133654
1.75,367,9298.729858
1.95,367,9302.456168
4.35,367,9305.962905
4.55,367,9309.726313
8.77,766,9331.57987
1.87,367,9334.367748
4.56,367,9337.734462
4.46,367,9341.731546
1.75,367,9345.13963
4.86,367,9349.148745
9.11,766,9370.019342
1.55,367,9373.256714
1.75,367,9375.870257
4.66,367,9379.427234
4.76,367,9382.303173
4.84,367,9387.487317
5.27,367,9391.537046
1.65,367,9395.219048
4.06,367,9399.197142
4.02,367,9403.152668
7.16,772,9424.700508
1.55,367,9428.416934
9.78,767,9449.93261
4.78,367,9453.893189
