#{"t_start": 1777718018.2434514, "env_id": "None"}
r,l,t
-1.78,367,7823.232391
-3.66,367,7828.989227
4.17,766,7882.294916
-4.07,367,7887.297669
3.43,766,7945.113
-4.23,367,7950.290497
4.75,773,8005.852005
-3.45,367,8013.393762
-3.65,367,8018.648852
0.67,367,8024.832541
3.72,766,8081.329974
3.99,767,8136.630562
2.55,773,8191.768726
3.65,767,8247.003122
4.74,766,8304.196201
4.63,766,8361.182646
3.71,767,8416.082388
5.34,766,8471.941783
-4.17,367,8476.561059
-2.92,367,8482.038114
-0.59,367,8488.146479
-0.7,367,8496.765742
-0.38,367,8502.26956
3.29,766,8556.518993
0.09,367,8562.633936
5.52,766,8617.688117
0.13,370,8624.201891
2.99,773,8678.51289
2.21,772,8736.507402
1.7,766,8791.392581
0.23,368,8797.250241
3.45,766,8851.755244
2.41,772,8907.333428
-2.85,367,8912.323875
-4.08,367,8917.491997
2.78,766,8971.734257
-1.9,367,8977.41133
-0.44,367,8983.051691
0.02,368,8989.056388
-4.21,367,8994.13991
-2.21,368,9000.621395
-1.64,367,9006.628462
-4.8,367,9011.988568
3.51,767,9068.711164
-0.21,368,9074.892589
0.82,772,9130.487479
-1.92,369,9136.497228
-4.8,367,9141.712804
-4.37,368,9146.437184
-0.63,370,9152.425233
-5.44,367,9157.739643
-5.82,367,9162.909077
-6.28,367,9167.648109
-5.46,367,9172.706755
-0.59,367,9178.559057
-3.52,367,9185.543835
-3.21,367,9190.344546
2.96,766,9243.997829
2.51,772,9299.038926
0.81,767,9354.990856
-4.15,367,9359.874516
0.44,367,9365.635412
1.29,772,9424.341217
4.61,767,9478.587589
2.82,767,9533.248053
2.41,772,9588.441721
-1.95,367,9593.6192
-2.51,367,9598.730489
1.65,772,9655.584985
3.07,772,9711.045279
0.53,773,9766.38763
1.15,766,9820.949578
0.47,367,9826.915144
-3.25,367,9832.526515
-3.58,367,9837.6717
-3.75,367,9842.836548
-4.48,367,9849.944426
4.31,765,9905.328431
-0.77,367,9911.44343
-3.88,367,9916.724099
0.1,367,9922.049693
1.4,773,9977.715335
-3.49,367,9983.182828
-0.31,367,9990.203088
-0.41,367,9996.535788
0.92,766,10052.296603
-4.61,367,10057.329844
-1.2,367,10063.604208
0.29,774,10114.952235
-4.68,367,10120.470445
-0.61,367,10126.485396
3.19,766,10180.337622
-3.62,367,10185.63477
1.31,773,10240.590697
-1.25,766,10293.348214
-1.79,767,10345.939452
-1.92,367,10352.127176
-6.25,367,10357.434387
-6.48,367,10362.404926
-4.94,367,10367.694936
-5.59,367,10372.912159
-5.52,367,10380.033206
-0.65,767,10433.168633
-6.4,367,10438.612511
-1.84,367,10444.515062
-2.07,367,10451.234533
-1.36,772,10504.00448
-1.56,367,10509.965764
-5.1,367,10515.368127
1.3,766,10570.2894
2.38,767,10623.409931
-3.97,367,10628.583568
0.13,367,10635.534102
0.57,766,10689.030039
-2.18,367,10694.976336
1.04,766,10747.192673
0.52,774,10804.453245
-0.18,367,10810.190886
1.18,767,10863.710248
-0.38,367,10869.326991
0.32,767,10921.311141
-3.95,367,10926.539612
-0.13,765,10979.41574
0.15,767,11034.254494
-5.35,367,11039.292374
-4.89,367,11044.420449
-5.7,367,11049.671156
-0.17,367,11055.753702
1.48,767,11107.655678
0.72,766,11161.684035
-4.88,367,11166.898703
-1.69,367,11176.441516
-6.14,367,11181.827757
-4.93,766,11235.319049
-1.03,370,11241.724067
-0.61,367,11247.905426
-2.54,367,11254.516156
-1.3,367,11260.801819
-1.97,367,11266.83538
-2.09,367,11273.045953
-0.15,773,11328.751741
-0.22,767,11380.594887
-1.88,772,11432.065837
-1.53,367,11438.341058
-1.63,767,11490.238861
-5.39,367,11495.624175
-1.06,371,11502.162573
-2.29,367,11508.156569
-2.0,367,11516.349276
-1.9,772,11567.402269
-2.03,767,11620.767203
-3.76,773,11672.408935
-4.93,367,11677.449589
-2.01,367,11683.576958
-2.4,367,11689.526415
-3.86,772,11743.703452
-7.15,766,11792.742745
-2.49,767,11844.221565
-3.01,367,11850.364416
-7.27,367,11855.500319
-4.11,368,11862.381169
-3.46,367,11868.547326
-2.21,367,11874.348419
-7.18,367,11879.826498
-2.09,367,11888.564587
-2.37,367,11895.51171
-2.46,367,11901.5613
-1.15,367,11908.224497
-6.68,367,11913.877171
-6.0,367,11919.286762
-1.85,367,11925.363576
-3.95,367,11931.404132
-5.17,367,11937.586952
-2.99,773,11989.667859
1.04,767,12043.925303
-2.66,368,12050.551787
-2.4,767,12101.125717
-2.12,367,12107.263395
-3.62,772,12159.580913
-5.84,367,12164.99639
-7.52,367,12170.784634
-4.6,367,12176.263952
-3.48,367,12184.03513
-1.8,367,12190.796363
0.22,367,12197.169288
1.08,766,12248.524025
-1.47,369,12254.72575
-1.26,369,12261.215569
-3.15,367,12266.719013
0.39,367,12272.994649
-0.49,367,12280.260868
-1.97,367,12287.080606
-2.16,367,12297.634782
-0.95,367,12303.959247
-3.59,367,12309.757426
-0.95,367,12316.105234
-3.82,367,12321.427922
1.17,766,12373.029184
-5.06,367,12378.763059
-1.66,367,12385.091232
-1.42,367,12391.774632
0.34,766,12446.392128
-0.53,367,12453.320715
0.02,772,12503.51402
-0.37,369,12509.421412
-0.92,772,12561.354285
-4.0,367,12566.46025
-1.04,367,12573.058208
-3.12,367,12578.068997
-0.74,368,12584.109336
0.05,367,12593.462877
-0.33,367,12599.77896
-1.66,367,12605.654628
-0.19,772,12658.244961
2.48,767,12710.052961
-3.22,367,12715.235218
-0.13,766,12765.013884
-2.72,367,12770.794793
-4.57,367,12779.887789
-4.59,367,12785.1097
-2.38,367,12792.250699
-1.53,767,12844.105182
-1.13,772,12894.969623
0.97,767,12945.754761
-0.1,767,12999.537864
-1.86,367,13006.064685
-4.78,367,13011.720096
-6.99,367,13016.533535
-2.62,766,13066.204406
-3.69,766,13117.532543
-2.14,367,13123.54718
-1.56,767,13173.592683
-5.61,367,13181.648645
-0.65,766,13231.926636
-5.15,367,13237.372512
-0.39,766,13287.917883
0.32,367,13294.722406
-3.01,367,13300.135863
-2.28,367,13307.230115
-4.76,367,13312.497549
-4.87,367,13317.94458
0.76,766,13371.977123
-1.24,767,13422.155874
1.39,767,13471.761946
-0.59,367,13478.250131
-0.97,367,13485.172615
-3.25,367,13490.664433
0.63,767,13541.438853
-1.02,367,13550.768114
-1.71,766,13600.632315
-4.92,367,13606.288921
-4.01,367,13611.365435
-1.06,765,13660.530923
-4.91,367,13666.255615
-4.33,367,13671.973672
-0.75,772,13720.993024
2.31,773,13774.484517
-4.71,367,13779.842657
-5.69,367,13785.286736
1.47,766,13836.292071
0.09,767,13887.510081
-4.37,367,13892.96198
0.96,765,13944.494796
-0.6,367,13953.631409
-1.08,767,14004.085502
-5.07,367,14009.959052
-1.56,367,14016.220571
-4.88,369,14021.322451
-2.43,367,14027.801939
-0.87,767,14077.616502
0.05,773,14129.133492
-1.33,367,14138.466233
-3.64,367,14144.518508
3.14,772,14195.41637
-0.8,367,14202.144404
1.11,767,14254.334423
-4.8,367,14258.930902
-0.88,368,14266.362007
1.43,767,14318.52951
-0.4,367,14326.64901
1.82,766,14377.302263
-4.04,367,14382.846166
-0.68,367,14389.044285
1.8,772,14438.491501
-0.56,367,14445.483187
-3.29,367,14451.00021
-4.86,367,14456.338642
-4.01,367,14464.511627
-2.94,367,14470.716975
-3.48,367,14476.548372
2.9,772,14525.496225
4.84,767,14574.382461
0.09,368,14580.888527
3.42,773,14631.095105
-1.96,367,14636.59577
0.43,367,14645.920182
-3.52,367,14651.013982
2.84,767,14700.302735
-5.17,367,14705.567858
-1.4,367,14711.555737
-0.3,368,14718.111793
4.88,766,14755.530789
3.22,767,14783.384748
-3.23,367,14789.167902
0.12,367,14793.375283
-3.31,367,14797.459371
0.11,367,14802.231107
-4.73,367,14807.054492
-0.25,367,14812.983019
0.04,368,14820.573359
-3.78,367,14825.667282
-2.95,367,14830.452378
-3.92,367,14834.73345
1.69,767,14868.716066
0.88,367,14874.300509
0.53,367,14880.225259
2.94,767,14915.908909
-0.1,368,14921.13563
2.65,766,14957.383286
1.42,774,14991.942912
4.73,766,15028.148645
-2.45,367,15032.646181
-1.05,367,15037.190819
4.69,766,15074.101137
4.8,767,15118.602049
5.51,773,15147.747705
-1.35,367,15151.758548
1.43,367,15156.038628
-0.75,367,15161.838683
1.12,367,15166.368307
2.02,772,15198.071054
-1.67,367,15200.914407
2.44,767,15227.331066
-1.38,367,15231.138059
4.19,766,15259.833733
3.32,772,15291.220454
0.66,367,15295.770298
2.21,767,15326.116724
-1.75,367,15330.054314
-1.51,367,15334.055468
-1.64,367,15338.084732
-1.06,367,15341.991787
1.35,367,15346.516844
3.23,772,15378.761254
1.55,367,15384.622369
0.93,367,15387.592715
8.09,767,15425.324775
-1.47,367,15428.107939
1.34,369,15432.679257
-0.92,367,15436.773305
6.46,772,15474.302636
-1.12,367,15477.96828
-1.47,367,15481.390249
0.85,367,15487.885142
1.84,367,15491.694493
1.36,367,15496.284022
3.74,766,15532.269582
-3.1,367,15536.25603
4.38,767,15572.925811
3.68,766,15612.658996
-2.67,367,15618.379531
5.47,773,15656.016999
-1.34,367,15659.633406
0.46,367,15663.723465
-1.92,367,15666.912274
5.94,767,15705.32636
1.48,367,15709.009539
4.83,772,15744.268239
4.2,767,15780.841117
-1.56,367,15784.936939
1.2,367,15788.765582
4.57,766,15825.222437
-3.12,367,15828.714835
0.89,368,15833.233928
-2.01,367,15837.318984
0.42,367,15841.681831
1.22,367,15846.248147
3.5,765,15885.037493
1.74,367,15889.207078
-1.67,367,15893.484264
4.25,772,15930.530498
0.32,367,15933.89184
-3.1,367,15937.951458
-2.01,367,15941.340266
-1.61,367,15945.377621
-2.08,367,15949.2203
3.85,772,15986.881415
-1.25,367,15990.458412
2.75,774,16027.664738
4.79,772,16065.097961
0.62,367,16069.30105
-2.49,367,16072.956008
3.45,773,16110.335945
2.5,766,16148.907888
0.44,367,16153.185385
0.39,367,16157.830994
6.07,767,16196.338546
2.9,767,16233.576406
3.97,772,16271.619678
0.77,367,16276.10623
2.84,772,16313.969779
0.78,367,16318.621149
0.34,367,16323.323967
1.61,367,16327.324917
1.33,767,16364.460102
-0.67,367,16368.857589
3.75,767,16403.506076
-0.99,367,16408.075236
2.21,766,16448.109707
2.8,772,16485.386538
0.55,367,16489.912752
-3.19,367,16494.004704
0.43,368,16498.45526
0.55,367,16502.698416
-2.99,367,16506.909621
3.19,772,16544.619523
1.23,367,16550.435092
-2.74,367,16554.39613
0.26,367,16558.841374
-4.49,367,16562.745914
1.17,767,16599.899222
0.71,368,16604.242964
-2.72,367,16608.219095
0.87,367,16611.542615
-1.94,367,16615.350529
1.14,767,16655.622401
0.16,367,16659.805647
0.4,367,16664.287825
-0.76,367,16668.0515
2.59,766,16706.955696
-0.17,367,16711.489041
-0.85,367,16716.183288
0.42,368,16720.784296
1.61,767,16759.583392
-1.29,367,16763.694228
1.2,367,16767.965223
1.99,773,16803.799282
2.56,772,16839.837752
-1.82,369,16843.927325
-2.28,368,16847.99878
-1.45,367,16852.228158
-1.32,367,16856.350137
-1.35,368,16862.07511
1.35,367,16866.681484
-0.6,367,16870.615274
1.49,367,16874.104726
-1.32,367,16878.188208
-0.62,367,16882.226898
2.93,773,16917.167978
2.84,367,16920.994021
1.32,367,16925.325876
-2.19,367,16929.304251
1.73,767,16967.281502
-1.82,367,16971.324071
2.8,368,16975.704566
3.94,767,17011.72523
2.0,367,17015.515915
4.16,772,17053.825006
5.13,773,17091.18159
1.44,367,17097.39395
0.73,367,17102.041327
0.15,367,17106.326006
4.29,765,17142.207006
0.38,367,17146.456738
1.42,371,17150.299022
2.7,767,17185.58651
1.12,367,17188.580733
4.99,773,17227.334922
0.71,367,17231.68463
2.34,367,17235.93851
-2.17,367,17239.923578
-0.34,367,17243.929959
-1.67,367,17247.0338
4.79,767,17285.01329
2.06,772,17322.300288
1.61,367,17327.210195
1.14,367,17333.166258
1.43,367,17337.608739
3.02,766,17375.801121
-2.59,367,17379.096293
-1.39,367,17381.668605
1.51,369,17385.581949
-1.89,367,17388.798126
4.14,767,17421.969409
-2.01,367,17426.080976
-2.38,367,17431.948047
1.48,367,17436.30305
1.3,367,17441.050606
-1.8,367,17445.086215
2.21,772,17484.052691
1.01,367,17488.380799
4.72,772,17523.850185
-1.98,367,17527.641803
-1.02,367,17531.79773
-2.18,367,17537.655587
1.83,767,17575.76676
-1.44,367,17579.641018
-3.17,367,17583.237344
-3.34,367,17587.029963
0.19,367,17591.258654
-2.37,367,17595.537686
-1.32,367,17599.103676
1.4,367,17603.210413
0.3,367,17607.756142
2.06,767,17647.010715
-0.02,367,17651.641492
-1.35,367,17655.692751
-1.18,367,17659.796273
2.62,767,17695.561429
-0.11,367,17700.203313
1.93,367,17704.580801
1.25,367,17709.186901
3.81,773,17747.886672
-2.14,367,17751.891681
1.13,772,17786.59076
1.57,368,17791.078502
2.33,772,17827.292897
1.61,367,17831.255578
-1.6,367,17835.241317
1.05,772,17869.349425
1.39,772,17907.457067
0.73,766,17945.198688
0.83,767,17983.4727
2.68,767,18023.017242
2.22,766,18061.351069
2.04,367,18065.348614
2.56,766,18106.138134
1.28,369,18110.28256
3.83,767,18142.676651
-0.02,367,18146.485465
-0.87,367,18150.536512
-0.86,367,18154.362584
3.78,767,18190.529549
1.04,367,18195.984777
2.62,368,18199.371624
1.62,367,18203.432865
4.3,766,18239.18277
-1.18,367,18243.339136
-0.77,367,18247.636823
2.47,367,18251.813782
3.47,772,18289.408466
-0.91,367,18293.418684
1.38,367,18299.808588
2.75,766,18338.715938
0.27,367,18342.204639
5.05,766,18381.342395
2.5,367,18385.664982
2.52,773,18421.552702
2.31,772,18458.404787
2.47,766,18497.161514
2.88,367,18501.451829
2.14,773,18537.92055
0.24,367,18541.176497
2.32,767,18575.383715
-0.19,367,18579.066634
2.23,367,18583.225495
3.69,767,18621.569144
3.43,767,18655.620737
-0.8,367,18659.754718
2.65,772,18697.968563
1.42,767,18735.896813
0.08,367,18739.891745
-0.67,367,18743.678822
1.38,367,18747.827848
1.02,367,18753.991246
0.15,367,18757.885792
0.99,367,18761.957451
3.99,766,18797.743788
3.49,772,18834.511142
3.93,367,18838.817167
0.12,367,18842.963693
-0.14,367,18846.1603
2.25,368,18850.820525
5.69,772,18888.806581
4.75,767,18927.019882
4.55,367,18930.922517
4.96,367,18934.566662
4.91,772,18970.313849
1.39,367,18974.509619
4.14,367,18979.078635
4.53,767,19016.961406
3.84,367,19021.364345
4.87,367,19025.947572
1.22,766,19063.730333
0.05,367,19067.624056
4.89,367,19072.103435
4.96,367,19076.600275
2.77,767,19110.551812
0.91,367,19114.254665
0.65,367,19119.842315
4.82,773,19158.916875
3.57,772,19197.361299
3.1,368,19201.669853
1.1,367,19205.258901
4.02,772,19242.225269
5.56,766,19281.501123
1.71,367,19285.268179
3.91,367,19288.903402
0.42,367,19292.786882
4.09,766,19328.055306
2.08,367,19331.684754
0.35,367,19335.87501
1.03,367,19339.733739
3.71,367,19344.110805
4.5,772,19383.826952
5.0,367,19388.039543
4.37,367,19392.497549
1.7,367,19396.451488
3.75,367,19400.73053
6.84,766,19437.641783
3.38,367,19441.425774
4.29,367,19445.416134
0.97,367,19448.988894
5.95,765,19485.087713
4.72,367,19489.293146
7.4,767,19527.580575
4.46,367,19531.884649
6.34,766,19565.977274
5.93,766,19601.848469
3.82,371,19606.481292
1.55,367,19610.797772
6.33,767,19649.550987
0.94,367,19653.524487
1.18,367,19657.06424
4.2,367,19661.521332
4.55,367,19664.985165
4.0,367,19669.373906
4.88,772,19703.299078
4.46,367,19707.528963
0.7,367,19711.607016
4.72,767,19751.655885
3.44,367,19755.571781
5.11,772,19791.187669
1.02,367,19795.506656
0.99,367,19799.179888
3.69,772,19834.949924
4.87,367,19840.002681
3.43,367,19845.588281
3.43,773,19901.594192
3.91,367,19906.509031
4.41,766,19955.534819
1.25,367,19960.168399
3.92,367,19965.274853
4.23,367,19970.568901
5.01,767,20018.084703
4.33,368,20022.944097
6.31,767,20077.347677
1.34,367,20081.742077
4.55,368,20087.243228
5.37,767,20134.955502
1.85,367,20139.958212
4.18,367,20145.472522
4.9,367,20150.887177
4.48,367,20155.959246
3.93,772,20207.760061
4.12,766,20256.72805
4.39,367,20261.749227
1.85,367,20266.02489
3.24,767,20316.494139
1.7,367,20321.410517
3.93,367,20327.110532
1.54,367,20331.998637
2.35,766,20386.594184
0.82,367,20390.924116
4.65,367,20396.186615
4.52,367,20402.024882
1.65,367,20407.553538
3.58,367,20412.966009
1.75,367,20417.535722
1.38,367,20422.232847
1.31,367,20427.332801
3.99,772,20475.815548
3.71,367,20485.000672
4.87,367,20490.623323
1.25,367,20495.661261
3.14,368,20501.162601
4.78,367,20506.06987
4.56,367,20511.489599
1.85,367,20516.004526
2.75,767,20564.4618
5.28,764,20616.312497
1.82,773,20664.79227
3.89,367,20670.511837
3.86,767,20719.346907
1.65,367,20723.76939
1.89,767,35040.31637
0.12,767,35089.891968
2.64,766,35147.684995
4.96,765,35197.306726
2.97,367,35202.951644
2.07,367,35207.493585
4.96,367,35212.793449
1.57,367,35217.558988
5.08,367,35223.061503
1.76,367,35227.65392
4.65,367,35233.110001
1.65,367,35241.606178
2.44,772,35284.981863
1.4,367,35290.279117
4.09,773,35335.457646
1.95,367,35339.471873
