#{"t_start": 1776909893.6774833, "env_id": "None"}
r,l,t
-336.4,367,2644.222532
-10196.0,766,2664.393937
-10193.2,772,2682.66454
-1196.0,367,2685.42526
-1204.4,367,2688.243106
-326.0,367,2691.908806
-325.8,367,2696.211303
-331.6,367,2699.643066
-1218.0,367,2703.675802
-10408.4,778,2720.776071
-1197.8,367,2725.408048
-320.4,367,2729.03809
-327.6,367,2731.841065
-325.0,367,2735.764639
-334.0,367,2739.119933
-1189.8,367,2742.697448
-10051.8,772,2760.116501
-319.4,367,2762.612623
-10238.8,772,2781.779504
-10250.6,772,2801.704242
-318.6,369,2804.729295
-1188.2,367,2807.479355
-326.4,368,2810.032705
-10203.0,773,2828.922524
-1175.8,367,2832.033376
-10272.6,772,2850.150184
-1179.2,367,2853.551696
-10241.6,766,2874.336289
-10320.4,770,2893.904092
-10217.2,766,2912.009027
-10135.2,766,2932.225063
-318.4,367,2934.999313
-1179.2,367,2938.902558
-1160.2,368,2941.733775
-10259.6,766,2961.768659
-322.4,367,2965.339219
-330.8,367,2968.971158
-10237.6,767,2989.542288
-10222.4,766,3007.782742
-10269.2,767,3026.065797
-326.0,367,3029.093264
-10257.0,773,3049.084362
-320.8,367,3051.523343
-10301.4,774,3068.756217
-1193.6,367,3073.04505
-1168.4,367,3075.991652
-324.4,367,3078.41274
-329.6,367,3080.80079
-1175.8,367,3084.852363
-335.6,370,3087.786173
-330.0,367,3093.09988
-1205.2,368,3095.899953
-327.8,367,3099.559463
-326.6,367,3103.32889
-317.8,367,3107.16617
-1186.2,367,3112.929014
-10048.0,773,3131.258397
-1191.0,367,3134.730686
-1152.4,367,3137.339726
-1176.0,367,3141.305944
-1181.6,367,3146.727845
-322.6,367,3150.035932
-1188.6,368,3153.229346
-1163.6,367,3156.040829
-331.8,367,3158.617692
-10219.6,767,3179.704156
-1185.0,367,3183.810179
-1171.8,367,3186.978932
-10084.0,772,3204.97801
-333.6,367,3210.006226
-1169.6,367,3212.948213
-1175.2,367,3216.054497
-10113.2,772,3235.43961
-319.8,367,3240.661074
-332.6,367,3244.378359
-1189.2,367,3248.034587
-1180.4,367,3252.218922
-10372.4,776,3271.951591
-320.2,367,3277.443427
-10189.6,772,3294.993674
-1194.0,367,3298.201129
-1217.8,370,3302.322838
-1187.2,367,3307.535188
-1189.8,367,3311.70669
-1195.4,367,3315.759338
-10165.0,767,3334.674121
-10235.0,766,3355.963499
-10116.6,767,3372.188364
-10269.0,767,3389.460495
-1172.8,367,3394.919427
-343.6,367,3398.448127
-10216.0,773,3416.212698
-325.8,367,3419.588212
-10259.6,767,3440.433885
-10310.6,769,3458.674712
-1194.0,367,3462.506201
-10380.8,773,3482.072134
-10279.0,772,3500.383542
-10277.4,772,3518.298473
-10222.0,767,3537.62855
-312.0,367,3541.491057
-1170.8,367,3545.395619
-325.0,367,3548.045399
-322.8,367,3551.308308
-10275.8,766,3569.530318
-333.4,367,3572.657932
-331.0,367,3575.777563
-340.0,368,3578.207761
-321.2,367,3582.469076
-332.0,367,3586.50434
-10065.8,772,3605.744876
-322.8,367,3609.301684
-325.2,367,3613.028282
-1164.0,367,3618.245686
-321.0,367,3621.588916
-325.2,367,3624.01348
-1163.2,371,3628.025041
-323.0,367,3631.699754
-1171.0,367,3637.739205
-321.6,367,3641.399621
-10159.4,766,3659.888207
-10151.0,767,3678.943012
-10212.6,767,3699.060825
-10225.8,772,3718.592156
-328.8,367,3721.630299
-10307.0,769,3741.762843
-1187.4,367,3744.92543
-1190.4,367,3749.028491
-1186.4,370,3751.730805
-1172.8,367,3755.841064
-335.4,367,3758.991238
-327.4,367,3762.843271
-10194.0,766,3781.383722
-10250.2,767,3801.797874
-10218.4,773,3820.914674
-10238.4,767,3840.707142
-10043.2,766,3861.974506
-325.0,367,3865.474376
-331.0,367,3869.205716
-10193.6,772,3887.574845
-10272.0,772,3908.094465
-10019.6,767,3925.672478
-324.6,367,3929.234364
-10230.8,767,3949.122773
-1181.2,367,3952.14595
-324.8,367,3955.235558
-10182.4,766,3975.540492
-10196.4,767,3994.94961
-10112.6,766,4014.737317
-10171.4,767,4035.719877
-318.6,367,4038.867084
-1203.0,367,4041.682619
-10166.4,766,4061.237861
-10108.0,766,4080.57311
-1205.8,367,4084.541492
-1202.0,367,4088.328981
-324.8,367,4091.923523
-1169.6,367,4096.386123
-1183.6,368,4101.993908
-1167.4,368,4105.571372
-10141.0,767,4124.374914
-330.2,367,4127.468832
-1176.6,367,4131.788382
-10139.4,765,4151.343545
-326.0,367,4155.29102
-1201.4,368,4158.42109
-10038.2,767,4177.068741
-333.6,367,4180.904101
-10137.8,767,4199.448823
-10231.8,766,4219.53115
-336.4,367,4222.896266
-10080.6,766,4241.928517
-328.0,367,4244.714118
-1203.4,367,4248.726911
-10172.2,767,4266.476299
-10079.0,766,4284.883456
-339.8,367,4288.307274
-1208.2,367,4293.339222
-1174.6,367,4297.334098
-338.6,367,4301.082886
-1171.2,367,4304.668839
-327.8,367,4307.353977
-10157.6,766,4327.440098
-1192.2,367,4330.502797
-331.8,367,4333.935389
-10037.6,767,4353.403704
-1167.0,367,4358.031763
-10194.4,772,4377.290323
-10261.2,767,4395.251002
-1216.4,368,4399.99327
-10105.6,766,4417.787557
-314.8,367,4420.1939
-1194.8,367,4422.814173
-10151.0,766,4444.610346
-313.2,367,4447.072764
-327.8,367,4449.481757
-318.8,367,4452.094483
-10116.8,765,4473.318802
-327.8,367,4476.633115
-331.0,367,4480.140513
-10224.2,767,4499.05401
-321.4,367,4502.449389
-10106.2,766,4523.190145
-1185.8,368,4527.140845
-10069.2,773,4545.659192
-1177.2,367,4551.240447
-319.0,367,4554.891176
-10191.2,772,4574.498919
-325.6,367,4578.195117
-320.8,367,4583.657993
-10128.8,767,4603.505109
-10135.0,767,4623.332337
-324.4,367,4626.069089
-327.8,367,4630.910206
-337.4,367,4633.847237
-325.4,370,4637.444317
-10150.2,766,4656.555832
-1182.6,368,4660.994488
-10150.0,772,4679.60736
-1186.6,367,4683.340456
-10146.6,767,4701.84133
-331.6,367,4706.357723
-320.4,367,4710.014626
-320.2,367,4712.725437
-10150.0,766,4730.961608
-323.0,367,4735.05204
-10122.4,767,4753.83576
-10205.6,767,4774.570472
-1162.8,367,4778.189498
-330.4,367,4782.946904
-10097.8,772,4801.8977
-325.0,367,4805.518503
-10155.2,767,4826.185432
-1183.2,367,4829.652895
-332.0,367,4833.151073
-10126.8,767,4851.235641
-10086.0,772,4871.288799
-10150.0,765,4890.108221
-329.8,367,4892.692584
-1190.6,367,4895.309669
-1189.8,367,4900.408691
-327.4,367,4904.05484
-1181.6,371,4907.939548
-1171.8,367,4911.898412
-10060.8,767,4931.580448
-1163.6,367,4934.745806
-337.0,367,4937.554838
-1181.0,367,4940.888252
-325.8,367,4944.597543
-10077.6,772,4964.881571
-1165.0,367,4969.088732
-1193.2,370,4973.38781
-320.4,367,4977.16374
-1178.6,367,4980.048704
-331.4,367,4984.96274
-10076.4,766,5003.498152
-10180.6,772,5021.783275
-10123.2,772,5040.202918
-1167.4,367,5042.860774
-10035.2,766,5061.115731
-1195.8,367,5063.802057
-1195.2,367,5067.745855
-1186.0,367,5071.265629
-326.4,367,5075.169018
-320.2,367,5078.756695
-10204.2,772,5097.057755
-10079.2,765,5117.515946
-324.8,367,5120.443207
-1169.0,367,5123.195189
-1185.8,367,5127.353771
-10084.2,766,5147.668843
-10117.2,772,5166.390888
-10128.8,772,5186.842922
-327.0,367,5190.402152
-10090.0,766,5208.270133
-1180.8,367,5210.885782
-1161.8,367,5214.15389
-1155.0,367,5219.67558
-314.4,369,5223.739188
-10115.6,767,5243.119267
-1157.0,367,5246.491667
-1171.2,370,5251.131765
-1180.0,367,5255.217352
-1198.6,367,5259.413675
-1155.4,367,5262.84043
-1163.0,367,5266.090456
-319.4,367,5268.63907
-10162.4,772,5289.380053
-335.8,367,5293.276881
-328.4,367,5296.969607
-335.8,367,5300.615192
-1171.6,368,5304.875382
-10058.4,766,5326.893306
-1198.8,367,5331.114164
-331.0,367,5334.905195
-1184.6,368,5338.929564
-329.8,367,5343.783926
-335.6,367,5347.519267
-1186.8,367,5350.760646
-1189.6,367,5353.371914
-1181.4,368,5355.981281
-1210.6,367,5358.970409
-324.4,367,5363.361248
-10312.2,776,5380.723097
-10039.8,766,5400.263365
-333.2,367,5404.625228
-10078.4,773,5421.263764
-1198.6,368,5423.956347
-10121.2,766,5442.646175
-10142.2,767,5461.464588
-10064.6,766,5480.765687
-10190.2,772,5501.610794
-10219.4,772,5520.160496
-10115.8,773,5538.385123
-10192.0,767,5558.773849
-10069.0,767,5577.940805
-10110.0,766,5597.220993
-1182.6,367,5601.358152
-1188.2,367,5604.17454
-340.0,367,5606.656425
-10135.6,766,5623.743504
-1167.8,367,5628.558892
-347.4,367,5632.358299
-334.2,367,5636.199096
-1199.2,367,5639.097762
-340.0,367,5641.577453
-342.2,367,5645.487043
-349.8,367,5648.418337
-1189.2,367,5651.973819
-1190.8,367,5654.787726
-340.8,367,5657.197818
-1197.8,367,5660.077826
-1199.4,367,5664.258697
-346.6,367,5666.732102
-344.6,367,5669.550733
-1178.0,367,5672.384862
-1190.6,367,5675.740021
-346.0,367,5678.233461
-10224.8,766,5697.707335
-343.8,367,5701.354856
-1216.2,372,5704.968739
-10131.8,767,5725.81528
-10202.8,767,5744.669132
-336.0,367,5748.470763
-1191.2,370,5751.341862
-10187.6,766,5771.538038
-349.0,367,5774.418968
-1188.8,367,5777.206912
-1187.8,368,5780.380615
-10070.8,767,5800.910718
-1204.0,367,5804.896541
-337.0,367,5808.713039
-10167.4,772,5826.724798
-347.8,367,5831.880189
-10332.6,774,5851.644346
-1216.8,368,5855.539379
-342.4,367,5858.203237
-340.6,367,5861.290068
-10261.2,766,5880.298903
-10193.0,772,5898.180863
-1204.6,367,5900.989808
-353.0,367,5906.521691
-336.0,367,5910.231207
-1234.0,367,5913.169372
-344.0,368,5915.615255
-10230.0,774,5934.665226
-10101.0,772,5954.053732
-10200.4,766,5972.839987
-1199.4,367,5976.780803
-344.6,367,5980.80122
-1202.4,370,5983.440696
-336.4,367,5985.859264
-1197.0,367,5988.476949
-1200.0,367,5992.272842
-10234.6,767,6011.626303
-338.4,367,6014.92691
-1201.0,367,6018.269634
-1202.6,368,6021.319865
-341.2,367,6025.173533
-1191.8,367,6030.53314
-1185.2,367,6034.672611
-10209.0,772,6052.549255
-10060.6,767,6073.161748
-1206.8,367,6076.314924
-347.2,367,6079.255758
-10073.2,773,6098.494376
-10127.0,772,6118.361318
-1181.6,367,6120.999152
-345.0,367,6124.127499
-327.8,369,6127.946294
-340.4,367,6130.466007
-1206.6,367,6134.530316
-10195.4,766,6151.993396
-334.0,367,6155.024225
-341.6,367,6157.478529
-1187.0,367,6160.316195
-1192.2,367,6164.95577
-1199.4,367,6168.600697
-1182.0,367,6172.373457
-326.4,367,6175.463807
-344.2,367,6178.958757
-1209.4,367,6182.157675
-1205.4,367,6187.770951
-10136.4,773,6206.713635
-344.2,367,6209.581908
-331.4,367,6212.48376
-10108.0,767,6233.020246
-1199.8,368,6235.704205
-1191.0,367,6238.68651
-10112.8,772,6258.047599
-1203.0,371,6261.552938
-1187.2,367,6264.26192
-344.6,367,6268.035615
-1167.0,367,6272.072326
-1190.0,367,6276.078097
-10221.4,772,6296.421656
-1225.0,367,6300.168804
-1195.4,367,6302.895109
-339.0,367,6305.850573
-1204.6,367,6310.903623
-1206.6,367,6314.548671
-10122.4,773,6334.133818
-348.0,367,6337.897506
-334.4,367,6341.730406
-10079.4,765,6361.722605
-1212.0,367,6364.32335
-344.0,369,6366.797931
-10066.0,772,6385.889269
-10089.4,772,6405.223193
-1202.0,367,6407.882803
-10092.0,766,6426.278104
-335.6,367,6431.56091
-1233.8,368,6435.397583
-10143.8,766,6452.850542
-10231.4,767,6472.063145
-1196.2,367,6476.193649
-1204.2,369,6479.60379
-336.6,367,6482.070495
-332.8,367,6484.475044
-1208.8,368,6488.197003
-1187.8,367,6493.002415
-10129.2,767,6509.864679
-10047.0,766,6527.680835
-340.6,367,6532.105258
-1221.2,367,6536.277551
-1202.8,367,6539.321558
-1204.2,368,6542.062458
-1194.8,367,6544.665852
-344.8,367,6547.151156
-10086.8,767,6566.566849
-346.0,367,6569.283347
-345.4,367,6572.018909
-1219.4,367,6575.766866
-341.2,367,6581.096732
-351.2,367,6584.718562
-348.2,367,6588.538083
-342.6,367,6591.308675
-340.4,367,6593.822895
-10246.2,766,6614.443064
-339.4,367,6618.330784
-341.2,367,6622.081181
-10124.0,772,6639.523642
-1209.0,367,6644.76203
-1194.8,371,6647.939585
-10132.0,767,6666.576229
-335.8,367,6669.067416
-1197.8,367,6671.681706
-341.4,367,6677.087601
-10128.6,766,6694.328068
-10161.6,767,6713.446179
-1202.2,368,6717.829583
-352.0,368,6720.825828
-1210.6,367,6724.852336
-1225.6,367,6728.918666
-351.0,367,6731.768274
-10235.8,767,6751.048199
-1196.6,367,6754.860827
-341.8,371,6757.664104
-1196.0,367,6760.445568
-345.8,367,6764.151599
-1192.2,367,6769.880374
-10047.6,767,6788.224692
-10087.0,773,6806.785108
-10106.2,767,6826.139359
-10052.0,767,6845.013643
-1196.0,367,6847.662562
-10214.6,766,6866.274357
-347.0,367,6869.831084
-335.6,367,6873.143428
-1200.6,368,6877.040974
-10044.8,766,6897.44411
-1199.8,367,6901.403376
-348.2,367,6904.592717
-333.6,367,6908.292071
-346.4,367,6910.774911
-347.2,367,6913.210799
-10158.6,772,6934.065562
-1206.0,367,6937.548186
-10255.0,773,6955.817012
-10111.8,767,6974.804345
-340.2,367,6977.601191
-345.2,367,6981.074396
-1197.0,367,6984.973707
-10282.8,772,7006.332448
-10167.8,766,7024.366366
-10288.4,773,7044.06666
-349.6,367,7048.78951
-10293.0,767,7067.453426
-1205.8,367,7071.428982
-10143.6,766,7091.578304
-1217.8,367,7094.81577
-10285.4,772,7112.661929
-10245.2,773,7131.585127
-343.8,367,7136.517473
-346.4,367,7140.156208
-1191.2,367,7142.913367
-1222.8,367,7146.815407
-1211.4,367,7150.972582
-1213.4,367,7155.988886
-1213.6,367,7159.89814
-10143.4,766,7177.900417
-1213.4,368,7180.772056
-10230.0,767,7200.790659
-349.8,367,7203.2676
-10248.0,772,7222.600854
-1191.0,367,7226.843075
-10256.6,766,7248.877609
-10189.4,767,7267.428761
-1212.2,367,7271.381859
-345.4,367,7275.207904
-1203.0,367,7280.678448
-353.2,368,7284.255571
-10276.2,767,7303.75573
-10229.2,767,7322.091966
-10409.8,772,7342.083489
-1187.8,367,7345.01081
-349.2,367,7348.977746
-349.4,367,7353.17206
-10279.0,767,7371.859784
-10274.0,767,7391.978918
-1195.0,367,7395.445784
-10177.6,766,7415.793797
-352.0,367,7418.206644
-347.0,368,7421.819524
-1204.8,369,7425.605172
-1196.0,367,7431.461102
-349.2,367,7435.159756
-353.6,367,7438.852584
-343.0,367,7442.456875
-1194.2,367,7446.367889
-10154.4,766,7467.082375
-10264.0,772,7484.735492
-1197.4,367,7487.975464
-1213.6,367,7491.884105
-10121.8,767,7511.879578
-344.0,367,7514.307209
-353.4,367,7517.029315
-1216.2,367,7520.928091
-10262.6,767,7541.732474
-1212.0,367,7545.584056
-352.4,367,7549.385001
-1208.6,367,7553.281813
-10162.2,766,7573.996551
-1204.0,368,7578.166278
-1223.0,367,7582.201999
-363.4,367,7585.542521
-10127.2,766,7603.885672
-10165.6,773,7624.659799
-10206.2,767,7642.169239
-1207.8,368,7646.159009
-10157.2,767,7668.309744
-1196.4,367,7671.842167
-10214.8,767,7689.617225
-10204.6,773,7710.242262
-341.6,367,7713.832709
-10158.0,767,7732.730017
-353.8,367,7736.180968
-349.4,367,7741.569456
-1229.8,369,7745.479493
-341.6,367,7749.019484
-1208.2,367,7752.938386
-1219.0,367,7756.177819
-1224.2,368,7761.517295
-355.4,367,7764.466251
-10179.2,766,7782.439416
-352.4,367,7785.949032
-1197.4,367,7790.249356
-10123.2,772,7810.475057
-1225.2,367,7814.304361
-1199.8,367,7818.465285
-347.6,370,7821.535514
-1198.4,367,7826.779825
-10166.0,766,7844.95652
-10085.0,766,7863.918826
-351.8,367,7867.585235
-350.2,367,7872.5227
-360.6,367,7876.380296
-1188.0,368,7880.406369
-10250.8,767,7900.44499
-350.6,367,7905.624849
-338.0,367,7909.181613
-10176.8,772,7928.772881
-1194.2,369,7931.418715
-10091.6,773,7953.681068
-10230.2,767,7973.428888
-1188.0,367,7976.701632
-1219.4,367,7980.09934
-10164.0,773,7998.63291
-1192.4,367,8002.615048
-353.0,367,8006.327683
-1203.4,367,8010.188295
-1207.0,367,8014.052765
-10119.4,767,8035.695376
-350.8,367,8039.147889
-10153.0,772,8058.175804
-347.4,367,8062.2347
-1196.4,367,8066.442197
-341.4,367,8070.20803
-10242.6,766,8088.828557
-350.2,368,8094.390361
-10067.0,766,8111.090375
-10247.8,773,8130.033393
-10148.8,767,8150.695983
-351.0,367,8154.430796
-10178.2,765,8172.815144
-1233.6,367,8176.390876
-10209.6,767,8195.291838
-361.6,367,8199.011929
-345.2,367,8202.605826
-348.0,367,8206.116094
-10277.6,766,8226.850779
-341.8,367,8230.47831
-1199.4,367,8234.628241
-1205.8,368,8238.298712
-10138.6,766,8258.761052
-1202.6,368,8262.548018
-340.6,367,8266.453094
-350.4,367,8270.346699
-10179.8,766,8287.456867
-1205.8,368,8291.359128
-350.2,369,8293.862298
-1206.6,367,8296.933599
-1196.6,367,8300.017502
-351.4,367,8302.975581
-343.6,367,8308.433029
-10168.0,766,8326.99059
-10159.2,766,8346.189763
-10138.6,767,8366.297334
-342.6,367,8370.044534
-1212.8,367,8373.900047
-337.8,367,8377.354227
-355.0,367,8381.284039
-1219.8,367,8386.901108
-1191.4,370,8390.518979
-348.6,367,8393.658159
-1205.8,370,8396.885623
-10127.2,766,8414.796587
-342.0,367,8420.160739
-1223.4,368,8424.155464
-10124.6,766,8441.623678
-10169.4,766,8461.761781
-1206.0,368,8465.993178
-10115.2,766,8485.291775
-1225.0,367,8489.417031
-344.2,367,8493.733183
-1206.4,367,8497.031346
-10127.0,765,8515.447422
-339.6,367,8519.059062
-342.0,367,8522.730471
-339.2,367,8527.659756
-10168.4,766,8547.323992
-1217.6,367,8551.401033
-10124.4,766,8571.238681
-10148.4,772,8592.048755
-346.4,367,8594.701515
-10213.2,772,8613.024953
-1187.0,368,8617.353207
-345.4,367,8621.138447
-1209.6,367,8623.771641
-10076.0,767,8642.536305
-10071.0,773,8663.054912
-10141.8,772,8681.116325
-1218.2,367,8683.812499
-1233.4,367,8686.43212
-351.0,367,8691.752552
-348.8,367,8694.285579
-1225.0,367,8696.911178
-349.4,367,8700.663966
-1223.8,368,8704.829347
-350.8,367,8710.208705
-10097.4,766,8730.772789
-10115.8,767,8749.454953
-1183.4,367,8753.160069
-346.0,367,8757.56131
-1209.4,367,8760.184283
-337.0,367,8763.16574
-1211.4,367,8767.109158
-1201.0,367,8771.125038
-1223.6,368,8776.503193
-1209.6,368,8780.522764
-343.8,367,8784.071411
-10227.2,772,8802.262406
-341.2,367,8805.953248
-10302.8,772,8827.786348
-10202.2,772,8847.542968
-10116.0,766,8867.811229
-346.6,367,8871.621116
-331.4,367,8875.59866
-10182.2,772,8894.347144
-10292.8,766,8915.592142
-337.2,367,8918.027388
-10170.8,767,8935.694312
-344.2,367,8939.333256
-340.0,367,8942.978014
-10187.6,765,8960.753338
-1196.8,367,8964.734709
-10163.8,767,8985.108559
-342.0,369,8987.55578
-1214.4,367,8991.462027
-10110.6,766,9011.380318
-1246.0,367,9014.586143
-10126.6,766,9034.215416
-10150.4,767,9054.810916
-10148.2,766,9073.529864
-352.4,367,9077.132785
-10195.8,772,9095.056987
-357.6,367,9097.890283
-1219.2,368,9101.069356
-1208.2,367,9106.132216
-1207.6,367,9109.068753
-343.8,367,9111.695042
-10171.4,767,9129.185619
-338.4,367,9134.478295
-10210.2,773,9153.217312
-344.6,367,9156.69277
-1189.0,368,9160.545474
-10197.8,773,9182.530578
-1211.2,367,9185.718741
-10356.6,773,9204.389962
-341.6,367,9206.949753
