#{"t_start": 1776309689.4169133, "env_id": "None"}
r,l,t
-5204.6,772,1745.609611
-5207.2,772,1765.541847
-182.9,367,1768.79318
-5204.2,772,1789.890816
-179.1,367,1792.571006
-185.3,367,1795.488672
-594.9,367,1798.848163
-600.7,367,1802.977334
-595.9,367,1807.837546
-177.9,367,1811.68379
-178.9,367,1815.309912
-5196.6,772,1835.629457
-5203.2,772,1857.033761
-5215.6,772,1877.628173
-599.7,367,1881.365248
-184.1,367,1885.087538
-5210.8,772,1906.005563
-5211.8,772,1925.781285
-186.5,367,1928.203125
-187.1,367,1932.089647
-603.1,367,1935.914951
-599.7,367,1939.906968
-187.3,367,1942.636583
-601.7,367,1945.183458
-186.3,367,1948.682009
-187.9,367,1953.870335
-5209.4,772,1972.308145
-186.9,367,1976.143563
-605.1,367,1980.50485
-186.5,367,1984.705619
-188.5,367,1987.72958
-599.9,367,1991.210216
-5209.4,772,2010.84938
-187.3,367,2014.584839
-600.1,367,2020.295854
-5206.4,772,2039.631803
-5204.2,772,2058.254918
-180.7,367,2062.262118
-596.5,367,2066.093815
-184.3,367,2069.835666
-595.5,367,2073.795963
-5204.0,772,2094.695683
-599.1,367,2098.105823
-185.3,367,2101.812167
-598.7,367,2105.709522
-5209.0,772,2124.193586
-5203.2,772,2144.79542
-5213.8,772,2166.277969
-184.1,367,2170.16403
-5206.0,772,2191.463067
-5207.2,772,2211.529024
-600.7,367,2215.475094
-598.7,367,2218.008018
-604.7,367,2223.898507
-602.5,367,2227.949695
-187.3,367,2231.682664
-5214.8,772,2250.272954
-602.5,367,2255.355082
-189.7,367,2259.215034
-190.7,367,2263.004938
-602.3,367,2267.105532
-5219.4,772,2285.977892
-5208.0,772,2307.959629
-5211.6,772,2328.075755
-5207.4,772,2349.039146
-184.1,367,2352.340136
-603.3,367,2355.119601
-5207.6,772,2374.131593
-179.7,367,2379.200276
-601.9,367,2382.939365
-182.5,367,2385.807454
-599.3,367,2389.752505
-182.9,367,2393.648301
-184.3,367,2397.501442
-599.7,367,2403.00954
-600.3,367,2405.667013
-184.1,367,2409.68041
-601.5,367,2413.260414
-5205.2,772,2435.21626
-182.7,367,2438.055508
-185.9,367,2441.48785
-185.1,367,2445.131969
-183.5,367,2448.718962
-5201.8,772,2470.176008
-598.5,367,2473.319272
-5205.8,772,2493.04193
-5204.0,772,2512.500883
-597.1,367,2515.682357
-5202.2,772,2534.92317
-596.7,367,2538.859271
-5201.0,772,2559.805945
-184.1,367,2563.129682
-594.3,367,2566.558539
-178.7,367,2569.855395
-5198.8,772,2591.21196
-5195.2,772,2610.39851
-174.9,367,2612.831584
-177.1,367,2615.211394
-592.5,367,2617.778275
-586.1,367,2623.249819
-5183.2,772,2644.362201
-5177.8,772,2665.816256
-587.1,367,2670.846442
-585.9,367,2673.66781
-586.5,367,2677.581088
-169.9,367,2680.290331
-170.9,367,2682.798312
-5179.2,772,2703.311859
-171.3,367,2706.948649
-171.5,367,2710.501213
-172.7,367,2712.822137
-584.5,367,2716.635077
-171.7,367,2721.646279
-5174.4,772,2743.052984
-5180.4,772,2763.497297
-585.3,367,2768.282751
-5179.8,772,2785.935004
-5178.2,772,2804.603291
-5177.2,772,2823.905596
-587.1,367,2826.581735
-584.3,367,2829.941271
-171.1,367,2833.652796
-166.9,367,2837.582843
-5174.6,772,2858.817287
-167.5,367,2861.15656
-5169.2,772,2879.8548
-168.7,367,2883.083076
-581.3,367,2888.335555
-166.3,367,2892.106449
-582.7,367,2895.244752
-582.5,367,2898.825331
-5163.4,772,2920.316977
-582.3,367,2924.394851
-166.1,367,2928.140572
-581.5,367,2930.814105
-5168.2,772,2948.606167
-578.7,367,2953.484012
-163.5,367,2957.356277
-163.5,367,2961.106332
-578.5,367,2965.087138
-5165.0,772,2986.07618
-5164.2,772,3005.42979
-576.7,367,3009.056844
-5160.4,772,3031.042236
-164.9,367,3034.960652
-5161.0,772,3056.80859
-5166.4,772,3075.468298
-160.9,367,3079.62138
-575.5,367,3082.564361
-5160.4,772,3101.62975
-5159.6,772,3122.747656
-5157.4,772,3141.071384
-160.3,367,3144.129425
-575.3,367,3148.330141
-5151.6,772,3170.782219
-5150.6,772,3190.056705
-160.5,367,3193.584116
-159.7,367,3196.683891
-5152.8,772,3215.818121
-5150.8,772,3235.817479
-5151.8,772,3254.216926
-573.1,367,3257.695792
-5153.6,772,3276.72297
-5153.8,772,3296.796082
-573.1,367,3301.555867
-574.5,367,3304.537151
-157.1,367,3308.001308
-5153.6,772,3327.342296
-158.1,367,3332.882589
-5154.4,772,3351.628432
-163.3,367,3355.025287
-5152.0,772,3375.760865
-5155.0,772,3395.697288
-5151.8,772,3415.599507
-578.1,367,3419.771789
-159.7,367,3425.258707
-157.9,367,3429.006689
-573.9,367,3433.203218
-5148.8,772,3452.914935
-5151.4,772,3473.503054
-5147.6,772,3493.424762
-5150.0,772,3513.000865
-5150.6,772,3533.91415
-5150.0,772,3552.852992
-157.1,367,3555.22799
-573.9,367,3559.374486
-5155.6,772,3578.653341
-160.1,367,3581.010028
-158.7,367,3583.466472
-5153.4,772,3603.68374
-5156.0,772,3621.575082
-5156.6,772,3640.484407
-573.9,367,3646.548372
-158.5,367,3650.565648
-574.3,367,3654.670337
-5153.8,772,3674.952722
-158.3,367,3680.051949
-5154.6,772,3700.325017
-160.7,367,3703.819193
-575.5,367,3707.990353
-575.1,367,3710.753949
-5156.6,772,3732.579967
-576.3,367,3736.877312
-575.5,367,3740.878905
-575.9,367,3744.8569
-5157.4,772,3767.227668
-160.1,367,3769.864212
-5155.4,772,3787.936504
-576.3,367,3790.986835
-5150.0,772,3811.965651
-573.5,367,3815.082371
-5153.2,772,3834.861026
-162.1,367,3839.167563
-573.1,367,3842.342048
-5152.4,772,3862.116619
-571.9,367,3866.230376
-5154.4,772,3887.868223
-5151.8,772,3907.219007
-159.5,367,3910.710346
-573.7,367,3913.23074
-574.1,367,3918.482196
-573.7,367,3922.550416
-158.3,367,3925.368128
-574.1,367,3929.293566
-5151.0,772,3950.641727
-5154.2,772,3970.363159
-574.5,367,3974.33889
-573.9,367,3978.316247
-5154.4,772,3999.575369
-5153.6,772,4017.67845
-5154.0,772,4036.514632
-157.5,367,4040.716033
-157.9,367,4043.961562
-5154.2,772,4063.048434
-5151.4,772,4085.519062
-158.1,367,4089.351381
-160.5,367,4093.013918
-572.1,367,4096.863743
-572.3,367,4099.698979
-5151.6,772,4121.613329
-157.7,367,4124.933482
-572.9,367,4128.621339
-571.5,367,4132.333354
-573.3,367,4136.397507
-573.1,367,4140.911068
-5148.8,772,4161.160264
-158.5,367,4164.940983
-158.1,367,4167.857902
-158.1,367,4171.161149
-5150.6,772,4190.444432
-572.1,367,4193.611528
-159.3,367,4197.103722
-574.3,367,4201.245004
-5150.4,772,4222.77976
-574.1,367,4226.105428
-572.9,367,4230.085943
-5152.2,772,4249.460494
-5150.4,772,4272.471964
-158.3,367,4276.242802
-573.3,367,4279.788115
-157.9,367,4282.104857
-5150.4,772,4302.294224
-156.3,367,4305.956069
-572.7,367,4309.92086
-5148.2,772,4329.151548
-572.1,367,4334.481756
-155.5,367,4337.610473
-5146.8,772,4357.826787
-571.1,367,4361.771085
-570.7,367,4367.52449
-156.7,367,4371.469796
-5146.8,772,4390.384791
-156.1,367,4393.832594
-156.7,367,4397.767257
-155.5,367,4402.884435
-5145.4,772,4422.440471
-5145.2,772,4443.085654
-571.5,367,4448.613301
-5147.8,772,4467.88279
-571.3,367,4470.617393
-156.5,367,4472.91689
-156.1,367,4477.343652
-570.9,367,4480.58233
-156.3,367,4483.53053
-5145.2,772,4504.474199
-570.7,367,4508.281405
-570.9,367,4513.35279
-571.5,367,4517.371715
-156.3,367,4521.116081
-5146.6,772,4541.911003
-155.5,367,4546.321764
-156.7,367,4550.105142
-156.5,367,4553.78628
-155.1,367,4557.668497
-156.5,367,4561.403934
-156.3,367,4565.275378
-157.1,367,4570.059153
-5145.6,772,4590.906813
-156.3,367,4594.721684
-5145.8,772,4616.900992
-572.1,367,4621.047862
-157.7,367,4624.579594
-5147.0,772,4642.962554
-5148.8,772,4664.821997
-156.1,367,4668.621761
-571.1,367,4672.743538
-5148.0,772,4691.6103
-5147.0,772,4711.496897
-5147.2,772,4729.757386
-5147.8,772,4750.933225
-5151.0,772,4770.652138
-158.1,367,4773.409456
-157.7,367,4776.946607
-155.9,367,4780.935596
-156.1,367,4785.933984
-571.9,367,4789.874791
-156.7,367,4793.756644
-571.1,367,4797.749764
-5146.6,772,4819.681294
-156.5,367,4822.869243
-156.5,367,4825.197847
-156.5,367,4827.557209
-155.5,367,4829.882132
-156.3,367,4833.562712
-571.3,367,4837.80341
-5147.4,772,4856.56207
-5146.2,772,4874.952159
-5146.2,772,4895.267898
-5145.0,772,4915.018336
-5146.4,772,4934.57267
-5148.0,772,4955.662718
-155.9,367,4958.052599
-5145.4,772,4976.645626
-156.3,367,4982.124374
-570.7,367,4985.229306
-156.3,367,4987.593322
-570.9,367,4991.621604
-571.1,367,4995.771312
-156.1,367,4999.664741
-156.7,367,5005.307125
-5146.2,772,5023.953444
-571.3,367,5027.679757
-156.1,367,5030.784179
-5147.2,772,5051.658763
-156.5,367,5055.538427
-5146.2,772,5075.869107
-5147.2,772,5098.109349
-5148.2,772,5116.663392
-156.1,367,5120.563416
-157.1,367,5124.500553
-5146.8,772,5145.966873
-5146.4,772,5165.22968
-5145.8,772,5186.31917
-571.3,367,5189.526462
-5147.6,772,5209.429355
-157.5,367,5213.366792
-155.3,367,5217.188828
-5149.2,772,5239.150106
-155.5,367,5242.944623
-5146.6,772,5262.14679
-5147.6,772,5281.630599
-156.1,367,5284.190366
-572.1,367,5288.454796
-158.3,367,5292.107899
-572.3,367,5297.470467
-156.9,367,5301.397617
-5148.6,772,5322.798353
-571.3,367,5326.665135
-157.3,367,5329.725299
-5149.4,772,5349.800406
-572.3,367,5353.095787
-156.9,367,5356.557882
-5148.8,772,5377.51451
-156.7,367,5381.329138
-5150.2,772,5401.122864
-156.9,367,5404.800137
-158.1,367,5408.738985
-157.5,367,5413.671868
-5147.6,772,5434.30587
-571.7,367,5438.36806
-157.1,367,5441.63407
-571.3,367,5446.175312
-572.3,367,5449.688606
-5147.6,772,5467.281271
-5147.2,772,5487.230865
-157.7,367,5491.175492
-156.7,367,5493.57428
-157.1,367,5496.427381
-157.5,367,5498.745641
-5148.4,772,5520.761995
-157.1,367,5524.668137
-5148.6,772,5545.50394
-157.3,367,5549.354206
-156.7,367,5554.636253
-5146.6,772,5574.99873
-5148.6,772,5596.724989
-156.9,367,5600.430795
-571.1,367,5605.712471
-5148.8,772,5626.724917
-572.5,367,5630.344205
-155.9,367,5633.95781
-155.9,367,5638.378077
-5147.4,772,5659.296149
-5148.2,772,5679.284915
-571.1,367,5683.367068
-156.7,367,5688.902084
-156.5,367,5692.293584
-155.9,367,5695.748205
-571.9,367,5699.734273
-155.5,367,5703.617635
-571.3,367,5709.249043
-5145.6,772,5726.651125
-5146.0,772,5745.822336
-5146.8,772,5768.292688
-5145.8,772,5788.210402
-155.3,367,5792.224145
-5144.4,772,5815.326006
-5146.8,772,5835.210697
-5146.4,772,5855.3411
-571.7,367,5859.716999
-5145.0,772,5878.761497
-570.7,367,5882.851852
-570.3,367,5886.989995
-570.7,367,5890.942881
-570.3,367,5896.217845
-570.9,367,5900.374345
-571.5,367,5903.335448
-155.9,367,5906.895762
-5146.0,772,5928.113424
-5147.2,772,5949.071038
-5146.2,772,5967.375698
-156.9,367,5970.625819
-5146.6,772,5991.655566
-5146.2,772,6012.683362
-5146.2,772,6035.845136
-155.3,367,6039.594323
-570.1,367,6042.332119
-155.3,367,6046.172093
-154.9,367,6049.94012
-570.1,367,6054.547135
-5144.2,772,6073.545784
-5143.6,772,6093.292864
-5144.4,772,6113.504094
-5144.8,772,6131.843712
-155.1,367,6135.199308
-5144.4,772,6157.507035
-155.7,367,6161.417743
-570.3,367,6165.227445
-5144.0,772,6185.177881
-155.7,367,6189.090548
-154.7,367,6194.262012
-570.5,367,6198.297705
-5144.4,772,6217.330864
-569.9,367,6220.118275
-5144.8,772,6241.88821
-155.1,367,6244.77206
-155.7,367,6247.519412
-155.1,367,6250.082628
-5145.8,772,6271.094677
-570.9,367,6275.102465
-155.5,367,6278.752081
-5144.8,772,6298.568191
-570.3,367,6303.867641
-5144.0,772,6322.51968
-5144.6,772,6342.109364
-5144.4,772,6362.046563
-570.1,367,6364.781478
-570.1,367,6368.85837
-156.3,367,6371.392631
-5145.4,772,6390.53277
-569.7,367,6393.392201
-570.9,367,6396.498967
-155.1,367,6399.197368
-569.9,367,6401.979674
-5145.4,772,6425.581811
-5145.0,772,6445.853837
-5144.2,772,6465.919555
-155.5,367,6471.055022
-5144.0,772,6490.644176
-570.1,367,6493.898275
-155.3,367,6496.222693
-5144.8,772,6517.310953
-155.3,367,6520.184256
-155.7,367,6523.360858
-5144.8,772,6544.575858
-570.5,367,6548.489547
-155.3,367,6552.27276
-155.3,367,6556.081343
-155.3,367,6559.821944
-570.1,367,6563.989556
-5144.4,772,6586.077017
-156.5,367,6589.217391
-5145.6,772,6609.391701
-155.5,367,6613.196348
-570.3,367,6617.382466
-570.3,367,6620.28522
-5144.8,772,6638.533991
-5146.8,772,6657.882628
-155.5,367,6660.606349
-5145.0,772,6679.127015
-155.3,367,6682.877415
-5145.2,772,6703.847648
-5144.8,772,6723.372634
-155.3,367,6727.186764
-5144.8,772,6748.483954
-155.3,367,6751.904202
-570.1,367,6755.906862
-5144.8,772,6776.222875
-155.3,367,6781.65308
-5145.6,772,6801.82722
-570.7,367,6805.548386
-155.1,367,6808.154639
-5145.6,772,6831.395019
-570.1,367,6835.492293
-570.5,367,6838.379725
-155.1,367,6841.296524
-570.3,367,6844.636327
-155.1,367,6849.207228
-5144.2,772,6869.440024
-570.7,367,6872.860226
-5146.2,772,6894.872988
-5143.8,772,6912.596987
-155.1,367,6916.415112
-569.9,367,6920.48412
-570.5,367,6924.397436
-5144.0,772,6947.701169
-570.7,367,6950.876799
-5144.4,772,6968.430598
-156.5,367,6972.569562
-155.5,367,6975.233148
-5145.0,772,6994.818967
-154.9,367,6997.719991
-155.1,367,7000.340581
-5145.6,772,7019.5698
-5146.4,772,7039.063498
-570.1,367,7041.562368
-570.5,367,7047.00678
-155.1,367,7049.407985
-5144.8,772,7068.3046
-155.5,367,7071.562765
-155.9,367,7076.042417
-5144.4,772,7095.734598
-5145.0,772,7116.061625
-155.5,367,7118.932902
-570.1,367,7123.561687
-5144.6,772,7142.937835
-5145.4,772,7162.26411
-5144.6,772,7183.159873
-155.3,367,7187.040862
-570.7,367,7191.241513
-570.9,367,7194.642999
-570.1,367,7198.171282
-570.3,367,7203.941794
-5144.6,772,7224.439954
-5146.2,772,7243.105964
-5143.8,772,7263.94546
-5144.2,772,7283.967344
-569.9,367,7286.491357
-570.7,367,7291.34696
-5145.0,772,7311.643703
-155.5,367,7314.55829
-570.5,367,7318.107121
-570.5,367,7321.788013
-5144.0,772,7343.348795
-5145.0,772,7362.211967
-155.9,367,7365.932449
-569.9,367,7371.855387
-5144.6,772,7391.85875
-155.1,367,7395.375524
-155.5,367,7398.988588
-155.5,367,7401.570835
-155.3,367,7405.410485
-570.3,367,7408.691348
-5145.4,772,7425.928588
-570.7,367,7430.061604
-570.1,367,7435.379774
-155.5,367,7439.327132
-5144.2,772,7459.932196
-155.3,367,7462.301364
-5145.6,772,7481.323553
-155.5,367,7483.69649
-155.5,367,7486.947941
-570.3,367,7490.692468
-5145.0,772,7511.109817
-155.1,367,7514.928401
-570.3,367,7518.790009
-570.5,367,7522.661093
-5144.2,772,7542.480841
-5145.6,772,7564.519783
-570.3,367,7567.143117
-154.9,367,7569.781092
-155.3,367,7572.946117
-5145.2,772,7594.698804
-155.9,367,7597.637596
-155.1,367,7601.472528
-154.9,367,7604.337405
-570.5,367,7609.139037
-570.1,367,7613.108787
-155.5,367,7615.72017
-5144.6,772,7633.258996
-155.5,367,7636.868986
-570.5,367,7641.600276
-570.3,367,7644.25051
-155.5,367,7647.17
-5144.4,772,7668.648544
-155.1,367,7672.237474
-155.5,367,7675.678718
-155.5,367,7679.406654
-5145.8,772,7698.669282
-154.9,367,7702.386971
-155.5,367,7707.914998
-155.5,367,7711.707177
-154.9,367,7714.677684
-155.1,367,7717.632394
-570.1,367,7721.023604
-5144.2,772,7742.596142
-155.1,367,7745.079015
-155.5,367,7747.598981
-5145.2,772,7767.612178
-155.9,367,7772.363466
-5144.2,772,7790.661008
-569.7,367,7794.634197
-5144.2,772,7816.309062
-155.5,367,7818.74397
-569.9,367,7821.238775
-5144.4,772,7840.428956
-570.1,367,7844.319622
-154.9,367,7849.394779
-570.7,367,7853.564352
-570.1,367,7856.661577
-5144.2,772,7874.239933
-571.3,367,7879.364328
-5144.6,772,7900.390402
-155.3,367,7904.114678
-570.3,367,7908.378184
-570.1,367,7911.443199
-5144.2,772,7933.196332
-5145.6,772,7953.966132
-569.7,367,7957.980732
-571.7,367,7962.691979
-155.9,367,7965.239425
-155.9,367,7968.843197
-155.3,367,7972.647882
-571.1,367,7976.508068
-571.5,367,7979.19796
-5144.2,772,7999.302217
-5145.6,772,8018.33462
-155.9,367,8021.969232
-570.5,367,8027.250629
-156.1,367,8031.112233
-155.7,367,8034.558643
-156.1,367,8036.874022
-5146.6,772,8056.267995
-156.7,367,8058.933062
-155.3,367,8062.251777
-5145.6,772,8080.970273
-155.9,367,8084.700345
-570.5,367,8090.671554
-5146.8,772,8109.210442
-155.3,367,8113.196337
-570.9,367,8117.16191
-570.7,367,8122.879771
-155.5,367,8126.661687
-5145.4,772,8146.700767
-5145.6,772,8165.801435
-5145.4,772,8187.386604
-154.7,367,8191.216455
-570.9,367,8194.932029
-5145.4,772,8216.768893
-155.7,367,8220.597781
-5145.4,772,8239.958218
-155.1,367,8243.02169
-156.3,367,8245.421202
-156.1,367,8250.582068
-155.3,367,8253.001858
-156.1,367,8255.317296
-570.3,367,8257.962002
-570.1,367,8260.614206
-155.3,367,8264.451442
-5146.0,772,8284.393764
-156.5,367,8287.768133
-570.1,367,8291.310604
-5146.4,772,8313.275553
-155.9,367,8316.276492
-156.1,367,8320.055623
-570.9,367,8323.409393
-155.9,367,8327.135118
-571.7,367,8331.552065
-157.1,367,8334.694657
-570.7,367,8338.632077
-570.9,367,8342.514987
-155.9,367,8345.812961
-571.1,367,8348.997979
-571.1,367,8354.629312
-5148.0,772,8373.582111
-156.3,367,8376.673097
-570.9,367,8380.511846
-570.7,367,8385.305263
-572.1,367,8388.338546
-570.9,367,8391.955148
-5146.0,772,8411.268375
-5146.6,772,8438.784858
-156.1,367,8443.168809
-156.3,367,8447.167211
-570.9,367,8451.248916
-572.7,367,8454.05573
-156.9,367,8459.503632
-571.3,367,8463.601003
-571.5,367,8467.770727
-571.9,367,8470.902508
-5147.8,772,8494.610711
-571.7,367,8500.931883
-156.9,367,8504.625523
-571.7,367,8507.724078
-157.3,367,8510.968711
-571.5,367,8514.726422
-5149.4,772,8538.054211
-5148.0,772,8559.438233
-5147.4,772,8578.737082
-156.9,367,8582.838596
-571.9,367,8586.21131
-157.1,367,8589.730668
-570.9,367,8593.722095
-570.9,367,8597.013469
-157.3,367,8601.580502
-5149.6,772,8625.742794
-156.5,367,8629.183829
-570.7,367,8633.064652
-572.7,367,8636.686964
-571.9,367,8641.69665
-5149.8,772,8664.774599
-5151.2,772,8684.780368
-571.9,367,8690.007264
-5149.6,772,8710.032673
-570.5,367,8713.869619
-571.7,367,8716.887264
-156.1,367,8721.663003
-5146.2,772,8741.071404
-156.7,367,8744.47999
-155.9,367,8748.119108
-5147.8,772,8764.766805
-156.3,367,8768.400559
-5147.8,772,8786.289335
-570.1,367,8789.155502
-5146.8,772,8810.375309
-570.5,367,8814.277109
-5146.2,772,8834.856066
-155.1,367,8838.774392
-570.7,367,8844.845388
-5145.2,772,8864.506447
-5144.8,772,8884.467825
-570.1,367,8890.047913
-570.7,367,8894.042069
-570.3,367,8898.173218
-5145.4,772,8918.66029
-571.3,367,8922.586745
-569.9,367,8926.756289
-570.7,367,8930.427571
-155.5,367,8933.735704
-5144.0,772,8953.666742
-154.7,367,8957.853987
-570.3,367,8960.876595
-155.1,367,8964.524625
-571.7,367,8967.74944
-569.7,367,8971.367809
-5145.6,772,8994.500101
-570.3,367,8998.01809
-155.7,367,9001.368822
-155.3,367,9004.628585
-155.1,367,9008.244663
-157.3,367,9012.301302
-570.5,367,9015.05506
-155.5,367,9018.80166
-570.1,367,9021.93742
-570.3,367,9025.379055
-157.5,367,9027.705115
-571.9,367,9032.286864
-155.7,367,9035.847878
-154.7,367,9039.776124
-570.3,367,9043.013355
-156.7,367,9046.879478
-572.3,367,9053.033077
-570.5,367,9057.291871
-570.9,367,9060.700186
-570.9,367,9063.904258
-5146.0,772,9083.695018
-5147.2,772,9103.304021
-570.1,367,9107.534425
-157.3,367,9111.412073
-155.5,367,9114.377542
-570.7,367,9120.468547
-5146.6,772,9145.109645
-158.5,367,9151.539391
-5149.2,772,9172.626537
-157.1,367,9177.599323
-5147.8,772,9198.842459
-570.9,367,9201.704625
-5145.8,772,9223.303024
-157.3,367,9226.110092
-571.9,367,9228.949496
-5145.6,772,9248.830562
-5149.2,772,9272.290743
-5146.8,772,9296.950778
-155.5,367,9300.789688
-5148.4,772,9332.840873
-571.5,367,9337.708992
-571.5,367,9342.010418
-5146.0,772,9364.825118
-570.1,367,9370.85404
-5147.8,772,9395.53553
-156.9,367,9400.37532
-156.5,367,9404.768333
-570.1,367,9409.490571
-157.1,367,9415.98463
-5148.6,772,9445.554089
-5147.6,772,9476.543356
-571.3,367,9482.567101
-157.3,367,9486.133722
-5145.2,772,9512.315416
-5148.6,772,9538.033976
-155.7,367,9542.053973
-5147.0,772,9563.978494
-157.3,367,9568.029668
-155.1,367,9572.151097
-155.3,367,9577.618137
-5146.4,772,9606.180281
-157.1,367,9610.242189
-570.9,367,9614.579301
-571.7,367,9621.992761
-570.3,367,9627.794784
-571.3,367,9632.424898
-572.1,367,9636.831558
-157.1,367,9641.051706
-156.5,367,9644.450262
-5147.0,772,9671.578691
-5146.2,772,9697.828188
-5147.8,772,9726.664525
-156.7,367,9730.395862
-5146.2,772,9754.485873
-155.1,367,9758.390436
-5148.8,772,9785.113904
-5145.6,772,9813.636156
-156.5,367,9817.847788
-571.5,367,9822.074719
-571.5,367,9829.504118
