#{"t_start": 1777665231.4645896, "env_id": "None"}
r,l,t
9.54,768,1035.811551
1.26,367,1038.426978
0.46,367,1042.387736
10.04,768,1066.590334
3.84,367,1070.487546
0.96,367,1074.412812
1.16,367,1078.98923
9.44,768,1101.507755
4.84,367,1104.680101
0.86,367,1108.227097
10.04,768,1132.672238
0.96,367,1136.325149
10.04,768,1159.673841
0.86,367,1163.508015
4.24,367,1168.463102
4.44,367,1171.488287
10.14,768,1193.458534
10.44,768,1218.485407
1.26,367,1221.902797
5.24,367,1225.69881
11.14,768,1253.012744
1.46,367,1257.443909
10.84,768,1284.287569
1.36,367,1287.852729
5.24,367,1292.142643
4.84,367,1296.392216
10.74,768,1322.805461
5.04,367,1326.616619
11.24,768,1353.357137
1.46,367,1359.255711
1.46,367,1363.06184
4.94,367,1366.167899
1.76,367,1369.287387
1.66,367,1372.862637
10.54,768,1399.249371
4.94,367,1402.542973
11.34,768,1431.085796
1.76,367,1435.355219
11.04,768,1468.466099
11.74,768,1499.412921
5.04,367,1503.575753
5.04,367,1508.016249
5.14,367,1512.318438
1.96,367,1516.441918
5.44,367,1520.379678
4.84,367,1523.825321
1.86,367,1526.757031
1.66,367,1532.523592
11.74,768,1562.606257
1.86,367,1566.74731
1.56,367,1570.891972
5.54,367,1575.393898
11.84,768,1605.632588
11.84,768,1635.132179
5.04,367,1638.699165
5.64,367,1643.989057
5.14,367,1648.379169
5.54,367,1652.512497
1.96,367,1655.270842
12.44,768,1684.684539
12.14,768,1709.928034
11.74,768,1734.85095
11.44,768,1759.729573
11.94,768,1783.416925
5.54,367,1787.609789
2.16,367,1790.611467
5.34,367,1794.919185
11.74,768,1820.069198
5.44,367,1823.096702
2.16,367,1826.838379
11.94,768,1854.546706
12.04,768,1879.626303
5.44,367,1882.487045
1.96,367,1886.251494
12.34,768,1909.279141
5.14,367,1913.418286
5.44,367,1917.481457
5.64,367,1921.632261
2.06,367,1924.353359
11.84,768,1950.622995
12.24,768,1976.27119
5.44,367,1980.263858
12.24,768,2006.235866
12.44,768,2030.029527
5.44,367,2034.428701
2.16,367,2037.865792
1.96,367,2043.500664
2.16,367,2046.060038
2.06,367,2049.522305
1.76,367,2053.210758
2.16,367,2056.570071
5.64,367,2060.910261
1.86,367,2064.739311
5.44,367,2068.314299
12.14,768,2089.326786
5.34,367,2093.256489
2.16,367,2098.709669
12.34,768,2121.497321
2.16,367,2125.329831
5.64,367,2129.260037
5.24,367,2133.345571
5.54,367,2136.335156
1.76,367,2139.15894
5.64,367,2142.836261
12.24,768,2168.234022
2.16,367,2172.432022
2.16,367,2175.00828
5.44,367,2177.828914
12.54,768,2201.411008
5.44,367,2205.649676
12.34,768,2230.238259
5.44,367,2234.31156
2.16,367,2237.185632
12.34,768,2263.849343
2.06,367,2267.479186
12.54,768,2293.694279
5.64,367,2297.626561
2.16,367,2301.389861
12.54,768,2329.251984
12.44,768,2355.42122
12.44,768,2378.741426
5.54,367,2382.767053
2.16,367,2386.343696
12.54,768,2408.280002
5.64,367,2412.229236
5.54,367,2416.068124
5.34,367,2420.112302
2.16,367,2423.815345
2.06,367,2427.066213
12.34,768,2446.417228
5.44,367,2449.865102
5.44,367,2453.745841
2.16,367,2456.523559
5.44,367,2459.348454
5.64,367,2462.179258
12.34,768,2481.234082
1.76,367,2484.996576
2.16,367,2487.485056
5.64,367,2492.999775
12.34,768,2512.383796
5.34,367,2515.906139
5.44,367,2522.211422
2.16,367,2528.160017
12.54,768,2563.016981
12.54,768,2598.363981
1.96,367,2604.031808
5.64,367,2612.062994
12.34,768,2646.676327
2.16,367,2650.813773
2.16,367,2656.549474
12.34,768,2688.738679
12.34,768,2724.181974
5.64,367,2730.498842
5.64,367,2736.756536
5.64,367,2746.057218
2.16,367,2751.788002
2.16,367,2757.392985
12.54,768,2792.943953
5.64,367,2799.504631
2.16,367,2805.414645
12.34,768,2838.35275
12.34,768,2871.98573
12.34,768,2906.396255
5.64,367,2912.939678
1.86,367,2918.772775
12.04,768,2951.402147
12.54,768,2987.369379
1.66,367,2993.268181
5.64,367,2999.715911
2.16,367,3005.630131
5.64,367,3014.953513
2.16,367,3020.304239
5.64,367,3026.413335
12.54,768,3060.972752
2.16,367,3066.291325
5.64,367,3071.933469
5.44,367,3077.447946
2.16,367,3083.15572
5.64,367,3087.398894
2.16,367,3092.873722
12.04,768,3129.539971
5.64,367,3136.078902
2.16,367,3140.695262
12.34,768,3174.710908
12.04,768,3206.225752
12.34,768,3232.961756
12.34,768,3260.000838
12.34,768,3280.687148
5.54,367,3284.418614
5.64,367,3288.287322
2.16,367,3291.727399
2.06,367,3295.246806
5.24,367,3299.103455
12.34,768,3317.516435
12.34,768,3336.657085
11.74,768,3356.67829
5.64,367,3360.696909
2.16,367,3364.258063
2.16,367,3367.025633
12.24,768,3384.60937
12.04,768,3404.1463
1.96,367,3409.44898
5.64,367,3413.690677
12.54,768,3432.524184
12.34,768,3452.961698
1.76,367,3456.474576
5.54,367,3460.107573
12.24,768,3479.20397
2.16,367,3482.876009
5.64,367,3488.389066
5.64,367,3492.352567
5.64,367,3496.137758
12.54,768,3515.73616
5.64,367,3518.576933
2.16,367,3520.901806
12.54,768,3539.539518
12.54,768,3557.802307
3.84,367,3563.020429
-3.44,367,3566.300847
-4.34,367,3568.731609
-0.46,367,3572.34127
-5.04,367,3575.866298
-3.26,367,3579.703386
-1.96,367,3582.464812
-2.46,367,3585.540222
-1.06,367,3589.44454
-3.06,768,3607.691403
-4.14,367,3612.852056
1.64,768,3631.608068
-2.94,367,3634.432644
0.34,367,3638.417803
1.04,367,3642.30582
2.34,768,3660.716096
-2.54,367,3663.753418
-0.06,367,3666.503306
3.84,768,3686.893451
-1.94,367,3690.581798
-1.44,367,3694.30841
1.84,367,3698.048884
2.24,367,3701.967001
1.84,367,3705.813529
5.64,768,3726.304095
4.94,768,3744.372179
-1.84,367,3746.692659
2.24,367,3751.53878
-0.54,367,3755.24229
3.14,367,3758.079981
5.84,768,3777.079766
2.94,367,3780.858385
-1.34,367,3784.622965
-0.34,367,3787.928618
2.74,367,3791.750241
2.74,367,3795.066603
-0.74,367,3798.798846
3.14,367,3802.76704
6.54,768,3822.622842
3.24,367,3825.561919
3.94,367,3828.833575
6.14,768,3849.181761
0.36,367,3852.695414
-0.34,367,3856.191086
8.24,768,3876.336819
-0.04,367,3880.595447
3.94,367,3884.053244
3.74,367,3886.66965
-0.54,367,3888.945503
3.54,367,3891.374772
0.46,367,3893.642575
3.14,367,3896.660811
8.64,768,3915.100944
-0.04,367,3918.33288
4.14,367,3921.828616
9.94,768,3942.109937
3.84,367,3945.778732
10.14,768,3965.109663
4.44,367,3968.451196
4.74,367,3971.953784
1.36,367,3975.132655
10.14,768,3990.970522
0.86,367,3994.363861
4.54,367,3999.26862
0.86,367,4001.867523
0.86,367,4005.650198
4.94,367,4009.582824
4.24,367,4012.134194
5.04,367,4014.697258
1.36,367,4018.417868
9.64,768,4035.619364
10.04,768,4054.16718
11.04,768,4073.473263
10.74,768,4092.889641
1.56,367,4096.509602
4.84,367,4100.400691
1.26,367,4104.121637
1.46,367,4107.731061
4.74,367,4111.791386
4.14,367,4115.796227
1.16,367,4119.525698
1.66,367,4125.079382
5.34,367,4128.893253
5.54,367,4132.879761
10.64,768,4153.134195
1.46,367,4156.798707
11.14,768,4176.618279
10.54,768,4195.841017
5.34,367,4199.614393
11.24,768,4219.773772
5.04,367,4223.919357
1.66,367,4227.365209
4.64,367,4231.26618
5.24,367,4235.183862
1.56,367,4238.903723
10.94,768,4260.398655
1.56,367,4263.988837
11.74,768,4285.007833
1.76,367,4288.662282
11.04,768,4309.661991
1.76,367,4313.179373
1.76,367,4316.124442
11.24,768,4335.585078
4.84,367,4339.347094
1.66,367,4342.903369
1.86,367,4345.495803
11.74,768,4366.198452
5.44,367,4370.225992
11.64,768,4390.036033
11.64,768,4408.79909
11.94,768,4428.161342
4.74,367,4430.896325
12.24,768,4451.655901
11.94,768,4470.528283
1.76,367,4474.226581
5.34,367,4476.998417
5.34,367,4480.815665
5.64,367,4484.681538
5.44,367,4488.599934
1.86,367,4492.177978
11.74,768,4513.815919
5.44,367,4517.230648
5.54,367,4521.116569
5.54,367,4524.992375
2.06,367,4528.728038
2.06,367,4532.442997
1.76,367,4536.068114
5.24,367,4539.895611
1.86,367,4543.687362
12.14,768,4562.820727
5.64,367,4567.626778
12.14,768,4585.97409
5.64,367,4588.743015
1.76,367,4591.968617
5.54,367,4594.49129
11.84,768,4612.192316
1.96,367,4615.797784
5.64,367,4619.088727
5.14,367,4622.785437
5.54,367,4628.288599
12.34,768,4646.381757
5.64,367,4649.63286
2.16,367,4652.888353
12.04,768,4669.938323
5.64,367,4673.913174
1.86,367,4677.036417
11.94,768,4694.527547
12.24,768,4716.912309
1.76,367,4720.736905
5.24,367,4724.594798
5.44,367,4728.637715
1.96,367,4732.257111
5.54,367,4735.966015
12.34,768,4756.508221
5.44,367,4760.532294
5.64,367,4764.643737
2.16,367,4769.529724
1.76,367,4773.269129
2.16,367,4776.70986
2.16,367,4780.348729
5.64,367,4784.259486
5.64,367,4788.186855
12.34,768,4808.346515
2.16,367,4811.387589
12.44,768,4830.984268
12.34,768,4852.475734
5.64,367,4856.468995
12.34,768,4875.597082
2.16,367,4878.717577
1.96,367,4882.24318
5.64,367,4886.253081
5.64,367,4890.264209
12.34,768,4909.275551
12.34,768,4928.548119
5.34,367,4931.307752
12.14,768,4949.622397
12.34,768,4969.997735
12.34,768,4987.244343
5.64,367,4990.971405
5.64,367,4993.470962
12.54,768,5012.794018
12.34,768,5032.361829
12.54,768,5053.826473
2.16,367,5057.479666
5.44,367,5061.451493
12.34,768,5081.489458
2.16,367,5084.861006
12.24,768,5106.997915
5.44,367,5110.214537
12.14,768,5130.148987
5.24,367,5134.04293
2.06,367,5137.688644
12.34,768,5158.751297
1.96,367,5161.439471
5.64,367,5165.294474
5.54,367,5170.22817
1.96,367,5173.978901
5.54,367,5177.609909
5.54,367,5181.26464
2.06,367,5184.732287
12.24,768,5203.504805
2.06,367,5207.169067
12.44,768,5226.081105
2.16,367,5229.886059
12.34,768,5250.680104
12.54,768,5269.803367
5.34,367,5273.644244
2.16,367,5277.370009
2.06,367,5280.605587
1.96,367,5284.20599
5.64,367,5286.95422
11.74,768,5305.21205
5.64,367,5308.791602
5.64,367,5312.796804
12.54,768,5331.898034
2.16,367,5335.12815
5.44,367,5339.124959
12.34,768,5357.374022
11.84,768,5376.743849
5.14,367,5381.116663
5.64,367,5384.785015
12.04,768,5402.976735
12.54,768,5423.628743
5.44,367,5427.575463
5.64,367,5431.43236
2.16,367,5434.997052
12.34,768,5456.068123
5.64,367,5461.687032
5.64,367,5465.523493
2.16,367,5469.198896
5.64,367,5473.051153
1.96,367,5476.454156
5.44,367,5479.887899
2.06,367,5482.669243
5.54,367,5485.744195
5.64,367,5489.735483
5.54,367,5493.68035
1.86,367,5497.044162
2.16,367,5502.441007
5.64,367,5506.385575
12.54,768,5527.30133
5.34,367,5531.189714
5.44,367,5534.862401
5.64,367,5537.594253
5.44,367,5540.111904
12.34,768,5560.245622
12.34,768,5581.890693
2.16,367,5584.780886
5.24,367,5587.409708
5.44,367,5591.389193
5.64,367,5595.484035
12.54,768,5615.195505
5.64,367,5619.075932
5.64,367,5622.333267
12.54,768,5640.699533
12.54,768,5662.708182
12.54,768,5682.513056
1.96,367,5686.125283
2.16,367,5689.337495
5.64,367,5693.174267
2.16,367,5696.925517
5.44,367,5700.195383
2.16,367,5703.217369
2.16,367,5705.921582
5.64,367,5711.482562
12.54,768,5732.002366
2.16,367,5734.864782
2.16,367,5738.655255
12.54,768,5757.261028
5.64,367,5760.289128
12.54,768,5779.673489
12.54,768,5800.353132
2.16,367,5804.094634
12.54,768,5823.553357
12.54,768,5842.842017
2.16,367,5846.571315
2.16,367,5850.237041
5.64,367,5853.754861
1.56,367,5857.191798
12.34,768,5878.540529
12.34,768,5897.985814
2.16,367,5901.579117
2.16,367,5904.489123
2.16,367,5908.136155
5.64,367,5911.87121
5.44,367,5915.30753
12.54,768,5934.663269
2.16,367,5938.319402
-0.34,367,5943.823488
-0.74,367,5947.250445
2.94,367,5951.276393
3.04,367,5955.156967
-1.44,367,5958.799517
5.64,768,5978.732272
4.04,367,5981.834963
7.94,768,6000.139406
3.34,367,6003.552334
0.16,367,6008.261234
8.74,768,6025.968421
2.54,367,6029.791077
-0.24,367,6033.468663
4.34,367,6037.409928
7.54,768,6056.902849
7.94,768,6075.971065
8.84,768,6098.288494
0.16,367,6101.930134
0.06,367,6104.669832
3.94,367,6107.634019
4.64,367,6110.572691
8.74,768,6127.611938
8.14,768,6144.920521
1.36,367,6147.495424
4.04,367,6150.812717
4.54,367,6155.634197
5.14,367,6158.47754
4.14,367,6162.331982
9.14,768,6180.408675
3.94,367,6184.45413
10.34,768,6205.201427
9.54,768,6225.432344
3.84,367,6231.131303
1.56,367,6234.840773
1.36,367,6237.688781
9.84,768,6257.284831
1.36,367,6261.03382
10.14,768,6279.188255
4.34,367,6282.938339
11.24,768,6302.40023
10.94,768,6323.28955
4.54,367,6327.207289
4.64,367,6330.402925
11.84,768,6350.055522
10.94,768,6369.553115
11.24,768,6387.214888
10.64,768,6408.187096
1.76,367,6410.580576
5.04,367,6414.027478
1.56,367,6417.423618
1.56,367,6420.988168
1.66,367,6424.637053
1.16,367,6428.298503
1.66,367,6431.463605
11.84,768,6450.051327
5.24,367,6453.182635
1.36,367,6457.681
11.04,768,6476.332982
1.56,367,6478.788412
5.14,367,6481.341346
5.54,367,6484.704226
1.46,367,6487.608662
11.74,768,6506.343152
1.66,367,6510.104263
10.94,768,6531.134805
11.84,768,6549.488791
11.84,768,6567.33702
1.96,367,6570.641045
1.96,367,6573.615677
2.06,367,6576.793996
5.14,367,6580.714653
4.74,367,6584.437521
11.54,768,6606.470793
12.24,768,6625.107747
12.24,768,6645.176122
5.54,367,6648.964673
1.76,367,6652.656843
5.44,367,6656.744771
1.86,367,6660.199647
12.34,768,6679.660486
1.86,367,6684.671946
2.06,367,6688.215234
1.66,367,6691.779549
5.54,367,6695.728974
1.96,367,6699.339034
5.54,367,6703.401601
5.34,367,6706.376653
11.94,768,6726.58383
11.84,768,6747.050127
1.76,367,6752.53968
1.96,367,6756.165412
5.34,367,6758.781595
2.06,367,6762.267379
11.94,768,6781.983698
5.14,367,6785.504158
1.86,367,6789.102915
12.34,768,6806.977269
11.74,768,6828.403877
12.14,768,6847.365084
2.06,367,6851.08404
2.06,367,6854.835898
1.86,367,6858.361851
5.14,367,6861.263281
12.44,768,6882.376365
12.24,768,6901.972702
5.34,367,6907.169148
2.06,367,6910.74984
1.86,367,6914.379859
2.06,367,6918.032127
12.44,768,6938.157853
12.24,768,6957.593574
5.54,367,6961.534598
1.96,367,6964.238667
12.14,768,6984.728302
5.54,367,6988.245665
12.44,768,7006.960596
12.14,768,7026.606645
5.54,367,7030.51745
12.44,768,7050.937403
5.54,367,7054.737821
5.44,367,7060.334714
2.06,367,7063.92074
12.24,768,7083.068002
5.34,367,7086.88434
1.76,367,7090.654299
12.24,768,7111.060967
5.34,367,7115.13596
11.84,768,7135.457224
5.44,367,7141.059838
5.44,367,7144.736137
12.24,768,7166.067177
2.06,367,7169.799273
2.06,367,7172.792058
2.06,367,7175.12391
1.86,367,7178.502293
5.54,367,7182.342622
5.44,367,7186.328098
5.54,367,7190.317995
5.54,367,7195.885775
12.24,768,7215.338249
12.34,768,7235.41113
12.44,768,7255.104704
1.96,367,7258.477782
12.04,768,7279.036932
5.54,367,7282.929447
12.34,768,7305.127685
12.44,768,7322.550612
2.06,367,7325.130074
2.16,367,7327.908135
5.44,367,7330.536763
12.44,768,7347.380006
5.54,367,7351.304988
5.44,367,7355.291682
5.24,367,7361.016574
5.64,367,7363.909311
12.34,768,7382.433189
12.54,768,7401.032023
2.16,367,7404.429317
5.54,367,7408.4968
12.44,768,7429.689422
12.24,768,7451.744411
2.06,367,7455.199533
2.06,367,7457.576184
2.06,367,7460.682948
12.14,768,7480.679814
2.06,367,7484.477085
5.34,367,7487.94454
12.14,768,7508.179115
5.54,367,7512.196196
11.74,768,7533.260062
2.06,367,7536.912344
2.06,367,7540.788494
11.74,768,7560.390048
1.66,367,7563.677921
5.44,367,7566.701665
11.94,768,7586.39571
2.06,367,7590.016123
5.64,367,7595.463208
12.24,768,7614.772926
5.54,367,7618.771366
5.34,367,7622.512709
2.16,367,7625.890227
1.86,367,7628.790494
1.96,367,7632.52496
2.06,367,7636.154864
5.04,367,7639.421504
5.44,367,7643.367703
11.04,768,7662.987642
5.64,367,7666.69797
10.34,768,7686.624716
1.76,367,7689.248866
1.56,367,7691.812538
2.16,367,7694.196485
1.36,367,7697.718471
1.86,367,7701.337473
5.34,367,7705.168238
4.44,367,7710.808737
5.44,367,7714.729127
11.54,768,7734.772796
1.46,367,7738.286381
1.56,367,7742.009512
1.56,367,7745.67274
10.84,768,7764.866997
10.94,768,7787.07882
5.44,367,7790.944695
5.64,367,7794.497159
2.16,367,7797.886434
2.16,367,7801.435586
2.16,367,7804.078439
2.16,367,7806.542019
5.24,367,7810.326479
1.96,367,7814.052751
12.34,768,7832.6457
2.16,367,7836.352404
5.64,367,7840.836433
5.34,367,7843.515144
1.56,367,7845.819526
2.16,367,7849.104867
12.54,768,7869.139974
12.54,768,7887.93013
1.76,367,7891.265702
11.94,768,7911.548042
1.86,367,7914.952335
4.94,367,7918.285892
12.54,768,7935.775444
12.24,768,7954.757713
12.24,768,7975.055416
12.24,768,7995.415715
11.94,768,8017.074049
1.76,367,8020.7601
12.54,768,8041.59918
12.54,768,8062.565426
5.64,367,8066.539032
5.64,367,8069.496824
12.14,768,8087.806116
1.56,367,8093.195645
2.16,367,8096.600381
5.64,367,8100.707924
1.66,367,8104.300197
2.16,367,8107.329656
5.34,367,8110.151279
2.16,367,8112.553623
5.64,367,8116.162401
5.64,367,8120.061875
5.64,367,8123.925678
12.54,768,8145.539428
12.14,768,8165.371329
5.64,367,8169.332664
5.64,367,8173.314036
5.24,367,8177.307206
2.16,367,8180.752804
12.54,768,8200.026812
1.86,367,8202.630103
2.16,367,8205.25215
12.54,768,8225.018369
12.54,768,8242.542369
5.64,367,8246.264843
2.16,367,8249.863409
5.64,367,8252.804652
5.64,367,8255.26497
12.54,768,8274.146249
2.16,367,8277.070677
2.16,367,8282.293978
12.54,768,8300.504875
5.64,367,8304.169413
12.24,768,8324.312203
2.16,367,8326.981905
2.16,367,8329.240768
5.64,367,8331.670526
2.16,367,8335.103299
2.16,367,8338.559438
12.34,768,8359.067216
12.54,768,8377.197104
2.16,367,8379.720005
12.24,768,8398.760199
2.16,367,8402.490245
12.54,768,8422.378324
2.16,367,8424.747674
12.14,768,8445.02227
12.24,768,8461.659866
5.64,367,8465.658802
12.24,768,8485.645953
12.14,768,8502.053189
12.54,768,8521.6469
12.54,768,8539.147536
11.84,768,8557.501253
12.54,768,8576.197791
12.54,768,8594.537983
12.34,768,8611.203371
12.54,768,8634.282171
5.64,367,8638.206792
5.64,367,8642.249751
12.54,768,8659.1649
12.44,768,8677.4477
1.66,367,8681.29787
12.24,768,8700.548185
12.44,768,8719.626822
1.86,367,8722.674196
12.54,768,8740.486165
5.34,367,8744.367816
5.64,367,8748.313395
2.16,367,8752.14989
2.16,367,8755.628873
5.64,367,8759.338601
5.64,367,8761.842673
12.54,768,8782.435965
2.16,367,8784.78609
2.16,367,8788.344851
5.64,367,8792.199261
12.54,768,8811.989155
12.54,768,8832.236433
12.54,768,8852.555455
2.16,367,8858.06016
2.16,367,8861.743019
2.16,367,8864.853655
2.16,367,8867.14353
2.16,367,8870.759
1.96,367,8874.627694
2.16,367,8878.139282
1.86,367,8881.737359
12.54,768,8902.020446
5.34,367,8905.918072
12.54,768,8926.148564
2.16,367,8929.890963
5.34,367,8933.186837
12.54,768,8952.518794
2.16,367,8955.532697
2.16,367,8958.877561
12.54,768,8977.692143
2.16,367,8981.192898
1.86,367,8986.176953
2.16,367,8989.058865
2.16,367,8992.076841
2.16,367,8995.82335
5.64,367,8999.7315
5.64,367,9003.510733
12.54,768,9023.960257
2.16,367,9027.222763
12.54,768,9044.682758
4.94,367,9048.861522
1.86,367,9051.089143
5.34,367,9053.496816
4.54,367,9056.500925
1.86,367,9059.266583
11.54,768,9078.428519
1.86,367,9081.776447
1.76,367,9084.712965
5.64,367,9088.552239
5.44,367,9092.521235
1.86,367,9097.163986
12.54,768,9115.329204
5.64,367,9118.024713
1.76,367,9120.323551
5.64,367,9122.913856
11.94,768,9142.7908
5.64,367,9146.793534
1.86,367,9150.590321
12.04,768,9172.926744
5.64,367,9176.727684
2.16,367,9180.175132
2.16,367,9183.630419
5.24,367,9187.38156
5.64,367,9191.259108
5.54,367,9195.036865
5.44,367,9198.894239
5.64,367,9202.775383
2.16,367,9206.29884
4.94,367,9210.145629
1.76,367,9215.07606
5.64,367,9218.900784
2.16,367,9222.557612
1.76,367,9226.197895
12.54,768,9245.772144
5.24,367,9248.558977
5.64,367,9251.642227
1.76,367,9254.528576
12.14,768,9273.88512
5.64,367,9278.890455
2.16,367,9282.391673
5.64,367,9285.882605
12.54,768,9305.126574
5.64,367,9308.35343
12.54,768,9327.179619
2.16,367,9330.943621
5.64,367,9334.893048
5.64,367,9338.860825
10.64,768,9357.870889
9.84,768,9377.142207
4.74,367,9381.038335
10.54,768,9399.35746
5.64,367,9402.378631
4.14,367,9406.101144
10.94,768,9429.390695
11.24,768,9449.893003
1.36,367,9453.668388
1.46,367,9457.273151
4.74,367,9461.251891
1.76,367,9463.675479
4.14,367,9467.624444
5.24,367,9471.574775
11.24,768,9492.153316
4.54,367,9497.777291
4.34,367,9501.715064
10.94,768,9520.872156
11.54,768,9540.248551
10.64,768,9559.601457
4.94,367,9562.789602
5.34,367,9565.54203
1.66,367,9567.818881
1.46,367,9572.054321
1.76,367,9575.79982
11.84,768,9595.617237
2.16,367,9598.18492
5.64,367,9600.698212
5.44,367,9603.435724
12.54,768,9622.664337
5.64,367,9626.580079
4.94,367,9630.020505
12.24,768,9650.181949
11.94,768,9668.149061
11.94,768,9687.390536
11.64,768,9705.243488
1.66,367,9709.074162
4.74,367,9712.878089
5.44,367,9716.696969
2.16,367,9721.353915
1.96,367,9724.934364
1.96,367,9728.566854
1.96,367,9732.256103
1.96,367,9735.667369
5.64,367,9738.413572
5.44,367,9741.484515
5.34,367,9745.160696
12.34,768,9764.624575
12.04,768,9784.871334
5.64,367,9789.003272
5.64,367,9792.619251
2.16,367,9795.147827
12.14,768,9814.747392
5.44,367,9817.60338
5.64,367,9821.57813
2.16,367,9825.149291
1.96,367,9828.847121
12.34,768,9850.311122
1.96,367,9853.841969
2.16,367,9857.271188
12.54,768,9877.909066
11.84,768,9896.965674
11.94,768,9916.77419
1.96,367,9919.509267
5.64,367,9923.299762
5.64,367,9928.916079
12.24,768,9947.382563
5.64,367,9950.163952
5.34,367,9953.201208
12.54,768,9971.748775
12.14,768,9991.873335
12.24,768,10010.698064
1.96,367,10015.031998
5.64,367,10017.948244
12.14,768,10035.825284
12.54,768,10055.700521
5.64,367,10059.599632
5.44,367,10063.086144
1.96,367,10066.649105
1.86,367,10069.105252
5.64,367,10071.832169
5.64,367,10076.90736
12.34,768,10097.550473
1.96,367,10101.199078
12.54,768,10122.553277
12.24,768,10143.030796
5.64,367,10146.749608
2.16,367,10149.352017
5.64,367,10153.196061
1.86,367,10158.222469
12.14,768,10177.809155
1.86,367,10181.493442
12.54,768,10200.80207
2.16,367,10204.642434
12.34,768,10226.749614
2.16,367,10229.500194
12.14,768,10252.725711
12.54,768,10272.751793
5.64,367,10275.516113
5.24,367,10279.383142
5.64,367,10283.222883
5.64,367,10287.143229
5.64,367,10291.241735
2.16,367,10294.218495
1.66,367,10296.500562
2.16,367,10300.647074
2.16,367,10304.222671
12.54,768,10323.091805
5.64,367,10327.02879
2.16,367,10330.565687
2.16,367,10334.349174
12.04,768,10355.625221
2.16,367,10359.235185
2.16,367,10362.8664
2.16,367,10367.461716
5.64,367,10371.239038
2.16,367,10374.818686
2.16,367,10378.457789
2.16,367,10382.006135
2.16,367,10385.572351
2.16,367,10389.27785
5.64,367,10393.247829
5.64,367,10397.299765
12.34,768,10417.750921
5.64,367,10423.419638
12.14,768,10443.785936
12.54,768,10462.92159
12.54,768,10482.3475
5.64,367,10485.43437
12.54,768,10505.946866
1.96,367,10509.602196
5.64,367,10515.528998
2.16,367,10519.176527
5.64,367,10523.109754
12.54,768,10543.27134
12.54,768,10562.061404
2.16,367,10565.775619
12.54,768,10586.340355
2.16,367,10589.951866
5.64,367,10595.532337
2.16,367,10599.15017
12.54,768,10617.22609
5.64,367,10619.847982
2.16,367,10622.28737
12.54,768,10641.637633
12.04,768,10660.206506
5.64,367,10663.909982
2.16,367,10669.503857
5.64,367,10673.366769
5.64,367,10677.645887
2.16,367,10681.3045
2.16,367,10684.947453
2.16,367,10688.505352
12.54,768,10707.885671
2.16,367,10711.537411
5.64,367,10715.469788
12.54,768,10736.890697
5.64,367,10740.710287
12.34,768,10760.448903
5.64,367,10764.301163
1.96,367,10767.848747
5.54,367,10771.596033
12.34,768,10791.905453
12.54,768,10810.425444
2.16,367,10815.756519
12.34,768,10833.207055
2.16,367,10836.049629
2.16,367,10839.920504
5.64,367,10843.955474
2.16,367,10847.238114
5.14,367,10851.152928
1.76,367,10854.881339
12.54,768,10873.734809
12.54,768,10894.591198
12.54,768,10912.187244
