#{"t_start": 1776885339.9006717, "env_id": "None"}
r,l,t
-1153.8,367,1728.411594
-1159.2,367,1733.0254
-1162.0,367,1736.583658
-328.4,367,1739.602652
-1156.2,367,1742.217917
-1155.4,367,1744.89095
-1157.4,367,1747.562186
-325.8,367,1751.600172
-326.6,367,1754.083642
-10325.2,772,1772.385531
-326.8,367,1774.815786
-329.8,367,1779.656994
-10334.6,772,1799.805493
-329.0,367,1802.295067
-10323.0,772,1820.69655
-329.6,367,1826.481404
-1163.2,367,1830.407393
-1159.6,367,1833.782115
-1155.6,367,1837.866724
-1159.0,367,1841.875623
-10330.0,772,1861.260471
-10330.0,772,1878.69933
-327.2,367,1881.164789
-1164.2,367,1883.755885
-1162.8,367,1888.624778
-1165.2,367,1891.476545
-331.0,367,1895.372876
-10332.8,772,1913.682941
-10332.8,772,1935.398585
-1160.0,367,1939.035912
-10326.8,772,1957.225433
-327.0,367,1963.247547
-1164.0,367,1967.229786
-332.8,367,1970.842826
-1164.6,367,1974.934286
-1164.8,367,1978.737093
-336.4,367,1981.66123
-1164.4,367,1987.961475
-10343.2,772,2006.423856
-10342.4,772,2024.645786
-10347.2,772,2043.835919
-10350.0,772,2062.03933
-1166.0,367,2066.056375
-336.2,367,2069.330875
-1162.6,367,2075.817098
-10339.8,772,2093.829462
-10334.8,772,2113.042296
-1165.2,367,2117.473411
-10343.4,772,2134.505964
-1166.2,367,2138.52979
-337.8,367,2142.35668
-337.4,367,2146.185022
-1162.4,367,2152.590729
-336.4,367,2156.279507
-333.8,367,2158.853806
-1164.6,367,2161.520427
-336.6,367,2164.119436
-335.0,367,2169.282934
-1167.0,367,2172.244613
-10337.0,772,2191.722353
-10337.8,772,2210.835645
-1167.8,367,2216.958669
-1165.2,367,2219.675547
-337.8,367,2222.10053
-1166.0,367,2224.703628
-1166.4,367,2227.670704
-10343.2,772,2249.104221
-10341.0,772,2267.687099
-10344.0,772,2289.326353
-10340.2,772,2309.000283
-10342.2,772,2327.449838
-10345.0,772,2346.92905
-1165.0,367,2349.648268
-1166.4,367,2352.278951
-10338.6,772,2369.712758
-10342.2,772,2389.797087
-10352.4,772,2408.597188
-336.4,367,2411.303951
-10345.4,772,2431.874982
-10343.2,772,2449.873858
-10345.0,772,2467.442626
-336.4,367,2472.991097
-1165.8,367,2477.118655
-1164.8,367,2480.170041
-336.8,367,2483.671059
-1167.0,367,2487.352344
-10340.2,772,2509.457453
-1165.0,367,2513.635156
-1165.4,367,2517.752681
-335.4,367,2521.349034
-1166.0,367,2523.975295
-10347.6,772,2543.861908
-1163.4,367,2547.732431
-337.8,367,2551.586153
-335.4,367,2555.205466
-1162.2,367,2560.806484
-1166.2,367,2563.403899
-335.4,367,2565.899534
-333.8,367,2569.555101
-336.8,367,2573.002288
-10339.4,772,2592.512297
-10341.0,772,2610.660367
-335.4,367,2613.060686
-10341.2,772,2632.398438
-10347.4,772,2651.10807
-334.8,367,2653.53613
-335.0,367,2656.391178
-10340.6,772,2675.290362
-336.2,367,2678.372879
-1165.8,367,2680.989468
-10341.4,772,2698.899382
-1162.2,367,2703.740163
-10334.2,772,2722.587028
-331.2,367,2725.058846
-1163.2,367,2728.245914
-1163.6,367,2731.479473
-1163.8,367,2737.172341
-337.8,367,2740.768205
-334.2,367,2744.644749
-333.0,367,2748.397924
-10344.6,772,2769.870451
-334.6,367,2773.494088
-334.2,367,2777.218825
-10338.0,772,2795.545985
-331.8,367,2800.596769
-328.2,367,2803.783102
-10327.6,772,2822.330369
-10332.4,772,2840.447075
-10331.8,772,2862.156586
-330.0,367,2864.566129
-10330.2,772,2883.671613
-1159.4,367,2889.223492
-328.4,367,2891.840941
-1160.0,367,2895.885387
-1160.2,367,2899.812751
-1156.6,367,2903.3167
-10325.2,772,2924.936004
-1154.6,367,2927.781488
-10321.8,772,2945.648903
-326.0,367,2949.269259
-1154.8,367,2956.182956
-1153.6,367,2958.911156
-1155.8,367,2961.569457
-321.8,367,2964.196336
-10318.8,772,2983.01148
-329.0,367,2987.515604
-1156.0,367,2991.017153
-10320.8,772,3010.318488
-324.2,367,3012.739798
-10320.2,772,3034.003467
-325.8,367,3036.449283
-1155.8,367,3039.106745
-323.4,367,3041.524408
-1156.8,367,3044.592693
-1155.6,367,3051.182292
-1155.0,367,3054.744726
-10320.8,772,3073.214731
-10325.0,772,3094.370146
-327.2,367,3097.344697
-325.6,367,3099.756925
-325.0,367,3103.647039
-10320.2,772,3125.5969
-10339.2,772,3144.258205
-332.8,367,3146.666478
-1163.6,367,3149.292155
-334.8,367,3152.152669
-10339.0,772,3171.787264
-1164.4,367,3175.656694
-1162.4,367,3178.636155
-10340.2,772,3199.417994
-1157.8,367,3202.68316
-10334.6,772,3220.237391
-329.2,367,3224.021673
-329.6,367,3226.56839
-1154.2,367,3230.362191
-1156.0,367,3233.109426
-1156.8,367,3236.434817
-10322.6,772,3255.888757
-10318.4,772,3277.729204
-10320.6,772,3295.431114
-323.4,367,3297.832332
-1152.4,367,3301.43143
-1156.4,367,3306.57663
-10316.6,772,3326.410041
-1152.6,367,3330.617759
-10319.2,772,3352.602383
-10317.6,772,3373.719207
-324.6,367,3377.521672
-1152.4,367,3380.26451
-1155.0,367,3384.908705
-10313.6,772,3404.379689
-326.2,367,3407.180778
-1152.4,367,3410.4585
-322.0,367,3412.995666
-1153.2,367,3418.686198
-325.4,367,3421.589145
-10320.4,772,3442.087675
-1155.6,367,3446.019887
-10320.0,772,3467.801145
-10318.6,772,3484.901267
-321.8,367,3487.325769
-327.0,367,3490.469577
-325.2,367,3495.282177
-1152.0,367,3498.199683
-10316.4,772,3516.271155
-10317.6,772,3538.531293
-321.2,367,3541.539976
-1154.6,367,3544.245988
-10309.4,772,3562.776968
-1151.6,367,3565.780612
-1152.4,367,3571.09237
-10321.6,772,3588.787734
-1156.2,367,3592.815771
-326.6,367,3595.242226
-10321.8,772,3618.088859
-1158.0,367,3621.853113
-10327.6,772,3640.244971
-10323.2,772,3660.641218
-1156.6,367,3664.273501
-10322.6,772,3683.306328
-1156.8,367,3686.028534
-325.4,367,3690.97967
-10317.0,772,3710.410557
-325.4,367,3714.05468
-1155.2,367,3717.97291
-1156.6,367,3723.924682
-1155.2,367,3727.855618
-10326.2,772,3745.334321
-328.0,367,3748.228271
-10328.8,772,3768.65014
-329.2,367,3772.06812
-1156.6,367,3775.901067
-10325.0,772,3794.60594
-1161.4,367,3800.066843
-10332.4,772,3818.905311
-1164.0,367,3822.32054
-1162.6,367,3826.092601
-1162.2,367,3829.913429
-1163.4,367,3836.649117
-10335.6,772,3855.107445
-1165.2,367,3859.371684
-330.2,367,3862.649139
-333.2,367,3869.196055
-327.6,367,3871.960311
-329.6,367,3875.669922
-1158.2,367,3879.698094
-10325.6,772,3898.541883
-332.2,367,3902.978806
-1159.8,367,3905.734936
-10338.8,772,3924.554426
-335.2,367,3928.394402
-1167.0,367,3933.80474
-333.6,367,3936.286571
-331.6,367,3940.002208
-1159.4,367,3943.840681
-1161.0,367,3947.632666
-1161.4,367,3951.40235
-1162.8,367,3956.832154
-10333.0,772,3974.911705
-332.6,367,3977.666606
-1161.8,367,3980.403048
-1160.4,367,3985.485409
-1159.4,367,3989.259753
-10333.6,772,4008.679039
-1161.4,367,4012.115993
-1161.0,367,4015.852708
-329.8,367,4022.330338
-10329.6,772,4040.465708
-10328.8,772,4059.175568
-10333.8,772,4080.397952
-10325.6,772,4097.873209
-10335.2,772,4119.041505
-10333.4,772,4138.647274
-10330.2,772,4156.740325
-1160.4,367,4160.521474
-331.8,367,4165.760729
-10330.6,772,4183.251809
-10327.4,772,4201.932323
-10332.8,772,4223.860038
-10330.8,772,4243.127904
-1160.6,367,4247.073671
-1160.6,367,4252.619895
-1159.2,367,4255.755663
-330.6,367,4258.164699
-10329.4,772,4277.830525
-329.4,367,4280.240008
-331.2,367,4284.573415
-332.2,367,4288.404575
-10336.8,772,4306.898839
-10333.8,772,4328.133864
-10333.8,772,4346.38647
-10339.0,772,4364.687042
-336.2,367,4368.437309
-10338.0,772,4390.374276
-1163.0,367,4393.078589
-338.0,367,4396.948388
-335.6,367,4400.339107
-10340.2,772,4420.28293
-332.4,367,4423.437507
-335.4,367,4426.991799
-1165.6,367,4431.032497
-1166.2,367,4434.260513
-1161.6,367,4440.071131
-10342.0,772,4458.309463
-1165.2,367,4462.49768
-333.4,367,4464.989605
-1161.8,367,4470.425123
-1163.4,367,4473.743547
-10338.4,772,4491.710603
-10339.8,772,4512.502093
-1163.6,367,4516.625349
-1166.6,367,4519.461618
-336.4,367,4522.125541
-10336.4,772,4540.293864
-332.4,367,4545.279736
-334.6,367,4547.734931
-333.0,367,4550.31596
-337.4,367,4553.766233
-334.8,367,4556.391849
-335.2,367,4561.642571
-10341.6,772,4579.359353
-337.6,367,4581.78388
-1165.2,367,4584.456238
-1166.2,367,4587.06899
-1168.8,367,4593.509396
-1170.6,367,4596.281476
-339.6,367,4598.687063
-342.6,367,4602.356653
-10349.8,772,4622.603467
-10354.4,772,4642.464325
-342.2,367,4646.128791
-343.0,367,4649.863029
-1171.6,367,4653.751639
-1176.2,367,4660.475812
-344.0,367,4664.160576
-10361.0,772,4682.868067
-1177.8,367,4686.128868
-348.8,367,4691.969927
-1176.8,367,4695.319741
-348.6,367,4699.222561
-1180.0,367,4703.31935
-10368.6,772,4722.406206
-1177.4,367,4727.990921
-343.8,367,4731.7262
-10355.8,772,4750.389187
-343.6,367,4752.818398
-10355.6,772,4774.371006
-10356.2,772,4793.383453
-10358.6,772,4812.52212
-10358.4,772,4834.259885
-1172.8,367,4837.352728
-1172.0,367,4840.151547
-1174.2,367,4843.218001
-343.0,367,4847.873365
-343.4,367,4850.447859
-340.6,367,4852.88732
-1173.4,367,4855.512964
-341.6,367,4859.123497
-10357.6,772,4880.062242
-1173.4,367,4884.103214
-343.4,367,4888.009058
-1174.6,367,4892.029891
-1176.4,367,4896.294171
-1174.4,367,4900.836212
-10362.0,772,4919.212296
-1169.8,367,4922.932328
-345.4,367,4925.459234
-1172.8,367,4928.064137
-1172.0,367,4933.313395
-341.2,367,4935.884543
-1177.2,367,4939.743835
-1171.8,367,4943.762928
-343.8,367,4947.655617
-10364.2,772,4967.541823
-343.6,367,4969.981688
-10353.0,772,4986.525045
-1173.8,367,4989.939422
-340.8,367,4995.387769
-10354.6,772,5014.653029
-341.6,367,5017.077822
-10355.2,772,5039.30379
-342.8,367,5041.770689
-10358.4,772,5059.674822
-1172.0,367,5062.507463
-344.2,367,5066.477926
-10359.4,772,5084.845342
-1173.4,367,5087.784661
-10360.4,772,5106.692664
-10362.2,772,5127.623689
-1175.6,367,5130.277741
-1174.0,367,5134.041962
-10356.8,772,5154.578181
-1171.6,367,5157.225977
-343.8,367,5160.284173
-346.8,367,5164.160987
-1172.2,367,5168.221479
-347.0,367,5171.157299
-10362.0,772,5191.534774
-1176.8,367,5194.25024
-1175.4,367,5198.059198
-1174.4,367,5201.222513
-348.6,367,5206.644788
-353.6,367,5210.196991
-353.0,367,5213.948424
-1180.2,367,5218.060598
-10375.0,772,5235.089966
-354.8,367,5239.638747
-356.8,367,5242.276978
-10386.0,772,5261.566045
-360.2,367,5265.100345
-1184.6,367,5270.300166
-359.0,367,5272.731807
-10389.6,772,5290.901386
-1187.6,367,5293.55962
-1189.0,367,5297.499187
-1189.0,367,5304.043733
-354.8,367,5306.482496
-10387.2,772,5324.953716
-1186.2,367,5328.952064
-10397.2,772,5350.754534
-1191.2,367,5354.746922
-1187.2,367,5358.580506
-10393.0,772,5376.11123
-362.4,367,5382.087222
-10397.2,772,5400.451933
-10394.2,772,5419.232489
-1192.0,367,5424.232666
-361.8,367,5426.710425
-1192.6,367,5430.221251
-1192.6,367,5433.394505
-364.2,367,5435.822462
-1194.0,367,5440.999792
-1190.8,367,5444.1452
-1192.0,367,5447.932053
-1193.0,367,5451.033694
-361.4,367,5454.813767
-10399.4,772,5474.960275
-358.2,367,5478.887069
-360.6,367,5482.611777
-358.6,367,5486.341416
-10390.4,772,5506.669106
-1182.0,367,5509.516858
-354.0,367,5513.001139
-10382.0,772,5528.819236
-1183.0,367,5531.681874
-355.8,367,5537.504461
-1180.8,367,5541.606258
-10373.0,772,5559.626374
-10373.8,772,5580.812531
-1181.6,367,5584.002914
-352.0,367,5587.290245
-1179.0,367,5589.90526
-353.8,367,5592.639312
-10374.6,772,5613.460016
-355.6,367,5615.915115
-10376.6,772,5635.827692
-10384.4,772,5656.908656
-10381.0,772,5676.082495
-10382.6,772,5694.925427
-1185.4,367,5698.354606
-354.4,367,5704.139487
-357.4,367,5708.040824
-355.4,367,5711.857384
-1185.2,367,5715.722278
-1187.4,367,5719.746553
-357.2,367,5725.067271
-1185.6,367,5727.671009
-10383.6,772,5744.690289
-1185.2,367,5748.695538
-354.6,367,5752.508115
-10385.4,772,5775.242157
-1185.2,367,5779.388833
-355.8,367,5783.087835
-354.6,367,5785.900029
-1184.4,367,5791.169919
-1191.0,367,5793.765838
-10392.6,772,5810.96738
-1185.6,367,5814.912435
-1189.2,367,5818.466132
-1186.8,367,5823.253249
-358.6,367,5827.055347
-10387.2,772,5845.609382
-1186.6,367,5849.672774
-10378.8,772,5870.282688
-1181.8,367,5873.306134
-10383.6,772,5891.429167
-10382.6,772,5911.325862
-353.0,367,5914.659283
-10376.6,772,5933.79415
-10381.8,772,5954.721612
-349.8,367,5957.265392
-1185.8,367,5961.163196
-1184.2,367,5965.018034
-351.4,367,5967.907507
-350.8,367,5972.295388
-10378.6,772,5991.538417
-10375.6,772,6011.114203
-352.0,367,6014.736009
-1185.2,367,6021.955365
-353.0,367,6025.775565
-1182.6,367,6028.501075
-351.6,367,6031.117105
-354.0,367,6033.62514
-1183.4,367,6038.477784
-1182.0,367,6042.575705
-10376.2,772,6060.265142
-10370.8,772,6079.424052
-1184.6,367,6083.555885
-350.2,367,6086.60135
-352.4,367,6090.206574
-351.4,367,6093.95489
-351.0,367,6096.864491
-1182.0,367,6103.212212
-353.0,367,6106.69325
-348.6,367,6109.734802
-351.6,367,6112.744026
-10375.0,772,6130.940176
-10374.2,772,6152.156817
-1177.6,367,6155.330631
-10367.4,772,6172.719254
-347.4,367,6178.452023
-348.4,367,6181.540537
-351.2,367,6184.460068
-10373.8,772,6202.72267
-351.0,367,6207.971711
-349.4,367,6211.377318
-1177.2,367,6214.243335
-10364.2,772,6231.990709
-1178.8,367,6234.861008
-10365.6,772,6255.244474
-10372.6,772,6273.539184
-1179.6,367,6276.835359
-1176.2,367,6281.751571
-10371.0,772,6301.625371
-10370.0,772,6320.360372
-349.8,367,6323.783924
-10367.8,772,6343.185128
-1178.0,367,6346.172168
-1177.0,367,6348.803776
-10367.6,772,6368.744448
-1176.8,367,6372.441822
-1177.6,367,6376.000536
-347.0,367,6379.831475
-10368.6,772,6397.293913
-343.0,367,6402.448286
-1178.0,367,6405.436789
-345.8,367,6407.916216
-1175.6,367,6410.545594
-1174.2,367,6413.908067
-10355.4,772,6432.921436
-10364.8,772,6450.532249
-344.6,367,6452.985599
-10357.8,772,6472.14606
-1177.4,367,6474.732924
-342.6,367,6477.205675
-341.2,367,6481.040029
-1174.4,367,6485.085533
-10365.4,772,6504.215387
-1173.0,367,6507.171492
-10363.8,772,6525.683013
-10360.8,772,6545.506244
-349.2,367,6549.253712
-1176.8,367,6552.053897
-1177.0,367,6554.824686
-1176.2,367,6557.434704
-10361.0,772,6578.691539
-344.4,367,6582.40483
-347.4,367,6584.894399
-1174.0,367,6587.742981
-1170.6,367,6594.037305
-341.8,367,6596.667711
-1167.8,367,6599.74603
-10349.6,772,6618.366604
-340.2,367,6622.140181
-10352.4,772,6644.005599
-1170.8,367,6647.209799
-340.4,367,6649.621855
-10351.6,772,6670.445335
-341.4,367,6672.866899
-342.8,367,6675.333142
-345.4,367,6677.907243
-343.8,367,6680.321331
-1173.4,367,6683.631511
-10355.6,772,6704.397678
-10357.4,772,6723.430697
-10352.2,772,6743.465648
-343.0,367,6746.029459
-1166.8,367,6748.615073
-1173.4,367,6752.726387
-1172.8,367,6755.992806
-341.2,367,6758.40519
-343.6,367,6764.284483
-342.6,367,6767.850011
-10357.0,772,6786.472745
-1172.6,367,6790.408963
-1170.6,367,6794.929681
-342.0,367,6797.359699
-10349.6,772,6816.457586
-1175.0,367,6819.235018
-10356.4,772,6841.24774
-339.6,367,6844.824117
-10356.0,772,6862.978149
-1172.8,367,6865.951599
-340.4,367,6869.945791
-10350.0,772,6886.5733
-1175.0,367,6889.968168
