#{"t_start": 1774090976.2968822, "env_id": "None"}
r,l,t
0.0,367,2277.104204
0.0,772,2298.30363
0.0,772,2319.691259
0.0,772,2341.219119
0.0,367,2345.235456
0.0,772,2372.477857
0.0,367,2376.645856
0.0,772,2401.049943
0.0,367,2405.517947
0.0,772,2434.575567
0.0,772,2459.259749
0.0,367,2463.45574
0.0,367,2468.826038
0.0,367,2472.887167
0.0,367,2476.874867
0.0,772,2499.517779
0.0,367,2503.978205
0.0,772,2527.387877
0.0,367,2531.272376
0.0,367,2534.891528
0.0,367,2538.498048
0.0,367,2542.994822
0.0,367,2547.058217
0.0,772,2570.004366
0.0,772,2591.166686
0.0,367,2596.316022
0.0,772,2617.909243
0.0,367,2620.756109
0.0,367,2624.406993
0.0,367,2629.491494
0.0,367,2633.547023
0.0,367,2637.592806
0.0,772,2659.690412
0.0,772,2681.929815
0.0,772,2703.491932
0.0,367,2707.636004
0.0,367,2712.455993
0.0,367,2718.084282
0.0,367,2722.315991
0.0,772,2745.539282
0.0,367,2749.566647
0.0,367,2756.363019
0.0,367,2760.747986
0.0,772,2786.814074
0.0,367,2791.115074
0.0,367,2795.885974
0.0,772,2821.734263
0.0,772,2844.364856
0.0,367,2847.077063
0.0,367,2851.623277
0.0,367,2854.521579
0.0,367,2857.215899
0.0,367,2859.586824
0.0,367,2863.651941
0.0,772,2886.691817
0.0,367,2891.386346
0.0,367,2895.769434
0.0,772,2922.143518
0.0,367,2929.144179
0.0,367,2933.530648
0.0,367,2937.754519
0.0,367,2941.894643
0.0,772,2970.492909
0.0,772,3003.003425
0.0,367,3007.020264
0.0,367,3011.226047
0.0,772,3041.129126
0.0,367,3044.940407
0.0,772,3069.921813
0.0,367,3402.777495
0.0,367,3408.909108
0.0,367,3413.342294
0.0,367,3417.490163
0.0,367,3421.879041
0.0,367,3425.541168
0.0,772,3452.13114
0.0,367,3456.001111
0.0,772,3481.487954
0.0,367,3485.663187
0.0,367,3491.81778
0.0,367,3496.272536
0.0,367,3500.323067
0.0,367,3504.219264
0.0,367,3508.444393
0.0,367,3512.022017
0.0,367,3517.328164
0.0,367,3521.774851
0.0,772,3544.716272
0.0,772,3569.531775
0.0,772,3592.45551
0.0,772,3614.738774
0.0,367,3618.328792
0.0,367,3623.843452
0.0,367,3627.959028
0.0,367,3632.227326
0.0,367,3635.778982
0.0,772,3659.476444
0.0,367,3663.741474
0.0,772,3686.152464
0.0,367,3689.341337
0.0,772,3711.198735
0.0,367,3714.812399
0.0,367,3717.518629
0.0,367,3720.859698
0.0,367,3724.323605
0.0,367,3729.489598
0.0,367,3733.040607
0.0,367,3736.407782
0.0,367,3740.463842
0.0,367,3743.809508
0.0,367,3747.438125
0.0,367,3752.25331
0.0,772,3774.359203
0.0,367,3778.421566
0.0,367,3781.700788
0.0,367,3785.967913
0.0,772,3808.113987
0.0,367,3812.090094
0.0,367,3816.001309
0.0,367,3819.77379
0.0,367,3825.123623
0.0,367,3828.841326
0.0,367,3832.867038
0.0,772,3854.362859
0.0,367,3859.511519
0.0,367,3863.311258
0.0,772,3885.46551
0.0,772,3908.565623
0.0,772,3933.220442
0.0,367,3937.015039
0.0,367,3940.193961
0.0,367,3943.990717
0.0,772,3967.451377
0.0,367,3971.673712
0.0,367,3975.151563
0.0,367,3978.271557
0.0,367,3982.212947
0.0,367,3986.064054
0.0,772,4008.812867
0.0,772,4031.971797
0.0,367,4037.823677
0.0,367,4040.364176
0.0,772,4062.049515
0.0,367,4064.469714
0.0,367,4069.066347
0.0,367,4071.882999
0.0,367,4074.327487
0.0,367,4078.085765
0.0,367,4082.045496
0.0,367,4086.251905
0.0,367,4091.15765
0.0,367,4095.633367
0.0,367,4100.090725
0.0,367,4103.809242
0.0,772,4128.16001
0.0,772,4150.985397
0.0,772,4172.612362
0.0,367,4176.555086
0.0,367,4182.291754
0.0,772,4205.223862
0.0,367,4209.277085
0.0,367,4213.671853
0.0,367,4219.766622
0.0,367,4223.861446
0.0,367,4228.328315
0.0,367,4232.541865
0.0,367,4236.65288
0.0,772,4260.993882
0.0,367,4265.257359
0.0,367,4269.597569
0.0,367,4273.916239
0.0,772,4299.290915
0.0,367,4302.86044
0.0,367,4306.740871
0.0,367,4309.343703
0.0,367,4313.563573
0.0,367,4317.513643
0.0,367,4322.894563
0.0,772,4346.387826
0.0,367,4350.793669
0.0,367,4354.664701
0.0,367,4360.00516
0.0,772,4383.597592
0.0,367,4387.619898
0.0,367,4391.964234
0.0,367,4395.901829
0.0,367,4401.8465
0.0,367,4405.743385
0.0,772,4426.879478
0.0,772,4449.603497
0.0,367,4453.579731
0.0,772,4476.354293
0.0,367,4480.311404
0.0,772,4505.379214
0.0,772,4528.435605
0.0,367,4532.24771
0.0,367,4536.732543
0.0,772,4561.207679
0.0,367,4565.13888
0.0,367,4569.482571
0.0,772,4593.931842
0.0,367,4597.947281
0.0,772,4897.818751
0.0,772,4920.056055
0.0,367,4925.470474
0.0,367,4929.565173
0.0,367,4932.454148
0.0,367,4934.923911
0.0,367,4939.06121
0.0,367,4944.429672
0.0,367,4948.780083
0.0,367,4952.742732
0.0,772,4977.249775
0.0,772,4999.317885
0.0,772,12001.369359
0.0,367,12005.522774
0.0,367,12010.836434
0.0,367,12022.115774
0.0,367,12027.404561
0.0,367,12032.064882
0.0,772,12060.590903
0.0,772,12086.882559
0.0,367,12091.194863
0.0,367,12095.63073
0.0,772,12120.072461
0.0,367,12126.020907
0.0,367,12130.196205
0.0,772,12153.65121
0.0,772,12176.706344
0.0,772,12200.248758
0.0,367,12204.596794
0.0,367,12208.66054
0.0,367,12212.816943
0.0,367,12218.134572
0.0,367,12223.468504
0.0,367,12228.293427
0.0,367,12232.626201
0.0,367,12237.73406
0.0,367,12244.346758
0.0,367,12249.37243
0.0,367,12254.033777
0.0,367,12258.750821
0.0,367,12263.441115
0.0,772,12298.94594
0.0,367,12304.215243
0.0,367,12308.762213
0.0,367,12312.833704
0.0,367,12318.156668
0.0,367,12324.831161
0.0,367,12329.985957
0.0,367,12334.440227
0.0,367,12339.161052
0.0,367,12344.825142
0.0,367,12349.284654
0.0,367,12355.936272
0.0,367,12360.554658
0.0,772,12394.410656
0.0,367,12399.045089
0.0,772,12428.543104
0.0,367,12432.774671
0.0,367,12436.913935
0.0,367,12441.222231
0.0,772,12467.275146
0.0,367,12471.54311
0.0,367,12476.190515
0.0,367,12480.305944
0.0,367,12484.322502
0.0,367,12490.473263
0.0,367,12494.712467
0.0,772,12520.131068
0.0,772,12549.457676
0.0,367,12556.381954
0.0,367,12562.083188
0.0,367,12566.524072
0.0,367,12571.299644
0.0,772,12602.308963
0.0,367,12608.171251
0.0,772,12637.812221
0.0,367,12642.80179
0.0,772,12674.798415
0.0,367,12678.933966
0.0,367,12683.133197
0.0,367,12687.297828
0.0,367,12692.071611
0.0,367,12698.941346
0.0,772,12724.712674
0.0,367,12729.340176
0.0,367,12733.639681
0.0,367,12738.051564
0.0,772,12773.441044
0.0,367,12777.715902
0.0,772,12809.221304
0.0,367,12815.090296
0.0,367,12819.400559
0.0,772,12847.632299
0.0,772,12880.61016
0.0,772,12919.576645
0.0,772,12956.670052
0.0,772,12992.96956
0.0,772,13027.093961
0.0,772,13047.916041
0.0,367,13053.403971
0.0,772,13075.458761
0.0,772,13098.718184
0.0,367,13103.59873
0.0,367,13109.54158
0.0,367,13113.365773
0.0,772,13139.20956
0.0,367,13143.863053
0.0,772,13175.726004
0.0,772,13204.682639
0.0,772,13237.074723
0.0,772,13264.606983
0.0,772,13291.279787
0.0,367,13295.549266
0.0,367,13300.124838
0.0,772,13323.876535
0.0,772,13348.318452
0.0,367,13354.678482
0.0,367,13359.450078
0.0,367,13363.698788
0.0,367,13368.081134
0.0,772,13388.986852
0.0,367,13393.31201
0.0,367,13396.933824
0.0,772,13420.922966
0.0,367,13425.41051
0.0,367,13430.619621
0.0,772,13456.578255
0.0,367,13460.671723
0.0,367,13464.628242
0.0,772,13492.095284
0.0,367,13496.474469
0.0,367,13501.244478
0.0,367,13505.797381
0.0,772,13532.092561
0.0,772,13558.850596
0.0,367,13563.329184
0.0,772,13588.356486
0.0,772,13614.209898
0.0,367,13618.89533
0.0,772,13644.146841
0.0,772,13672.512402
0.0,367,13678.059062
0.0,367,13682.216264
0.0,772,13710.628021
0.0,367,13716.323571
0.0,367,13737.978104
0.0,367,13758.102219
0.0,772,13796.957445
0.0,772,13818.906445
0.0,367,13822.939383
0.0,772,13844.692739
0.0,772,13866.710113
0.0,367,13870.259473
0.0,772,13891.207416
0.0,367,13896.055953
0.0,367,13898.48395
0.0,367,13902.099649
0.0,367,13906.125826
0.0,772,13927.887769
0.0,367,13933.663055
0.0,772,13954.998066
0.0,367,13958.881688
0.0,367,13962.556151
0.0,772,13984.678012
0.0,367,13988.396251
0.0,367,13993.134521
0.0,772,14015.422108
0.0,772,14039.008634
0.0,367,14043.396688
0.0,367,14047.863304
0.0,367,14053.613182
0.0,772,14077.305599
0.0,367,14081.719197
0.0,367,14085.603841
0.0,367,14089.456063
0.0,772,14112.65376
0.0,367,14117.061316
0.0,772,14139.726262
0.0,367,14143.454514
0.0,772,14166.35325
0.0,367,14170.083881
0.0,367,14174.084867
0.0,367,14178.465014
0.0,367,14183.948273
0.0,367,14188.271439
0.0,367,14192.184381
0.0,772,14213.511018
0.0,367,14216.152906
0.0,367,14221.474987
0.0,367,14224.215403
0.0,367,14226.617963
0.0,772,14247.032638
0.0,772,14270.969741
0.0,772,14293.822271
0.0,367,14298.220319
0.0,772,14321.551431
0.0,367,14325.656293
0.0,772,14348.579987
0.0,367,14352.63467
0.0,772,14376.836147
0.0,772,14399.263758
0.0,772,14424.272128
0.0,367,14428.4547
0.0,367,14432.620456
0.0,367,14436.408449
0.0,367,14439.314794
0.0,367,14443.701617
0.0,367,14449.438987
0.0,772,14474.697964
0.0,367,14479.670183
0.0,367,14483.855687
0.0,367,14489.873643
0.0,772,14516.088101
0.0,367,14520.91115
0.0,367,14525.334525
0.0,367,14529.390716
0.0,367,14535.187905
0.0,367,14538.612575
0.0,772,14565.675498
0.0,367,14569.795434
0.0,367,14576.610278
0.0,367,14581.626029
0.0,367,14586.100935
0.0,772,14610.658757
0.0,367,14615.005951
0.0,367,14621.975636
0.0,367,14626.527284
0.0,367,14631.091387
0.0,367,14635.101818
0.0,772,14663.779627
0.0,367,14668.253017
0.0,367,14672.843245
0.0,367,14677.70058
0.0,367,14682.507619
0.0,772,14710.169222
0.0,772,14734.298312
0.0,367,14738.162423
0.0,367,14742.197444
0.0,772,14770.110711
0.0,367,14774.529379
0.0,367,14778.879363
0.0,367,14782.89501
0.0,367,14787.158827
0.0,367,14794.646788
0.0,367,14799.90625
0.0,367,14804.642921
0.0,772,14830.777041
0.0,367,14837.974083
0.0,367,14842.861182
0.0,772,14867.572899
0.0,367,14871.156833
0.0,367,14875.432845
0.0,367,14881.543449
0.0,772,14904.84886
0.0,367,14909.096999
0.0,367,14912.917394
0.0,772,14938.045768
0.0,367,14942.090617
0.0,367,14946.282278
0.0,367,14950.630845
0.0,367,14954.657822
0.0,367,14961.490479
0.0,367,14965.622663
0.0,367,14969.828408
0.0,772,14995.745635
0.0,367,15001.933481
0.0,772,15025.862002
0.0,367,15030.439249
0.0,772,15057.481813
0.0,772,15081.034086
0.0,367,15086.276156
0.0,772,15110.160912
0.0,367,15116.663274
0.0,367,15121.133318
0.0,772,15145.141698
0.0,367,15149.176314
0.0,367,15155.728119
0.0,772,15177.724417
0.0,772,15202.212549
0.0,772,15228.741642
0.0,367,15233.700812
0.0,367,15237.904654
0.0,772,15264.703444
0.0,367,15271.566373
0.0,367,15275.558357
0.0,367,15280.028214
0.0,367,15284.34935
0.0,772,15308.318632
0.0,772,15336.523053
0.0,367,15340.535661
0.0,772,15364.980577
0.0,772,15391.342124
0.0,772,15416.547966
0.0,367,15420.568337
0.0,367,15426.569037
0.0,367,15430.185784
0.0,772,15457.093127
0.0,772,15481.203179
0.0,367,15488.891814
0.0,367,15493.429554
0.0,367,15497.017728
0.0,367,15501.798005
0.0,772,15529.591868
0.0,367,15533.768846
0.0,367,15537.670831
0.0,367,15541.798501
0.0,772,15566.851606
0.0,772,15593.681696
0.0,772,15617.680836
0.0,367,15621.854256
0.0,367,15628.562593
0.0,367,15632.209935
0.0,367,15636.525202
0.0,367,15640.880413
0.0,367,15645.426354
0.0,367,15649.047195
0.0,367,15655.052724
0.0,367,15659.744518
0.0,367,15664.443911
0.0,772,15688.615369
0.0,772,15716.588521
0.0,367,15720.521767
0.0,367,15724.271475
0.0,772,15751.066456
0.0,367,15755.151762
0.0,367,15759.312069
0.0,772,15783.104262
0.0,367,15787.634717
0.0,367,15793.836811
0.0,772,15815.292751
0.0,367,15818.900443
0.0,367,15822.973324
0.0,772,15847.512233
0.0,367,15852.442642
0.0,772,15875.309592
0.0,772,15898.516162
0.0,367,15902.703104
0.0,772,15924.200403
0.0,367,15927.909562
0.0,367,15933.20544
0.0,367,15937.03986
0.0,367,15941.165287
0.0,367,15945.67531
0.0,772,15967.061372
0.0,367,15972.51576
0.0,367,15976.727084
0.0,772,15998.241456
0.0,367,16001.913722
0.0,367,16007.310667
0.0,367,16011.295066
0.0,772,16032.460897
0.0,772,16055.437433
0.0,772,16077.293255
0.0,367,16081.542763
0.0,367,16085.42597
0.0,772,16109.018146
0.0,367,16113.181097
0.0,772,16135.296351
0.0,367,16139.216645
0.0,367,16145.009787
0.0,367,16149.12641
0.0,772,16171.470605
0.0,367,16175.596789
0.0,367,16179.538671
0.0,367,16184.935434
0.0,772,16206.420365
0.0,772,16228.069831
0.0,367,16233.612878
0.0,772,16255.635148
0.0,367,16259.980361
0.0,772,16283.273724
0.0,772,16304.727559
0.0,772,16326.16928
0.0,772,16350.032933
0.0,367,16354.433443
0.0,367,16358.534872
0.0,367,16362.566919
0.0,367,16366.365245
0.0,367,16371.687357
0.0,772,16394.222554
0.0,367,16397.914283
0.0,772,16419.315874
0.0,367,16425.142914
0.0,367,16429.109903
0.0,367,16433.047321
0.0,367,16437.536397
0.0,772,16460.966748
0.0,367,16464.820517
0.0,367,16468.92609
0.0,367,16472.658939
0.0,367,16476.622223
0.0,772,16498.383958
0.0,367,16502.267324
0.0,367,16506.156
0.0,772,16527.55762
0.0,367,16533.131117
0.0,367,16536.215442
0.0,367,16539.678072
0.0,772,16563.162841
0.0,367,16567.774196
0.0,367,16575.457778
0.0,772,16598.226808
0.0,367,16601.864378
0.0,367,16605.92894
0.0,772,16631.337066
0.0,367,16634.990071
0.0,772,16658.850631
0.0,367,16664.630801
0.0,772,16687.749733
0.0,367,16692.071826
0.0,367,16696.339938
0.0,367,16700.530363
0.0,367,16705.902771
0.0,772,16727.493324
0.0,367,16731.246443
0.0,772,16756.651595
0.0,772,16779.876394
0.0,772,16806.510285
0.0,772,16838.805054
0.0,367,16843.361818
0.0,772,16871.822084
0.0,367,16875.930443
0.0,367,16880.740736
0.0,772,16904.719908
0.0,772,16927.876331
0.0,367,16933.273274
0.0,367,16937.007036
0.0,367,16941.422064
0.0,367,16945.729929
0.0,367,16950.346916
0.0,772,16975.561139
0.0,367,16979.581477
0.0,772,17004.037376
0.0,367,17008.065141
0.0,367,17014.459518
0.0,367,17018.455272
0.0,367,17023.078436
0.0,367,17027.267386
0.0,772,17053.277607
0.0,772,17080.293244
0.0,367,17085.253978
0.0,367,17089.026164
0.0,367,17093.078616
0.0,772,17117.7779
0.0,772,17138.783354
0.0,367,17143.123972
0.0,772,17170.236387
0.0,367,17173.902429
0.0,772,17195.82842
0.0,367,17200.496099
0.0,367,17206.502312
0.0,367,17210.651451
0.0,772,17234.051179
0.0,367,17237.571357
0.0,367,17240.919369
0.0,772,17264.652182
0.0,367,17269.05188
0.0,367,17273.334062
0.0,367,17277.140968
0.0,772,17300.478076
0.0,367,17304.866455
0.0,367,17309.150512
0.0,772,17333.251677
0.0,367,17337.465261
0.0,367,17342.071224
0.0,772,17368.156777
0.0,367,17372.32435
0.0,772,17395.974207
0.0,772,17420.032877
0.0,772,17447.540084
0.0,772,17470.536982
0.0,367,17474.799293
0.0,772,17497.48408
0.0,367,17503.90187
0.0,772,17527.752642
0.0,367,17532.466849
0.0,367,17537.230398
0.0,367,17542.705265
0.0,772,17566.430338
0.0,367,17571.195389
0.0,367,17575.946416
0.0,367,17582.511698
0.0,772,17611.188651
0.0,367,17615.546117
0.0,367,17620.237731
0.0,367,17625.217122
0.0,367,17631.348622
0.0,367,17636.037809
0.0,367,17640.832032
0.0,367,17645.826246
0.0,367,17650.944141
0.0,367,17655.494735
0.0,367,17662.570738
0.0,367,17667.644963
0.0,367,17671.787714
0.0,367,17676.173341
0.0,367,17680.552778
0.0,367,17686.571669
0.0,367,17690.585333
0.0,367,17695.720254
0.0,367,17700.034267
0.0,772,17729.126033
0.0,772,17761.74962
0.0,367,17766.698513
0.0,367,17771.239914
0.0,367,17775.740607
0.0,367,17782.391767
0.0,772,17811.903563
0.0,367,17816.326678
0.0,367,17821.089066
0.0,367,17826.316283
0.0,772,17857.775863
0.0,367,17862.234817
0.0,772,17891.174742
0.0,367,17897.600395
0.0,367,17901.525484
0.0,772,17929.762192
0.0,367,17933.948812
0.0,772,17965.334774
0.0,367,17970.464925
0.0,772,18000.938194
0.0,367,18005.85727
0.0,367,18013.093739
0.0,367,18018.150144
0.0,367,18022.47724
0.0,367,18027.490647
0.0,367,18031.486807
0.0,367,18037.790446
0.0,367,18042.019248
0.0,367,18046.167558
0.0,367,18050.860061
0.0,367,18055.806947
0.0,772,18088.88652
0.0,367,18093.947044
0.0,367,18098.374246
0.0,772,18129.368636
0.0,367,18136.86744
0.0,772,18166.234118
0.0,367,18170.6246
0.0,367,18174.963874
0.0,367,18179.142622
0.0,367,18185.46587
0.0,367,18190.320278
0.0,367,18195.018334
0.0,772,18225.319535
0.0,772,18256.883785
0.0,367,18262.171567
0.0,772,18291.829311
0.0,367,18296.659186
0.0,772,18327.589364
0.0,367,18332.041235
0.0,367,18336.61987
0.0,367,18340.939438
0.0,367,18347.138414
0.0,367,18352.172692
0.0,367,18356.410472
0.0,367,18361.214726
0.0,367,18365.660454
0.0,772,18397.444245
0.0,367,18402.123555
0.0,367,18406.733463
0.0,772,18437.041313
0.0,367,18443.786888
0.0,367,18447.812993
0.0,367,18452.46777
0.0,367,18457.348682
0.0,367,18462.673001
0.0,772,18493.046928
0.0,772,18522.62579
0.0,367,18526.559006
0.0,772,18559.595657
0.0,772,18589.51184
0.0,367,18594.189511
0.0,367,18598.409005
0.0,772,18630.40729
0.0,367,18634.899269
0.0,367,18638.813796
0.0,772,18669.155986
0.0,367,18674.880116
0.0,367,18679.810321
0.0,367,18684.330291
0.0,772,18713.411542
