#{"t_start": 1774219035.6284814, "env_id": "None"}
r,l,t
0.0,367,3075.43962
0.0,367,3078.654469
0.0,768,3099.306326
-0.0,367,3103.335991
-0.0,367,3107.401938
0.0,367,3112.76946
-0.0,367,3116.536133
-0.0,772,3137.994768
0.0,768,3162.262225
0.0,368,3166.222424
-0.0,768,3188.656704
0.0,768,3210.936791
-0.0,768,3235.124832
0.0,768,3256.646797
-0.0,367,3260.468776
0.0,367,3265.802801
0.0,367,3269.378411
-0.0,368,3273.568825
0.0,769,3294.735029
0.0,367,3299.915412
-0.0,368,3303.222941
0.0,367,3305.614969
-0.0,367,3308.046234
-0.0,768,3327.070814
0.0,772,3349.43212
-0.0,367,3353.001647
0.0,367,3355.452623
0.0,773,3377.133437
-0.0,367,3380.548233
0.0,367,3384.148196
0.0,773,3405.229949
0.0,367,3408.348431
-0.0,769,3430.801553
-0.0,772,3452.544603
0.0,367,3456.650043
-0.0,367,3462.081204
0.0,367,3466.337191
-0.0,367,3470.171772
-0.0,768,3490.770817
0.0,368,3494.839044
0.0,768,3518.685137
0.0,768,3541.530652
-0.0,769,3566.130531
0.0,768,3588.856091
-0.0,367,3592.699962
-0.0,367,3596.804207
-0.0,367,3602.34368
-0.0,367,3606.24209
-0.0,769,3628.912173
-0.0,367,3632.91192
0.0,768,3656.154267
-0.0,367,3660.202225
0.0,367,3664.07101
-0.0,367,3668.272174
-0.0,768,3691.745591
0.0,367,3696.111556
-0.0,367,3699.838625
-0.0,368,3704.161729
-0.0,367,3707.876899
-0.0,772,3730.283519
0.0,367,3734.53115
-0.0,367,3738.826035
0.0,770,3761.078925
-0.0,367,3766.461276
-0.0,769,3788.424971
-0.0,772,3810.82039
0.0,367,3814.692366
-0.0,768,3836.419531
-0.0,367,3840.446705
0.0,768,3863.224689
-0.0,768,3887.596041
0.0,768,3910.698292
-0.0,367,3914.711353
0.0,768,3937.213176
0.0,367,3940.671319
0.0,772,3958.512369
-0.0,367,3961.242432
0.0,768,3982.312081
-0.0,768,4003.050488
-0.0,367,4006.758177
0.0,769,4030.020436
0.0,769,4049.671605
-0.0,367,4053.745856
0.0,367,4056.333427
-0.0,367,4061.112307
0.0,773,4081.551834
-0.0,367,4085.526076
-0.0,367,4088.413507
0.0,367,4093.626888
-0.0,769,4115.401315
0.0,367,4119.07074
-0.0,772,4142.513995
-0.0,367,4145.382561
-0.0,367,4148.617298
-0.0,367,4151.23323
-0.0,367,4153.890835
0.0,367,4157.272515
0.0,367,4161.996289
0.0,367,4164.595349
-0.0,367,4167.65067
-0.0,367,4170.321437
-0.0,773,4190.717034
0.0,367,4195.642965
0.0,368,4199.898806
-0.0,768,4219.860225
0.0,772,4241.881138
0.0,367,4244.600623
0.0,770,4265.512479
0.0,367,4269.118181
0.0,768,4291.994717
-0.0,369,4294.969589
-0.0,367,4298.435867
0.0,768,4318.910892
0.0,772,4341.080027
-0.0,367,4344.637594
0.0,768,4365.832625
-0.0,367,4371.147969
0.0,768,4393.250855
0.0,768,4415.645329
0.0,769,4438.007797
0.0,367,4442.268459
-0.0,367,4446.474297
0.0,772,4468.364218
-0.0,367,4473.79388
-0.0,768,4495.46325
0.0,367,4499.61232
0.0,768,4520.753733
-0.0,768,4541.746498
-0.0,367,4545.455293
0.0,367,4549.304052
-0.0,367,4553.230938
0.0,367,4558.430828
0.0,768,4578.801098
-0.0,770,4600.118022
0.0,367,4604.765968
0.0,367,4608.252005
0.0,367,4612.081742
0.0,367,4615.573885
-0.0,367,4619.371288
0.0,367,4621.993137
0.0,367,4627.371319
-0.0,367,4631.017773
-0.0,772,4652.696666
-0.0,768,4676.122391
0.0,769,4697.707187
-0.0,769,4720.369119
0.0,772,4742.629617
-0.0,367,4746.422422
-0.0,367,4750.159998
-0.0,772,4773.032385
-0.0,367,4778.561974
-0.0,367,4782.286297
-0.0,768,4804.721577
-0.0,768,4828.429111
-0.0,367,4831.738676
-0.0,367,4834.732705
-0.0,367,4838.420485
-0.0,768,4861.095719
-0.0,367,4866.520523
-0.0,772,4888.885894
-0.0,768,4908.250666
0.0,772,4932.319366
-0.0,367,4936.088352
0.0,773,4957.842792
-0.0,367,4961.757868
-0.0,769,4984.468043
-0.0,768,5006.394046
-0.0,367,5010.065127
0.0,367,5015.603096
-0.0,768,5037.457357
0.0,367,5041.60755
-0.0,768,5064.78593
-0.0,367,5068.654269
-0.0,367,5072.559119
-0.0,367,5076.13024
-0.0,367,5080.149099
0.0,769,5103.935843
-0.0,367,5108.028311
-0.0,367,5111.983371
0.0,769,5133.749877
-0.0,768,5157.345857
0.0,768,5179.364007
-0.0,773,5200.621357
-0.0,367,5205.282089
-0.0,367,5207.700578
-0.0,768,5229.888696
0.0,772,5253.449157
0.0,367,5257.596108
-0.0,367,5261.081814
0.0,367,5264.495622
0.0,367,5268.713037
-0.0,772,5292.657257
-0.0,367,5296.272312
-0.0,367,5300.137657
-0.0,367,5304.313885
-0.0,768,5327.762943
0.0,768,5348.792876
0.0,367,5353.023028
-0.0,772,5376.46435
0.0,367,5380.334232
-0.0,367,5383.9501
-0.0,367,5388.183903
-0.0,369,5392.278739
-0.0,367,5396.260832
0.0,368,5402.120518
-0.0,773,5423.536448
0.0,773,5445.725528
0.0,369,5451.737639
0.0,367,5454.63048
-0.0,367,5458.765569
0.0,768,5480.593918
0.0,368,5484.864021
-0.0,367,5490.660542
-0.0,367,5494.643968
-0.0,367,5497.80036
-0.0,367,5501.766943
0.0,768,5525.493757
-0.0,369,5529.678225
-0.0,367,5533.647254
-0.0,769,5555.498261
0.0,367,5559.660934
0.0,367,5564.69015
0.0,367,5568.762562
0.0,773,5588.835346
-0.0,367,5593.028374
0.0,367,5598.568571
-0.0,769,5619.933986
-0.0,768,5642.527017
0.0,367,5646.134517
-0.0,367,5651.833304
-0.0,367,5656.057227
0.0,367,5660.260478
0.0,367,5664.418884
0.0,770,5687.265815
-0.0,772,5709.365826
-0.0,367,5713.523869
-0.0,367,5715.93173
-0.0,367,5719.197356
-0.0,367,5724.361402
-0.0,367,5727.9686
-0.0,773,5747.786302
-0.0,367,5750.761816
-0.0,367,5756.318562
-0.0,368,5760.143571
-0.0,369,5762.572383
-0.0,768,5785.038774
-0.0,367,5788.826408
0.0,367,5793.853316
-0.0,367,5797.80334
-0.0,768,5819.562603
0.0,368,5823.821533
-0.0,773,5846.917437
-0.0,367,5851.077654
0.0,367,5854.328519
-0.0,367,5857.746198
-0.0,367,5863.537577
-0.0,772,5886.00121
0.0,367,5888.760185
-0.0,773,5911.764803
-0.0,367,5917.543092
0.0,367,5921.513964
0.0,769,5942.507029
-0.0,768,5965.756024
-0.0,367,5969.377022
-0.0,367,5971.896466
-0.0,367,5975.137274
-0.0,367,5977.854303
-0.0,367,5980.868973
0.0,369,5986.509296
-0.0,368,5990.522769
-0.0,370,5994.777361
0.0,367,5998.917889
-0.0,773,6022.75855
-0.0,367,6026.564897
0.0,768,6049.177608
0.0,768,6070.221912
0.0,768,6093.966646
-0.0,772,6116.40348
0.0,772,6139.698085
0.0,368,6142.702493
-0.0,368,6146.846521
0.0,768,6168.784126
0.0,769,6191.719538
0.0,773,6213.424875
-0.0,367,6217.583959
0.0,769,6241.327715
-0.0,367,6245.447879
-0.0,367,6249.334796
0.0,367,6253.21509
0.0,367,6257.307381
0.0,367,6262.527371
-0.0,768,6284.197433
-0.0,773,6305.552586
0.0,367,6309.882125
-0.0,367,6314.933114
-0.0,367,6318.806118
-0.0,367,6321.569704
0.0,367,6325.238868
-0.0,367,6328.742037
-0.0,367,6334.117806
-0.0,369,6337.297175
-0.0,768,6357.185824
-0.0,772,6378.713892
-0.0,768,6402.931611
0.0,769,6424.913286
-0.0,772,6449.508948
-0.0,367,6453.490026
0.0,768,6476.250112
-0.0,367,6479.352313
0.0,367,6485.065285
0.0,367,6489.426077
-0.0,772,6511.283876
-0.0,773,6532.609554
-0.0,367,6538.039271
-0.0,367,6541.505025
-0.0,367,6545.4876
-0.0,772,6567.919233
-0.0,367,6573.412142
0.0,367,6577.41548
0.0,367,6581.725666
0.0,367,6585.514689
-0.0,367,6589.562677
-0.0,370,6593.514538
0.0,768,6616.578805
-0.0,768,6638.902121
-0.0,773,6662.312731
-0.0,369,6666.010474
-0.0,367,6670.067337
0.0,367,6673.644652
0.0,367,6676.926259
-0.0,367,6681.080063
-0.0,773,6704.354316
0.0,769,6726.660777
-0.0,367,6730.805891
-0.0,773,6754.92139
-0.0,367,6759.185072
-0.0,368,6761.783062
-0.0,367,6764.98322
0.0,367,6768.85174
-0.0,367,6774.643737
-0.0,773,6797.042939
-0.0,773,6819.914197
0.0,367,6824.419568
-0.0,773,6845.680833
0.0,368,6849.872396
-0.0,367,6852.511529
0.0,367,6857.888151
-0.0,367,6862.169144
-0.0,773,6883.956384
0.0,367,6887.800502
0.0,367,6891.947934
0.0,367,6896.601034
-0.0,773,6919.076754
0.0,367,6922.864123
-0.0,773,6946.058586
-0.0,367,6949.967901
0.0,367,6953.063986
-0.0,773,6974.709136
-0.0,773,6997.510174
-0.0,367,7000.192768
0.0,367,7004.282467
-0.0,367,7008.022633
0.0,368,7012.065841
-0.0,773,7033.193929
-0.0,367,7036.554623
-0.0,367,7039.238553
-0.0,367,7041.701156
-0.0,367,7045.245178
-0.0,367,7049.464786
-0.0,773,7069.284997
0.0,367,7072.137135
-0.0,367,7074.702725
-0.0,367,7078.941696
0.0,367,7081.917598
-0.0,367,7084.961356
-0.0,773,7106.351397
0.0,367,7110.498866
-0.0,367,7115.727444
-0.0,367,7119.136319
-0.0,368,7121.63899
-0.0,367,7125.205639
0.0,367,7127.7289
-0.0,773,7151.414221
-0.0,368,7155.68549
-0.0,367,7159.629653
-0.0,773,7181.281706
-0.0,367,7186.851865
0.0,367,7190.9699
-0.0,367,7194.932296
-0.0,367,7198.867577
0.0,367,7202.154588
-0.0,773,7224.695642
-0.0,773,7246.489219
0.0,368,7250.53776
-0.0,773,7272.554979
-0.0,367,7275.207541
-0.0,773,7294.869748
-0.0,773,7317.317444
-0.0,367,7321.305577
-0.0,773,7343.165847
0.0,367,7347.374803
0.0,367,7352.327054
-0.0,367,7355.25139
-0.0,773,7376.328891
-0.0,773,7397.811739
-0.0,367,7402.969964
-0.0,773,7423.358962
0.0,367,7426.480446
-0.0,367,7429.736765
-0.0,367,7434.944421
-0.0,367,7438.217486
0.0,367,7442.505339
-0.0,773,7465.607181
-0.0,367,7468.729903
0.0,368,7474.101234
0.0,367,7478.171461
-0.0,773,7500.623822
-0.0,367,7503.731627
-0.0,367,7509.022165
0.0,367,7513.408481
0.0,367,7517.500872
0.0,368,7521.86989
-0.0,368,7526.332472
-0.0,367,7530.303445
-0.0,773,7553.359606
-0.0,773,7575.421571
-0.0,773,7599.515259
-0.0,773,7620.528687
-0.0,773,7643.227715
-0.0,367,7648.370608
-0.0,367,7651.096008
-0.0,367,7655.117715
-0.0,773,7676.625899
0.0,368,7680.905711
-0.0,367,7685.77538
-0.0,367,7689.67425
-0.0,773,7711.683106
-0.0,773,7734.956786
-0.0,368,7738.921664
-0.0,367,7742.69434
-0.0,773,7763.735805
0.0,368,7767.655886
-0.0,773,7789.644772
-0.0,367,7793.674577
-0.0,367,7797.015184
-0.0,773,7819.238021
-0.0,367,7822.59444
-0.0,367,7825.176624
-0.0,773,7846.69822
-0.0,367,7852.288552
-0.0,367,7855.955691
-0.0,368,7859.286222
-0.0,367,7861.986669
-0.0,773,7881.788819
-0.0,773,7904.770131
-0.0,367,7908.547825
-0.0,368,7911.347079
-0.0,368,7914.709417
-0.0,367,7918.481866
-0.0,773,7936.627646
0.0,367,7939.357459
-0.0,773,7959.662415
-0.0,773,7981.243359
-0.0,367,7984.438845
0.0,367,7987.010387
-0.0,773,8007.881901
0.0,367,8010.623271
-0.0,773,8032.50449
-0.0,367,8036.199382
-0.0,367,8040.196775
-0.0,773,8063.468334
0.0,367,8067.293415
-0.0,367,8070.738431
-0.0,367,8073.962082
-0.0,368,8078.87739
-0.0,773,8100.866807
-0.0,773,8122.89778
0.0,367,8127.517563
-0.0,773,8149.446232
-0.0,368,8152.914084
0.0,367,8156.004309
-0.0,367,8159.930211
-0.0,773,8184.066293
-0.0,367,8188.063446
-0.0,773,8209.986174
0.0,367,8215.905366
0.0,367,8219.425242
-0.0,367,8222.852921
-0.0,773,8245.051079
-0.0,773,8267.201805
-0.0,367,8269.80128
-0.0,367,8273.689543
-0.0,367,8277.740865
-0.0,367,8281.140458
-0.0,367,8286.607708
0.0,768,8308.745324
0.0,367,8312.485142
-0.0,367,8315.839604
0.0,367,8319.834106
-0.0,368,8324.728811
-0.0,367,8327.234484
0.0,367,8330.590195
-0.0,773,8349.802729
0.0,367,8354.667831
-0.0,367,8357.350891
-0.0,367,8360.951961
-0.0,773,8381.094283
0.0,367,8384.455472
-0.0,367,8389.635418
-0.0,367,8392.155936
0.0,367,8395.643543
-0.0,367,8398.67952
-0.0,367,8402.033038
0.0,367,8407.276433
-0.0,367,8410.234714
-0.0,367,8413.320077
-0.0,367,8416.014866
-0.0,773,8437.245917
0.0,368,8442.456683
-0.0,773,8462.969113
-0.0,367,8466.854434
-0.0,367,8469.576062
-0.0,368,8474.486766
-0.0,367,8477.733695
-0.0,367,8481.361006
-0.0,773,8502.964118
-0.0,367,8506.176887
0.0,367,8511.607312
-0.0,367,8515.027585
-0.0,367,8517.852612
-0.0,773,8539.851463
-0.0,367,8545.144709
0.0,367,8549.31567
0.0,367,8553.472259
-0.0,367,8557.448925
-0.0,367,8561.154973
0.0,367,8565.091079
-0.0,367,8570.893016
-0.0,773,8592.926987
-0.0,367,8596.64949
-0.0,367,8599.595281
-0.0,773,8622.363351
-0.0,367,8625.352091
-0.0,773,8648.218266
0.0,367,8653.90202
-0.0,367,8657.654797
0.0,367,8661.763642
-0.0,773,8683.329124
-0.0,773,8707.057486
-0.0,367,8710.138962
-0.0,773,8732.092123
-0.0,773,8756.047892
-0.0,367,8760.350305
0.0,367,8764.492916
-0.0,773,8786.651228
-0.0,773,8809.823414
0.0,367,8814.231764
-0.0,773,8834.762134
0.0,367,8838.442852
-0.0,773,8860.516807
-0.0,367,8864.37915
-0.0,773,8885.750085
-0.0,773,8908.17455
-0.0,773,8928.251448
-0.0,773,8949.212398
-0.0,367,8954.866523
-0.0,773,8977.148963
-0.0,773,8998.432525
-0.0,367,9004.059934
-0.0,773,9025.932936
-0.0,773,9048.814289
0.0,367,9054.314695
-0.0,367,9057.996595
-0.0,368,9061.857615
-0.0,367,9064.66028
0.0,367,9068.540399
0.0,367,9072.264232
-0.0,772,9095.854008
-0.0,367,9100.059402
0.0,367,9104.245844
-0.0,367,9106.668003
-0.0,367,9112.165227
-0.0,367,9116.377973
0.0,367,9120.636787
-0.0,367,9123.882754
-0.0,367,9127.650335
-0.0,768,9151.642586
-0.0,367,9155.056206
0.0,770,9177.51523
-0.0,367,9181.536058
-0.0,772,9205.936721
-0.0,367,9209.88559
0.0,768,9231.289562
-0.0,367,9235.247855
-0.0,367,9241.023947
0.0,772,9262.819823
-0.0,367,9266.966189
-0.0,368,9269.916582
0.0,367,9274.857005
-0.0,368,9278.7282
-0.0,367,9281.150245
0.0,367,9283.739697
-0.0,773,9305.486332
-0.0,768,9327.155817
-0.0,367,9331.159917
0.0,367,9334.187382
-0.0,772,9357.013828
-0.0,367,9360.543908
-0.0,773,9381.444469
-0.0,367,9385.486435
0.0,367,9389.364089
-0.0,768,9410.965188
-0.0,367,9414.740053
-0.0,768,9436.399993
0.0,367,9441.797017
0.0,367,9445.536836
-0.0,367,9449.582408
0.0,367,9453.411846
0.0,768,9474.905027
0.0,367,9480.429564
0.0,367,9484.418749
0.0,773,9504.348413
0.0,367,9507.457364
-0.0,768,9530.996464
-0.0,367,9535.553473
-0.0,367,9539.924327
0.0,768,9563.119347
-0.0,773,9586.065199
0.0,367,9589.965212
-0.0,773,9611.786944
-0.0,367,9617.161964
-0.0,773,9639.255331
-0.0,367,9642.68959
-0.0,773,9665.177258
0.0,367,9669.527546
0.0,367,9673.234473
0.0,367,9677.594887
-0.0,768,9700.211428
-0.0,367,9705.85463
-0.0,367,9709.758878
0.0,768,9732.401456
-0.0,768,9756.009465
-0.0,367,9759.876964
0.0,772,9781.209649
-0.0,367,9784.332451
0.0,367,9787.955539
0.0,769,9808.598115
0.0,367,9812.183926
-0.0,367,9815.927489
-0.0,367,9819.369208
0.0,367,9825.295394
0.0,772,9847.184825
-0.0,368,9851.22803
0.0,367,9854.824652
-0.0,367,9858.931049
-0.0,367,9862.271775
0.0,367,9865.932342
-0.0,367,9869.688243
0.0,367,9873.578395
0.0,772,9897.130332
-0.0,367,9901.158931
-0.0,773,9920.519972
0.0,367,9924.544657
0.0,367,9929.120718
0.0,367,9932.433988
0.0,367,9935.683748
0.0,367,9939.024111
0.0,367,9943.031094
-0.0,367,9946.517011
-0.0,367,9952.051964
-0.0,367,9956.038852
0.0,367,9960.134736
-0.0,367,9963.983996
-0.0,367,9967.514104
-0.0,367,9970.926758
-0.0,367,9976.129807
-0.0,772,9996.378372
-0.0,772,10019.020705
