#{"t_start": 1776487056.791215, "env_id": "None"}
r,l,t
-5160.2,772,1863.517488
-5180.6,772,1884.914297
-5193.0,768,1903.781612
-5172.1,769,1926.070528
-5207.9,768,1947.596891
-5204.4,768,1968.134477
-613.9,367,1974.026779
-184.4,367,1977.7693
-5214.8,768,1997.845565
-612.4,367,2001.593855
-618.5,371,2007.219443
-5212.9,768,2028.232902
-609.8,367,2032.436857
-5176.0,768,2052.555078
-190.9,367,2055.763004
-193.6,368,2058.763932
-600.5,367,2061.329654
-5197.6,769,2081.525876
-5179.2,769,2103.306978
-5198.0,768,2122.936978
-188.9,367,2126.243346
-190.7,369,2131.495071
-189.7,367,2133.893551
-607.5,367,2137.235882
-5197.1,768,2158.244767
-597.2,367,2160.852321
-192.1,367,2165.536391
-592.7,368,2169.637638
-5145.9,768,2189.552599
-612.0,367,2193.331237
-191.9,368,2199.002411
-5195.6,772,2218.483897
-5181.5,768,2240.462768
-601.7,368,2243.975575
-603.1,367,2249.289149
-5198.3,769,2269.35028
-607.4,367,2273.36855
-5125.4,770,2295.352122
-603.8,369,2298.713551
-602.6,367,2302.736635
-604.6,367,2306.895625
-182.9,367,2310.69676
-184.1,367,2314.648329
-5197.3,768,2335.169307
-179.1,367,2338.945201
-5197.0,772,2359.435568
-5146.4,768,2381.050903
-182.8,367,2383.629783
-189.1,367,2386.414308
-183.7,367,2389.723502
-182.7,367,2393.442699
-5186.0,772,2413.486391
-604.1,367,2417.12239
-5088.0,773,2438.104938
-5226.6,769,2460.175143
-5170.7,768,2479.352844
-601.1,367,2482.558512
-603.9,367,2486.805389
-587.5,367,2489.964569
-177.6,367,2492.649441
-178.9,367,2496.403298
-181.4,367,2500.091866
-587.7,367,2504.111459
-600.6,367,2509.986305
-176.1,367,2513.294355
-591.5,367,2515.980264
-583.2,367,2519.112871
-596.1,367,2523.088956
-5139.5,773,2545.643048
-596.8,367,2549.802828
-603.9,367,2553.864074
-5144.9,768,2575.359006
-5170.1,768,2598.322065
-174.7,367,2602.101228
-5189.9,773,2623.295776
-176.2,367,2628.459125
-582.8,367,2632.335514
-5155.1,769,2653.53964
-5157.2,769,2673.173546
-579.7,367,2678.398007
-573.9,367,2682.417587
-171.9,367,2686.149767
-170.0,367,2689.919663
-587.6,367,2694.050827
-595.1,367,2699.733621
-5159.3,769,2719.655194
-174.8,367,2722.091581
-601.8,367,2724.706799
-174.6,367,2728.310609
-171.2,367,2733.581863
-170.1,367,2737.133124
-589.4,367,2740.097317
-175.6,368,2742.95944
-172.4,367,2746.698668
-173.1,367,2752.217499
-171.8,367,2754.941498
-5145.5,769,2775.772168
-172.8,367,2779.42487
-594.6,367,2783.203945
-5080.9,773,2805.950187
-5171.2,772,2826.661246
-602.7,367,2830.881366
-585.3,367,2836.31279
-5088.8,772,2854.161741
-5050.5,769,2874.36705
-583.2,367,2879.34386
-172.4,367,2882.716447
-177.6,367,2886.05135
-600.0,367,2889.836973
-181.9,370,2892.704371
-176.3,367,2895.56094
-5149.2,768,2918.627368
-176.1,367,2922.510412
-590.1,367,2926.39967
-180.2,369,2930.230468
-5172.7,768,2952.55741
-181.2,367,2956.289028
-5125.0,768,2977.490219
-588.8,367,2980.552955
-588.8,367,2985.728857
-5120.3,768,3005.614758
-582.0,367,3009.577304
-172.9,367,3012.412148
-5106.9,768,3034.260368
-170.7,369,3037.916262
-589.1,367,3041.815781
-593.7,367,3045.27618
-589.2,367,3048.939008
-5112.3,772,3071.134955
-591.6,367,3074.92797
-168.4,367,3078.558361
-163.2,367,3081.944082
-587.1,367,3086.580297
-597.0,367,3090.119845
-166.2,367,3093.975377
-165.1,367,3097.995535
-5138.2,768,3119.593809
-5143.9,768,3141.759617
-168.1,367,3145.492887
-574.1,367,3149.673567
-592.7,367,3153.77357
-167.1,367,3158.546223
-579.7,367,3161.132278
-164.7,367,3164.516598
-168.4,367,3168.458395
-5094.8,768,3187.593715
-585.6,367,3191.995788
-5069.0,772,3211.889194
-584.4,367,3215.461048
-165.0,367,3218.932297
-583.6,370,3223.745648
-5048.4,772,3243.198194
-589.9,367,3246.374611
-5129.8,772,3266.957688
-169.3,367,3271.877689
-586.7,367,3275.89243
-170.3,367,3279.395595
-5125.3,772,3299.550793
-170.4,367,3304.623577
-5059.2,768,3324.144918
-5124.7,768,3344.889222
-5111.9,768,3366.825166
-5144.9,768,3386.383979
-583.5,367,3388.995902
-5151.6,768,3409.965087
-170.8,367,3413.442488
-167.7,367,3417.347014
-173.4,368,3420.767669
-584.5,370,3423.604904
-169.0,372,3428.702647
-5048.6,768,3449.549607
-587.3,368,3453.555912
-5131.5,768,3473.277074
-170.0,367,3478.519594
-170.9,367,3481.73835
-5056.5,773,3500.759519
-5022.7,773,3521.937529
-169.3,367,3524.466615
-585.4,367,3528.312033
-169.0,367,3532.005715
-5121.0,768,3553.25234
-5152.7,772,3575.278126
-579.8,367,3578.131594
-592.2,367,3582.201216
-585.3,367,3586.347471
-590.8,367,3591.77888
-5118.2,768,3613.061283
-583.8,367,3616.927927
-176.4,367,3619.576327
-173.0,367,3622.253244
-589.2,368,3626.905856
-5136.6,769,3647.077931
-5158.9,772,3668.086058
-590.4,367,3673.182364
-581.3,367,3676.647427
-586.7,367,3680.387646
-590.3,367,3684.1755
-5122.4,768,3704.855
-595.7,367,3708.489348
-594.1,367,3711.816182
-176.5,367,3714.354016
-174.1,367,3716.776369
-586.1,367,3720.291947
-591.9,367,3725.086527
-174.1,368,3728.607941
-170.9,367,3731.29412
-594.3,367,3734.883496
-175.7,367,3737.700327
-175.0,367,3740.488429
-588.5,367,3746.208306
-5126.3,772,3767.106839
-5088.2,768,3788.414292
-166.8,367,3793.424824
-5003.6,769,3814.112849
-169.8,367,3817.724648
-170.0,367,3821.635245
-5023.5,768,3842.68177
-170.8,367,3846.33397
-167.6,367,3850.113798
-590.3,367,3853.945105
-167.8,367,3857.675347
-5046.5,769,3879.288888
-5086.1,769,3899.558875
-170.0,367,3902.503348
-5143.9,770,3926.165043
-171.0,367,3929.523933
-594.1,367,3933.641757
-583.0,367,3937.573819
-5103.1,772,3959.010504
-5066.6,768,3978.536871
-597.0,367,3982.094518
-589.9,367,3984.67948
-5145.9,768,4007.403986
-172.2,367,4011.301058
-5121.8,772,4030.601348
-5090.2,770,4052.445081
-174.7,367,4055.987287
-5122.9,769,4077.092637
-177.6,367,4080.456444
-5132.5,768,4102.541361
-5092.9,772,4122.596199
-178.7,367,4125.57934
-180.5,367,4131.484775
-5151.6,772,4153.05987
-188.4,367,4155.913355
-179.9,367,4159.226944
-5190.6,769,4180.336024
-594.6,367,4183.015581
-187.3,367,4185.444741
-5157.0,768,4206.322073
-185.4,367,4211.08771
-5155.0,772,4231.828651
